# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
49678	hunjara-kaina-ke	1013_FRESHWATER_EEL	'sivi	'sivi	s i v i	eel	smallhorn-2011	2326	3 7 3 7	AXBZ	SIBI	16	16.S.C 16.I.V 16.B.C 16.I.V	2.0 1.5 1.75 0.8	sivi	0	3
49680	doghoro	1013_FRESHWATER_EEL	siβi	siβi	s i β i	eel	smallhorn-2011	2326	3 7 3 7	AXBZ	SIBI	10	10.S.C 10.I.V 10.B.C 10.I.V	2.0 1.5 1.75 0.8	siβi	0	2
49679	karoto	1013_FRESHWATER_EEL	'siwi	'siwi	s i w i	eel	smallhorn-2011	2326	3 7 6 7	AXBZ	SIWI	18	18.S.C 18.I.V 18.W.C 18.I.V	2.0 1.5 1.75 0.8	siwi	0	3
#
75094	korafe-yegha	1014_OR	o	o	o		smallhorn-2011	12	7	X	U	20	20.U.V	1.5	o	0	7
75092	suena	1014_OR	o	o	o		smallhorn-2011	15	7	X	U	32	32.U.V	1.5	o	0	7
75093	baruga-tafota	1014_OR	o	o	o		smallhorn-2011	45	7	X	U	7	7.U.V	1.5	o	1	7
#
50745	aeka	1035_GOOD	jai	jai	j a i	good	smallhorn-2011	2386	6 7 7	AXZ	JAI	1	1.J.C 1.A.V 1.I.V	2.0 1.5 0.8	jai	0	8
50721	binandere	1035_GOOD	aβe	aβe	a β e	good	smallhorn-2011	2384	7 3 7	XBZ	ABE	8	8.A.V 8.B.C 8.E.V	1.5 1.75 0.8	aβe	0	12
50722	binandere	1035_GOOD	dawe	dawe	d a w e	good	smallhorn-2011	2384	1 7 6 7	AXBZ	TAWE	8	8.T.C 8.A.V 8.W.C 8.E.V	2.0 1.5 1.75 0.8	dawe	0	13
50723	binandere	1035_GOOD	daβe	daβe	d a β e	good	smallhorn-2011	2384	1 7 3 7	AXBZ	TABE	8	8.T.C 8.A.V 8.B.C 8.E.V	2.0 1.5 1.75 0.8	daβe	0	9
50729	binandere	1035_GOOD	ewa	ewa	e w a	good	smallhorn-2011	2385	7 6 7	XBZ	EWA	8	8.E.V 8.W.C 8.A.V	1.5 1.75 0.8	ewa	0	17
50737	gaina	1035_GOOD	e'βewa	e'βewa	e β e w a	good	smallhorn-2011	2385	7 3 7 6 7	XBYBZ	EBEWA	12	12.E.V 12.B.C 12.E.V 12.W.C 12.A.V	1.5 1.75 1.3 1.75 0.8	eβewa	0	12
50738	gaina	1035_GOOD	eβewa	eβewa	e β e w a	good	smallhorn-2011	2385	7 3 7 6 7	XBYBZ	EBEWA	12	12.E.V 12.B.C 12.E.V 12.W.C 12.A.V	1.5 1.75 1.3 1.75 0.8	eβewa	1	12
50728	suena	1035_GOOD	ewa[nana]	ewa	e w a	good	smallhorn-2011	2385	7 6 7	XBZ	EWA	32	32.E.V 32.W.C 32.A.V	1.5 1.75 0.8	ewa	0	17
50725	ewage-notu	1035_GOOD	dawe	dawe	d a w e	good	smallhorn-2011	2384	1 7 6 7	AXBZ	TAWE	11	11.T.C 11.A.V 11.W.C 11.E.V	2.0 1.5 1.75 0.8	dawe	0	13
50734	ewage-notu	1035_GOOD	ewa[mei]	ewa	e w a	good	smallhorn-2011	2385	7 6 7	XBZ	EWA	11	11.E.V 11.W.C 11.A.V	1.5 1.75 0.8	ewa	0	17
50747	orokaiva	1035_GOOD	jai	jai	j a i	good	smallhorn-2011	2386	6 7 7	AXZ	JAI	22	22.J.C 22.A.V 22.I.V	2.0 1.5 0.8	jai	0	8
50731	orokaiva-dobuduru	1035_GOOD	ewa[me]	ewa	e w a	good	smallhorn-2011	2385	7 6 7	XBZ	EWA	23	23.E.V 23.W.C 23.A.V	1.5 1.75 0.8	ewa	0	17
50755	doghoro	1035_GOOD	tau'bana	tau'bana	t a u b a n a	good	smallhorn-2011	2387	1 7 7 1 7 4 7	AXYBYBZ	TAYPANA	10	10.T.C 10.A.V 10.Y.V 10.P.C 10.A.V 10.N.C 10.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	taubana	0	9
50742	korafe	1035_GOOD	ewewa	ewewa	e w e w a	good	smallhorn-2011	2385	7 6 7 6 7	XBYBZ	EWEWA	19	19.E.V 19.W.C 19.E.V 19.W.C 19.A.V	1.5 1.75 1.3 1.75 0.8	ewewa	0	17
50743	korafe	1035_GOOD	e'βeβa	e'βeβa	e β e β a	good; clean	smallhorn-2011	2385	7 3 7 3 7	XBYBZ	EBEBA	19	19.E.V 19.B.C 19.E.V 19.B.C 19.A.V	1.5 1.75 1.3 1.75 0.8	eβeβa	0	12
50736	yega	1035_GOOD	ewa[me]	ewa	e w a	good	smallhorn-2011	2385	7 6 7	XBZ	EWA	34	34.E.V 34.W.C 34.A.V	1.5 1.75 0.8	ewa	0	17
50724	binandere-ambasi	1035_GOOD	dawe	dawe	d a w e	good	smallhorn-2011	2384	1 7 6 7	AXBZ	TAWE	9	9.T.C 9.A.V 9.W.C 9.E.V	2.0 1.5 1.75 0.8	dawe	0	13
50730	binandere-ambasi	1035_GOOD	ewa[mai]	ewa	e w a	good	smallhorn-2011	2385	7 6 7	XBZ	EWA	9	9.E.V 9.W.C 9.A.V	1.5 1.75 0.8	ewa	0	17
50748	orokaiva-sose	1035_GOOD	jai	jai	j a i	good	smallhorn-2011	2386	6 7 7	AXZ	JAI	29	29.J.C 29.A.V 29.I.V	2.0 1.5 0.8	jai	0	8
50746	orokaiva-jegasa-sarau	1035_GOOD	jai	jai	j a i	good	smallhorn-2011	2386	6 7 7	AXZ	JAI	25	25.J.C 25.A.V 25.I.V	2.0 1.5 0.8	jai	0	8
50735	oukena	1035_GOOD	ewa[mei]	ewa	e w a	good	smallhorn-2011	2385	7 6 7	XBZ	EWA	30	30.E.V 30.W.C 30.A.V	1.5 1.75 0.8	ewa	0	17
50739	gena	1035_GOOD	ewa[mendi]	ewa	e w a	good	smallhorn-2011	2385	7 6 7	XBZ	EWA	13	13.E.V 13.W.C 13.A.V	1.5 1.75 0.8	ewa	0	17
50740	karoto	1035_GOOD	eβewa	eβewa	e β e w a	good	smallhorn-2011	2385	7 3 7 6 7	XBYBZ	EBEWA	18	18.E.V 18.B.C 18.E.V 18.W.C 18.A.V	1.5 1.75 1.3 1.75 0.8	eβewa	0	12
50741	karoto	1035_GOOD	e'βeβa	e'βeβa	e β e β a	good; pretty	smallhorn-2011	2385	7 3 7 3 7	XBYBZ	EBEBA	18	18.E.V 18.B.C 18.E.V 18.B.C 18.A.V	1.5 1.75 1.3 1.75 0.8	eβeβa	0	12
50752	baruga-tafota	1035_GOOD	tau'bana	tau'bana	t a u b a n a	good	smallhorn-2011	2387	1 7 7 1 7 4 7	AXYBYBZ	TAYPANA	7	7.T.C 7.A.V 7.Y.V 7.P.C 7.A.V 7.N.C 7.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	taubana	0	9
50753	baruga-tafota	1035_GOOD	'taubana	'taubana	t a u b a n a	good, handsome, pretty, clean, correct	smallhorn-2011	2387	1 7 7 1 7 4 7	AXYBYBZ	TAYPANA	7	7.T.C 7.A.V 7.Y.V 7.P.C 7.A.V 7.N.C 7.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	taubana	1	9
50754	baruga-tafota	1035_GOOD	taubana	taubana	t a u b a n a	good	smallhorn-2011	2387	1 7 7 1 7 4 7	AXYBYBZ	TAYPANA	7	7.T.C 7.A.V 7.Y.V 7.P.C 7.A.V 7.N.C 7.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	taubana	1	9
50751	baruga-mado	1035_GOOD	'taubana	'taubana	t a u b a n a	good, handsome, pretty, clean, correct	smallhorn-2011	2387	1 7 7 1 7 4 7	AXYBYBZ	TAYPANA	6	6.T.C 6.A.V 6.Y.V 6.P.C 6.A.V 6.N.C 6.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	taubana	0	9
50750	baruga-bareji	1035_GOOD	'taubana	'taubana	t a u b a n a	good, handsome, pretty, clean, correct	smallhorn-2011	2387	1 7 7 1 7 4 7	AXYBYBZ	TAYPANA	5	5.T.C 5.A.V 5.Y.V 5.P.C 5.A.V 5.N.C 5.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	taubana	0	9
#
48894	suena	1046_SHUT	gajai	gajai	g a j a i	close	smallhorn-2011	2269	1 7 6 7 7	AXBYZ	KAJAI	32	32.K.C 32.A.V 32.J.C 32.A.V 32.I.V	2.0 1.5 1.75 1.3 0.8	gajai	1	18
48895	yekora	1046_SHUT	gajenu	gajenu	g a j e n u	block, close	smallhorn-2011	2269	1 7 6 7 4 7	AXBYBZ	KAJENY	35	35.K.C 35.A.V 35.J.C 35.E.V 35.N.C 35.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	gajenu	0	18
48896	zia	1046_SHUT	gajao	gajao	g a j a o	close	smallhorn-2011	2269	1 7 6 7 7	AXBYZ	KAJAU	36	36.K.C 36.A.V 36.J.C 36.A.V 36.U.V	2.0 1.5 1.75 1.3 0.8	gajao	0	18
48900	korafe	1046_SHUT	ga'jari	ga'jari	g a j a r i	to close; to stop	smallhorn-2011	2269	1 7 6 7 5 7	AXBYBZ	KAJARI	19	19.K.C 19.A.V 19.J.C 19.A.V 19.R.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	gajari	1	18
48898	baruga-tafota	1046_SHUT	[ŋaiŋ] gajari	_gajari	g a j a r i	deaf	smallhorn-2011	2269	1 7 6 7 5 7	AXBYBZ	KAJARI	7	7.K.C 7.A.V 7.J.C 7.A.V 7.R.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	gajari	1	18
48899	baruga-tafota	1046_SHUT	gaje	gaje	g a j e	close	smallhorn-2011	2269	1 7 6 7	AXBZ	KAJE	7	7.K.C 7.A.V 7.J.C 7.E.V	2.0 1.5 1.75 0.8	gaje	0	18
48897	baruga-bareji	1046_SHUT	[ŋaiŋ] ga'jari	_ga'jari	g a j a r i	deaf	smallhorn-2011	2269	1 7 6 7 5 7	AXBYBZ	KAJARI	5	5.K.C 5.A.V 5.J.C 5.A.V 5.R.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	gajari	0	18
#
52237	aeka	1050_MOTHER-IN-LAW	imboti	imboti	i m b o t i	father-in-law to man, mother-in-law to man	smallhorn-2011	2482	7 4 1 7 1 7	XMBYBZ	IMPUTI	1	1.I.V 1.M.c 1.P.C 1.U.V 1.T.C 1.I.V	1.5 1.1 1.75 1.3 1.75 0.8	imboti	0	19
52233	binandere	1050_MOTHER-IN-LAW	imboti	imboti	i m b o t i	father-in-law to man, mother-in-law to man	smallhorn-2011	2482	7 4 1 7 1 7	XMBYBZ	IMPUTI	8	8.I.V 8.M.c 8.P.C 8.U.V 8.T.C 8.I.V	1.5 1.1 1.75 1.3 1.75 0.8	imboti	0	19
52234	binandere	1050_MOTHER-IN-LAW	ĩboti	ĩboti	ĩ b o t i	mother-in-law, daughter-in-law	smallhorn-2011	2482	7 1 7 1 7	XBYBZ	IPUTI	8	8.I.V 8.P.C 8.U.V 8.T.C 8.I.V	1.5 1.75 1.3 1.75 0.8	ĩboti	0	21
52235	binandere	1050_MOTHER-IN-LAW	ĩ'boti	ĩ'boti	ĩ b o t i	mother-in-law	smallhorn-2011	2482	7 1 7 1 7	XBYBZ	IPUTI	8	8.I.V 8.P.C 8.U.V 8.T.C 8.I.V	1.5 1.75 1.3 1.75 0.8	ĩboti	1	21
52238	orokaiva-dobuduru	1050_MOTHER-IN-LAW	umbohi	umbohi	u m b o h i	mother-in-law to man	smallhorn-2011	2482	7 4 1 7 3 7	XMBYBZ	YMPUHI	23	23.Y.V 23.M.c 23.P.C 23.U.V 23.H.C 23.I.V	1.5 1.1 1.75 1.3 1.75 0.8	umbohi	0	19
52241	hunjara-kaina-ke	1050_MOTHER-IN-LAW	imbeθi	imbeθi	i m b e θ i	mother-in-law to man	smallhorn-2011	2482	7 4 1 7 3 7	XMBYBZ	IMPEDI	16	16.I.V 16.M.c 16.P.C 16.E.V 16.D.C 16.I.V	1.5 1.1 1.75 1.3 1.75 0.8	imbeθi	0	19
52247	korafe	1050_MOTHER-IN-LAW	ĩ'boti	ĩ'boti	ĩ b o t i	mother-in-law: referential term for spouse's mothers and aunts	smallhorn-2011	2482	7 1 7 1 7	XBYBZ	IPUTI	19	19.I.V 19.P.C 19.U.V 19.T.C 19.I.V	1.5 1.75 1.3 1.75 0.8	ĩboti	0	21
52242	yega	1050_MOTHER-IN-LAW	umboti	umboti	u m b o t i	mother-in-law to man	smallhorn-2011	2482	7 4 1 7 1 7	XMBYBZ	YMPUTI	34	34.Y.V 34.M.c 34.P.C 34.U.V 34.T.C 34.I.V	1.5 1.1 1.75 1.3 1.75 0.8	umboti	0	19
52236	binandere-ambasi	1050_MOTHER-IN-LAW	imbosi	imbosi	i m b o s i	mother-in-law to man	smallhorn-2011	2482	7 4 1 7 3 7	XMBYBZ	IMPUSI	9	9.I.V 9.M.c 9.P.C 9.U.V 9.S.C 9.I.V	1.5 1.1 1.75 1.3 1.75 0.8	imbosi	0	19
52240	orokaiva-sose	1050_MOTHER-IN-LAW	ĩboti	ĩboti	ĩ b o t i	mother-in-law, wife's father's sisters	smallhorn-2011	2482	7 1 7 1 7	XBYBZ	IPUTI	29	29.I.V 29.P.C 29.U.V 29.T.C 29.I.V	1.5 1.75 1.3 1.75 0.8	ĩboti	0	21
52239	orokaiva-jegasa-sarau	1050_MOTHER-IN-LAW	imboti	imboti	i m b o t i	mother-in-law to man	smallhorn-2011	2482	7 4 1 7 1 7	XMBYBZ	IMPUTI	25	25.I.V 25.M.c 25.P.C 25.U.V 25.T.C 25.I.V	1.5 1.1 1.75 1.3 1.75 0.8	imboti	0	19
52243	karoto	1050_MOTHER-IN-LAW	[nũ]'boti	'boti	b o t i	her/his/their mother-in-law	smallhorn-2011	2482	1 7 1 7	AXBZ	PUTI	18	18.P.C 18.U.V 18.T.C 18.I.V	2.0 1.5 1.75 0.8	boti	0	25
52245	baruga-tafota	1050_MOTHER-IN-LAW	ĩ'boti	ĩ'boti	ĩ b o t i	mother-in-law (used only by males)	smallhorn-2011	2482	7 1 7 1 7	XBYBZ	IPUTI	7	7.I.V 7.P.C 7.U.V 7.T.C 7.I.V	1.5 1.75 1.3 1.75 0.8	ĩboti	0	21
52246	baruga-tafota	1050_MOTHER-IN-LAW	ĩboti	ĩboti	ĩ b o t i	mother-in-law (male referential term?)	smallhorn-2011	2482	7 1 7 1 7	XBYBZ	IPUTI	7	7.I.V 7.P.C 7.U.V 7.T.C 7.I.V	1.5 1.75 1.3 1.75 0.8	ĩboti	1	21
52244	baruga-bareji	1050_MOTHER-IN-LAW	i'mboti	i'mboti	i m b o t i	mother-in-law (used only by males)	smallhorn-2011	2482	7 4 1 7 1 7	XMBYBZ	IMPUTI	5	5.I.V 5.M.c 5.P.C 5.U.V 5.T.C 5.I.V	1.5 1.1 1.75 1.3 1.75 0.8	imboti	0	19
#
50084	aeka	1055_FATHER-IN-LAW	atowo	atowo	a t o w o	parents-in-law to woman	smallhorn-2011	2346	7 1 7 6 7	XBYBZ	ATUWU	1	1.A.V 1.T.C 1.U.V 1.W.C 1.U.V	1.5 1.75 1.3 1.75 0.8	atowo	0	26
50081	binandere	1055_FATHER-IN-LAW	ato	ato	a t o	father-in-law	smallhorn-2011	2346	7 1 7	XBZ	ATU	8	8.A.V 8.T.C 8.U.V	1.5 1.75 0.8	ato	0	26
50076	suena	1055_FATHER-IN-LAW	atiwo [wosewa]	atiwo_	a t i w o	father-in-law	smallhorn-2011	2346	7 1 7 6 7	XBYBZ	ATIWU	32	32.A.V 32.T.C 32.I.V 32.W.C 32.U.V	1.5 1.75 1.3 1.75 0.8	atiwo	0	26
50078	zia	1055_FATHER-IN-LAW	atoo	atoo	a t oː	father-in-law	smallhorn-2011	2346	7 1 7	XBZ	ATU	36	36.A.V 36.T.C 36.U.V	1.5 1.75 0.8	atoː	0	26
50086	orokaiva-dobuduru	1055_FATHER-IN-LAW	ahowo	ahowo	a h o w o	parents-in-law to woman	smallhorn-2011	2346	7 3 7 6 7	XBYBZ	AHUWU	23	23.A.V 23.H.C 23.U.V 23.W.C 23.U.V	1.5 1.75 1.3 1.75 0.8	ahowo	0	36
50079	zia-mawai	1055_FATHER-IN-LAW	ato	ato	a t o	parents-in-law to woman	smallhorn-2011	2346	7 1 7	XBZ	ATU	37	37.A.V 37.T.C 37.U.V	1.5 1.75 0.8	ato	0	26
50091	hunjara-kaina-ke	1055_FATHER-IN-LAW	aθowo	aθowo	a θ o w o	parents-in-law to woman	smallhorn-2011	2346	7 3 7 6 7	XBYBZ	ADUWU	16	16.A.V 16.D.C 16.U.V 16.W.C 16.U.V	1.5 1.75 1.3 1.75 0.8	aθowo	0	26
260767	hunjara-kaina-ke	1055_FATHER-IN-LAW	afija	afija	a f i j a	grandfather, uncle, father-in-law	smallhorn-2011	35	7 3 7 6 7	XBYBZ	ABIJA	16	16.A.V 16.B.C 16.I.V 16.J.C 16.A.V	1.5 1.75 1.3 1.75 0.8	afija	0	45
50100	doghoro	1055_FATHER-IN-LAW	'ato	'ato	a t o	father-in-law	smallhorn-2011	2346	7 1 7	XBZ	ATU	10	10.A.V 10.T.C 10.U.V	1.5 1.75 0.8	ato	0	26
50101	korafe	1055_FATHER-IN-LAW	a'toβo	a'toβo	a t o β o	father-in-law	smallhorn-2011	2346	7 1 7 3 7	XBYBZ	ATUBU	19	19.A.V 19.T.C 19.U.V 19.B.C 19.U.V	1.5 1.75 1.3 1.75 0.8	atoβo	0	26
50093	yega	1055_FATHER-IN-LAW	atogo	atogo	a t o g o	parents-in-law to woman	smallhorn-2011	2346	7 1 7 1 7	XBYBZ	ATUKU	34	34.A.V 34.T.C 34.U.V 34.K.C 34.U.V	1.5 1.75 1.3 1.75 0.8	atogo	0	26
50083	binandere-ambasi	1055_FATHER-IN-LAW	ato	ato	a t o	parents-in-law to woman	smallhorn-2011	2346	7 1 7	XBZ	ATU	9	9.A.V 9.T.C 9.U.V	1.5 1.75 0.8	ato	0	26
50077	suena-yema-yarawe	1055_FATHER-IN-LAW	atiwo	atiwo	a t i w o	parents-in-law to woman	smallhorn-2011	2346	7 1 7 6 7	XBYBZ	ATIWU	33	33.A.V 33.T.C 33.I.V 33.W.C 33.U.V	1.5 1.75 1.3 1.75 0.8	atiwo	0	26
50089	orokaiva-sose	1055_FATHER-IN-LAW	atovo	atovo	a t o v o	father-in-law	smallhorn-2011	2346	7 1 7 3 7	XBYBZ	ATUBU	29	29.A.V 29.T.C 29.U.V 29.B.C 29.U.V	1.5 1.75 1.3 1.75 0.8	atovo	0	26
260765	orokaiva-sose	1055_FATHER-IN-LAW	ahije	ahije	a h i j e	grandchild, nephew	smallhorn-2011	42	7 3 7 6 7	XBYBZ	AHIJE	29	29.A.V 29.H.C 29.I.V 29.J.C 29.E.V	1.5 1.75 1.3 1.75 0.8	ahije	0	36
50088	orokaiva-jegasa-sarau	1055_FATHER-IN-LAW	atogo	atogo	a t o g o	parents-in-law to woman	smallhorn-2011	2346	7 1 7 1 7	XBYBZ	ATUKU	25	25.A.V 25.T.C 25.U.V 25.K.C 25.U.V	1.5 1.75 1.3 1.75 0.8	atogo	0	26
50094	karoto	1055_FATHER-IN-LAW	a'toɣo	a'toɣo	a t o ɣ o	father-in-law: husband's father, husband's uncles, wife's father, wife's uncles	smallhorn-2011	2346	7 1 7 3 7	XBYBZ	ATUGU	18	18.A.V 18.T.C 18.U.V 18.G.C 18.U.V	1.5 1.75 1.3 1.75 0.8	atoɣo	0	26
50097	baruga-tafota	1055_FATHER-IN-LAW	'ato	'ato	a t o	father-in-law (used only by males)	smallhorn-2011	2346	7 1 7	XBZ	ATU	7	7.A.V 7.T.C 7.U.V	1.5 1.75 0.8	ato	0	26
50098	baruga-tafota	1055_FATHER-IN-LAW	ato	ato	a t o	father-in-law (used only by males)	smallhorn-2011	2346	7 1 7	XBZ	ATU	7	7.A.V 7.T.C 7.U.V	1.5 1.75 0.8	ato	1	26
50099	baruga-tafota	1055_FATHER-IN-LAW	atoβo	atoβo	a t o β o	father-in-law	smallhorn-2011	2346	7 1 7 3 7	XBYBZ	ATUBU	7	7.A.V 7.T.C 7.U.V 7.B.C 7.U.V	1.5 1.75 1.3 1.75 0.8	atoβo	0	26
50096	baruga-mado	1055_FATHER-IN-LAW	'ato	'ato	a t o	father-in-law (used only by males)	smallhorn-2011	2346	7 1 7	XBZ	ATU	6	6.A.V 6.T.C 6.U.V	1.5 1.75 0.8	ato	0	26
50095	baruga-bareji	1055_FATHER-IN-LAW	'ato	'ato	a t o	father-in-law (used only by males)	smallhorn-2011	2346	7 1 7	XBZ	ATU	5	5.A.V 5.T.C 5.U.V	1.5 1.75 0.8	ato	0	26
#
260764	orokaiva-sose	1063_NEPHEW	ahije	ahije	a h i j e	grandchild, nephew	smallhorn-2011	41	7 3 7 6 7	XBYBZ	AHIJE	29	29.A.V 29.H.C 29.I.V 29.J.C 29.E.V	1.5 1.75 1.3 1.75 0.8	ahije	1	46
#
56031	binandere	1113_WRAP	awari	awari	a w a r i	to wrap	smallhorn-2011	2728	7 6 7 5 7	XBYBZ	AWARI	8	8.A.V 8.W.C 8.A.V 8.R.C 8.I.V	1.5 1.75 1.3 1.75 0.8	awari	1	48
56035	binandere	1113_WRAP	dogari	dogari	d o g a r i	to untwist	smallhorn-2011	2729	1 7 1 7 5 7	AXBYBZ	TUKARI	8	8.T.C 8.U.V 8.K.C 8.A.V 8.R.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	dogari	0	50
56040	suena	1113_WRAP	ewai	ewai	e w a i	wrap around	smallhorn-2011	2730	7 6 7 7	XBYZ	EWAI	32	32.E.V 32.W.C 32.A.V 32.I.V	1.5 1.75 1.3 0.8	ewai	0	48
56041	ewage-notu	1113_WRAP	ewari [bo]	ewari_	e w a r i	woman's clothes	smallhorn-2011	2730	7 6 7 5 7	XBYBZ	EWARI	11	11.E.V 11.W.C 11.A.V 11.R.C 11.I.V	1.5 1.75 1.3 1.75 0.8	ewari	1	48
56037	hunjara-kaina-ke	1113_WRAP	to'kari	to'kari	t o k a r i	wrap	smallhorn-2011	2729	1 7 1 7 5 7	AXBYBZ	TUKARI	16	16.T.C 16.U.V 16.K.C 16.A.V 16.R.C 16.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tokari	0	50
56033	korafe	1113_WRAP	a'βari	a'βari	a β a r i	to wrap a girl in a lavalava or tapa cloth (intrans.)	smallhorn-2011	2728	7 3 7 5 7	XBYBZ	ABARI	19	19.A.V 19.B.C 19.A.V 19.R.C 19.I.V	1.5 1.75 1.3 1.75 0.8	aβari	1	47
56038	korafe	1113_WRAP	do'ɣari	do'ɣari	d o ɣ a r i	wrap up, package, bundle; tie sago leaf roof poles on to roof	smallhorn-2011	2729	1 7 3 7 5 7	AXBYBZ	TUGARI	19	19.T.C 19.U.V 19.G.C 19.A.V 19.R.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	doɣari	0	50
56043	korafe	1113_WRAP	e'ɣari	e'ɣari	e ɣ a r i	to wind/wrap string around something, twist two pieces of thread together, bandage	smallhorn-2011	2730	7 3 7 5 7	XBYBZ	EGARI	19	19.E.V 19.G.C 19.A.V 19.R.C 19.I.V	1.5 1.75 1.3 1.75 0.8	eɣari	0	52
56032	orokaiva-sose	1113_WRAP	agari	agari	a g a r i	wrap up	smallhorn-2011	2728	7 1 7 5 7	XBYBZ	AKARI	29	29.A.V 29.K.C 29.A.V 29.R.C 29.I.V	1.5 1.75 1.3 1.75 0.8	agari	0	52
56036	orokaiva-sose	1113_WRAP	togari	togari	t o g a r i	wrap up	smallhorn-2011	2729	1 7 1 7 5 7	AXBYBZ	TUKARI	29	29.T.C 29.U.V 29.K.C 29.A.V 29.R.C 29.I.V	2.0 1.5 1.75 1.3 1.75 0.8	togari	0	50
56042	baruga-tafota	1113_WRAP	eβi	eβi	e β i	wrap around	smallhorn-2011	2730	7 3 7	XBZ	EBI	7	7.E.V 7.B.C 7.I.V	1.5 1.75 0.8	eβi	1	47
#
48891	binandere	1126_CITRUS_FRUIT	tiporo	tiporo	t i p o r o	lime, orange (introduced)	smallhorn-2011	2268	1 7 1 7 5 7	AXBYBZ	TIPURU	8	8.T.C 8.I.V 8.P.C 8.U.V 8.R.C 8.U.V	2.0 1.5 1.75 1.3 1.75 0.8	tiporo	0	53
48890	suena	1126_CITRUS_FRUIT	siporo	siporo	s i p o r o	lemon	smallhorn-2011	2268	3 7 1 7 5 7	AXBYBZ	SIPURU	32	32.S.C 32.I.V 32.P.C 32.U.V 32.R.C 32.U.V	2.0 1.5 1.75 1.3 1.75 0.8	siporo	0	54
48889	guhu-samane	1126_CITRUS_FRUIT	siporo	siporo	s i p o r o	lemon, lime	smallhorn-2011	2268	3 7 1 7 5 7	AXBYBZ	SIPURU	14	14.S.C 14.I.V 14.P.C 14.U.V 14.R.C 14.U.V	2.0 1.5 1.75 1.3 1.75 0.8	siporo	0	54
