# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
220724	edopi	1035_GOOD	lakei	lakei	l a k e i		clouse-1997	18047	5 7 1 7 7	AXBYZ	LAKEI	9	9.L.C 9.A.V 9.K.C 9.E.V 9.I.V	2.0 1.5 1.75 1.3 0.8	lakei	0	44
220725	iau	1035_GOOD	laki	laki	l a k i		clouse-1997	18047	5 7 1 7	AXBZ	LAKI	14	14.L.C 14.A.V 14.K.C 14.I.V	2.0 1.5 1.75 0.8	laki	0	44
220726	duvle	1035_GOOD	sæbɾi	sæbɾi	s æ b ɾ i		clouse-1997	18418	3 7 1 5 7	AXBCZ	SEPRI	8	8.S.C 8.E.V 8.P.C 8.R.C 8.I.V	2.0 1.5 1.75 1.5 0.8	sæbɾi	0	43
220730	biritai	1035_GOOD	kaike	kaike	k a i k e		clouse-1997	18093	1 7 7 1 7	AXYBZ	KAIKE	4	4.K.C 4.A.V 4.I.V 4.K.C 4.E.V	2.0 1.5 1.3 1.75 0.8	kaike	0	40
220731	obokuitai	1035_GOOD	ki-dei	ki-dei	k i + d e i		clouse-1997	18465	1 7 9 1 7 7	AX_AXZ	KI_TEI	19	19.K.C 19.I.V 19._._ 19.T.C 19.E.V 19.I.V	2.0 1.5 0.0 2.0 1.5 0.8	ki+dei	0	51
220720	tause-deirate	1035_GOOD	keβaido	keβaido	k e β a i d o		clouse-1997	19839	1 7 3 7 7 1 7	AXBYYBZ	KEBAITU	25	25.K.C 25.E.V 25.B.C 25.A.V 25.I.V 25.T.C 25.U.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	keβaido	0	56
220737	orya	1035_GOOD	dawem	dawem	d a w e m		clouse-1997	18445	1 7 6 7 4	AXBYN	TAWEM	20	20.T.C 20.A.V 20.W.C 20.E.V 20.M.c	2.0 1.5 1.75 1.3 0.8	dawem	0	52
220738	dani-western	1035_GOOD	op	op	o p		clouse-1997	18806	7 1	XN	UP	5	5.U.V 5.P.c	1.5 0.8	op	0	37
220736	berik	1035_GOOD	wækena	wækena	w æ k e n a		clouse-1997	19508	6 7 1 7 4 7	AXBYBZ	WEKENA	3	3.W.C 3.E.V 3.K.C 3.E.V 3.N.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	wækena	0	39
220732	eritai	1035_GOOD	dei	dei	d e i		clouse-1997	18465	1 7 7	AXZ	TEI	10	10.T.C 10.E.V 10.I.V	2.0 1.5 0.8	dei	0	45
220728	waritai	1035_GOOD	saɾi	saɾi	s a ɾ i		clouse-1997	18418	3 7 5 7	AXBZ	SARI	27	27.S.C 27.A.V 27.R.C 27.I.V	2.0 1.5 1.75 0.8	saɾi	0	42
220727	doutai	1035_GOOD	saɾi	saɾi	s a ɾ i		clouse-1997	18418	3 7 5 7	AXBZ	SARI	7	7.S.C 7.A.V 7.R.C 7.I.V	2.0 1.5 1.75 0.8	saɾi	0	42
220729	kaiy	1035_GOOD	saɾi	saɾi	s a ɾ i		clouse-1997	18418	3 7 5 7	AXBZ	SARI	15	15.S.C 15.A.V 15.R.C 15.I.V	2.0 1.5 1.75 0.8	saɾi	0	42
220734	kaure	1035_GOOD	aɾuɛ	aɾuɛ	a ɾ u ɛ		clouse-1997	20226	7 5 7 7	XBYZ	ARYE	16	16.A.V 16.R.C 16.Y.V 16.E.V	1.5 1.75 1.3 0.8	aɾuɛ	0	49
220735	bauzi	1035_GOOD	nɛat	nɛat	n ɛ a t		clouse-1997	19155	4 7 7 1	AXYN	NEAT	2	2.N.C 2.E.V 2.A.V 2.T.c	2.0 1.5 1.3 0.8	nɛat	0	38
220733	sikaritai	1035_GOOD	odako	odako	o d a k o		clouse-1997	19860	7 1 7 1 7	XBYBZ	UTAKU	23	23.U.V 23.T.C 23.A.V 23.K.C 23.U.V	1.5 1.75 1.3 1.75 0.8	odako	0	55
#
222618	tause	10_FIREWOOD	bo	bo	b o		clouse-1997	19805	1 7	AX	PU	24	24.P.C 24.U.V	2.0 1.5	bo	0	58
222620	fayu	10_FIREWOOD	bu	bu	b u		clouse-1997	19805	1 7	AX	PY	11	11.P.C 11.Y.V	2.0 1.5	bu	0	58
222622	kirikiri	10_FIREWOOD	bo	bo	b o		clouse-1997	19805	1 7	AX	PU	17	17.P.C 17.U.V	2.0 1.5	bo	0	58
222623	edopi	10_FIREWOOD	boɾi	boɾi	b o ɾ i		clouse-1997	19805	1 7 5 7	AXBZ	PURI	9	9.P.C 9.U.V 9.R.C 9.I.V	2.0 1.5 1.75 0.8	boɾi	0	60
222624	iau	10_FIREWOOD	bɔɛ	bɔɛ	b ɔ ɛ		clouse-1997	19805	1 7 7	AXZ	PUE	14	14.P.C 14.U.V 14.E.V	2.0 1.5 0.8	bɔɛ	0	58
222626	biritai	10_FIREWOOD	bo	bo	b o		clouse-1997	19805	1 7	AX	PU	4	4.P.C 4.U.V	2.0 1.5	bo	0	58
222619	fayu-sehudate	10_FIREWOOD	bu	bu	b u		clouse-1997	19805	1 7	AX	PY	12	12.P.C 12.Y.V	2.0 1.5	bu	0	58
222616	tause-weirate	10_FIREWOOD	bo	bo	b o		clouse-1997	19805	1 7	AX	PU	26	26.P.C 26.U.V	2.0 1.5	bo	0	58
222617	tause-deirate	10_FIREWOOD	bo	bo	b o		clouse-1997	19805	1 7	AX	PU	25	25.P.C 25.U.V	2.0 1.5	bo	0	58
222621	kirikiri-faia	10_FIREWOOD	bo	bo	b o		clouse-1997	19805	1 7	AX	PU	18	18.P.C 18.U.V	2.0 1.5	bo	0	58
222628	orya	10_FIREWOOD	te syauk	te_syauk	t e + s j a u k		clouse-1997	19098	1 7 9 3 6 7 7 1	AX_ACXYN	TE_SJAYK	20	20.T.C 20.E.V 20._._ 20.S.C 20.J.C 20.A.V 20.Y.V 20.K.c	2.0 1.5 0.0 2.0 1.5 1.5 1.3 0.8	te+sjauk	0	66
222625	doutai	10_FIREWOOD	bo	bo	b o		clouse-1997	19805	1 7	AX	PU	7	7.P.C 7.U.V	2.0 1.5	bo	0	58
222627	bauzi	10_FIREWOOD	ziya	ziya	z i j a		clouse-1997	19450	3 7 6 7	AXBZ	SIJA	2	2.S.C 2.I.V 2.J.C 2.A.V	2.0 1.5 1.75 0.8	zija	0	57
#
214461	saponi	1100_COOK_SOMETHING	waɾaᵘ	waɾaᵘ	w a ɾ au		clouse-1997	19823	6 7 5 7	AXBZ	WARA	22	22.W.C 22.A.V 22.R.C 22.A.V	2.0 1.5 1.75 0.8	waɾau	0	86
214462	rasawa	1100_COOK_SOMETHING	tuβokaβo	tuβokaβo	t u β o k a β o		clouse-1997	18423	1 7 3 7 1 7 3 7	AXBYBYBZ	TYBUKABU	21	21.T.C 21.Y.V 21.B.C 21.U.V 21.K.C 21.A.V 21.B.C 21.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tuβokaβo	0	85
214463	awera	1100_COOK_SOMETHING	paiːyo	paiːyo	p a iː j o		clouse-1997	18053	1 7 7 6 7	AXYBZ	PAIJU	1	1.P.C 1.A.V 1.I.V 1.J.C 1.U.V	2.0 1.5 1.3 1.75 0.8	paiːjo	0	67
214466	tause	1100_COOK_SOMETHING	beɸoyau	beɸoyau	b e ɸ o j a u		clouse-1997	18053	1 7 3 7 6 7 7	AXBYBYZ	PEBUJAY	24	24.P.C 24.E.V 24.B.C 24.U.V 24.J.C 24.A.V 24.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	beɸojau	0	88
214469	kirikiri	1100_COOK_SOMETHING	kwɛ-ya	kwɛ-ya	k w ɛ + j a		clouse-1997	18763	1 6 7 9 6 7	ACX_AX	KWE_JA	17	17.K.C 17.W.C 17.E.V 17._._ 17.J.C 17.A.V	2.0 1.5 1.5 0.0 2.0 1.5	kwɛ+ja	0	69
214470	edopi	1100_COOK_SOMETHING	beye	beye	b e j e		clouse-1997	18763	1 7 6 7	AXBZ	PEJE	9	9.P.C 9.E.V 9.J.C 9.E.V	2.0 1.5 1.75 0.8	beje	0	67
214471	iau	1100_COOK_SOMETHING	bae	bae	b a e		clouse-1997	18763	1 7 7	AXZ	PAE	14	14.P.C 14.A.V 14.E.V	2.0 1.5 0.8	bae	0	74
214472	duvle	1100_COOK_SOMETHING	pɪ	pɪ	p ɪ		clouse-1997	18397	1 7	AX	PI	8	8.P.C 8.I.V	2.0 1.5	pɪ	0	74
214476	biritai	1100_COOK_SOMETHING	ke-dika	ke-dika	k e + d i k a		clouse-1997	18763	1 7 9 1 7 1 7	AX_AXBZ	KE_TIKA	4	4.K.C 4.E.V 4._._ 4.T.C 4.I.V 4.K.C 4.A.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	ke+dika	0	70
214477	obokuitai	1100_COOK_SOMETHING	hoig̚-kwa	hoig̚-kwa	h o i g̚ + k w a		clouse-1997	19120	3 7 7 1 9 1 6 7	AXYN_ACX	HUIK_KWA	19	19.H.C 19.U.V 19.I.V 19.K.c 19._._ 19.K.C 19.W.C 19.A.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.5	hoig̚+kwa	0	76
214485	demisa	1100_COOK_SOMETHING	ŋgwawahu	ŋgwawahu	ŋ g w a w a h u		clouse-1997	19120	4 1 6 7 6 7 3 7	ACCYBYBZ	NKWAWAHY	6	6.N.C 6.K.C 6.W.C 6.A.V 6.W.C 6.A.V 6.H.C 6.Y.V	2.0 1.5 1.5 1.3 1.75 1.3 1.75 0.8	ŋgwawahu	0	72
214467	fayu-sehudate	1100_COOK_SOMETHING	ido	ido	i d o		clouse-1997	18053	7 1 7	XBZ	ITU	12	12.I.V 12.T.C 12.U.V	1.5 1.75 0.8	ido	0	77
214464	tause-weirate	1100_COOK_SOMETHING	ɸije	ɸije	ɸ i j e		clouse-1997	18053	3 7 6 7	AXBZ	BIJE	26	26.B.C 26.I.V 26.J.C 26.E.V	2.0 1.5 1.75 0.8	ɸije	0	67
214465	tause-deirate	1100_COOK_SOMETHING	ɸido	ɸido	ɸ i d o		clouse-1997	18053	3 7 1 7	AXBZ	BITU	25	25.B.C 25.I.V 25.T.C 25.U.V	2.0 1.5 1.75 0.8	ɸido	0	89
214468	kirikiri-faia	1100_COOK_SOMETHING	kwɛ-jɛ	kwɛ-jɛ	k w ɛ + j ɛ		clouse-1997	18763	1 6 7 9 6 7	ACX_AX	KWE_JE	18	18.K.C 18.W.C 18.E.V 18._._ 18.J.C 18.E.V	2.0 1.5 1.5 0.0 2.0 1.5	kwɛ+jɛ	0	69
214483	orya	1100_COOK_SOMETHING	taïlbïngïn	taïlbïngïn	t a ï/i l b ï/i n g ï/i n		clouse-1997	18810	1 7 7 5 1 7 4 1 7 4	AXYMBYMBYN	TAILPINKIN	20	20.T.C 20.A.V 20.I.V 20.L.c 20.P.C 20.I.V 20.N.c 20.K.C 20.I.V 20.N.c	2.0 1.5 1.3 1.1 1.75 1.3 1.1 1.75 1.3 0.8	taï/ilbï/ingï/in	0	84
214484	dani-western	1100_COOK_SOMETHING	kani nengge	kani_nengge	k a n i + n e n gː e		clouse-1997	18448	1 7 4 7 9 4 7 4 1 7	AXBZ_AXMBZ	KANI_NENKE	5	5.K.C 5.A.V 5.N.C 5.I.V 5._._ 5.N.C 5.E.V 5.N.c 5.K.C 5.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	kani+nengːe	0	71
214482	berik	1100_COOK_SOMETHING	gwalana	gwalana	g w a l a n a		clouse-1997	20208	1 6 7 5 7 4 7	ACXBYBZ	KWALANA	3	3.K.C 3.W.C 3.A.V 3.L.C 3.A.V 3.N.C 3.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	gwalana	0	69
214478	eritai	1100_COOK_SOMETHING	hoiku	hoiku	h o i k u		clouse-1997	19120	3 7 7 1 7	AXYBZ	HUIKY	10	10.H.C 10.U.V 10.I.V 10.K.C 10.Y.V	2.0 1.5 1.3 1.75 0.8	hoiku	0	76
214474	waritai	1100_COOK_SOMETHING	pgou-wa	pgou-wa	p g o u + w a		clouse-1997	18397	1 1 7 7 9 6 7	ACYZ_AX	PKUY_WA	27	27.P.C 27.K.C 27.U.V 27.Y.V 27._._ 27.W.C 27.A.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5	pgou+wa	0	91
214473	doutai	1100_COOK_SOMETHING	pou-wa	pou-wa	p o u + w a		clouse-1997	18397	1 7 7 9 6 7	AXZ_AX	PUY_WA	7	7.P.C 7.U.V 7.Y.V 7._._ 7.W.C 7.A.V	2.0 1.5 0.8 0.0 2.0 1.5	pou+wa	0	73
214475	kaiy	1100_COOK_SOMETHING	soɸɛi-wa	soɸɛi-wa	s o ɸ ɛ i + w a		clouse-1997	19470	3 7 3 7 7 9 6 7	AXBYZ_AX	SUBEI_WA	15	15.S.C 15.U.V 15.B.C 15.E.V 15.I.V 15._._ 15.W.C 15.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	soɸɛi+wa	0	79
214480	kaure	1100_COOK_SOMETHING	hambadi	hambadi	h a m b a d i		clouse-1997	18074	3 7 4 1 7 1 7	AXMBYBZ	HAMPATI	16	16.H.C 16.A.V 16.M.c 16.P.C 16.A.V 16.T.C 16.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	hambadi	0	80
214481	bauzi	1100_COOK_SOMETHING	ɔhu	ɔhu	ɔ h u		clouse-1997	19120	7 3 7	XBZ	UHY	2	2.U.V 2.H.C 2.Y.V	1.5 1.75 0.8	ɔhu	0	68
214479	sikaritai	1100_COOK_SOMETHING	huɛgwa	huɛgwa	h u ɛ g w a		clouse-1997	19120	3 7 7 1 6 7	AXYBCZ	HYEKWA	23	23.H.C 23.Y.V 23.E.V 23.K.C 23.W.C 23.A.V	2.0 1.5 1.3 1.75 1.5 0.8	huɛgwa	0	76
#
221495	saponi	1131_WE_INCLUSIVE	mamiɾɛ	mamiɾɛ	m a m i ɾ ɛ		clouse-1997	18156	4 7 4 7 5 7	AXBYBZ	MAMIRE	22	22.M.C 22.A.V 22.M.C 22.I.V 22.R.C 22.E.V	2.0 1.5 1.75 1.3 1.75 0.8	mamiɾɛ	1	107
221496	rasawa	1131_WE_INCLUSIVE	duwɔβi	duwɔβi	d u w ɔ β i		clouse-1997	18529	1 7 6 7 3 7	AXBYBZ	TYWUBI	21	21.T.C 21.Y.V 21.W.C 21.U.V 21.B.C 21.I.V	2.0 1.5 1.75 1.3 1.75 0.8	duwɔβi	0	106
221497	awera	1131_WE_INCLUSIVE	e	e	e		clouse-1997	18889	7	X	E	1	1.E.V	1.5	e	0	92
221499	fayu	1131_WE_INCLUSIVE	e	e	e		clouse-1997	19589	7	X	E	11	11.E.V	1.5	e	0	92
221512	fayu	1131_WE_INCLUSIVE	i	i	i		clouse-1997	54	7	X	I	11	11.I.V	1.5	i	1	92
221501	kirikiri	1131_WE_INCLUSIVE	e	e	e		clouse-1997	19589	7	X	E	17	17.E.V	1.5	e	0	92
221502	edopi	1131_WE_INCLUSIVE	e	e	e		clouse-1997	19589	7	X	E	9	9.E.V	1.5	e	1	92
221503	iau	1131_WE_INCLUSIVE	e	e	e		clouse-1997	19589	7	X	E	14	14.E.V	1.5	e	1	92
221504	duvle	1131_WE_INCLUSIVE	a	a	a		clouse-1997	19239	7	X	A	8	8.A.V	1.5	a	1	92
