# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
165098	nangenuwetan	1198_MANY	ma'bɤdɛnej	ma'bɤdɛnej	m a b ɤ d ɛ n e j		davies_and_comrie1985	12934	4 7 1 7 1 7 4 7 6	AXBYBYBYN	MAPETENEJ	18	18.M.C 18.A.V 18.P.C 18.E.V 18.T.C 18.E.V 18.N.C 18.E.V 18.J.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	mabɤdɛnej	0	30
165091	kyaimbarang	1198_MANY	ŋgaɕakamənəŋ	ŋgaɕakamənəŋ	ŋ g a ɕ a k a m ə n ə ŋ		davies_and_comrie1985	530	4 1 7 3 7 1 7 4 7 4 7 4	ACYBYBYBYBYN	NKASAKAMENEN	12	12.N.C 12.K.C 12.A.V 12.S.C 12.A.V 12.K.C 12.A.V 12.M.C 12.E.V 12.N.C 12.E.V 12.N.c	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ŋgaɕakamənəŋ	0	25
165097	lembena-maibi	1198_MANY	'kembʷə	'kembʷə	k e m bʷ ə		davies_and_comrie1985	12931	1 7 4 1 7	AXMBZ	KEMPE	15	15.K.C 15.E.V 15.M.c 15.P.C 15.E.V	2.0 1.5 1.1 1.75 0.8	kembʷə	0	28
165103	lembena-yariba	1198_MANY	k͑uβəɽ̥	k͑uβəɽ̥	k u β ə ɽ̥		davies_and_comrie1985	12931	1 7 3 7 5	AXBYN	KYBER	16	16.K.C 16.Y.V 16.B.C 16.E.V 16.R.c	2.0 1.5 1.75 1.3 0.8	kuβəɽ̥	0	27
#
163439	yimas	1202_BIG	kʌƀɛn	kʌƀɛn	k ʌ β ɛ n		davies_and_comrie1985	17	1 7 3 7 4	AXBYN	KEBEN	23	23.K.C 23.E.V 23.B.C 23.E.V 23.N.c	2.0 1.5 1.75 1.3 0.8	kʌβɛn	0	55
163421	bisorio	1202_BIG	g̣̣auwa	g̣̣auwa	g a u w a		davies_and_comrie1985	78	1 7 7 6 7	AXYBZ	KAYWA	5	5.K.C 5.A.V 5.Y.V 5.W.C 5.A.V	2.0 1.5 1.3 1.75 0.8	gauwa	0	38
163422	bisorio-iniai	1202_BIG	andage	andage	a n d a g e		davies_and_comrie1985	12620	7 4 1 7 1 7	XMBYBZ	ANTAKE	6	6.A.V 6.N.c 6.T.C 6.A.V 6.K.C 6.E.V	1.5 1.1 1.75 1.3 1.75 0.8	andage	0	39
163429	lembena	1202_BIG	andai	andai	a n d a i		davies_and_comrie1985	12620	7 4 1 7 7	XMBYZ	ANTAI	14	14.A.V 14.N.c 14.T.C 14.A.V 14.I.V	1.5 1.1 1.75 1.3 0.8	andai	0	39
163425	kyaka	1202_BIG	andake	andake	a n d a k e		davies_and_comrie1985	12620	7 4 1 7 1 7	XMBYBZ	ANTAKE	13	13.A.V 13.N.c 13.T.C 13.A.V 13.K.C 13.E.V	1.5 1.1 1.75 1.3 1.75 0.8	andake	0	39
163433	pinai-hagahai-wakadadap	1202_BIG	'mədə ɽɩ'gə	'mədə_ɽɩ'gə	m ə d ə + ɽ ɪ g ə		davies_and_comrie1985	12622	4 7 1 7 9 5 7 1 7	AXBZ_AXBZ	METE_RIKE	20	20.M.C 20.E.V 20.T.C 20.E.V 20._._ 20.R.C 20.I.V 20.K.C 20.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	mədə+ɽɪgə	0	52
163419	aramo	1202_BIG	ɽɩ'gə ma'dɛβɛ	ɽɩ'gə_ma'dɛβɛ	ɽ ɪ g ə + m a d ɛ β ɛ		davies_and_comrie1985	12622	5 7 1 7 9 4 7 1 7 3 7	AXBZ_AXBYBZ	RIKE_MATEBE	3	3.R.C 3.I.V 3.K.C 3.E.V 3._._ 3.M.C 3.A.V 3.T.C 3.E.V 3.B.C 3.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	ɽɪgə+madɛβɛ	0	36
163423	kobon	1202_BIG	kʰumpʰ	kʰumpʰ	kʰ u m pʰ		davies_and_comrie1985	172	1 7 4 1	AXLN	KYMP	11	11.K.C 11.Y.V 11.M.c 11.P.c	2.0 1.5 1.1 0.8	kʰumpʰ	0	44
163437	wiyaw	1202_BIG	diϕ	diϕ	d i ɸ		davies_and_comrie1985	12622	1 7 3	AXN	TIB	22	22.T.C 22.I.V 22.B.c	2.0 1.5 0.8	diɸ	0	54
163434	rao	1202_BIG	'lowe	'lowe	l o w e		davies_and_comrie1985	283	5 7 6 7	AXBZ	LUWE	21	21.L.C 21.U.V 21.W.C 21.E.V	2.0 1.5 1.75 0.8	lowe	0	53
163431	miyak	1202_BIG	gasa	gasa	g a s a		davies_and_comrie1985	12623	1 7 3 7	AXBZ	KASA	17	17.K.C 17.A.V 17.S.C 17.A.V	2.0 1.5 1.75 0.8	gasa	0	45
163417	alamblak	1202_BIG	břotʰ	břotʰ	b r̝ o tʰ		davies_and_comrie1985	329	1 5 7 1	ACXN	PRUT	1	1.P.C 1.R.C 1.U.V 1.T.c	2.0 1.5 1.5 0.8	br̝otʰ	0	34
163420	banaro	1202_BIG	'ɛ͗ɲɛ'ᵐbu͗	'ɛ͗ɲɛ'ᵐbu͗	ɛ ɲ ɛ ⁿb u		davies_and_comrie1985	12624	7 4 7 1 7	XBYBZ	ENEPY	4	4.E.V 4.N.C 4.E.V 4.P.C 4.Y.V	1.5 1.75 1.3 1.75 0.8	ɛɲɛⁿbu	0	37
163436	enga-wapi	1202_BIG	andake	andake	a n d a k e		davies_and_comrie1985	12620	7 4 1 7 1 7	XMBYBZ	ANTAKE	10	10.A.V 10.N.c 10.T.C 10.A.V 10.K.C 10.E.V	1.5 1.1 1.75 1.3 1.75 0.8	andake	0	39
163427	enga-lapalama	1202_BIG	andake	andake	a n d a k e		davies_and_comrie1985	12620	7 4 1 7 1 7	XMBYBZ	ANTAKE	8	8.A.V 8.N.c 8.T.C 8.A.V 8.K.C 8.E.V	1.5 1.1 1.75 1.3 1.75 0.8	andake	0	39
163428	enga-lapalama	1202_BIG	yale	yale	j a l e		davies_and_comrie1985	12621	6 7 5 7	AXBZ	JALE	8	8.J.C 8.A.V 8.L.C 8.E.V	2.0 1.5 1.75 0.8	jale	0	42
163426	enga-laiagam	1202_BIG	ædake	ædake	æ d a k e		davies_and_comrie1985	12620	7 1 7 1 7	XBYBZ	ETAKE	7	7.E.V 7.T.C 7.A.V 7.K.C 7.E.V	1.5 1.75 1.3 1.75 0.8	ædake	0	39
163435	enga-sari	1202_BIG	yale	yale	j a l e		davies_and_comrie1985	12621	6 7 5 7	AXBZ	JALE	9	9.J.C 9.A.V 9.L.C 9.E.V	2.0 1.5 1.75 0.8	jale	0	42
163432	nangenuwetan	1202_BIG	mə'də'gə	mə'də'gə	m ə d ə g ə		davies_and_comrie1985	12622	4 7 1 7 1 7	AXBYBZ	METEKE	18	18.M.C 18.E.V 18.T.C 18.E.V 18.K.C 18.E.V	2.0 1.5 1.75 1.3 1.75 0.8	mədəgə	0	51
163424	kyaimbarang	1202_BIG	ᵑgasa	ᵑgasa	ⁿg a s a		davies_and_comrie1985	12623	1 7 3 7	AXBZ	KASA	12	12.K.C 12.A.V 12.S.C 12.A.V	2.0 1.5 1.75 0.8	ⁿgasa	0	45
163418	alfendio	1202_BIG	ayɩmbo	ayɩmbo	a j ɪ m b o		davies_and_comrie1985	12624	7 6 7 4 1 7	XBYMBZ	AJIMPU	2	2.A.V 2.J.C 2.I.V 2.M.c 2.P.C 2.U.V	1.5 1.75 1.3 1.1 1.75 0.8	ajɪmbo	0	35
163430	lembena-maibi	1202_BIG	an'daiŋgi	an'daiŋgi	a n d a i ŋ g i		davies_and_comrie1985	12620	7 4 1 7 7 4 1 7	XMBYYMBZ	ANTAINKI	15	15.A.V 15.N.c 15.T.C 15.A.V 15.I.V 15.N.c 15.K.C 15.I.V	1.5 1.1 1.75 1.3 1.3 1.1 1.75 0.8	andaiŋgi	0	39
163438	lembena-yariba	1202_BIG	ˌanan'dainɐ	ˌanan'dainɐ	a n a n d a i n ɐ		davies_and_comrie1985	12620	7 4 7 4 1 7 7 4 7	XBYMBYYBZ	ANANTAINE	16	16.A.V 16.N.C 16.A.V 16.N.c 16.T.C 16.A.V 16.I.V 16.N.C 16.E.V	1.5 1.75 1.3 1.1 1.75 1.3 1.3 1.75 0.8	anandainɐ	0	39
#
164973	yimas	1203_LONG	gɔŋgʌǏʌkʰi	gɔŋgʌǏʌkʰi	g ɔ ŋ g ʌ Ǐ/ɪ ʌ kʰ i		davies_and_comrie1985	61	1 7 4 1 7 7 7 1 7	AXMBYYYBZ	KUNKEIEKI	23	23.K.C 23.U.V 23.N.c 23.K.C 23.E.V 23.I.V 23.E.V 23.K.C 23.I.V	2.0 1.5 1.1 1.75 1.3 1.3 1.3 1.75 0.8	gɔŋgʌǏ/ɪʌkʰi	0	74
164964	lembena	1203_LONG	londonge	londonge	l o n d o n g e		davies_and_comrie1985	12908	5 7 4 1 7 4 1 7	AXMBYMBZ	LUNTUNKE	14	14.L.C 14.U.V 14.N.c 14.T.C 14.U.V 14.N.c 14.K.C 14.E.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	londonge	0	60
164960	kyaka	1203_LONG	londe	londe	l o n d e		davies_and_comrie1985	12908	5 7 4 1 7	AXMBZ	LUNTE	13	13.L.C 13.U.V 13.N.c 13.T.C 13.E.V	2.0 1.5 1.1 1.75 0.8	londe	0	60
164968	pinai-hagahai-wakadadap	1203_LONG	mɐ'ɽɨ	mɐ'ɽɨ	m ɐ ɽ ɨ		davies_and_comrie1985	12909	4 7 5 7	AXBZ	MERI	20	20.M.C 20.E.V 20.R.C 20.I.V	2.0 1.5 1.75 0.8	mɐɽɨ	0	58
164956	aramo	1203_LONG	mə'ɽɯ	mə'ɽɯ	m ə ɽ ɯ		davies_and_comrie1985	12909	4 7 5 7	AXBZ	MERI	3	3.M.C 3.E.V 3.R.C 3.I.V	2.0 1.5 1.75 0.8	məɽɯ	0	58
164958	kobon	1203_LONG	mɨ'lʌ	mɨ'lʌ	m ɨ l ʌ		davies_and_comrie1985	12909	4 7 5 7	AXBZ	MILE	11	11.M.C 11.I.V 11.L.C 11.E.V	2.0 1.5 1.75 0.8	mɨlʌ	0	64
164971	wiyaw	1203_LONG	mɨl	mɨl	m ɨ l		davies_and_comrie1985	12909	4 7 5	AXN	MIL	22	22.M.C 22.I.V 22.L.c	2.0 1.5 0.8	mɨl	0	73
164966	miyak	1203_LONG	papʌgasa	papʌgasa	p a p ʌ g a s a		davies_and_comrie1985	12910	1 7 1 7 1 7 3 7	AXBYBYBZ	PAPEKASA	17	17.P.C 17.A.V 17.P.C 17.E.V 17.K.C 17.A.V 17.S.C 17.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	papʌgasa	0	65
164954	alamblak	1203_LONG	'yukaʀ̥̌ʸ	'yukaʀ̥̌ʸ	j u k a R/r j		davies_and_comrie1985	377	6 7 1 7 5 6	AXBYBC	JYKARJ	1	1.J.C 1.Y.V 1.K.C 1.A.V 1.R.C 1.J.C	2.0 1.5 1.75 1.3 1.75 1.5	jukaR/rj	0	56
164957	banaro	1203_LONG	pʰʌ'sʸiᴷ	pʰʌ'sʸiᴷ	pʰ ʌ s j i k		davies_and_comrie1985	449	1 7 3 6 7 1	AXBCYN	PESJIK	4	4.P.C 4.E.V 4.S.C 4.J.C 4.I.V 4.K.c	2.0 1.5 1.75 1.5 1.3 0.8	pʰʌsjik	0	59
164970	enga-wapi	1203_LONG	londe	londe	l o n d e		davies_and_comrie1985	12908	5 7 4 1 7	AXMBZ	LUNTE	10	10.L.C 10.U.V 10.N.c 10.T.C 10.E.V	2.0 1.5 1.1 1.75 0.8	londe	0	60
164962	enga-lapalama	1203_LONG	londe	londe	l o n d e		davies_and_comrie1985	12908	5 7 4 1 7	AXMBZ	LUNTE	8	8.L.C 8.U.V 8.N.c 8.T.C 8.E.V	2.0 1.5 1.1 1.75 0.8	londe	0	60
164963	enga-lapalama	1203_LONG	londe	londe	l o n d e		davies_and_comrie1985	12908	5 7 4 1 7	AXMBZ	LUNTE	8	8.L.C 8.U.V 8.N.c 8.T.C 8.E.V	2.0 1.5 1.1 1.75 0.8	londe	1	60
164961	enga-laiagam	1203_LONG	lɔ̌ndɛ	lɔ̌ndɛ	l ɔ̌/ɔ n d ɛ		davies_and_comrie1985	12908	5 7 4 1 7	AXMBZ	LUNTE	7	7.L.C 7.U.V 7.N.c 7.T.C 7.E.V	2.0 1.5 1.1 1.75 0.8	lɔ̌/ɔndɛ	0	60
164969	enga-sari	1203_LONG	ogonya	ogonya	o g o n j a		davies_and_comrie1985	12908	7 1 7 4 6 7	XBYBCZ	UKUNJA	9	9.U.V 9.K.C 9.U.V 9.N.C 9.J.C 9.A.V	1.5 1.75 1.3 1.75 1.5 0.8	ogonja	0	62
164967	nangenuwetan	1203_LONG	mɤ'go	mɤ'go	m ɤ g o		davies_and_comrie1985	12909	4 7 1 7	AXBZ	MEKU	18	18.M.C 18.E.V 18.K.C 18.U.V	2.0 1.5 1.75 0.8	mɤgo	0	71
164959	kyaimbarang	1203_LONG	papjgaɕa	papjgaɕa	p a p j g a ɕ a		davies_and_comrie1985	12910	1 7 1 6 1 7 3 7	AXBYBYBZ	PAPJKASA	12	12.P.C 12.A.V 12.P.C 12.J.V 12.K.C 12.A.V 12.S.C 12.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	papjgaɕa	0	65
164955	alfendio	1203_LONG	kʰundapam	kʰundapam	kʰ u n d a p a m		davies_and_comrie1985	608	1 7 4 1 7 1 7 4	AXMBYBYN	KYNTAPAM	2	2.K.C 2.Y.V 2.N.c 2.T.C 2.A.V 2.P.C 2.A.V 2.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	kʰundapam	0	57
164965	lembena-maibi	1203_LONG	ɽɔn'doŋk͑	ɽɔn'doŋk͑	ɽ ɔ n d o ŋ k		davies_and_comrie1985	12908	5 7 4 1 7 4 1	AXMBYLN	RUNTUNK	15	15.R.C 15.U.V 15.N.c 15.T.C 15.U.V 15.N.c 15.K.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	ɽɔndoŋk	0	60
164972	lembena-yariba	1203_LONG	ɽɔn'dɔŋk	ɽɔn'dɔŋk	ɽ ɔ n d ɔ ŋ k		davies_and_comrie1985	12908	5 7 4 1 7 4 1	AXMBYLN	RUNTUNK	16	16.R.C 16.U.V 16.N.c 16.T.C 16.U.V 16.N.c 16.K.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	ɽɔndɔŋk	0	60
#
163582	yimas	1205_TONGUE	mɩnying	mɩnying	m ɪ n j i n g		davies_and_comrie1985	12652	4 7 4 6 7 4 1	AXBCYLN	MINJINK	23	23.M.C 23.I.V 23.N.C 23.J.C 23.I.V 23.N.c 23.K.c	2.0 1.5 1.75 1.5 1.3 1.1 0.8	mɪnjing	0	96
163563	bisorio	1205_TONGUE	gɩda	gɩda	g ɪ d a		davies_and_comrie1985	12648	1 7 1 7	AXBZ	KITA	5	5.K.C 5.I.V 5.T.C 5.A.V	2.0 1.5 1.75 0.8	gɪda	0	87
163564	bisorio-iniai	1205_TONGUE	'gʌdatɪ	'gʌdatɪ	g ʌ d a t ɪ		davies_and_comrie1985	12648	1 7 1 7 1 7	AXBYBZ	KETATI	6	6.K.C 6.E.V 6.T.C 6.A.V 6.T.C 6.I.V	2.0 1.5 1.75 1.3 1.75 0.8	gʌdatɪ	0	87
163571	lembena	1205_TONGUE	ketanae	ketanae	k e t a n a e		davies_and_comrie1985	12648	1 7 1 7 4 7 7	AXBYBYZ	KETANAE	14	14.K.C 14.E.V 14.T.C 14.A.V 14.N.C 14.A.V 14.E.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	ketanae	0	87
163567	kyaka	1205_TONGUE	kekenge	kekenge	k e k e n g e		davies_and_comrie1985	12649	1 7 1 7 4 1 7	AXBYMBZ	KEKENKE	13	13.K.C 13.E.V 13.K.C 13.E.V 13.N.c 13.K.C 13.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kekenge	0	81
163575	pinai-hagahai-wakadadap	1205_TONGUE	t̮su'ə	t̮su'ə	ts u ə		davies_and_comrie1985	12650	2 7 7	AXZ	CYE	20	20.C.C 20.Y.V 20.E.V	2.0 1.5 0.8	tsuə	0	91
163576	pinai-hagahai-wakadadap	1205_TONGUE	t̮su'ɛ	t̮su'ɛ	ts u ɛ		davies_and_comrie1985	12650	2 7 7	AXZ	CYE	20	20.C.C 20.Y.V 20.E.V	2.0 1.5 0.8	tsuɛ	0	91
163577	pinai-hagahai	1205_TONGUE	sju'ə	sju'ə	s j u ə		davies_and_comrie1985	12650	3 6 7 7	ACXZ	SJYE	19	19.S.C 19.J.C 19.Y.V 19.E.V	2.0 1.5 1.5 0.8	sjuə	0	77
163560	aramo	1205_TONGUE	syê	syê	s j ê/e		davies_and_comrie1985	12650	3 6 7	ACX	SJE	3	3.S.C 3.J.C 3.E.V	2.0 1.5 1.5	sjê/e	0	77
163561	aramo	1205_TONGUE	su'ə	su'ə	s u ə		davies_and_comrie1985	12650	3 7 7	AXZ	SYE	3	3.S.C 3.Y.V 3.E.V	2.0 1.5 0.8	suə	0	91
163565	kobon	1205_TONGUE	a'ʎampʰ	a'ʎampʰ	a ʎ a m pʰ		davies_and_comrie1985	177	7 5 7 4 1	XBYLN	ALAMP	11	11.A.V 11.L.C 11.A.V 11.M.c 11.P.c	1.5 1.75 1.3 1.1 0.8	aʎampʰ	0	84
