# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
#
239259	tok-pisin	113_SHORE	nambis	nambis	n a m b i s	beach	abbott1985	126	4 7 4 1 7 3	AXMBYN	NAMPIS	10	10.N.C 10.A.V 10.M.c 10.P.C 10.I.V 10.S.c	2.0 1.5 1.1 1.75 1.3 0.8	nambis	0	13
240640	angoram-karau	113_SHORE	ˈdž ŋain	ˈdž_ŋain	dʒ + ŋ a i n		abbott1985	204	1 9 4 7 7 4	A_AXYN	T_NAIN	3	3.T.C 3._._ 3.N.C 3.A.V 3.I.V 3.N.c	2.0 0.0 2.0 1.5 1.3 0.8	dʒ+ŋain	0	10
240728	angoram-wagamut	113_SHORE	ˈdžəŋain	ˈdžəŋain	dʒ ə ŋ a i n		abbott1985	219	1 7 4 7 7 4	AXBYYN	TENAIN	6	6.T.C 6.E.V 6.N.C 6.A.V 6.I.V 6.N.c	2.0 1.5 1.75 1.3 1.3 0.8	dʒəŋain	0	11
240814	angoram-marbuk	113_SHORE	ˈsəŋai	ˈsəŋai	s ə ŋ a i		abbott1985	277	3 7 4 7 7	AXBYZ	SENAI	5	5.S.C 5.E.V 5.N.C 5.A.V 5.I.V	2.0 1.5 1.75 1.3 0.8	səŋai	0	11
#
239214	tok-pisin	1174_YESTERDAY	asde	asde	a s d e	yesterday	abbott1985	81	7 3 1 7	XMBZ	ASTE	10	10.A.V 10.S.c 10.T.C 10.E.V	1.5 1.1 1.75 0.8	asde	0	23
240183	chambri-kilimbit	1174_YESTERDAY	ˈnamanšinɨn	ˈnamanšinɨn	n a m a n ʂ i n ɨ n		abbott1985	21787	4 7 4 7 4 3 7 4 7 4	AXBYMBYBYN	NAMANSININ	8	8.N.C 8.A.V 8.M.C 8.A.V 8.N.c 8.S.C 8.I.V 8.N.C 8.I.V 8.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	namanʂinɨn	0	21
240503	kopar-singarin	1174_YESTERDAY	ˈnařən	ˈnařən	n a r̝ ə n		abbott1985	21790	4 7 5 7 4	AXBYN	NAREN	9	9.N.C 9.A.V 9.R.C 9.E.V 9.N.c	2.0 1.5 1.75 1.3 0.8	nar̝ən	0	16
240608	angoram-karau	1174_YESTERDAY	ˈařən	ˈařən	a r̝ ə n		abbott1985	21790	7 5 7 4	XBYN	AREN	3	3.A.V 3.R.C 3.E.V 3.N.c	1.5 1.75 1.3 0.8	ar̝ən	0	16
240705	angoram-wagamut	1174_YESTERDAY	ˈnařʊn	ˈnařʊn	n a r̝ ʊ n		abbott1985	21790	4 7 5 7 4	AXBYN	NARYN	6	6.N.C 6.A.V 6.R.C 6.Y.V 6.N.c	2.0 1.5 1.75 1.3 0.8	nar̝ʊn	0	16
240954	angoram-kanduanum	1174_YESTERDAY	ˈnagəmʊn	ˈnagəmʊn	n a g ə m ʊ n		abbott1985	21788	4 7 1 7 4 7 4	AXBYBYN	NAKEMYN	2	2.N.C 2.A.V 2.K.C 2.E.V 2.M.C 2.Y.V 2.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nagəmʊn	0	14
240879	angoram-magendo	1174_YESTERDAY	ˈnakʰəmʊn	ˈnakʰəmʊn	n a kʰ ə m ʊ n		abbott1985	21788	4 7 1 7 4 7 4	AXBYBYN	NAKEMYN	4	4.N.C 4.A.V 4.K.C 4.E.V 4.M.C 4.Y.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nakʰəmʊn	0	14
240796	angoram-marbuk	1174_YESTERDAY	ˈnakʰam	ˈnakʰam	n a kʰ a m		abbott1985	21788	4 7 1 7 4	AXBYN	NAKAM	5	5.N.C 5.A.V 5.K.C 5.A.V 5.M.c	2.0 1.5 1.75 1.3 0.8	nakʰam	0	14
240288	angoram-kambrindo	1174_YESTERDAY	ˈnakʰəmʊn	ˈnakʰəmʊn	n a kʰ ə m ʊ n		abbott1985	21788	4 7 1 7 4 7 4	AXBYBYN	NAKEMYN	1	1.N.C 1.A.V 1.K.C 1.E.V 1.M.C 1.Y.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nakʰəmʊn	0	14
240398	ap-ma-kambaramba	1174_YESTERDAY	ˈnaiəndən	ˈnaiəndən	n a i ə n d ə n		abbott1985	21789	4 7 7 7 4 1 7 4	AXYYMBYN	NAIENTEN	7	7.N.C 7.A.V 7.I.V 7.E.V 7.N.c 7.T.C 7.E.V 7.N.c	2.0 1.5 1.3 1.3 1.1 1.75 1.3 0.8	naiəndən	0	20
#
239185	tok-pisin	1201_FEATHER	gras bilong pisin	gras_bilong_pisin	g r a s + b i l o n g + p i s i n	feather	abbott1985	52	1 5 7 3 9 1 7 5 7 4 1 9 1 7 3 7 4	ACXN_AXBYLN_AXBYN	KRAS_PILUNK_PISIN	10	10.K.C 10.R.C 10.A.V 10.S.c 10._._ 10.P.C 10.I.V 10.L.C 10.U.V 10.N.c 10.K.c 10._._ 10.P.C 10.I.V 10.S.C 10.I.V 10.N.c	2.0 1.5 1.5 0.8 0.0 2.0 1.5 1.75 1.3 1.1 0.8 0.0 2.0 1.5 1.75 1.3 0.8	gras+bilong+pisin	0	33
240163	chambri-kilimbit	1201_FEATHER	iambəˈlʊnkʰ	iambəˈlʊnkʰ	i a m b ə l ʊ n kʰ		abbott1985	21672	7 7 4 1 7 5 7 4 1	XYMBYBYLN	IAMPELYNK	8	8.I.V 8.A.V 8.M.c 8.P.C 8.E.V 8.L.C 8.Y.V 8.N.c 8.K.c	1.5 1.3 1.1 1.75 1.3 1.75 1.3 1.1 0.8	iambəlʊnkʰ	0	31
240476	kopar-singarin	1201_FEATHER	ˈtsɛtseiŋ	ˈtsɛtseiŋ	ts ɛ ts e i ŋ		abbott1985	21675	2 7 2 7 7 4	AXBYYN	CECEIN	9	9.C.C 9.E.V 9.C.C 9.E.V 9.I.V 9.N.c	2.0 1.5 1.75 1.3 1.3 0.8	tsɛtseiŋ	0	32
240580	angoram-karau	1201_FEATHER	ˈuason	ˈuason	u a s o n		abbott1985	21676	7 7 3 7 4	XYBYN	YASUN	3	3.Y.V 3.A.V 3.S.C 3.U.V 3.N.c	1.5 1.3 1.75 1.3 0.8	uason	0	26
240680	angoram-wagamut	1201_FEATHER	ˈuasən	ˈuasən	u a s ə n		abbott1985	21676	7 7 3 7 4	XYBYN	YASEN	6	6.Y.V 6.A.V 6.S.C 6.E.V 6.N.c	1.5 1.3 1.75 1.3 0.8	uasən	0	26
240929	angoram-kanduanum	1201_FEATHER	ˈwanbluŋ	ˈwanbluŋ	w a n b l u ŋ		abbott1985	21673	6 7 4 1 5 7 4	AXMBCYN	WANPLYN	2	2.W.C 2.A.V 2.N.c 2.P.C 2.L.C 2.Y.V 2.N.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	wanbluŋ	0	25
240854	angoram-magendo	1201_FEATHER	ˈwambwʊngři	ˈwambwʊngři	w a m b w ʊ n g r̝ i		abbott1985	21673	6 7 4 1 6 7 4 1 5 7	AXMBCYMBCZ	WAMPWYNKRI	4	4.W.C 4.A.V 4.M.c 4.P.C 4.W.C 4.Y.V 4.N.c 4.K.C 4.R.C 4.I.V	2.0 1.5 1.1 1.75 1.5 1.3 1.1 1.75 1.5 0.8	wambwʊngr̝i	0	24
240769	angoram-marbuk	1201_FEATHER	ˈpakʰenəm	ˈpakʰenəm	p a kʰ e n ə m		abbott1985	21677	1 7 1 7 4 7 4	AXBYBYN	PAKENEM	5	5.P.C 5.A.V 5.K.C 5.E.V 5.N.C 5.E.V 5.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	pakʰenəm	0	28
240260	angoram-kambrindo	1201_FEATHER	ˈwambwʊngři	ˈwambwʊngři	w a m b w ʊ n g r̝ i		abbott1985	21673	6 7 4 1 6 7 4 1 5 7	AXMBCYMBCZ	WAMPWYNKRI	1	1.W.C 1.A.V 1.M.c 1.P.C 1.W.C 1.Y.V 1.N.c 1.K.C 1.R.C 1.I.V	2.0 1.5 1.1 1.75 1.5 1.3 1.1 1.75 1.5 0.8	wambwʊngr̝i	0	24
240373	ap-ma-kambaramba	1201_FEATHER	ˈangopʰ	ˈangopʰ	a n g o pʰ		abbott1985	21674	7 4 1 7 1	XMBYN	ANKUP	7	7.A.V 7.N.c 7.K.C 7.U.V 7.P.c	1.5 1.1 1.75 1.3 0.8	angopʰ	0	30
#
239151	tok-pisin	1202_BIG	bikpela	bikpela	b i k p e l a	big	abbott1985	18	1 7 1 1 7 5 7	AXMBYBZ	PIKPELA	10	10.P.C 10.I.V 10.K.c 10.P.C 10.E.V 10.L.C 10.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	bikpela	0	42
240133	chambri-kilimbit	1202_BIG	ˈubo	ˈubo	u b o		abbott1985	131	7 1 7	XBZ	YPU	8	8.Y.V 8.P.C 8.U.V	1.5 1.75 0.8	ubo	0	40
240445	kopar-singarin	1202_BIG	ˈkʰapʰam	ˈkʰapʰam	kʰ a pʰ a m		abbott1985	153	1 7 1 7 4	AXBYN	KAPAM	9	9.K.C 9.A.V 9.P.C 9.A.V 9.M.c	2.0 1.5 1.75 1.3 0.8	kʰapʰam	0	34
240549	angoram-karau	1202_BIG	ˈapʰo	ˈapʰo	a pʰ o		abbott1985	180	7 1 7	XBZ	APU	3	3.A.V 3.P.C 3.U.V	1.5 1.75 0.8	apʰo	0	36
240653	angoram-wagamut	1202_BIG	ˈapʰo	ˈapʰo	a pʰ o		abbott1985	207	7 1 7	XBZ	APU	6	6.A.V 6.P.C 6.U.V	1.5 1.75 0.8	apʰo	0	36
240902	angoram-kanduanum	1202_BIG	ˈkʰəpan	ˈkʰəpan	kʰ ə p a n		abbott1985	222	1 7 1 7 4	AXBYN	KEPAN	2	2.K.C 2.E.V 2.P.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	kʰəpan	0	34
240827	angoram-magendo	1202_BIG	ˈkʰəpan	ˈkʰəpan	kʰ ə p a n		abbott1985	245	1 7 1 7 4	AXBYN	KEPAN	4	4.K.C 4.E.V 4.P.C 4.A.V 4.N.c	2.0 1.5 1.75 1.3 0.8	kʰəpan	0	34
240742	angoram-marbuk	1202_BIG	ˈkʰəpan	ˈkʰəpan	kʰ ə p a n		abbott1985	261	1 7 1 7 4	AXBYN	KEPAN	5	5.K.C 5.E.V 5.P.C 5.A.V 5.N.c	2.0 1.5 1.75 1.3 0.8	kʰəpan	0	34
240229	angoram-kambrindo	1202_BIG	ˈkʰəpan	ˈkʰəpan	kʰ ə p a n		abbott1985	284	1 7 1 7 4	AXBYN	KEPAN	1	1.K.C 1.E.V 1.P.C 1.A.V 1.N.c	2.0 1.5 1.75 1.3 0.8	kʰəpan	0	34
#
239218	tok-pisin	1203_LONG	longpela	longpela	l o n g p e l a	long	abbott1985	85	5 7 4 1 1 7 5 7	AXLMBYBZ	LUNKPELA	10	10.L.C 10.U.V 10.N.c 10.K.c 10.P.C 10.E.V 10.L.C 10.A.V	2.0 1.5 1.1 1.1 1.75 1.3 1.75 0.8	longpela	0	51
240187	chambri-kilimbit	1203_LONG	kʰʊlndˈr̃əŋ	kʰʊlndˈr̃əŋ	kʰ ʊ l n d r̃ ə ŋ		abbott1985	21752	1 7 5 4 1 5 7 4	AXLMBCYN	KYLNTREN	8	8.K.C 8.Y.V 8.L.c 8.N.c 8.T.C 8.R.C 8.E.V 8.N.c	2.0 1.5 1.1 1.1 1.75 1.5 1.3 0.8	kʰʊlndr̃əŋ	0	49
240507	kopar-singarin	1203_LONG	ˈŋkʰoŋkʰopʰaři	ˈŋkʰoŋkʰopʰaři	ŋ kʰ o ŋ kʰ o pʰ a r̝ i		abbott1985	21755	4 1 7 4 1 7 1 7 5 7	ACYMBYBYBZ	NKUNKUPARI	9	9.N.C 9.K.C 9.U.V 9.N.c 9.K.C 9.U.V 9.P.C 9.A.V 9.R.C 9.I.V	2.0 1.5 1.3 1.1 1.75 1.3 1.75 1.3 1.75 0.8	ŋkʰoŋkʰopʰar̝i	0	50
240612	angoram-karau	1203_LONG	ˈgogoŋgo	ˈgogoŋgo	g o g o ŋ g o		abbott1985	21755	1 7 1 7 4 1 7	AXBYMBZ	KUKUNKU	3	3.K.C 3.U.V 3.K.C 3.U.V 3.N.c 3.K.C 3.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	gogoŋgo	0	45
240709	angoram-wagamut	1203_LONG	ˈgogoŋ	ˈgogoŋ	g o g o ŋ		abbott1985	21755	1 7 1 7 4	AXBYN	KUKUN	6	6.K.C 6.U.V 6.K.C 6.U.V 6.N.c	2.0 1.5 1.75 1.3 0.8	gogoŋ	0	45
240958	angoram-kanduanum	1203_LONG	kʰongřantʰəkən	kʰongřantʰəkən	kʰ o n g r̝ a n tʰ ə k ə n		abbott1985	21755	1 7 4 1 5 7 4 1 7 1 7 4	AXMBCYMBYBYN	KUNKRANTEKEN	2	2.K.C 2.U.V 2.N.c 2.K.C 2.R.C 2.A.V 2.N.c 2.T.C 2.E.V 2.K.C 2.E.V 2.N.c	2.0 1.5 1.1 1.75 1.5 1.3 1.1 1.75 1.3 1.75 1.3 0.8	kʰongr̝antʰəkən	0	44
240800	angoram-marbuk	1203_LONG	ˈkʰoŋkʰořonokʰən	ˈkʰoŋkʰořonokʰən	kʰ o ŋ kʰ o r̝ o n o kʰ ə n		abbott1985	21755	1 7 4 1 7 5 7 4 7 1 7 4	AXMBYBYBYBYN	KUNKURUNUKEN	5	5.K.C 5.U.V 5.N.c 5.K.C 5.U.V 5.R.C 5.U.V 5.N.C 5.U.V 5.K.C 5.E.V 5.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	kʰoŋkʰor̝onokʰən	0	44
240292	angoram-kambrindo	1203_LONG	ˈkʰaisekʰakʰan	ˈkʰaisekʰakʰan	kʰ a i s e kʰ a kʰ a n		abbott1985	21753	1 7 7 3 7 1 7 1 7 4	AXYBYBYBYN	KAISEKAKAN	1	1.K.C 1.A.V 1.I.V 1.S.C 1.E.V 1.K.C 1.A.V 1.K.C 1.A.V 1.N.c	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	kʰaisekʰakʰan	0	43
240402	ap-ma-kambaramba	1203_LONG	ˈlolkʰonətʰ	ˈlolkʰonətʰ	l o l kʰ o n ə tʰ		abbott1985	21754	5 7 5 1 7 4 7 1	AXMBYBYN	LULKUNET	7	7.L.C 7.U.V 7.L.c 7.K.C 7.U.V 7.N.C 7.E.V 7.T.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	lolkʰonətʰ	0	48
#
239212	tok-pisin	1204_BARK	skin diwai	skin_diwai	s k i n + d i w a i	bark	abbott1985	79	3 1 7 4 9 1 7 6 7 7	ACYN_AXBYZ	SKIN_TIWAI	10	10.S.C 10.K.C 10.I.V 10.N.c 10._._ 10.T.C 10.I.V 10.W.C 10.A.V 10.I.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	skin+diwai	0	56
240501	kopar-singarin	1204_BARK	ˈɛřor̃ˈřokʰompʰ	ˈɛřor̃ˈřokʰompʰ	ɛ r̝ o r̃ r̝ o kʰ o m pʰ		abbott1985	21892	7 5 7 5 5 7 1 7 4 1	XBYMBYBYLN	ERURRUKUMP	9	9.E.V 9.R.C 9.U.V 9.R.c 9.R.C 9.U.V 9.K.C 9.U.V 9.M.c 9.P.c	1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 1.1 0.8	ɛr̝or̃r̝okʰompʰ	0	55
240606	angoram-karau	1204_BARK	ˈɩmbəřan	ˈɩmbəřan	ɪ m b ə r̝ a n		abbott1985	21893	7 4 1 7 5 7 4	XMBYBYN	IMPERAN	3	3.I.V 3.M.c 3.P.C 3.E.V 3.R.C 3.A.V 3.N.c	1.5 1.1 1.75 1.3 1.75 1.3 0.8	ɪmbər̝an	0	52
240703	angoram-wagamut	1204_BARK	ˈɩmbařan	ˈɩmbařan	ɪ m b a r̝ a n		abbott1985	21893	7 4 1 7 5 7 4	XMBYBYN	IMPARAN	6	6.I.V 6.M.c 6.P.C 6.A.V 6.R.C 6.A.V 6.N.c	1.5 1.1 1.75 1.3 1.75 1.3 0.8	ɪmbar̝an	0	52
240396	ap-ma-kambaramba	1204_BARK	ˈmoəŋ	ˈmoəŋ	m o ə ŋ		abbott1985	21891	4 7 7 4	AXYN	MUEN	7	7.M.C 7.U.V 7.E.V 7.N.c	2.0 1.5 1.3 0.8	moəŋ	0	54
#
239157	tok-pisin	1205_TONGUE	tang	tang	t a n g	tongue	abbott1985	24	1 7 4 1	AXLN	TANK	10	10.T.C 10.A.V 10.N.c 10.K.c	2.0 1.5 1.1 0.8	tang	0	66
240139	chambri-kilimbit	1205_TONGUE	tʊbalaˈnʊŋkʰ	tʊbalaˈnʊŋkʰ	t ʊ b a l a n ʊ ŋ kʰ		abbott1985	21850	1 7 1 7 5 7 4 7 4 1	AXBYBYBYLN	TYPALANYNK	8	8.T.C 8.Y.V 8.P.C 8.A.V 8.L.C 8.A.V 8.N.C 8.Y.V 8.N.c 8.K.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.1 0.8	tʊbalanʊŋkʰ	0	64
240450	kopar-singarin	1205_TONGUE	ˈmbəneŋ	ˈmbəneŋ	m b ə n e ŋ		abbott1985	21851	4 1 7 4 7 4	ACYBYN	MPENEN	9	9.M.C 9.P.C 9.E.V 9.N.C 9.E.V 9.N.c	2.0 1.5 1.3 1.75 1.3 0.8	mbəneŋ	0	57
240554	angoram-karau	1205_TONGUE	ˈmbɛneŋ	ˈmbɛneŋ	m b ɛ n e ŋ		abbott1985	21851	4 1 7 4 7 4	ACYBYN	MPENEN	3	3.M.C 3.P.C 3.E.V 3.N.C 3.E.V 3.N.c	2.0 1.5 1.3 1.75 1.3 0.8	mbɛneŋ	0	57
240658	angoram-wagamut	1205_TONGUE	ˈmbɩneŋ	ˈmbɩneŋ	m b ɪ n e ŋ		abbott1985	21851	4 1 7 4 7 4	ACYBYN	MPINEN	6	6.M.C 6.P.C 6.I.V 6.N.C 6.E.V 6.N.c	2.0 1.5 1.3 1.75 1.3 0.8	mbɪneŋ	0	57
240908	angoram-kanduanum	1205_TONGUE	ˈmənəŋ	ˈmənəŋ	m ə n ə ŋ		abbott1985	21851	4 7 4 7 4	AXBYN	MENEN	2	2.M.C 2.E.V 2.N.C 2.E.V 2.N.c	2.0 1.5 1.75 1.3 0.8	mənəŋ	0	57
240833	angoram-magendo	1205_TONGUE	ˈmənəŋ	ˈmənəŋ	m ə n ə ŋ		abbott1985	21851	4 7 4 7 4	AXBYN	MENEN	4	4.M.C 4.E.V 4.N.C 4.E.V 4.N.c	2.0 1.5 1.75 1.3 0.8	mənəŋ	0	57
240748	angoram-marbuk	1205_TONGUE	ˈmənəŋ	ˈmənəŋ	m ə n ə ŋ		abbott1985	21851	4 7 4 7 4	AXBYN	MENEN	5	5.M.C 5.E.V 5.N.C 5.E.V 5.N.c	2.0 1.5 1.75 1.3 0.8	mənəŋ	0	57
240234	angoram-kambrindo	1205_TONGUE	ˈmənəŋ	ˈmənəŋ	m ə n ə ŋ		abbott1985	21851	4 7 4 7 4	AXBYN	MENEN	1	1.M.C 1.E.V 1.N.C 1.E.V 1.N.c	2.0 1.5 1.75 1.3 0.8	mənəŋ	0	57
240346	ap-ma-kambaramba	1205_TONGUE	ˈmɛnyo	ˈmɛnyo	m ɛ n j o		abbott1985	21852	4 7 4 6 7	AXBCZ	MENJU	7	7.M.C 7.E.V 7.N.C 7.J.C 7.U.V	2.0 1.5 1.75 1.5 0.8	mɛnjo	0	63
#
239242	tok-pisin	1209_I	mi	mi	m i	I	abbott1985	109	4 7	AX	MI	10	10.M.C 10.I.V	2.0 1.5	mi	0	68
240197	chambri-kilimbit	1209_I	ˈami	ˈami	a m i		abbott1985	21853	7 4 7	XBZ	AMI	8	8.A.V 8.M.C 8.I.V	1.5 1.75 0.8	ami	0	68
240521	kopar-singarin	1209_I	ˈma	ˈma	m a		abbott1985	21853	4 7	AX	MA	9	9.M.C 9.A.V	2.0 1.5	ma	0	68
240628	angoram-karau	1209_I	ˈma	ˈma	m a		abbott1985	21853	4 7	AX	MA	3	3.M.C 3.A.V	2.0 1.5	ma	0	68
240716	angoram-wagamut	1209_I	ˈma	ˈma	m a		abbott1985	21853	4 7	AX	MA	6	6.M.C 6.A.V	2.0 1.5	ma	0	68
240312	angoram-kambrindo	1209_I	ˈmitʰɛpʰe	ˈmitʰɛpʰe	m i tʰ ɛ pʰ e		abbott1985	21854	4 7 1 7 1 7	AXBYBZ	MITEPE	1	1.M.C 1.I.V 1.T.C 1.E.V 1.P.C 1.E.V	2.0 1.5 1.75 1.3 1.75 0.8	mitʰɛpʰe	0	67
240415	ap-ma-kambaramba	1209_I	ˈape	ˈape	a p e		abbott1985	21854	7 1 7	XBZ	APE	7	7.A.V 7.P.C 7.E.V	1.5 1.75 0.8	ape	1	70
#
239220	tok-pisin	1210_HEAVY	hevi	hevi	h e v i	heavy	abbott1985	87	3 7 3 7	AXBZ	HEBI	10	10.H.C 10.E.V 10.B.C 10.I.V	2.0 1.5 1.75 0.8	hevi	0	79
240189	chambri-kilimbit	1210_HEAVY	wopiˈtarəŋ	wopiˈtarəŋ	w o p i t a r ə ŋ		abbott1985	21925	6 7 1 7 1 7 5 7 4	AXBYBYBYN	WUPITAREN	8	8.W.C 8.U.V 8.P.C 8.I.V 8.T.C 8.A.V 8.R.C 8.E.V 8.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	wopitarəŋ	0	77
240509	kopar-singarin	1210_HEAVY	ˈpatəntʰükʰ	ˈpatəntʰükʰ	p a t ə n tʰ ü/u kʰ		abbott1985	21928	1 7 1 7 4 1 7 1	AXBYMBYN	PATENTYK	9	9.P.C 9.A.V 9.T.C 9.E.V 9.N.c 9.T.C 9.Y.V 9.K.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	patəntʰü/ukʰ	0	78
240614	angoram-karau	1210_HEAVY	ˈdipʰatʰo	ˈdipʰatʰo	d i pʰ a tʰ o		abbott1985	21929	1 7 1 7 1 7	AXBYBZ	TIPATU	3	3.T.C 3.I.V 3.P.C 3.A.V 3.T.C 3.U.V	2.0 1.5 1.75 1.3 1.75 0.8	dipʰatʰo	0	73
240711	angoram-wagamut	1210_HEAVY	ˈdipʰatʰo	ˈdipʰatʰo	d i pʰ a tʰ o		abbott1985	21929	1 7 1 7 1 7	AXBYBZ	TIPATU	6	6.T.C 6.I.V 6.P.C 6.A.V 6.T.C 6.U.V	2.0 1.5 1.75 1.3 1.75 0.8	dipʰatʰo	0	73
240960	angoram-kanduanum	1210_HEAVY	"ivikʰarakən	'ivikʰarakən	i v i kʰ a r a k ə n		abbott1985	21930	7 3 7 1 7 5 7 1 7 4	XBYBYBYBYN	IBIKARAKEN	2	2.I.V 2.B.C 2.I.V 2.K.C 2.A.V 2.R.C 2.A.V 2.K.C 2.E.V 2.N.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ivikʰarakən	0	72
240802	angoram-marbuk	1210_HEAVY	ibinatʰakʰən	ibinatʰakʰən	i b i n a tʰ a kʰ ə n		abbott1985	21930	7 1 7 4 7 1 7 1 7 4	XBYBYBYBYN	IPINATAKEN	5	5.I.V 5.P.C 5.I.V 5.N.C 5.A.V 5.T.C 5.A.V 5.K.C 5.E.V 5.N.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ibinatʰakʰən	0	72
