# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
29303	atohwaim	1198_MANY	papitanem	papitanem	p a p i t a n e m		voorhoeve-1971	6768	1 7 1 7 1 7 4 7 4	AXBYBYBYN	PAPITANEM	1	1.P.C 1.A.V 1.P.C 1.I.V 1.T.C 1.A.V 1.N.C 1.E.V 1.M.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	papitanem	1	19
30041	sawi	1198_MANY	auwa:t	auwa:t	a u w aː t		voorhoeve-1971	6569	7 7 6 7 1	XYBYN	AYWAT	12	12.A.V 12.Y.V 12.W.C 12.A.V 12.T.c	1.5 1.3 1.75 1.3 0.8	auwaːt	1	26
30516	manem	1198_MANY	ŋomp	ŋomp	ŋ o m p		voorhoeve-1971	102	4 7 4 1	AXLN	NUMP	9	9.N.C 9.U.V 9.M.c 9.P.c	2.0 1.5 1.1 0.8	ŋomp	0	24
30517	manem	1198_MANY	moŋomp	moŋomp	m o ŋ o m p		voorhoeve-1971	103	4 7 4 7 4 1	AXBYLN	MUNUMP	9	9.M.C 9.U.V 9.N.C 9.U.V 9.M.c 9.P.c	2.0 1.5 1.75 1.3 1.1 0.8	moŋomp	0	24
30130	viid	1198_MANY	dandr	dandr	d a n d r		voorhoeve-1971	159	1 7 4 1 5	AXMBC	TANTR	20	20.T.C 20.A.V 20.N.c 20.T.C 20.R.C	2.0 1.5 1.1 1.75 1.5	dandr	0	31
30847	sowanda	1198_MANY	nip	nip	n i p		voorhoeve-1971	6768	4 7 1	AXN	NIP	14	14.N.C 14.I.V 14.P.c	2.0 1.5 0.8	nip	0	24
29414	kaure	1198_MANY	njahiŋ	njahiŋ	n j a h i ŋ		voorhoeve-1971	6768	4 6 7 3 7 4	ACXBYN	NJAHIN	7	7.N.C 7.J.C 7.A.V 7.H.C 7.I.V 7.N.c	2.0 1.5 1.5 1.75 1.3 0.8	njahiŋ	0	23
29585	molof	1198_MANY	kanta	kanta	k a n t a		voorhoeve-1971	394	1 7 4 1 7	AXMBZ	KANTA	10	10.K.C 10.A.V 10.N.c 10.T.C 10.A.V	2.0 1.5 1.1 1.75 0.8	kanta	0	25
30765	usku	1198_MANY	pise	pise	p i s e		voorhoeve-1971	453	1 7 3 7	AXBZ	PISE	19	19.P.C 19.I.V 19.S.C 19.E.V	2.0 1.5 1.75 0.8	pise	0	30
30601	tofanma	1198_MANY	kurina	kurina	k u r i n a		voorhoeve-1971	6768	1 7 5 7 4 7	AXBYBZ	KYRINA	18	18.K.C 18.Y.V 18.R.C 18.I.V 18.N.C 18.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kurina	0	29
28941	tebi	1198_MANY	sorbu	sorbu	s o r b u		voorhoeve-1971	643	3 7 5 1 7	AXMBZ	SURPY	17	17.S.C 17.U.V 17.R.c 17.P.C 17.Y.V	2.0 1.5 1.1 1.75 0.8	sorbu	0	28
29031	zorop	1198_MANY	kiniai	kiniai	k i n i a i		voorhoeve-1971	6768	1 7 4 7 7 7	AXBYYZ	KINIAI	24	24.K.C 24.I.V 24.N.C 24.I.V 24.A.V 24.I.V	2.0 1.5 1.75 1.3 1.3 0.8	kiniai	1	32
30208	awyu-south	1198_MANY	naxaba	naxaba	n a x a b a		voorhoeve-1971	6838	4 7 3 7 1 7	AXBYBZ	NAGAPA	3	3.N.C 3.A.V 3.G.C 3.A.V 3.P.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	naxaba	0	20
29667	dera-monggowar	1198_MANY	buka	buka	b u k a		voorhoeve-1971	750	1 7 1 7	AXBZ	PYKA	5	5.P.C 5.Y.V 5.K.C 5.A.V	2.0 1.5 1.75 0.8	buka	1	22
28736	dera-amgotro	1198_MANY	mawa	mawa	m a w a		voorhoeve-1971	775	4 7 6 7	AXBZ	MAWA	4	4.M.C 4.A.V 4.W.C 4.A.V	2.0 1.5 1.75 0.8	mawa	0	21
#
29097	yaqay	1202_BIG	arepakat	arepakat	a r e p a k a t		voorhoeve-1971	6557	7 5 7 1 7 1 7 1	XBYBYBYN	AREPAKAT	23	23.A.V 23.R.C 23.E.V 23.P.C 23.A.V 23.K.C 23.A.V 23.T.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	arepakat	0	52
30332	tamagario	1202_BIG	pokura	pokura	p o k u r a		voorhoeve-1971	6879	1 7 1 7 5 7	AXBYBZ	PUKYRA	16	16.P.C 16.U.V 16.K.C 16.Y.V 16.R.C 16.A.V	2.0 1.5 1.75 1.3 1.75 0.8	pokura	0	46
29195	kayagar	1202_BIG	tapur	tapur	t a p u r		voorhoeve-1971	6540	1 7 1 7 5	AXBYN	TAPYR	8	8.T.C 8.A.V 8.P.C 8.Y.V 8.R.c	2.0 1.5 1.75 1.3 0.8	tapur	0	40
28801	awyi	1202_BIG	tuja	tuja	t u j a		voorhoeve-1971	6598	1 7 6 7	AXBZ	TYJA	2	2.T.C 2.Y.V 2.J.C 2.A.V	2.0 1.5 1.75 0.8	tuja	0	34
29284	atohwaim	1202_BIG	xame	xame	x a m e		voorhoeve-1971	6598	3 7 4 7	AXBZ	GAME	1	1.G.C 1.A.V 1.M.C 1.E.V	2.0 1.5 1.75 0.8	xame	0	33
29809	sawi	1202_BIG	fara:n	fara:n	f a r aː n		voorhoeve-1971	6510	3 7 5 7 4	AXBYN	BARAN	12	12.B.C 12.A.V 12.R.C 12.A.V 12.N.c	2.0 1.5 1.75 1.3 0.8	faraːn	0	43
31008	warkay-bipim	1202_BIG	ka asbu	ka_asbu	k a + a s b u		voorhoeve-1971	6731	1 7 9 7 3 1 7	AX_XMBZ	KA_ASPY	22	22.K.C 22.A.V 22._._ 22.A.V 22.S.c 22.P.C 22.Y.V	2.0 1.5 0.0 1.5 1.1 1.75 0.8	ka+asbu	0	51
29463	manem	1202_BIG	tiafa	tiafa	t i a f a		voorhoeve-1971	6598	1 7 7 3 7	AXYBZ	TIABA	9	9.T.C 9.I.V 9.A.V 9.B.C 9.A.V	2.0 1.5 1.3 1.75 0.8	tiafa	0	41
30905	waris	1202_BIG	dɛkle	dɛkle	d ɛ k l e		voorhoeve-1971	113	1 7 1 5 7	AXBCZ	TEKLE	21	21.T.C 21.E.V 21.K.C 21.L.C 21.E.V	2.0 1.5 1.75 1.5 0.8	dɛkle	0	50
30812	sowanda	1202_BIG	muka	muka	m u k a		voorhoeve-1971	188	4 7 1 7	AXBZ	MYKA	14	14.M.C 14.Y.V 14.K.C 14.A.V	2.0 1.5 1.75 0.8	muka	0	45
29380	kaure	1202_BIG	numogoa	numogoa	n u m o g o a		voorhoeve-1971	6598	4 7 4 7 1 7 7	AXBYBYZ	NYMUKUA	7	7.N.C 7.Y.V 7.M.C 7.U.V 7.K.C 7.U.V 7.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	numogoa	0	39
29712	elseng	1202_BIG	aŋgan	aŋgan	a ŋ g a n		voorhoeve-1971	6540	7 4 1 7 4	XMBYN	ANKAN	6	6.A.V 6.N.c 6.K.C 6.A.V 6.N.c	1.5 1.1 1.75 1.3 0.8	aŋgan	0	38
29551	molof	1202_BIG	aibe	aibe	a i b e		voorhoeve-1971	6510	7 7 1 7	XYBZ	AIPE	10	10.A.V 10.I.V 10.P.C 10.E.V	1.5 1.3 1.75 0.8	aibe	0	42
30731	usku	1202_BIG	pikine	pikine	p i k i n e		voorhoeve-1971	429	1 7 1 7 4 7	AXBYBZ	PIKINE	19	19.P.C 19.I.V 19.K.C 19.I.V 19.N.C 19.E.V	2.0 1.5 1.75 1.3 1.75 0.8	pikine	0	49
30424	tofanma	1202_BIG	lembuk	lembuk	l e m b u k		voorhoeve-1971	6598	5 7 4 1 7 1	AXMBYN	LEMPYK	18	18.L.C 18.E.V 18.M.c 18.P.C 18.Y.V 18.K.c	2.0 1.5 1.1 1.75 1.3 0.8	lembuk	0	48
30622	skou	1202_BIG	mãki	mãki	m ã k i		voorhoeve-1971	554	4 7 1 7	AXBZ	MAKI	13	13.M.C 13.A.V 13.K.C 13.I.V	2.0 1.5 1.75 0.8	mãki	0	44
28906	tebi	1202_BIG	soromape	soromape	s o r o m a p e		voorhoeve-1971	627	3 7 5 7 4 7 1 7	AXBYBYBZ	SURUMAPE	17	17.S.C 17.U.V 17.R.C 17.U.V 17.M.C 17.A.V 17.P.C 17.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	soromape	0	47
28991	zorop	1202_BIG	kiniai	kiniai	k i n i a i		voorhoeve-1971	677	1 7 4 7 7 7	AXBYYZ	KINIAI	24	24.K.C 24.I.V 24.N.C 24.I.V 24.A.V 24.I.V	2.0 1.5 1.75 1.3 1.3 0.8	kiniai	0	53
30189	awyu-south	1202_BIG	binige	binige	b i n i g e		voorhoeve-1971	6590	1 7 4 7 1 7	AXBYBZ	PINIKE	3	3.P.C 3.I.V 3.N.C 3.I.V 3.K.C 3.E.V	2.0 1.5 1.75 1.3 1.75 0.8	binige	0	35
29633	dera-monggowar	1202_BIG	buka	buka	b u k a		voorhoeve-1971	6598	1 7 1 7	AXBZ	PYKA	5	5.P.C 5.Y.V 5.K.C 5.A.V	2.0 1.5 1.75 0.8	buka	0	37
28695	dera-amgotro	1202_BIG	egandu wanada	egandu_wanada	e g a n d u + w a n a d a		voorhoeve-1971	6540	7 1 7 4 1 7 9 6 7 4 7 1 7	XBYMBZ_AXBYBZ	EKANTY_WANATA	4	4.E.V 4.K.C 4.A.V 4.N.c 4.T.C 4.Y.V 4._._ 4.W.C 4.A.V 4.N.C 4.A.V 4.T.C 4.A.V	1.5 1.75 1.3 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	egandu+wanada	0	36
#
29136	yaqay	1203_LONG	jearp	jearp	j e a r p		voorhoeve-1971	6717	6 7 7 5 1	AXYLN	JEARP	23	23.J.C 23.E.V 23.A.V 23.R.c 23.P.c	2.0 1.5 1.3 1.1 0.8	jearp	0	71
30368	tamagario	1203_LONG	maneat	maneat	m a n e a t		voorhoeve-1971	6796	4 7 4 7 7 1	AXBYYN	MANEAT	16	16.M.C 16.A.V 16.N.C 16.E.V 16.A.V 16.T.c	2.0 1.5 1.75 1.3 1.3 0.8	maneat	0	66
29228	kayagar	1203_LONG	woro	woro	w o r o		voorhoeve-1971	6945	6 7 5 7	AXBZ	WURU	8	8.W.C 8.U.V 8.R.C 8.U.V	2.0 1.5 1.75 0.8	woro	0	60
28843	awyi	1203_LONG	abra	abra	a b r a		voorhoeve-1971	25	7 1 5 7	XBCZ	APRA	2	2.A.V 2.P.C 2.R.C 2.A.V	1.5 1.75 1.5 0.8	abra	0	55
29342	atohwaim	1203_LONG	kupiaxaram	kupiaxaram	k u p i a x a r a m		voorhoeve-1971	6673	1 7 1 7 7 3 7 5 7 4	AXBYYBYBYN	KYPIAGARAM	1	1.K.C 1.Y.V 1.P.C 1.I.V 1.A.V 1.G.C 1.A.V 1.R.C 1.A.V 1.M.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 1.75 1.3 0.8	kupiaxaram	0	54
30038	sawi	1203_LONG	jagu:r	jagu:r	j a g uː r		voorhoeve-1971	6711	6 7 1 7 5	AXBYN	JAKYR	12	12.J.C 12.A.V 12.K.C 12.Y.V 12.R.c	2.0 1.5 1.75 1.3 0.8	jaguːr	0	63
28557	warkay-bipim	1203_LONG	petaxaram	petaxaram	p e t a x a r a m		voorhoeve-1971	6876	1 7 1 7 3 7 5 7 4	AXBYBYBYN	PETAGARAM	22	22.P.C 22.E.V 22.T.C 22.A.V 22.G.C 22.A.V 22.R.C 22.A.V 22.M.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	petaxaram	0	54
29500	manem	1203_LONG	kŋuŋ	kŋuŋ	k ŋ u ŋ		voorhoeve-1971	66	1 4 7 4	ACXN	KNYN	9	9.K.C 9.N.C 9.Y.V 9.N.c	2.0 1.5 1.5 0.8	kŋuŋ	0	61
30943	waris	1203_LONG	tokol	tokol	t o k o l		voorhoeve-1971	125	1 7 1 7 5	AXBYN	TUKUL	21	21.T.C 21.U.V 21.K.C 21.U.V 21.L.c	2.0 1.5 1.75 1.3 0.8	tokol	0	70
30127	viid	1203_LONG	kukitaman	kukitaman	k u k i t a m a n		voorhoeve-1971	158	1 7 1 7 1 7 4 7 4	AXBYBYBYN	KYKITAMAN	20	20.K.C 20.Y.V 20.K.C 20.I.V 20.T.C 20.A.V 20.M.C 20.A.V 20.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	kukitaman	0	69
30844	sowanda	1203_LONG	kwek	kwek	k w e k		voorhoeve-1971	197	1 6 7 1	ACXN	KWEK	14	14.K.C 14.W.C 14.E.V 14.K.c	2.0 1.5 1.5 0.8	kwek	0	65
29411	kaure	1203_LONG	hewa	hewa	h e w a		voorhoeve-1971	252	3 7 6 7	AXBZ	HEWA	7	7.H.C 7.E.V 7.W.C 7.A.V	2.0 1.5 1.75 0.8	hewa	0	59
29749	elseng	1203_LONG	wɔlkən	wɔlkən	w ɔ l k ə n		voorhoeve-1971	324	6 7 5 1 7 4	AXMBYN	WULKEN	6	6.W.C 6.U.V 6.L.c 6.K.C 6.E.V 6.N.c	2.0 1.5 1.1 1.75 1.3 0.8	wɔlkən	0	58
29582	molof	1203_LONG	worjomo	worjomo	w o r j o m o		voorhoeve-1971	392	6 7 5 6 7 4 7	AXBCYBZ	WURJUMU	10	10.W.C 10.U.V 10.R.C 10.J.C 10.U.V 10.M.C 10.U.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	worjomo	0	62
30762	usku	1203_LONG	pro	pro	p r o		voorhoeve-1971	451	1 5 7	ACX	PRU	19	19.P.C 19.R.C 19.U.V	2.0 1.5 1.5	pro	0	55
30598	tofanma	1203_LONG	ju	ju	j u		voorhoeve-1971	510	6 7	AX	JY	18	18.J.C 18.Y.V	2.0 1.5	ju	0	68
30678	skou	1203_LONG	ekapé	ekapé	e k a p é/e		voorhoeve-1971	573	7 1 7 1 7	XBYBZ	EKAPE	13	13.E.V 13.K.C 13.A.V 13.P.C 13.E.V	1.5 1.75 1.3 1.75 0.8	ekapé/e	0	64
28938	tebi	1203_LONG	soroŋgo	soroŋgo	s o r o ŋ g o		voorhoeve-1971	641	3 7 5 7 4 1 7	AXBYMBZ	SURUNKU	17	17.S.C 17.U.V 17.R.C 17.U.V 17.N.c 17.K.C 17.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	soroŋgo	0	67
29028	zorop	1203_LONG	aligwapo	aligwapo	a l i g w a p o		voorhoeve-1971	692	7 5 7 1 6 7 1 7	XBYBCYBZ	ALIKWAPU	24	24.A.V 24.L.C 24.I.V 24.K.C 24.W.C 24.A.V 24.P.C 24.U.V	1.5 1.75 1.3 1.75 1.5 1.3 1.75 0.8	aligwapo	0	72
28691	awyu-south	1203_LONG	pere	pere	p e r e		voorhoeve-1971	6874	1 7 5 7	AXBZ	PERE	3	3.P.C 3.E.V 3.R.C 3.E.V	2.0 1.5 1.75 0.8	pere	0	55
29664	dera-monggowar	1203_LONG	gaila	gaila	g a i l a		voorhoeve-1971	6673	1 7 7 5 7	AXYBZ	KAILA	5	5.K.C 5.A.V 5.I.V 5.L.C 5.A.V	2.0 1.5 1.3 1.75 0.8	gaila	0	57
28733	dera-amgotro	1203_LONG	gagadə	gagadə	g a g a d ə		voorhoeve-1971	6673	1 7 1 7 1 7	AXBYBZ	KAKATE	4	4.K.C 4.A.V 4.K.C 4.A.V 4.T.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8	gagadə	0	56
#
29170	yaqay	1205_TONGUE	inem	inem	i n e m		voorhoeve-1971	3	7 4 7 4	XBYN	INEM	23	23.I.V 23.N.C 23.E.V 23.M.c	1.5 1.75 1.3 0.8	inem	0	87
30401	tamagario	1205_TONGUE	marap	marap	m a r a p		voorhoeve-1971	6799	4 7 5 7 1	AXBYN	MARAP	16	16.M.C 16.A.V 16.R.C 16.A.V 16.P.c	2.0 1.5 1.75 1.3 0.8	marap	0	79
29258	kayagar	1205_TONGUE	marap	marap	m a r a p		voorhoeve-1971	6799	4 7 5 7 1	AXBYN	MARAP	8	8.M.C 8.A.V 8.R.C 8.A.V 8.P.c	2.0 1.5 1.75 1.3 0.8	marap	0	79
28878	awyi	1205_TONGUE	marie	marie	m a r i e		voorhoeve-1971	6801	4 7 5 7 7	AXBYZ	MARIE	2	2.M.C 2.A.V 2.R.C 2.I.V 2.E.V	2.0 1.5 1.75 1.3 0.8	marie	0	74
29355	atohwaim	1205_TONGUE	menaxaram	menaxaram	m e n a x a r a m		voorhoeve-1971	6801	4 7 4 7 3 7 5 7 4	AXBYBYBYN	MENAGARAM	1	1.M.C 1.E.V 1.N.C 1.A.V 1.G.C 1.A.V 1.R.C 1.A.V 1.M.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	menaxaram	0	73
30072	sawi	1205_TONGUE	se:p	se:p	s eː p		voorhoeve-1971	6910	3 7 1	AXN	SEP	12	12.S.C 12.E.V 12.P.c	2.0 1.5 0.8	seːp	0	82
28519	warkay-bipim	1205_TONGUE	enem	enem	e n e m		voorhoeve-1971	6648	7 4 7 4	XBYN	ENEM	22	22.E.V 22.N.C 22.E.V 22.M.c	1.5 1.75 1.3 0.8	enem	0	87
29529	manem	1205_TONGUE	mte	mte	m t e		voorhoeve-1971	6801	4 1 7	ACZ	MTE	9	9.M.C 9.T.C 9.E.V	2.0 1.5 0.8	mte	0	80
30977	waris	1205_TONGUE	minde	minde	m i n d e		voorhoeve-1971	6801	4 7 4 1 7	AXMBZ	MINTE	21	21.M.C 21.I.V 21.N.c 21.T.C 21.E.V	2.0 1.5 1.1 1.75 0.8	minde	0	80
30162	viid	1205_TONGUE	ro	ro	r o		voorhoeve-1971	177	5 7	AX	RU	20	20.R.C 20.U.V	2.0 1.5	ro	0	86
30882	sowanda	1205_TONGUE	melik	melik	m e l i k		voorhoeve-1971	6801	4 7 5 7 1	AXBYN	MELIK	14	14.M.C 14.E.V 14.L.C 14.I.V 14.K.c	2.0 1.5 1.75 1.3 0.8	melik	0	83
29444	kaure	1205_TONGUE	sremu	sremu	s r e m u		voorhoeve-1971	282	3 5 7 4 7	ACXBZ	SREMY	7	7.S.C 7.R.C 7.E.V 7.M.C 7.Y.V	2.0 1.5 1.5 1.75 0.8	sremu	0	78
30496	elseng	1205_TONGUE	mɔsən	mɔsən	m ɔ s ə n		voorhoeve-1971	368	4 7 3 7 4	AXBYN	MUSEN	6	6.M.C 6.U.V 6.S.C 6.E.V 6.N.c	2.0 1.5 1.75 1.3 0.8	mɔsən	0	77
30497	elseng	1205_TONGUE	mɔs	mɔs	m ɔ s		voorhoeve-1971	369	4 7 3	AXN	MUS	6	6.M.C 6.U.V 6.S.c	2.0 1.5 0.8	mɔs	0	77
29615	molof	1205_TONGUE	ai	ai	a i		voorhoeve-1971	415	7 7	XZ	AI	10	10.A.V 10.I.V	1.5 0.8	ai	0	81
30793	usku	1205_TONGUE	bra	bra	b r a		voorhoeve-1971	473	1 5 7	ACX	PRA	19	19.P.C 19.R.C 19.A.V	2.0 1.5 1.5	bra	0	86
30642	tofanma	1205_TONGUE	goŋgogok	goŋgogok	g o ŋ g o g o k		voorhoeve-1971	536	1 7 4 1 7 1 7 1	AXMBYBYN	KUNKUKUK	18	18.K.C 18.U.V 18.N.c 18.K.C 18.U.V 18.K.C 18.U.V 18.K.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	goŋgogok	0	85
28972	tebi	1205_TONGUE	klemalbo	klemalbo	k l e m a l b o		voorhoeve-1971	664	1 5 7 4 7 5 1 7	ACXBYMBZ	KLEMALPU	17	17.K.C 17.L.C 17.E.V 17.M.C 17.A.V 17.L.c 17.P.C 17.U.V	2.0 1.5 1.5 1.75 1.3 1.1 1.75 0.8	klemalbo	0	84
29065	zorop	1205_TONGUE	metaləp	metaləp	m e t a l ə p		voorhoeve-1971	719	4 7 1 7 5 7 1	AXBYBYN	METALEP	24	24.M.C 24.E.V 24.T.C 24.A.V 24.L.C 24.E.V 24.P.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	metaləp	0	88
30243	awyu-south	1205_TONGUE	fagè	fagè	f a g è/e		voorhoeve-1971	6658	3 7 1 7	AXBZ	BAKE	3	3.B.C 3.A.V 3.K.C 3.E.V	2.0 1.5 1.75 0.8	fagè/e	0	75
29693	dera-monggowar	1205_TONGUE	tep	tep	t e p		voorhoeve-1971	6799	1 7 1	AXN	TEP	5	5.T.C 5.E.V 5.P.c	2.0 1.5 0.8	tep	0	76
28770	dera-amgotro	1205_TONGUE	tabu	tabu	t a b u		voorhoeve-1971	6799	1 7 1 7	AXBZ	TAPY	4	4.T.C 4.A.V 4.P.C 4.Y.V	2.0 1.5 1.75 0.8	tabu	0	76
#
29132	yaqay	1209_I	anok	anok	a n o k		voorhoeve-1971	6543	7 4 7 1	XBYN	ANUK	23	23.A.V 23.N.C 23.U.V 23.K.c	1.5 1.75 1.3 0.8	anok	0	89
30365	tamagario	1209_I	nak	nak	n a k		voorhoeve-1971	6543	4 7 1	AXN	NAK	16	16.N.C 16.A.V 16.K.c	2.0 1.5 0.8	nak	0	89
29224	kayagar	1209_I	nax	nax	n a x		voorhoeve-1971	6543	4 7 3	AXN	NAG	8	8.N.C 8.A.V 8.G.c	2.0 1.5 0.8	nax	0	89
28839	awyi	1209_I	ko	ko	k o		voorhoeve-1971	6543	1 7	AX	KU	2	2.K.C 2.U.V	2.0 1.5	ko	0	90
30288	taikat	1209_I	ka	ka	k a		voorhoeve-1971	6543	1 7	AX	KA	15	15.K.C 15.A.V	2.0 1.5	ka	0	90
29339	atohwaim	1209_I	naxa	naxa	n a x a		voorhoeve-1971	6543	4 7 3 7	AXBZ	NAGA	1	1.N.C 1.A.V 1.G.C 1.A.V	2.0 1.5 1.75 0.8	naxa	0	89
