# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
255148	asmat-central-mismam-yepem	1036_OWNER	amat	amat	a m a t		voorhoeve1980	24339	7 4 7 1	XBYN	AMAT	39	39.A.V 39.M.C 39.A.V 39.T.c	1.5 1.75 1.3 0.8	amat	0	4
#
255742	asmat-central-simai-ayam	1064_SHIELD	yemes	yemes	j e m e s		voorhoeve1980	24395	6 7 4 7 3	AXBYN	JEMES	41	41.J.C 41.E.V 41.M.C 41.E.V 41.S.c	2.0 1.5 1.75 1.3 0.8	jemes	0	5
255743	asmat-central-mismam-suru	1064_SHIELD	yemes	yemes	j e m e s		voorhoeve1980	24395	6 7 4 7 3	AXBYN	JEMES	37	37.J.C 37.E.V 37.M.C 37.E.V 37.S.c	2.0 1.5 1.75 1.3 0.8	jemes	0	5
255744	asmat-central-mismam-per	1064_SHIELD	yemes	yemes	j e m e s		voorhoeve1980	24395	6 7 4 7 3	AXBYN	JEMES	36	36.J.C 36.E.V 36.M.C 36.E.V 36.S.c	2.0 1.5 1.75 1.3 0.8	jemes	0	5
255745	asmat-central-misman-meriten	1064_SHIELD	yemes	yemes	j e m e s		voorhoeve1980	24395	6 7 4 7 3	AXBYN	JEMES	40	40.J.C 40.E.V 40.M.C 40.E.V 40.S.c	2.0 1.5 1.75 1.3 0.8	jemes	0	5
255746	asmat-central-mecamup-amanamkai	1064_SHIELD	yemes	yemes	j e m e s		voorhoeve1980	24395	6 7 4 7 3	AXBYN	JEMES	27	27.J.C 27.E.V 27.M.C 27.E.V 27.S.c	2.0 1.5 1.75 1.3 0.8	jemes	0	5
255747	asmat-central-mecamup-amisu	1064_SHIELD	yemes	yemes	j e m e s		voorhoeve1980	24395	6 7 4 7 3	AXBYN	JEMES	28	28.J.C 28.E.V 28.M.C 28.E.V 28.S.c	2.0 1.5 1.75 1.3 0.8	jemes	0	5
255748	asmat-central-mecamup-kawet	1064_SHIELD	yemes	yemes	j e m e s		voorhoeve1980	24395	6 7 4 7 3	AXBYN	JEMES	31	31.J.C 31.E.V 31.M.C 31.E.V 31.S.c	2.0 1.5 1.75 1.3 0.8	jemes	0	5
255749	asmat-central-mecamup-yow	1064_SHIELD	yemes	yemes	j e m e s		voorhoeve1980	24395	6 7 4 7 3	AXBYN	JEMES	34	34.J.C 34.E.V 34.M.C 34.E.V 34.S.c	2.0 1.5 1.75 1.3 0.8	jemes	0	5
255750	asmat-central-mecamup-omanesep	1064_SHIELD	yemes	yemes	j e m e s		voorhoeve1980	24395	6 7 4 7 3	AXBYN	JEMES	33	33.J.C 33.E.V 33.M.C 33.E.V 33.S.c	2.0 1.5 1.75 1.3 0.8	jemes	0	5
255751	asmat-casuarina-coast-makair	1064_SHIELD	yemes	yemes	j e m e s		voorhoeve1980	24395	6 7 4 7 3	AXBYN	JEMES	2	2.J.C 2.E.V 2.M.C 2.E.V 2.S.c	2.0 1.5 1.75 1.3 0.8	jemes	0	5
255752	asmat-north-momogo	1064_SHIELD	yemse	yemse	j e m s e		voorhoeve1980	24395	6 7 4 3 7	AXMBZ	JEMSE	46	46.J.C 46.E.V 46.M.c 46.S.C 46.E.V	2.0 1.5 1.1 1.75 0.8	jemse	0	5
255753	asmat-north-pupis	1064_SHIELD	yemse	yemse	j e m s e		voorhoeve1980	24395	6 7 4 3 7	AXMBZ	JEMSE	47	47.J.C 47.E.V 47.M.c 47.S.C 47.E.V	2.0 1.5 1.1 1.75 0.8	jemse	0	5
#
252591	asmat-central-simai-ayam	1084_CALL	yete	yete	j e t e		voorhoeve1980	24130	6 7 1 7	AXBZ	JETE	41	41.J.C 41.E.V 41.T.C 41.E.V	2.0 1.5 1.75 0.8	jete	0	6
252585	asmat-central-mismam-suru	1084_CALL	ate	ate	a t e		voorhoeve1980	24130	7 1 7	XBZ	ATE	37	37.A.V 37.T.C 37.E.V	1.5 1.75 0.8	ate	0	6
252587	asmat-central-mismam-suru	1084_CALL	yate	yate	j a t e		voorhoeve1980	24130	6 7 1 7	AXBZ	JATE	37	37.J.C 37.A.V 37.T.C 37.E.V	2.0 1.5 1.75 0.8	jate	0	6
252586	asmat-central-mismam-yepem	1084_CALL	ate	ate	a t e		voorhoeve1980	24130	7 1 7	XBZ	ATE	39	39.A.V 39.T.C 39.E.V	1.5 1.75 0.8	ate	0	6
252588	asmat-central-mismam-yepem	1084_CALL	yate	yate	j a t e		voorhoeve1980	24130	6 7 1 7	AXBZ	JATE	39	39.J.C 39.A.V 39.T.C 39.E.V	2.0 1.5 1.75 0.8	jate	0	6
252589	asmat-central-mecamup-omanesep	1084_CALL	ate	ate	a t e		voorhoeve1980	24130	7 1 7	XBZ	ATE	33	33.A.V 33.T.C 33.E.V	1.5 1.75 0.8	ate	0	6
252590	asmat-central-keenakap-namen	1084_CALL	yate	yate	j a t e		voorhoeve1980	24130	6 7 1 7	AXBZ	JATE	18	18.J.C 18.A.V 18.T.C 18.E.V	2.0 1.5 1.75 0.8	jate	0	6
252593	asmat-central-keenok-komar	1084_CALL	yer	yer	j e r		voorhoeve1980	24130	6 7 5	AXN	JER	20	20.J.C 20.E.V 20.R.c	2.0 1.5 0.8	jer	0	8
252592	asmat-central-sokoni	1084_CALL	yere	yere	j e r e		voorhoeve1980	24130	6 7 5 7	AXBZ	JERE	42	42.J.C 42.E.V 42.R.C 42.E.V	2.0 1.5 1.75 0.8	jere	0	6
252594	asmat-casuarina-coast-pirimapun	1084_CALL	yete	yete	j e t e		voorhoeve1980	24130	6 7 1 7	AXBZ	JETE	8	8.J.C 8.E.V 8.T.C 8.E.V	2.0 1.5 1.75 0.8	jete	0	6
#
256088	asmat-central-simai-ayam	1096_SONG	so	so	s o		voorhoeve1980	24419	3 7	AX	SU	41	41.S.C 41.U.V	2.0 1.5	so	0	9
256089	asmat-central-mismam-suru	1096_SONG	so	so	s o		voorhoeve1980	24419	3 7	AX	SU	37	37.S.C 37.U.V	2.0 1.5	so	0	9
256090	asmat-central-mismam-yepem	1096_SONG	so	so	s o		voorhoeve1980	24419	3 7	AX	SU	39	39.S.C 39.U.V	2.0 1.5	so	0	9
256091	asmat-central-keenakap-namen	1096_SONG	so	so	s o		voorhoeve1980	24419	3 7	AX	SU	18	18.S.C 18.U.V	2.0 1.5	so	0	9
256092	asmat-central-keenakap-kaimo	1096_SONG	so	so	s o		voorhoeve1980	24419	3 7	AX	SU	16	16.S.C 16.U.V	2.0 1.5	so	0	9
256093	asmat-central-keenok-komar	1096_SONG	so	so	s o		voorhoeve1980	24419	3 7	AX	SU	20	20.S.C 20.U.V	2.0 1.5	so	0	9
256094	asmat-central-keenok-sawa-erma	1096_SONG	so	so	s o		voorhoeve1980	24419	3 7	AX	SU	24	24.S.C 24.U.V	2.0 1.5	so	0	9
256095	asmat-central-wooi	1096_SONG	so	so	s o		voorhoeve1980	24419	3 7	AX	SU	43	43.S.C 43.U.V	2.0 1.5	so	0	9
256096	asmat-casuarina-coast-otenep	1096_SONG	so	so	s o		voorhoeve1980	24419	3 7	AX	SU	6	6.S.C 6.U.V	2.0 1.5	so	0	9
256097	asmat-casuarina-coast-masin	1096_SONG	so	so	s o		voorhoeve1980	24419	3 7	AX	SU	3	3.S.C 3.U.V	2.0 1.5	so	0	9
256098	citak-citak-senggo	1096_SONG	so	so	s o		voorhoeve1980	24419	3 7	AX	SU	51	51.S.C 51.U.V	2.0 1.5	so	0	9
#
253593	asmat-central-kainak-atat	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208	6 7 3	AXN	JIS	11	11.J.C 11.I.V 11.S.c	2.0 1.5 0.8	jis	0	23
253594	asmat-central-kainak-yamas	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208	6 7 3	AXN	JIS	13	13.J.C 13.I.V 13.S.c	2.0 1.5 0.8	jis	0	23
253595	asmat-central-simai-ayam	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208	6 7 3	AXN	JIS	41	41.J.C 41.I.V 41.S.c	2.0 1.5 0.8	jis	0	23
253596	asmat-central-mismam-suru	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208	6 7 3	AXN	JIS	37	37.J.C 37.I.V 37.S.c	2.0 1.5 0.8	jis	0	23
253597	asmat-central-mismam-yepem	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208	6 7 3	AXN	JIS	39	39.J.C 39.I.V 39.S.c	2.0 1.5 0.8	jis	0	23
253598	asmat-central-mismam-per	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208	6 7 3	AXN	JIS	36	36.J.C 36.I.V 36.S.c	2.0 1.5 0.8	jis	0	23
253599	asmat-central-mecamup-kawet	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208	6 7 3	AXN	JIS	31	31.J.C 31.I.V 31.S.c	2.0 1.5 0.8	jis	0	23
253604	asmat-central-mecamup-yow	10_FIREWOOD	is	is	i s		voorhoeve1980	24208	7 3	XN	IS	34	34.I.V 34.S.c	1.5 0.8	is	0	23
253605	asmat-central-mecamup-omanesep	10_FIREWOOD	is	is	i s		voorhoeve1980	24208	7 3	XN	IS	33	33.I.V 33.S.c	1.5 0.8	is	0	23
253606	asmat-central-keenakap-namen	10_FIREWOOD	yüs	yüs	j ü/u s		voorhoeve1980	24208	6 7 3	AXN	JYS	18	18.J.C 18.Y.V 18.S.c	2.0 1.5 0.8	jü/us	0	23
253600	asmat-central-keenakap-yaosakor	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208	6 7 3	AXN	JIS	19	19.J.C 19.I.V 19.S.c	2.0 1.5 0.8	jis	0	23
253601	asmat-central-keenok-komar	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208	6 7 3	AXN	JIS	20	20.J.C 20.I.V 20.S.c	2.0 1.5 0.8	jis	0	23
253602	asmat-central-keenok-sawa-erma	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208	6 7 3	AXN	JIS	24	24.J.C 24.I.V 24.S.c	2.0 1.5 0.8	jis	0	23
253603	asmat-central-keenok-manep	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208	6 7 3	AXN	JIS	21	21.J.C 21.I.V 21.S.c	2.0 1.5 0.8	jis	0	23
253607	asmat-casuarina-coast-otenep	10_FIREWOOD	isa	isa	i s a		voorhoeve1980	24208	7 3 7	XBZ	ISA	6	6.I.V 6.S.C 6.A.V	1.5 1.75 0.8	isa	1	23
253608	asmat-casuarina-coast-masin	10_FIREWOOD	yüsa	yüsa	j ü/u s a		voorhoeve1980	24208	6 7 3 7	AXBZ	JYSA	3	3.J.C 3.Y.V 3.S.C 3.A.V	2.0 1.5 1.75 0.8	jü/usa	0	23
253609	asmat-casuarina-coast-pirimapun	10_FIREWOOD	yisa	yisa	j i s a		voorhoeve1980	24208	6 7 3 7	AXBZ	JISA	8	8.J.C 8.I.V 8.S.C 8.A.V	2.0 1.5 1.75 0.8	jisa	1	23
253610	asmat-casuarina-coast-aorket	10_FIREWOOD	yisa	yisa	j i s a		voorhoeve1980	24208	6 7 3 7	AXBZ	JISA	1	1.J.C 1.I.V 1.S.C 1.A.V	2.0 1.5 1.75 0.8	jisa	1	23
253611	asmat-casuarina-coast-tareo	10_FIREWOOD	yisa	yisa	j i s a		voorhoeve1980	24208	6 7 3 7	AXBZ	JISA	9	9.J.C 9.I.V 9.S.C 9.A.V	2.0 1.5 1.75 0.8	jisa	1	23
253612	citak-citak-senggo	10_FIREWOOD	isa	isa	i s a		voorhoeve1980	24208	7 3 7	XBZ	ISA	51	51.I.V 51.S.C 51.A.V	1.5 1.75 0.8	isa	1	23
253613	citak-brazza-river	10_FIREWOOD	yisa	yisa	j i s a		voorhoeve1980	24208	6 7 3 7	AXBZ	JISA	50	50.J.C 50.I.V 50.S.C 50.A.V	2.0 1.5 1.75 0.8	jisa	1	23
253614	asmat-north-momogo	10_FIREWOOD	yise	yise	j i s e		voorhoeve1980	24208	6 7 3 7	AXBZ	JISE	46	46.J.C 46.I.V 46.S.C 46.E.V	2.0 1.5 1.75 0.8	jise	0	23
253615	asmat-north-pupis	10_FIREWOOD	yüsa	yüsa	j ü/u s a		voorhoeve1980	24208	6 7 3 7	AXBZ	JYSA	47	47.J.C 47.Y.V 47.S.C 47.A.V	2.0 1.5 1.75 0.8	jü/usa	0	23
#
252799	asmat-central-kainak-atat	1102_CLIMB	temet-	temet-	t e m e t		voorhoeve1980	24146	1 7 4 7 1	AXBYN	TEMET	11	11.T.C 11.E.V 11.M.C 11.E.V 11.T.c	2.0 1.5 1.75 1.3 0.8	temet	0	24
252797	asmat-central-simai-ayam	1102_CLIMB	tomet-	tomet-	t o m e t		voorhoeve1980	24146	1 7 4 7 1	AXBYN	TUMET	41	41.T.C 41.U.V 41.M.C 41.E.V 41.T.c	2.0 1.5 1.75 1.3 0.8	tomet	0	24
252800	asmat-central-mismam-suru	1102_CLIMB	temet-	temet-	t e m e t		voorhoeve1980	24146	1 7 4 7 1	AXBYN	TEMET	37	37.T.C 37.E.V 37.M.C 37.E.V 37.T.c	2.0 1.5 1.75 1.3 0.8	temet	0	24
252801	asmat-central-mismam-yepem	1102_CLIMB	temet-	temet-	t e m e t		voorhoeve1980	24146	1 7 4 7 1	AXBYN	TEMET	39	39.T.C 39.E.V 39.M.C 39.E.V 39.T.c	2.0 1.5 1.75 1.3 0.8	temet	0	24
252798	asmat-central-mecamup-omanesep	1102_CLIMB	tomet-	tomet-	t o m e t		voorhoeve1980	24146	1 7 4 7 1	AXBYN	TUMET	33	33.T.C 33.U.V 33.M.C 33.E.V 33.T.c	2.0 1.5 1.75 1.3 0.8	tomet	0	24
252802	asmat-central-keenok-komar	1102_CLIMB	tomor-	tomor-	t o m o r		voorhoeve1980	24146	1 7 4 7 5	AXBYN	TUMUR	20	20.T.C 20.U.V 20.M.C 20.U.V 20.R.c	2.0 1.5 1.75 1.3 0.8	tomor	0	24
252803	asmat-central-keenok-sawa-erma	1102_CLIMB	tomor-	tomor-	t o m o r		voorhoeve1980	24146	1 7 4 7 5	AXBYN	TUMUR	24	24.T.C 24.U.V 24.M.C 24.U.V 24.R.c	2.0 1.5 1.75 1.3 0.8	tomor	0	24
252804	asmat-central-keenok-manep	1102_CLIMB	temer-	temer-	t e m e r		voorhoeve1980	24146	1 7 4 7 5	AXBYN	TEMER	21	21.T.C 21.E.V 21.M.C 21.E.V 21.R.c	2.0 1.5 1.75 1.3 0.8	temer	0	24
252805	asmat-central-sokoni	1102_CLIMB	tamer-	tamer-	t a m e r		voorhoeve1980	24146	1 7 4 7 5	AXBYN	TAMER	42	42.T.C 42.A.V 42.M.C 42.E.V 42.R.c	2.0 1.5 1.75 1.3 0.8	tamer	0	24
252806	asmat-casuarina-coast-pirimapun	1102_CLIMB	tomot-	tomot-	t o m o t		voorhoeve1980	24146	1 7 4 7 1	AXBYN	TUMUT	8	8.T.C 8.U.V 8.M.C 8.U.V 8.T.c	2.0 1.5 1.75 1.3 0.8	tomot	0	24
252807	asmat-casuarina-coast-aorket	1102_CLIMB	tomot-	tomot-	t o m o t		voorhoeve1980	24146	1 7 4 7 1	AXBYN	TUMUT	1	1.T.C 1.U.V 1.M.C 1.U.V 1.T.c	2.0 1.5 1.75 1.3 0.8	tomot	0	24
#
252597	asmat-central-simai-ayam	1105_CAMP	usu	usu	u s u		voorhoeve1980	24131	7 3 7	XBZ	YSY	41	41.Y.V 41.S.C 41.Y.V	1.5 1.75 0.8	usu	0	25
252595	asmat-central-mismam-suru	1105_CAMP	usi	usi	u s i		voorhoeve1980	24131	7 3 7	XBZ	YSI	37	37.Y.V 37.S.C 37.I.V	1.5 1.75 0.8	usi	0	25
252596	asmat-central-mismam-yepem	1105_CAMP	usi	usi	u s i		voorhoeve1980	24131	7 3 7	XBZ	YSI	39	39.Y.V 39.S.C 39.I.V	1.5 1.75 0.8	usi	0	25
252598	asmat-central-mecamup-kawet	1105_CAMP	üsü	üsü	ü/u s ü/u		voorhoeve1980	24131	7 3 7	XBZ	YSY	31	31.Y.V 31.S.C 31.Y.V	1.5 1.75 0.8	ü/usü/u	0	25
252599	asmat-central-mecamup-omanesep	1105_CAMP	üsü	üsü	ü/u s ü/u		voorhoeve1980	24131	7 3 7	XBZ	YSY	33	33.Y.V 33.S.C 33.Y.V	1.5 1.75 0.8	ü/usü/u	0	25
252600	asmat-central-keenok-sawa-erma	1105_CAMP	isi	isi	i s i		voorhoeve1980	24131	7 3 7	XBZ	ISI	24	24.I.V 24.S.C 24.I.V	1.5 1.75 0.8	isi	1	25
#
253932	asmat-central-kainak-atat	1107_GO_OUT	yis-	yis-	j i s		voorhoeve1980	24238	6 7 3	AXN	JIS	11	11.J.C 11.I.V 11.S.c	2.0 1.5 0.8	jis	1	26
253933	asmat-central-simai-ayam	1107_GO_OUT	yis-	yis-	j i s		voorhoeve1980	24238	6 7 3	AXN	JIS	41	41.J.C 41.I.V 41.S.c	2.0 1.5 0.8	jis	1	26
253934	asmat-central-mismam-suru	1107_GO_OUT	yis-	yis-	j i s		voorhoeve1980	24238	6 7 3	AXN	JIS	37	37.J.C 37.I.V 37.S.c	2.0 1.5 0.8	jis	1	26
253935	asmat-central-mismam-yepem	1107_GO_OUT	yis-	yis-	j i s		voorhoeve1980	24238	6 7 3	AXN	JIS	39	39.J.C 39.I.V 39.S.c	2.0 1.5 0.8	jis	1	26
253936	asmat-central-keenok-sawa-erma	1107_GO_OUT	yis-	yis-	j i s		voorhoeve1980	24238	6 7 3	AXN	JIS	24	24.J.C 24.I.V 24.S.c	2.0 1.5 0.8	jis	1	26
#
255121	asmat-central-simai-ayam	1128_ORDER	yirmec yirim-	yirmec_yirim-	j i r m e c + j i r i m		voorhoeve1980	24335	6 7 5 4 7 1 9 6 7 5 7 4	AXMBYN_AXBYN	JIRMEC_JIRIM	41	41.J.C 41.I.V 41.R.c 41.M.C 41.E.V 41.C.c 41._._ 41.J.C 41.I.V 41.R.C 41.I.V 41.M.c	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	jirmec+jirim	0	28
255122	asmat-central-mismam-suru	1128_ORDER	yirmuc yirim-	yirmuc_yirim-	j i r m u c + j i r i m		voorhoeve1980	24335	6 7 5 4 7 1 9 6 7 5 7 4	AXMBYN_AXBYN	JIRMYC_JIRIM	37	37.J.C 37.I.V 37.R.c 37.M.C 37.Y.V 37.C.c 37._._ 37.J.C 37.I.V 37.R.C 37.I.V 37.M.c	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	jirmuc+jirim	0	28
255124	asmat-central-keenakap-namen	1128_ORDER	yirim yirim-	yirim_yirim-	j i r i m + j i r i m		voorhoeve1980	24335	6 7 5 7 4 9 6 7 5 7 4	AXBYN_AXBYN	JIRIM_JIRIM	18	18.J.C 18.I.V 18.R.C 18.I.V 18.M.c 18._._ 18.J.C 18.I.V 18.R.C 18.I.V 18.M.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	jirim+jirim	0	28
255123	asmat-central-keenok-komar	1128_ORDER	yirmer yirim-	yirmer_yirim-	j i r m e r + j i r i m		voorhoeve1980	24335	6 7 5 4 7 5 9 6 7 5 7 4	AXMBYN_AXBYN	JIRMER_JIRIM	20	20.J.C 20.I.V 20.R.c 20.M.C 20.E.V 20.R.c 20._._ 20.J.C 20.I.V 20.R.C 20.I.V 20.M.c	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	jirmer+jirim	0	28
255125	asmat-casuarina-coast-pirimapun	1128_ORDER	yirmet yirim-	yirmet_yirim-	j i r m e t + j i r i m		voorhoeve1980	24335	6 7 5 4 7 1 9 6 7 5 7 4	AXMBYN_AXBYN	JIRMET_JIRIM	8	8.J.C 8.I.V 8.R.c 8.M.C 8.E.V 8.T.c 8._._ 8.J.C 8.I.V 8.R.C 8.I.V 8.M.c	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	jirmet+jirim	0	28
255126	citak-citak-senggo	1128_ORDER	zirim zirim-	zirim_zirim-	z i r i m + z i r i m		voorhoeve1980	24335	3 7 5 7 4 9 3 7 5 7 4	AXBYN_AXBYN	SIRIM_SIRIM	51	51.S.C 51.I.V 51.R.C 51.I.V 51.M.c 51._._ 51.S.C 51.I.V 51.R.C 51.I.V 51.M.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	zirim+zirim	0	28
#
256559	asmat-central-simai-ayam	112_TURTLE	mu	mu	m u		voorhoeve1980	24461	4 7	AX	MY	41	41.M.C 41.Y.V	2.0 1.5	mu	0	29
256560	asmat-central-mismam-suru	112_TURTLE	mu	mu	m u		voorhoeve1980	24461	4 7	AX	MY	37	37.M.C 37.Y.V	2.0 1.5	mu	1	29
256561	asmat-central-mismam-yepem	112_TURTLE	mu	mu	m u		voorhoeve1980	24461	4 7	AX	MY	39	39.M.C 39.Y.V	2.0 1.5	mu	1	29
256562	asmat-central-mecamup-omanesep	112_TURTLE	mu	mu	m u		voorhoeve1980	24461	4 7	AX	MY	33	33.M.C 33.Y.V	2.0 1.5	mu	0	29
256563	asmat-central-keenakap-namen	112_TURTLE	mu	mu	m u		voorhoeve1980	24461	4 7	AX	MY	18	18.M.C 18.Y.V	2.0 1.5	mu	0	29
256564	asmat-central-keenakap-miwar	112_TURTLE	mu	mu	m u		voorhoeve1980	24461	4 7	AX	MY	17	17.M.C 17.Y.V	2.0 1.5	mu	0	29
256565	asmat-central-keenok-komar	112_TURTLE	mu	mu	m u		voorhoeve1980	24461	4 7	AX	MY	20	20.M.C 20.Y.V	2.0 1.5	mu	0	29
256566	asmat-central-keenok-yipaer	112_TURTLE	mu	mu	m u		voorhoeve1980	24461	4 7	AX	MY	25	25.M.C 25.Y.V	2.0 1.5	mu	0	29
256567	asmat-central-keenok-sawa-erma	112_TURTLE	mu	mu	m u		voorhoeve1980	24461	4 7	AX	MY	24	24.M.C 24.Y.V	2.0 1.5	mu	0	29
256568	asmat-central-keenok-manep	112_TURTLE	mu	mu	m u		voorhoeve1980	24461	4 7	AX	MY	21	21.M.C 21.Y.V	2.0 1.5	mu	0	29
256569	asmat-casuarina-coast-pirimapun	112_TURTLE	mua	mua	m u a		voorhoeve1980	24461	4 7 7	AXZ	MYA	8	8.M.C 8.Y.V 8.A.V	2.0 1.5 0.8	mua	0	29
#
256605	asmat-central-simai-ayam	1142_URINE	i	i	i		voorhoeve1980	24466	7	X	I	41	41.I.V	1.5	i	0	30
256606	asmat-central-mismam-suru	1142_URINE	i	i	i		voorhoeve1980	24466	7	X	I	37	37.I.V	1.5	i	0	30
256607	asmat-central-mismam-yepem	1142_URINE	i	i	i		voorhoeve1980	24466	7	X	I	39	39.I.V	1.5	i	0	30
256608	asmat-central-mismam-per	1142_URINE	i	i	i		voorhoeve1980	24466	7	X	I	36	36.I.V	1.5	i	0	30
256609	asmat-central-mismam-uwus	1142_URINE	i	i	i		voorhoeve1980	24466	7	X	I	38	38.I.V	1.5	i	0	30
256610	asmat-central-mecamup-yow	1142_URINE	i	i	i		voorhoeve1980	24466	7	X	I	34	34.I.V	1.5	i	0	30
256611	asmat-central-mecamup-omanesep	1142_URINE	i	i	i		voorhoeve1980	24466	7	X	I	33	33.I.V	1.5	i	0	30
256614	asmat-central-keenok-komar	1142_URINE	ii	ii	iː		voorhoeve1980	24466	7	X	I	20	20.I.V	1.5	iː	0	30
256615	asmat-central-keenok-sawa-erma	1142_URINE	ii	ii	iː		voorhoeve1980	24466	7	X	I	24	24.I.V	1.5	iː	0	30
