# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
#
159185	gogodala	1115_SPEECH	gilala	gilala	g i l a l a		mcelhanon_and_voorhoeve1970	386	1 7 5 7 5 7	AXBYBZ	KILALA	33	33.K.C 33.I.V 33.L.C 33.A.V 33.L.C 33.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gilala	0	1
#
157574	wamora	1131_WE_INCLUSIVE	nï	nï	n ï/i		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NI	124	124.N.C 124.I.V	2.0 1.5	nï/i	0	2
157578	mape-west	1131_WE_INCLUSIVE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NI	61	61.N.C 61.I.V	2.0 1.5	ni	0	2
157580	mape-east	1131_WE_INCLUSIVE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NI	59	59.N.C 59.I.V	2.0 1.5	ni	0	2
#
159569	beami	1142_URINE	bᾶyᾶ	bᾶyᾶ	b ɑ̃ j ɑ̃		mcelhanon_and_voorhoeve1970	37	1 7 6 7	AXBZ	PAJA	12	12.P.C 12.A.V 12.J.C 12.A.V	2.0 1.5 1.75 0.8	bɑ̃jɑ̃	0	9
159574	yaqay	1142_URINE	qoto	qoto	q o t o		mcelhanon_and_voorhoeve1970	72	1 7 1 7	AXBZ	KUTU	134	134.K.C 134.U.V 134.T.C 134.U.V	2.0 1.5 1.75 0.8	qoto	0	81
159576	riantana	1142_URINE	yan	yan	j a n		mcelhanon_and_voorhoeve1970	11703	6 7 4	AXN	JAN	103	103.J.C 103.A.V 103.N.c	2.0 1.5 0.8	jan	0	60
159575	kanum	1142_URINE	yerka	yerka	j e r k a		mcelhanon_and_voorhoeve1970	11703	6 7 5 1 7	AXMBZ	JERKA	38	38.J.C 38.E.V 38.R.c 38.K.C 38.A.V	2.0 1.5 1.1 1.75 0.8	jerka	0	19
159559	ninggerum	1142_URINE	namun	namun	n a m u n		mcelhanon_and_voorhoeve1970	101	4 7 4 7 4	AXBYN	NAMYN	87	87.N.C 87.A.V 87.M.C 87.Y.V 87.N.c	2.0 1.5 1.75 1.3 0.8	namun	0	15
159556	wambon	1142_URINE	yerok	yerok	j e r o k		mcelhanon_and_voorhoeve1970	11703	6 7 5 7 1	AXBYN	JERUK	123	123.J.C 123.E.V 123.R.C 123.U.V 123.K.c	2.0 1.5 1.75 1.3 0.8	jerok	0	31
159554	aghu	1142_URINE	isi	isi	i s i		mcelhanon_and_voorhoeve1970	11703	7 3 7	XBZ	ISI	3	3.I.V 3.S.C 3.I.V	1.5 1.75 0.8	isi	0	4
159548	sempan	1142_URINE	itake	itake	i t a k e		mcelhanon_and_voorhoeve1970	11703	7 1 7 1 7	XBYBZ	ITAKE	106	106.I.V 106.T.C 106.A.V 106.K.C 106.E.V	1.5 1.75 1.3 1.75 0.8	itake	0	62
159547	kamoro	1142_URINE	yi	yi	j i		mcelhanon_and_voorhoeve1970	11703	6 7	AX	JI	37	37.J.C 37.I.V	2.0 1.5	ji	0	7
159557	muyu-north	1142_URINE	yumun	yumun	j u m u n		mcelhanon_and_voorhoeve1970	11857	6 7 4 7 4	AXBYN	JYMYN	74	74.J.C 74.Y.V 74.M.C 74.Y.V 74.N.c	2.0 1.5 1.75 1.3 0.8	jumun	0	15
