# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
80787	huli	1174_YESTERDAY	abe	abe	a b e		franklin1975	5987	7 1 7	XBZ	APE	8	8.A.V 8.P.C 8.E.V	1.5 1.75 0.8	abe	0	16
80786	enga	1174_YESTERDAY	kwáka	kwáka	k w á/a k a		franklin1975	169	1 6 7 1 7	ACXBZ	KWAKA	5	5.K.C 5.W.C 5.A.V 5.K.C 5.A.V	2.0 1.5 1.5 1.75 0.8	kwá/aka	0	13
80781	west-kewa	1174_YESTERDAY	abala	abala	a b a l a		franklin1975	5987	7 1 7 5 7	XBYBZ	APALA	11	11.A.V 11.P.C 11.A.V 11.L.C 11.A.V	1.5 1.75 1.3 1.75 0.8	abala	0	12
80782	east-kewa	1174_YESTERDAY	abala	abala	a b a l a		franklin1975	5987	7 1 7 5 7	XBYBZ	APALA	4	4.A.V 4.P.C 4.A.V 4.L.C 4.A.V	1.5 1.75 1.3 1.75 0.8	abala	0	12
80783	erave	1174_YESTERDAY	abala	abala	a b a l a		franklin1975	5987	7 1 7 5 7	XBYBZ	APALA	6	6.A.V 6.P.C 6.A.V 6.L.C 6.A.V	1.5 1.75 1.3 1.75 0.8	abala	0	12
80784	angal	1174_YESTERDAY	ɔmboɨa	ɔmboɨa	ɔ m b o ɨ a		franklin1975	5987	7 4 1 7 7 7	XMBYYZ	UMPUIA	1	1.U.V 1.M.c 1.P.C 1.U.V 1.I.V 1.A.V	1.5 1.1 1.75 1.3 1.3 0.8	ɔmboɨa	0	11
#
81032	wiru	1202_BIG	tubeà	tubeà	t u b e à/a		franklin1975	56	1 7 1 7 7	AXBYZ	TYPEA	12	12.T.C 12.Y.V 12.P.C 12.E.V 12.A.V	2.0 1.5 1.75 1.3 0.8	tubeà/a	0	27
81028	samberigi	1202_BIG	tieke	tieke	t i e k e		franklin1975	77	1 7 7 1 7	AXYBZ	TIEKE	10	10.T.C 10.I.V 10.E.V 10.K.C 10.E.V	2.0 1.5 1.3 1.75 0.8	tieke	0	20
81033	fasu	1202_BIG	kara	kara	k a r a		franklin1975	6014	1 7 5 7	AXBZ	KARA	7	7.K.C 7.A.V 7.R.C 7.A.V	2.0 1.5 1.75 0.8	kara	0	22
81030	huli	1202_BIG	timbu(ni)	timbu	t i m b u		franklin1975	150	1 7 4 1 7	AXMBZ	TIMPY	8	8.T.C 8.I.V 8.M.c 8.P.C 8.Y.V	2.0 1.5 1.1 1.75 0.8	timbu	0	23
81029	enga	1202_BIG	adáke	adáke	a d á/a k e		franklin1975	6014	7 1 7 1 7	XBYBZ	ATAKE	5	5.A.V 5.T.C 5.A.V 5.K.C 5.E.V	1.5 1.75 1.3 1.75 0.8	adá/ake	0	20
81024	west-kewa	1202_BIG	adaa	adaa	a d aː		franklin1975	6014	7 1 7	XBZ	ATA	11	11.A.V 11.T.C 11.A.V	1.5 1.75 0.8	adaː	0	19
81025	east-kewa	1202_BIG	adaa	adaa	a d aː		franklin1975	6014	7 1 7	XBZ	ATA	4	4.A.V 4.T.C 4.A.V	1.5 1.75 0.8	adaː	0	19
81026	erave	1202_BIG	adaa	adaa	a d aː		franklin1975	6014	7 1 7	XBZ	ATA	6	6.A.V 6.T.C 6.A.V	1.5 1.75 0.8	adaː	0	19
81027	angal	1202_BIG	ɔndɔ	ɔndɔ	ɔ n d ɔ		franklin1975	6014	7 4 1 7	XMBZ	UNTU	1	1.U.V 1.N.c 1.T.C 1.U.V	1.5 1.1 1.75 0.8	ɔndɔ	0	18
81031	ipili	1202_BIG	ada(ne)	ada	a d a		franklin1975	6014	7 1 7	XBZ	ATA	9	9.A.V 9.T.C 9.A.V	1.5 1.75 0.8	ada	1	19
#
80420	wiru	1205_TONGUE	keké	keké	k e k é/e		franklin1975	5949	1 7 1 7	AXBZ	KEKE	12	12.K.C 12.E.V 12.K.C 12.E.V	2.0 1.5 1.75 0.8	keké/e	0	29
80416	samberigi	1205_TONGUE	kekeke	kekeke	k e k e k e		franklin1975	5949	1 7 1 7 1 7	AXBYBZ	KEKEKE	10	10.K.C 10.E.V 10.K.C 10.E.V 10.K.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kekeke	0	29
80421	fasu	1205_TONGUE	alu	alu	a l u		franklin1975	86	7 5 7	XBZ	ALY	7	7.A.V 7.L.C 7.Y.V	1.5 1.75 0.8	alu	0	32
80418	huli	1205_TONGUE	hege	hege	h e g e		franklin1975	5949	3 7 1 7	AXBZ	HEKE	8	8.H.C 8.E.V 8.K.C 8.E.V	2.0 1.5 1.75 0.8	hege	0	28
80417	enga	1205_TONGUE	kekenge	kekenge	k e k e n g e		franklin1975	5949	1 7 1 7 4 1 7	AXBYMBZ	KEKENKE	5	5.K.C 5.E.V 5.K.C 5.E.V 5.N.c 5.K.C 5.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kekenge	0	29
80412	west-kewa	1205_TONGUE	keke	keke	k e k e		franklin1975	5949	1 7 1 7	AXBZ	KEKE	11	11.K.C 11.E.V 11.K.C 11.E.V	2.0 1.5 1.75 0.8	keke	0	29
80413	east-kewa	1205_TONGUE	keke	keke	k e k e		franklin1975	5949	1 7 1 7	AXBZ	KEKE	4	4.K.C 4.E.V 4.K.C 4.E.V	2.0 1.5 1.75 0.8	keke	0	29
80414	erave	1205_TONGUE	keke	keke	k e k e		franklin1975	5949	1 7 1 7	AXBZ	KEKE	6	6.K.C 6.E.V 6.K.C 6.E.V	2.0 1.5 1.75 0.8	keke	0	29
80415	angal-heneng	1205_TONGUE	hege	hege	h e g e		franklin1975	5949	3 7 1 7	AXBZ	HEKE	3	3.H.C 3.E.V 3.K.C 3.E.V	2.0 1.5 1.75 0.8	hege	0	28
80419	ipili	1205_TONGUE	eke	eke	e k e		franklin1975	5949	7 1 7	XBZ	EKE	9	9.E.V 9.K.C 9.E.V	1.5 1.75 0.8	eke	0	28
#
80504	wiru	1209_I	no	no	n o		franklin1975	5958	4 7	AX	NU	12	12.N.C 12.U.V	2.0 1.5	no	0	33
80500	samberigi	1209_I	ᶖ	ᶖ	ᶖ/i		franklin1975	5958	7	X	I	10	10.I.V	1.5	ᶖ/i	0	38
80505	fasu	1209_I	ano	ano	a n o		franklin1975	5958	7 4 7	XBZ	ANU	7	7.A.V 7.N.C 7.U.V	1.5 1.75 0.8	ano	0	37
80506	fasu	1209_I	nomo	nomo	n o m o		franklin1975	5958	4 7 4 7	AXBZ	NUMU	7	7.N.C 7.U.V 7.M.C 7.U.V	2.0 1.5 1.75 0.8	nomo	0	43
80502	huli	1209_I	ᶖ	ᶖ	ᶖ/i		franklin1975	5958	7	X	I	8	8.I.V	1.5	ᶖ/i	0	38
80501	enga	1209_I	nabá	nabá	n a b á/a		franklin1975	5958	4 7 1 7	AXBZ	NAPA	5	5.N.C 5.A.V 5.P.C 5.A.V	2.0 1.5 1.75 0.8	nabá/a	0	35
80496	west-kewa	1209_I	ni	ni	n i		franklin1975	5958	4 7	AX	NI	11	11.N.C 11.I.V	2.0 1.5	ni	0	33
80497	east-kewa	1209_I	ni	ni	n i		franklin1975	5958	4 7	AX	NI	4	4.N.C 4.I.V	2.0 1.5	ni	0	33
80498	erave	1209_I	ni	ni	n i		franklin1975	5958	4 7	AX	NI	6	6.N.C 6.I.V	2.0 1.5	ni	0	33
80499	angal	1209_I	ni	ni	n i		franklin1975	5958	4 7	AX	NI	1	1.N.C 1.I.V	2.0 1.5	ni	0	33
80503	ipili	1209_I	ni(ba)	ni	n i		franklin1975	5958	4 7	AX	NI	9	9.N.C 9.I.V	2.0 1.5	ni	0	33
#
81107	wiru	1210_HEAVY	kedá toko	kedá_toko	k e d á/a + t o k o		franklin1975	6022	1 7 1 7 9 1 7 1 7	AXBZ_AXBZ	KETA_TUKU	12	12.K.C 12.E.V 12.T.C 12.A.V 12._._ 12.T.C 12.U.V 12.K.C 12.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	kedá/a+toko	0	53
81103	samberigi	1210_HEAVY	kændæ	kændæ	k æ n d æ		franklin1975	6022	1 7 4 1 7	AXMBZ	KENTE	10	10.K.C 10.E.V 10.N.c 10.T.C 10.E.V	2.0 1.5 1.1 1.75 0.8	kændæ	0	44
81108	fasu	1210_HEAVY	umisa	umisa	u m i s a		franklin1975	133	7 4 7 3 7	XBYBZ	YMISA	7	7.Y.V 7.M.C 7.I.V 7.S.C 7.A.V	1.5 1.75 1.3 1.75 0.8	umisa	0	48
81105	huli	1210_HEAVY	gendabi	gendabi	g e n d a b i		franklin1975	6022	1 7 4 1 7 1 7	AXMBYBZ	KENTAPI	8	8.K.C 8.E.V 8.N.c 8.T.C 8.A.V 8.P.C 8.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	gendabi	0	44
81104	enga	1210_HEAVY	kédá	kédá	k é/e d á/a		franklin1975	6022	1 7 1 7	AXBZ	KETA	5	5.K.C 5.E.V 5.T.C 5.A.V	2.0 1.5 1.75 0.8	ké/edá/a	0	45
81099	west-kewa	1210_HEAVY	kedaa (pea)	kedaa_	k e d aː		franklin1975	6022	1 7 1 7	AXBZ	KETA	11	11.K.C 11.E.V 11.T.C 11.A.V	2.0 1.5 1.75 0.8	kedaː	0	45
81100	east-kewa	1210_HEAVY	kedaa (pea)	kedaa_	k e d aː		franklin1975	6022	1 7 1 7	AXBZ	KETA	4	4.K.C 4.E.V 4.T.C 4.A.V	2.0 1.5 1.75 0.8	kedaː	0	45
81101	erave	1210_HEAVY	kedaa (pea)	kedaa_	k e d aː		franklin1975	6022	1 7 1 7	AXBZ	KETA	6	6.K.C 6.E.V 6.T.C 6.A.V	2.0 1.5 1.75 0.8	kedaː	0	45
81102	angal	1210_HEAVY	kend	kend	k e n d		franklin1975	6022	1 7 4 1	AXLN	KENT	1	1.K.C 1.E.V 1.N.c 1.T.c	2.0 1.5 1.1 0.8	kend	0	44
81106	ipili	1210_HEAVY	keda	keda	k e d a		franklin1975	6022	1 7 1 7	AXBZ	KETA	9	9.K.C 9.E.V 9.T.C 9.A.V	2.0 1.5 1.75 0.8	keda	0	45
#
80576	wiru	1212_WE	toto	toto	t o t o		franklin1975	22	1 7 1 7	AXBZ	TUTU	12	12.T.C 12.U.V 12.T.C 12.U.V	2.0 1.5 1.75 0.8	toto	0	60
80574	samberigi	1212_WE	niki	niki	n i k i		franklin1975	5965	4 7 1 7	AXBZ	NIKI	10	10.N.C 10.I.V 10.K.C 10.I.V	2.0 1.5 1.75 0.8	niki	0	58
80577	fasu	1212_WE	isina	isina	i s i n a		franklin1975	93	7 3 7 4 7	XBYBZ	ISINA	7	7.I.V 7.S.C 7.I.V 7.N.C 7.A.V	1.5 1.75 1.3 1.75 0.8	isina	0	57
80578	fasu	1212_WE	isu	isu	i s u		franklin1975	94	7 3 7	XBZ	ISY	7	7.I.V 7.S.C 7.Y.V	1.5 1.75 0.8	isu	0	61
80575	enga	1212_WE	náima	náima	n á/a i m a		franklin1975	5965	4 7 7 4 7	AXYBZ	NAIMA	5	5.N.C 5.A.V 5.I.V 5.M.C 5.A.V	2.0 1.5 1.3 1.75 0.8	ná/aima	0	56
80571	west-kewa	1212_WE	niaa	niaa	n i aː		franklin1975	5965	4 7 7	AXZ	NIA	11	11.N.C 11.I.V 11.A.V	2.0 1.5 0.8	niaː	0	54
80572	west-kewa	1212_WE	nyaa	nyaa	n j aː		franklin1975	5965	4 6 7	ACX	NJA	11	11.N.C 11.J.C 11.A.V	2.0 1.5 1.5	njaː	0	62
80570	east-kewa	1212_WE	naa	naa	n aː		franklin1975	5965	4 7	AX	NA	4	4.N.C 4.A.V	2.0 1.5	naː	0	54
80573	angal	1212_WE	nɔ	nɔ	n ɔ		franklin1975	5965	4 7	AX	NU	1	1.N.C 1.U.V	2.0 1.5	nɔ	0	54
#
80557	wiru	1214_THIS	ì	ì	ì/i		franklin1975	21	7	X	I	12	12.I.V	1.5	ì/i	0	72
80553	samberigi	1214_THIS	do	do	d o		franklin1975	5963	1 7	AX	TU	10	10.T.C 10.U.V	2.0 1.5	do	0	70
80558	fasu	1214_THIS	one	one	o n e		franklin1975	5963	7 4 7	XBZ	UNE	7	7.U.V 7.N.C 7.E.V	1.5 1.75 0.8	one	0	67
80555	huli	1214_THIS	o	o	o		franklin1975	5963	7	X	U	8	8.U.V	1.5	o	0	68
80554	enga	1214_THIS	dàke	dàke	d à/a k e		franklin1975	5963	1 7 1 7	AXBZ	TAKE	5	5.T.C 5.A.V 5.K.C 5.E.V	2.0 1.5 1.75 0.8	dà/ake	0	65
80549	west-kewa	1214_THIS	go	go	g o		franklin1975	5963	1 7	AX	KU	11	11.K.C 11.U.V	2.0 1.5	go	0	64
80550	east-kewa	1214_THIS	go	go	g o		franklin1975	5963	1 7	AX	KU	4	4.K.C 4.U.V	2.0 1.5	go	0	64
80551	erave	1214_THIS	go	go	g o		franklin1975	5963	1 7	AX	KU	6	6.K.C 6.U.V	2.0 1.5	go	0	64
80552	angal	1214_THIS	ngo	ngo	n g o		franklin1975	5963	4 1 7	ACZ	NKU	1	1.N.C 1.K.C 1.U.V	2.0 1.5 0.8	ngo	0	63
80556	ipili	1214_THIS	oko(ne)	oko	o k o		franklin1975	5963	7 1 7	XBZ	UKU	9	9.U.V 9.K.C 9.U.V	1.5 1.75 0.8	oko	0	64
#
80567	wiru	1215_THOU	nè	nè	n è/e		franklin1975	5964	4 7	AX	NE	12	12.N.C 12.E.V	2.0 1.5	nè/e	0	74
80563	samberigi	1215_THOU	neke	neke	n e k e		franklin1975	5964	4 7 1 7	AXBZ	NEKE	10	10.N.C 10.E.V 10.K.C 10.E.V	2.0 1.5 1.75 0.8	neke	0	73
80568	fasu	1215_THOU	ne	ne	n e		franklin1975	5964	4 7	AX	NE	7	7.N.C 7.E.V	2.0 1.5	ne	0	74
80569	fasu	1215_THOU	nomo	nomo	n o m o		franklin1975	5964	4 7 4 7	AXBZ	NUMU	7	7.N.C 7.U.V 7.M.C 7.U.V	2.0 1.5 1.75 0.8	nomo	1	83
80565	huli	1215_THOU	ɭ̀̀	ɭ̀̀	ɭ		franklin1975	5964	5	A	L	8	8.L.C	2.0	ɭ	0	78
80564	enga	1215_THOU	éba	éba	é/e b a		franklin1975	5964	7 1 7	XBZ	EPA	5	5.E.V 5.P.C 5.A.V	1.5 1.75 0.8	é/eba	0	75
80559	west-kewa	1215_THOU	ne	ne	n e		franklin1975	5964	4 7	AX	NE	11	11.N.C 11.E.V	2.0 1.5	ne	0	74
80560	east-kewa	1215_THOU	ne	ne	n e		franklin1975	5964	4 7	AX	NE	4	4.N.C 4.E.V	2.0 1.5	ne	0	74
80561	erave	1215_THOU	ne	ne	n e		franklin1975	5964	4 7	AX	NE	6	6.N.C 6.E.V	2.0 1.5	ne	0	74
80562	angal	1215_THOU	nge	nge	n g e		franklin1975	5964	4 1 7	ACZ	NKE	1	1.N.C 1.K.C 1.E.V	2.0 1.5 0.8	nge	0	73
80566	ipili	1215_THOU	n(iba)	n	n		franklin1975	5964	4	A	N	9	9.N.C	2.0	n	0	74
#
80478	wiru	1216_MOTHER	one kąųà	one_kąųà	o n e + k ą/a ų/u à/a	his	franklin1975	14	7 4 7 9 1 7 7 7	XBZ_AXYZ	UNE_KAYA	12	12.U.V 12.N.C 12.E.V 12._._ 12.K.C 12.A.V 12.Y.V 12.A.V	1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8	one+ką/aų/uà/a	0	94
80474	samberigi	1216_MOTHER	inkiki	inkiki	i n k i k i	his	franklin1975	13763	7 4 1 7 1 7	XMBYBZ	INKIKI	10	10.I.V 10.N.c 10.K.C 10.I.V 10.K.C 10.I.V	1.5 1.1 1.75 1.3 1.75 0.8	inkiki	0	92
80479	fasu	1216_MOTHER	ama	ama	a m a	his	franklin1975	88	7 4 7	XBZ	AMA	7	7.A.V 7.M.C 7.A.V	1.5 1.75 0.8	ama	0	84
80468	huli	1216_MOTHER	ąya	ąya	ą/a j a	my	franklin1975	139	7 6 7	XBZ	AJA	8	8.A.V 8.J.C 8.A.V	1.5 1.75 0.8	ą/aja	0	90
80476	huli	1216_MOTHER	ᶖdya	ᶖdya	ᶖ/i d j a	his	franklin1975	140	7 1 6 7	XBCZ	ITJA	8	8.I.V 8.T.C 8.J.C 8.A.V	1.5 1.75 1.5 0.8	ᶖ/idja	0	98
80467	enga	1216_MOTHER	mamea	mamea	m a m e a	my	franklin1975	13763	4 7 4 7 7	AXBYZ	MAMEA	5	5.M.C 5.A.V 5.M.C 5.E.V 5.A.V	2.0 1.5 1.75 1.3 0.8	mamea	0	87
80475	enga	1216_MOTHER	edagí	edagí	e d a g í/i	his	franklin1975	162	7 1 7 1 7	XBYBZ	ETAKI	5	5.E.V 5.T.C 5.A.V 5.K.C 5.I.V	1.5 1.75 1.3 1.75 0.8	edagí/i	0	95
80463	west-kewa	1216_MOTHER	ama	ama	a m a	my	franklin1975	13763	7 4 7	XBZ	AMA	11	11.A.V 11.M.C 11.A.V	1.5 1.75 0.8	ama	0	84
80470	west-kewa	1216_MOTHER	agi	agi	a g i	his	franklin1975	13763	7 1 7	XBZ	AKI	11	11.A.V 11.K.C 11.I.V	1.5 1.75 0.8	agi	0	95
80464	east-kewa	1216_MOTHER	ama	ama	a m a	my	franklin1975	13763	7 4 7	XBZ	AMA	4	4.A.V 4.M.C 4.A.V	1.5 1.75 0.8	ama	0	84
80471	east-kewa	1216_MOTHER	agi	agi	a g i	his	franklin1975	13763	7 1 7	XBZ	AKI	4	4.A.V 4.K.C 4.I.V	1.5 1.75 0.8	agi	0	95
80465	erave	1216_MOTHER	ama	ama	a m a	my	franklin1975	13763	7 4 7	XBZ	AMA	6	6.A.V 6.M.C 6.A.V	1.5 1.75 0.8	ama	0	84
80472	erave	1216_MOTHER	agi	agi	a g i	his	franklin1975	13763	7 1 7	XBZ	AKI	6	6.A.V 6.K.C 6.I.V	1.5 1.75 0.8	agi	0	95
80466	angal	1216_MOTHER	am	am	a m	my	franklin1975	13763	7 4	XN	AM	1	1.A.V 1.M.c	1.5 0.8	am	0	84
80473	angal-heneng	1216_MOTHER	anji	anji	a n j i	his	franklin1975	13763	7 4 6 7	XBCZ	ANJI	3	3.A.V 3.N.C 3.J.C 3.I.V	1.5 1.75 1.5 0.8	anji	0	85
80469	ipili	1216_MOTHER	ama	ama	a m a	my	franklin1975	13763	7 4 7	XBZ	AMA	9	9.A.V 9.M.C 9.A.V	1.5 1.75 0.8	ama	0	84
80477	ipili	1216_MOTHER	agini	agini	a g i n i	his	franklin1975	13763	7 1 7 4 7	XBYBZ	AKINI	9	9.A.V 9.K.C 9.I.V 9.N.C 9.I.V	1.5 1.75 1.3 1.75 0.8	agini	0	99
#
80452	huli	1217_FATHER	aba	aba	a b a		franklin1975	5953	7 1 7	XBZ	APA	8	8.A.V 8.P.C 8.A.V	1.5 1.75 0.8	aba	0	100
80451	enga	1217_FATHER	apáné	apáné	a p á/a n é/e		franklin1975	5953	7 1 7 4 7	XBYBZ	APANE	5	5.A.V 5.P.C 5.A.V 5.N.C 5.E.V	1.5 1.75 1.3 1.75 0.8	apá/ané/e	0	102
80447	west-kewa	1217_FATHER	aapa	aapa	aː p a		franklin1975	5953	7 1 7	XBZ	APA	11	11.A.V 11.P.C 11.A.V	1.5 1.75 0.8	aːpa	0	100
80448	east-kewa	1217_FATHER	aapa	aapa	aː p a		franklin1975	5953	7 1 7	XBZ	APA	4	4.A.V 4.P.C 4.A.V	1.5 1.75 0.8	aːpa	0	100
80449	erave	1217_FATHER	aapa	aapa	aː p a		franklin1975	5953	7 1 7	XBZ	APA	6	6.A.V 6.P.C 6.A.V	1.5 1.75 0.8	aːpa	0	100
80450	angal	1217_FATHER	ap	ap	a p		franklin1975	5953	7 1	XN	AP	1	1.A.V 1.P.c	1.5 0.8	ap	1	100
80453	ipili	1217_FATHER	apa	apa	a p a		franklin1975	5953	7 1 7	XBZ	APA	9	9.A.V 9.P.C 9.A.V	1.5 1.75 0.8	apa	0	100
#
80373	wiru	1224_LIVER	kolotíni	kolotíni	k o l o t í/i n i		franklin1975	9	1 7 5 7 1 7 4 7	AXBYBYBZ	KULUTINI	12	12.K.C 12.U.V 12.L.C 12.U.V 12.T.C 12.I.V 12.N.C 12.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kolotí/ini	0	112
80369	samberigi	1224_LIVER	puki	puki	p u k i		franklin1975	5944	1 7 1 7	AXBZ	PYKI	10	10.P.C 10.Y.V 10.K.C 10.I.V	2.0 1.5 1.75 0.8	puki	0	105
80374	fasu	1224_LIVER	kosoko	kosoko	k o s o k o		franklin1975	83	1 7 3 7 1 7	AXBYBZ	KUSUKU	7	7.K.C 7.U.V 7.S.C 7.U.V 7.K.C 7.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kosoko	0	107
80371	huli	1224_LIVER	puní	puní	p u n í/i		franklin1975	5944	1 7 4 7	AXBZ	PYNI	8	8.P.C 8.Y.V 8.N.C 8.I.V	2.0 1.5 1.75 0.8	puní/i	0	108
80370	enga	1224_LIVER	pugi	pugi	p u g i		franklin1975	5944	1 7 1 7	AXBZ	PYKI	5	5.P.C 5.Y.V 5.K.C 5.I.V	2.0 1.5 1.75 0.8	pugi	0	105
80365	west-kewa	1224_LIVER	pu	pu	p u		franklin1975	5944	1 7	AX	PY	11	11.P.C 11.Y.V	2.0 1.5	pu	0	103
80366	east-kewa	1224_LIVER	pu	pu	p u		franklin1975	5944	1 7	AX	PY	4	4.P.C 4.Y.V	2.0 1.5	pu	0	103
80367	erave	1224_LIVER	pu	pu	p u		franklin1975	5944	1 7	AX	PY	6	6.P.C 6.Y.V	2.0 1.5	pu	0	103
80368	angal	1224_LIVER	pu	pu	p u		franklin1975	5944	1 7	AX	PY	1	1.P.C 1.Y.V	2.0 1.5	pu	0	103
80372	ipili	1224_LIVER	lasiane	lasiane	l a s i a n e		franklin1975	182	5 7 3 7 7 4 7	AXBYYBZ	LASIANE	9	9.L.C 9.A.V 9.S.C 9.I.V 9.A.V 9.N.C 9.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	lasiane	0	109
#
80716	wiru	1228_EARTH_SOIL	itonó	itonó	i t o n ó/o		franklin1975	33	7 1 7 4 7	XBYBZ	ITUNU	12	12.I.V 12.T.C 12.U.V 12.N.C 12.U.V	1.5 1.75 1.3 1.75 0.8	itonó/o	0	122
80712	samberigi	1228_EARTH_SOIL	yu	yu	j u		franklin1975	5979	6 7	AX	JY	10	10.J.C 10.Y.V	2.0 1.5	ju	0	115
80717	fasu	1228_EARTH_SOIL	hauwaka	hauwaka	h a u w a k a		franklin1975	103	3 7 7 6 7 1 7	AXYBYBZ	HAYWAKA	7	7.H.C 7.A.V 7.Y.V 7.W.C 7.A.V 7.K.C 7.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	hauwaka	0	117
80714	huli	1228_EARTH_SOIL	dindi	dindi	d i n d i		franklin1975	144	1 7 4 1 7	AXMBZ	TINTI	8	8.T.C 8.I.V 8.N.c 8.T.C 8.I.V	2.0 1.5 1.1 1.75 0.8	dindi	0	118
80713	enga	1228_EARTH_SOIL	yúu	yúu	j ú/u u		franklin1975	5979	6 7 7	AXZ	JYY	5	5.J.C 5.Y.V 5.Y.V	2.0 1.5 0.8	jú/uu	0	115
80708	west-kewa	1228_EARTH_SOIL	su	su	s u		franklin1975	5979	3 7	AX	SY	11	11.S.C 11.Y.V	2.0 1.5	su	0	113
80709	east-kewa	1228_EARTH_SOIL	su	su	s u		franklin1975	5979	3 7	AX	SY	4	4.S.C 4.Y.V	2.0 1.5	su	0	113
80710	erave	1228_EARTH_SOIL	su	su	s u		franklin1975	5979	3 7	AX	SY	6	6.S.C 6.Y.V	2.0 1.5	su	0	113
80711	angal	1228_EARTH_SOIL	su	su	s u		franklin1975	5979	3 7	AX	SY	1	1.S.C 1.Y.V	2.0 1.5	su	0	113
80715	ipili	1228_EARTH_SOIL	yuu	yuu	j uː		franklin1975	5979	6 7	AX	JY	9	9.J.C 9.Y.V	2.0 1.5	juː	0	115
#
81088	wiru	1231_NEW	péne	péne	p é/e n e		franklin1975	6020	1 7 4 7	AXBZ	PENE	12	12.P.C 12.E.V 12.N.C 12.E.V	2.0 1.5 1.75 0.8	pé/ene	0	124
