# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
82784	aisi	1329_TOMORROW	amor	amor	a m o r		daniels2010	14222	7 4 7 5	XBYN	AMUR	1	1.A.V 1.M.C 1.U.V 1.R.c	1.5 1.75 1.3 0.8	amor	0	51
#
83385	mum	1333_NECK	naᵑgu	naᵑgu	n a ŋ g u		daniels2010	7157	4 7 4 1 7	AXMBZ	NANKY	6	6.N.C 6.A.V 6.N.c 6.K.C 6.Y.V	2.0 1.5 1.1 1.75 0.8	naŋgu	0	55
83386	sirva	1333_NECK	naᵑgu	naᵑgu	n a ŋ g u		daniels2010	7157	4 7 4 1 7	AXMBZ	NANKY	8	8.N.C 8.A.V 8.N.c 8.K.C 8.Y.V	2.0 1.5 1.1 1.75 0.8	naŋgu	0	55
83387	aisi	1333_NECK	naɣum	naɣum	n a ɣ u m		daniels2010	7157	4 7 3 7 4	AXBYN	NAGYM	1	1.N.C 1.A.V 1.G.C 1.Y.V 1.M.c	2.0 1.5 1.75 1.3 0.8	naɣum	0	54
#
83147	atemble	1336_EAT	nja-	nja-	n j a		daniels2010	8319	4 6 7	ACX	NJA	3	3.N.C 3.J.C 3.A.V	2.0 1.5 1.5	nja	0	58
83151	mum	1336_EAT	ña-	ña-	ɲ a		daniels2010	8319	4 7	AX	NA	6	6.N.C 6.A.V	2.0 1.5	ɲa	0	60
83148	nend	1336_EAT	na-	na-	n a		daniels2010	8319	4 7	AX	NA	7	7.N.C 7.A.V	2.0 1.5	na	0	62
83150	apali	1336_EAT	n-	n-	n		daniels2010	8319	4	A	N	2	2.N.C	2.0	n	0	56
83149	manat	1336_EAT	ña-	ña-	ɲ a		daniels2010	8319	4 7	AX	NA	5	5.N.C 5.A.V	2.0 1.5	ɲa	0	60
83152	sirva	1336_EAT	ñi-	ñi-	ɲ i		daniels2010	8319	4 7	AX	NI	8	8.N.C 8.I.V	2.0 1.5	ɲi	0	63
83153	aisi	1336_EAT	n-	n-	n		daniels2010	8319	4	A	N	1	1.N.C	2.0	n	0	56
83154	kulsab	1336_EAT	ne-	ne-	n e		daniels2010	8319	4 7	AX	NE	4	4.N.C 4.E.V	2.0 1.5	ne	0	59
#
83317	mum	1380_TOOTH	mɨka	mɨka	m ɨ k a		daniels2010	14182	4 7 1 7	AXBZ	MIKA	6	6.M.C 6.I.V 6.K.C 6.A.V	2.0 1.5 1.75 0.8	mɨka	0	65
83315	nend	1380_TOOTH	kar	kar	k a r	mouth	daniels2010	14182	1 7 5	AXN	KAR	7	7.K.C 7.A.V 7.R.c	2.0 1.5 0.8	kar	0	68
83316	apali	1380_TOOTH	mɨka	mɨka	m ɨ k a	(Acɨ dialect)	daniels2010	14182	4 7 1 7	AXBZ	MIKA	2	2.M.C 2.I.V 2.K.C 2.A.V	2.0 1.5 1.75 0.8	mɨka	0	65
83318	sirva	1380_TOOTH	mɨka	mɨka	m ɨ k a		daniels2010	14182	4 7 1 7	AXBZ	MIKA	8	8.M.C 8.I.V 8.K.C 8.A.V	2.0 1.5 1.75 0.8	mɨka	0	65
83319	aisi	1380_TOOTH	makɨ	makɨ	m a k ɨ		daniels2010	14182	4 7 1 7	AXBZ	MAKI	1	1.M.C 1.A.V 1.K.C 1.I.V	2.0 1.5 1.75 0.8	makɨ	0	64
83320	kulsab	1380_TOOTH	maka	maka	m a k a		daniels2010	14182	4 7 1 7	AXBZ	MAKA	4	4.M.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 0.8	maka	0	64
#
82820	atemble	1392_LOUSE	eman	eman	e m a n		daniels2010	9905	7 4 7 4	XBYN	EMAN	3	3.E.V 3.M.C 3.A.V 3.N.c	1.5 1.75 1.3 0.8	eman	0	70
82823	mum	1392_LOUSE	ñima	ñima	ɲ i m a		daniels2010	9905	4 7 4 7	AXBZ	NIMA	6	6.N.C 6.I.V 6.M.C 6.A.V	2.0 1.5 1.75 0.8	ɲima	0	72
82821	nend	1392_LOUSE	eman	eman	e m a n		daniels2010	9905	7 4 7 4	XBYN	EMAN	7	7.E.V 7.M.C 7.A.V 7.N.c	1.5 1.75 1.3 0.8	eman	0	70
82822	apali	1392_LOUSE	iman	iman	i m a n		daniels2010	9905	7 4 7 4	XBYN	IMAN	2	2.I.V 2.M.C 2.A.V 2.N.c	1.5 1.75 1.3 0.8	iman	0	70
82824	sirva	1392_LOUSE	ima	ima	i m a		daniels2010	9905	7 4 7	XBZ	IMA	8	8.I.V 8.M.C 8.A.V	1.5 1.75 0.8	ima	0	72
82825	aisi	1392_LOUSE	imu	imu	i m u		daniels2010	9905	7 4 7	XBZ	IMY	1	1.I.V 1.M.C 1.Y.V	1.5 1.75 0.8	imu	0	69
82826	kulsab	1392_LOUSE	ima	ima	i m a		daniels2010	9905	7 4 7	XBZ	IMA	4	4.I.V 4.M.C 4.A.V	1.5 1.75 0.8	ima	0	72
#
83159	mum	1394_BONE	punj	punj	p u n j		daniels2010	14165	1 7 4 6	AXBC	PYNJ	6	6.P.C 6.Y.V 6.N.C 6.J.C	2.0 1.5 1.75 1.5	punj	0	73
83158	nend	1394_BONE	unsɨŋ	unsɨŋ	u n s ɨ ŋ		daniels2010	14165	7 4 3 7 4	XMBYN	YNSIN	7	7.Y.V 7.N.c 7.S.C 7.I.V 7.N.c	1.5 1.1 1.75 1.3 0.8	unsɨŋ	0	74
83160	sirva	1394_BONE	punz	punz	p u n z		daniels2010	14165	1 7 4 3	AXLN	PYNS	8	8.P.C 8.Y.V 8.N.c 8.S.c	2.0 1.5 1.1 0.8	punz	0	73
#
82755	atemble	1402_BREAST	aman	aman	a m a n		daniels2010	8305	7 4 7 4	XBYN	AMAN	3	3.A.V 3.M.C 3.A.V 3.N.c	1.5 1.75 1.3 0.8	aman	0	76
82757	mum	1402_BREAST	ama	ama	a m a		daniels2010	8305	7 4 7	XBZ	AMA	6	6.A.V 6.M.C 6.A.V	1.5 1.75 0.8	ama	0	76
82756	apali	1402_BREAST	amaŋ	amaŋ	a m a ŋ		daniels2010	8305	7 4 7 4	XBYN	AMAN	2	2.A.V 2.M.C 2.A.V 2.N.c	1.5 1.75 1.3 0.8	amaŋ	0	76
82758	sirva	1402_BREAST	ama	ama	a m a		daniels2010	8305	7 4 7	XBZ	AMA	8	8.A.V 8.M.C 8.A.V	1.5 1.75 0.8	ama	0	76
82759	aisi	1402_BREAST	amɨ	amɨ	a m ɨ		daniels2010	8305	7 4 7	XBZ	AMI	1	1.A.V 1.M.C 1.I.V	1.5 1.75 0.8	amɨ	0	75
#
82868	mum	1403_BITE	sa-	sa-	s a		daniels2010	14133	3 7	AX	SA	6	6.S.C 6.A.V	2.0 1.5	sa	0	79
82869	sirva	1403_BITE	isa-	isa-	i s a		daniels2010	14133	7 3 7	XBZ	ISA	8	8.I.V 8.S.C 8.A.V	1.5 1.75 0.8	isa	0	78
82870	aisi	1403_BITE	is-	is-	i s		daniels2010	14133	7 3	XN	IS	1	1.I.V 1.S.c	1.5 0.8	is	0	77
82871	kulsab	1403_BITE	isa-	isa-	i s a		daniels2010	14133	7 3 7	XBZ	ISA	4	4.I.V 4.S.C 4.A.V	1.5 1.75 0.8	isa	0	78
#
82831	mum	1405_NAME	ñiᵐbi	ñiᵐbi	ɲ i ⁿb i		daniels2010	14135	4 7 1 7	AXBZ	NIPI	6	6.N.C 6.I.V 6.P.C 6.I.V	2.0 1.5 1.75 0.8	ɲiⁿbi	0	81
82830	apali	1405_NAME	iᵐbi	iᵐbi	i ⁿb i		daniels2010	14135	7 1 7	XBZ	IPI	2	2.I.V 2.P.C 2.I.V	1.5 1.75 0.8	iⁿbi	0	81
82832	sirva	1405_NAME	iᵐb	iᵐb	i ⁿb		daniels2010	14135	7 1	XN	IP	8	8.I.V 8.P.c	1.5 0.8	iⁿb	0	84
82833	aisi	1405_NAME	iß	iß	i β		daniels2010	14135	7 3	XN	IB	1	1.I.V 1.B.c	1.5 0.8	iβ	0	80
82834	kulsab	1405_NAME	-nibe	-nibe	n i b e		daniels2010	14135	4 7 1 7	AXBZ	NIPE	4	4.N.C 4.I.V 4.P.C 4.E.V	2.0 1.5 1.75 0.8	nibe	0	82
#
82843	mum	1408_HEAR	iⁿdar	iⁿdar	ĩ d a r		daniels2010	7199	7 1 7 5	XBYN	ITAR	6	6.I.V 6.T.C 6.A.V 6.R.c	1.5 1.75 1.3 0.8	ĩdar	0	86
82844	sirva	1408_HEAR	ⁿdar-	ⁿdar-	ⁿd a r		daniels2010	7199	1 7 5	AXN	TAR	8	8.T.C 8.A.V 8.R.c	2.0 1.5 0.8	ⁿdar	0	87
82845	aisi	1408_HEAR	ir	ir	i r	hear, see	daniels2010	7199	7 5	XN	IR	1	1.I.V 1.R.c	1.5 0.8	ir	0	85
#
83165	mum	1423_FIGHT	saᵑga	saᵑga	s a ŋ g a		daniels2010	8330	3 7 4 1 7	AXMBZ	SANKA	6	6.S.C 6.A.V 6.N.c 6.K.C 6.A.V	2.0 1.5 1.1 1.75 0.8	saŋga	0	89
83164	apali	1423_FIGHT	saᵑgaŋ	saᵑgaŋ	s a ŋ g a ŋ		daniels2010	8330	3 7 4 1 7 4	AXMBYN	SANKAN	2	2.S.C 2.A.V 2.N.c 2.K.C 2.A.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	saŋgaŋ	0	89
83166	aisi	1423_FIGHT	saɣɨ	saɣɨ	s a ɣ ɨ		daniels2010	8330	3 7 3 7	AXBZ	SAGI	1	1.S.C 1.A.V 1.G.C 1.I.V	2.0 1.5 1.75 0.8	saɣɨ	0	88
#
82812	nend	1432_CUT	ika-	ika-	i k a		daniels2010	7198	7 1 7	XBZ	IKA	7	7.I.V 7.K.C 7.A.V	1.5 1.75 0.8	ika	0	92
82813	apali	1432_CUT	iɣ-	iɣ-	i ɣ		daniels2010	7198	7 3	XN	IG	2	2.I.V 2.G.c	1.5 0.8	iɣ	0	91
82814	aisi	1432_CUT	ik-	ik-	i k		daniels2010	7198	7 1	XN	IK	1	1.I.V 1.K.c	1.5 0.8	ik	1	90
82815	kulsab	1432_CUT	ika-	ika-	i k a		daniels2010	7198	7 1 7	XBZ	IKA	4	4.I.V 4.K.C 4.A.V	1.5 1.75 0.8	ika	0	92
#
83430	mum	1436_SCRATCH	prɨ	prɨ	p r ɨ		daniels2010	7251	1 5 7	ACX	PRI	6	6.P.C 6.R.C 6.I.V	2.0 1.5 1.5	prɨ	1	94
83431	aisi	1436_SCRATCH	uri-	uri-	u r i		daniels2010	7251	7 5 7	XBZ	YRI	1	1.Y.V 1.R.C 1.I.V	1.5 1.75 0.8	uri	0	93
#
83494	mum	1442_STAND	taᵑgu(rama)-	taᵑgu-	t a ŋ g u		daniels2010	15195	1 7 4 1 7	AXMBZ	TANKY	6	6.T.C 6.A.V 6.N.c 6.K.C 6.Y.V	2.0 1.5 1.1 1.75 0.8	taŋgu	0	96
83493	apali	1442_STAND	raᵑgu-	raᵑgu-	r a ŋ g u		daniels2010	15195	5 7 4 1 7	AXMBZ	RANKY	2	2.R.C 2.A.V 2.N.c 2.K.C 2.Y.V	2.0 1.5 1.1 1.75 0.8	raŋgu	1	96
83492	manat	1442_STAND	aᵑg(rama)-	aᵑg-	a ŋ g		daniels2010	15195	7 4 1	XLN	ANK	5	5.A.V 5.N.c 5.K.c	1.5 1.1 0.8	aŋg	0	97
83495	sirva	1442_STAND	taᵑgu(rama)-	taᵑgu-	t a ŋ g u		daniels2010	15195	1 7 4 1 7	AXMBZ	TANKY	8	8.T.C 8.A.V 8.N.c 8.K.C 8.Y.V	2.0 1.5 1.1 1.75 0.8	taŋgu	0	96
83496	aisi	1442_STAND	toɣa(pam)-	toɣa-	t o ɣ a		daniels2010	15195	1 7 3 7	AXBZ	TUGA	1	1.T.C 1.U.V 1.G.C 1.A.V	2.0 1.5 1.75 0.8	toɣa	0	95
#
83063	mum	1443_WALK	kɨⁿda-	kɨⁿda-	k ɨ ⁿd a		daniels2010	14085	1 7 1 7	AXBZ	KITA	6	6.K.C 6.I.V 6.T.C 6.A.V	2.0 1.5 1.75 0.8	kɨⁿda	0	100
83060	nend	1443_WALK	taŋ	taŋ	t a ŋ		daniels2010	14085	1 7 4	AXN	TAN	7	7.T.C 7.A.V 7.N.c	2.0 1.5 0.8	taŋ	0	101
83062	apali	1443_WALK	ɣɨⁿd-	ɣɨⁿd-	ɣ ɨ ⁿd		daniels2010	14085	3 7 1	AXN	GIT	2	2.G.C 2.I.V 2.T.c	2.0 1.5 0.8	ɣɨⁿd	0	98
83061	manat	1443_WALK	ⁿda-	ⁿda-	ⁿd a		daniels2010	14085	1 7	AX	TA	5	5.T.C 5.A.V	2.0 1.5	ⁿda	0	99
