# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
73051	awa	1035_GOOD	kaweh	kaweh	k a w e h		scott1978	814	1 7 6 7 3	AXBYN	KAWEH	2	2.K.C 2.A.V 2.W.C 2.E.V 2.H.c	2.0 1.5 1.75 1.3 0.8	kaweh	0	2
73050	awiyaana	1035_GOOD	kawi'a	kawi'a	k a w i a		scott1978	983	1 7 6 7 7	AXBYZ	KAWIA	3	3.K.C 3.A.V 3.W.C 3.I.V 3.A.V	2.0 1.5 1.75 1.3 0.8	kawia	0	2
73056	gadsup	1035_GOOD	aboku'i	aboku'i	a b o k u i		scott1978	1149	7 1 7 1 7 7	XBYBYZ	APUKYI	7	7.A.V 7.P.C 7.U.V 7.K.C 7.Y.V 7.I.V	1.5 1.75 1.3 1.75 1.3 0.8	abokui	0	7
73063	tairora-north	1035_GOOD	ko'eba	ko'eba	k o e b a		scott1978	1312	1 7 7 1 7	AXYBZ	KUEPA	13	13.K.C 13.U.V 13.E.V 13.P.C 13.A.V	2.0 1.5 1.3 1.75 0.8	koeba	0	13
#
75032	siane	1174_YESTERDAY	méló	méló	m é/e l ó/o		scott1978	51	4 7 5 7	AXBZ	MELU	12	12.M.C 12.E.V 12.L.C 12.U.V	2.0 1.5 1.75 0.8	mé/eló/o	1	33
75019	dano-asaro	1174_YESTERDAY	áize'	áize'	á/a i z e		scott1978	5648	7 7 3 7	XYBZ	AISE	5	5.A.V 5.I.V 5.S.C 5.E.V	1.5 1.3 1.75 0.8	á/aize	1	22
75027	alekano	1174_YESTERDAY	azó	azó	a z ó/o		scott1978	5648	7 3 7	XBZ	ASU	1	1.A.V 1.S.C 1.U.V	1.5 1.75 0.8	azó/o	1	22
75028	gende	1174_YESTERDAY	nongoi	nongoi	n o n g o i		scott1978	205	4 7 4 1 7 7	AXMBYZ	NUNKUI	8	8.N.C 8.U.V 8.N.c 8.K.C 8.U.V 8.I.V	2.0 1.5 1.1 1.75 1.3 0.8	nongoi	0	29
75029	gende	1174_YESTERDAY	nuŋgwayari	nuŋgwayari	n u ŋ g w a j a r i		scott1978	206	4 7 4 1 6 7 6 7 5 7	AXMBCYBYBZ	NYNKWAJARI	8	8.N.C 8.Y.V 8.N.c 8.K.C 8.W.C 8.A.V 8.J.C 8.A.V 8.R.C 8.I.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 1.3 1.75 0.8	nuŋgwajari	0	39
75034	yaweyuha	1174_YESTERDAY	aiyo	aiyo	a i j o		scott1978	5648	7 7 6 7	XYBZ	AIJU	15	15.A.V 15.I.V 15.J.C 15.U.V	1.5 1.3 1.75 0.8	aijo	1	22
75023	benabena	1174_YESTERDAY	yágo	yágo	j á/a g o		scott1978	5649	6 7 1 7	AXBZ	JAKU	4	4.J.C 4.A.V 4.K.C 4.U.V	2.0 1.5 1.75 0.8	já/ago	1	25
75031	kamano	1174_YESTERDAY	okí	okí	o k í/i		scott1978	375	7 1 7	XBZ	UKI	11	11.U.V 11.K.C 11.I.V	1.5 1.75 0.8	okí/i	1	32
75036	inoke-yate	1174_YESTERDAY	egá	egá	e g á/a		scott1978	5649	7 1 7	XBZ	EKA	10	10.E.V 10.K.C 10.A.V	1.5 1.75 0.8	egá/a	1	30
75035	yagaria	1174_YESTERDAY	éga	éga	é/e g a		scott1978	5649	7 1 7	XBZ	EKA	14	14.E.V 14.K.C 14.A.V	1.5 1.75 0.8	é/ega	1	30
75024	fore	1174_YESTERDAY	ai	ai	a i		scott1978	5648	7 7	XZ	AI	6	6.A.V 6.I.V	1.5 0.8	ai	1	27
75025	fore	1174_YESTERDAY	a'i	a'i	a i		scott1978	687	7 7	XZ	AI	6	6.A.V 6.I.V	1.5 0.8	ai	1	27
75030	gimi	1174_YESTERDAY	aika'	aika'	a i k a		scott1978	5648	7 7 1 7	XYBZ	AIKA	9	9.A.V 9.I.V 9.K.C 9.A.V	1.5 1.3 1.75 0.8	aika	1	30
75021	awa	1174_YESTERDAY	ahbiyah	ahbiyah	a h b i j a h		scott1978	922	7 3 1 7 6 7 3	XMBYBYN	AHPIJAH	2	2.A.V 2.H.c 2.P.C 2.I.V 2.J.C 2.A.V 2.H.c	1.5 1.1 1.75 1.3 1.75 1.3 0.8	ahbijah	1	23
75022	awa	1174_YESTERDAY	ge(mo)	ge	g e		scott1978	923	1 7	AX	KE	2	2.K.C 2.E.V	2.0 1.5	ge	0	37
75020	awiyaana	1174_YESTERDAY	apaya	apaya	a p a j a		scott1978	1087	7 1 7 6 7	XBYBZ	APAJA	3	3.A.V 3.P.C 3.A.V 3.J.C 3.A.V	1.5 1.75 1.3 1.75 0.8	apaja	1	23
75026	gadsup	1174_YESTERDAY	kakana	kakana	k a k a n a		scott1978	1254	1 7 1 7 4 7	AXBYBZ	KAKANA	7	7.K.C 7.A.V 7.K.C 7.A.V 7.N.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kakana	1	28
75033	tairora-north	1174_YESTERDAY	hura	hura	h u r a		scott1978	1412	3 7 5 7	AXBZ	HYRA	13	13.H.C 13.Y.V 13.R.C 13.A.V	2.0 1.5 1.75 0.8	hura	1	34
#
73692	siane	1198_MANY	sǒ (líye)	sǒ_	s ǒ/o		scott1978	5494	3 7	AX	SU	12	12.S.C 12.U.V	2.0 1.5	sǒ/o	0	51
73693	siane	1198_MANY	múki	múki	m ú/u k i		scott1978	22	4 7 1 7	AXBZ	MYKI	12	12.M.C 12.Y.V 12.K.C 12.I.V	2.0 1.5 1.75 0.8	mú/uki	1	40
73674	dano-asaro	1198_MANY	mukí'	mukí'	m u k í/i		scott1978	5493	4 7 1 7	AXBZ	MYKI	5	5.M.C 5.Y.V 5.K.C 5.I.V	2.0 1.5 1.75 0.8	mukí/i	1	40
73675	dano-asaro	1198_MANY	vai'	vai'	v a i		scott1978	68	3 7 7	AXZ	BAI	5	5.B.C 5.A.V 5.I.V	2.0 1.5 0.8	vai	0	57
73685	alekano	1198_MANY	múki'	múki'	m ú/u k i		scott1978	5493	4 7 1 7	AXBZ	MYKI	1	1.M.C 1.Y.V 1.K.C 1.I.V	2.0 1.5 1.75 0.8	mú/uki	1	40
73686	gende	1198_MANY	mbombrene	mbombrene	m b o m b r e n e		scott1978	5494	4 1 7 4 1 5 7 4 7	ACYMBCYBZ	MPUMPRENE	8	8.M.C 8.P.C 8.U.V 8.M.c 8.P.C 8.R.C 8.E.V 8.N.C 8.E.V	2.0 1.5 1.3 1.1 1.75 1.5 1.3 1.75 0.8	mbombrene	0	47
73687	gende	1198_MANY	aragai	aragai	a r a g a i		scott1978	159	7 5 7 1 7 7	XBYBYZ	ARAKAI	8	8.A.V 8.R.C 8.A.V 8.K.C 8.A.V 8.I.V	1.5 1.75 1.3 1.75 1.3 0.8	aragai	0	59
73695	yaweyuha	1198_MANY	muki	muki	m u k i		scott1978	5493	4 7 1 7	AXBZ	MYKI	15	15.M.C 15.Y.V 15.K.C 15.I.V	2.0 1.5 1.75 0.8	muki	1	40
73696	yaweyuha	1198_MANY	wawuleko	wawuleko	w a w u l e k o		scott1978	234	6 7 6 7 5 7 1 7	AXBYBYBZ	WAWYLEKU	15	15.W.C 15.A.V 15.W.C 15.Y.V 15.L.C 15.E.V 15.K.C 15.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	wawuleko	0	64
73679	benabena	1198_MANY	samá(hi)	samá	s a m á/a		scott1978	293	3 7 4 7	AXBZ	SAMA	4	4.S.C 4.A.V 4.M.C 4.A.V	2.0 1.5 1.75 0.8	samá/a	0	43
73680	benabena	1198_MANY	babú	babú	b a b ú/u		scott1978	294	1 7 1 7	AXBZ	PAPY	4	4.P.C 4.A.V 4.P.C 4.Y.V	2.0 1.5 1.75 0.8	babú/u	0	56
73689	kamano	1198_MANY	máka'	máka'	m á/a k a		scott1978	5493	4 7 1 7	AXBZ	MAKA	11	11.M.C 11.A.V 11.K.C 11.A.V	2.0 1.5 1.75 0.8	má/aka	0	40
73690	kamano	1198_MANY	máfäka'	máfäka'	m á/a f ä/a k a		scott1978	340	4 7 3 7 1 7	AXBYBZ	MABAKA	11	11.M.C 11.A.V 11.B.C 11.A.V 11.K.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	má/afä/aka	0	40
73691	kamano	1198_MANY	hákare	hákare	h á/a k a r e		scott1978	341	3 7 1 7 5 7	AXBYBZ	HAKARE	11	11.H.C 11.A.V 11.K.C 11.A.V 11.R.C 11.E.V	2.0 1.5 1.75 1.3 1.75 0.8	há/akare	0	48
73699	inoke-yate	1198_MANY	múki	múki	m ú/u k i		scott1978	5493	4 7 1 7	AXBZ	MYKI	10	10.M.C 10.Y.V 10.K.C 10.I.V	2.0 1.5 1.75 0.8	mú/uki	0	40
73700	inoke-yate	1198_MANY	kasago	kasago	k a s a g o		scott1978	427	1 7 3 7 1 7	AXBYBZ	KASAKU	10	10.K.C 10.A.V 10.S.C 10.A.V 10.K.C 10.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kasago	0	60
73697	yagaria	1198_MANY	sóle'	sóle'	s ó/o l e		scott1978	521	3 7 5 7	AXBZ	SULE	14	14.S.C 14.U.V 14.L.C 14.E.V	2.0 1.5 1.75 0.8	só/ole	0	51
73698	yagaria	1198_MANY	lá'	lá'	l á/a		scott1978	522	5 7	AX	LA	14	14.L.C 14.A.V	2.0 1.5	lá/a	0	63
73681	fore	1198_MANY	uwoma'	uwoma'	u w o m a		scott1978	626	7 6 7 4 7	XBYBZ	YWUMA	6	6.Y.V 6.W.C 6.U.V 6.M.C 6.A.V	1.5 1.75 1.3 1.75 0.8	uwoma	0	45
73682	fore	1198_MANY	a:taru	a:taru	aː t a r u		scott1978	627	7 1 7 5 7	XBYBZ	ATARY	6	6.A.V 6.T.C 6.A.V 6.R.C 6.Y.V	1.5 1.75 1.3 1.75 0.8	aːtaru	0	58
73683	fore	1198_MANY	uwa(ena)	uwa	u w a		scott1978	628	7 6 7	XBZ	YWA	6	6.Y.V 6.W.C 6.A.V	1.5 1.75 0.8	uwa	0	45
73688	gimi	1198_MANY	hago'	hago'	h a g o		scott1978	720	3 7 1 7	AXBZ	HAKU	9	9.H.C 9.A.V 9.K.C 9.U.V	2.0 1.5 1.75 0.8	hago	1	48
73678	awa	1198_MANY	ahnde	ahnde	a h n d e		scott1978	846	7 3 4 1 7	XBYBZ	AHNTE	2	2.A.V 2.H.C 2.N.V 2.T.C 2.E.V	1.5 1.75 1.3 1.75 0.8	ahnde	0	41
73676	awiyaana	1198_MANY	nesu'a	nesu'a	n e s u a		scott1978	1015	4 7 3 7 7	AXBYZ	NESYA	3	3.N.C 3.E.V 3.S.C 3.Y.V 3.A.V	2.0 1.5 1.75 1.3 0.8	nesua	0	42
73677	awiyaana	1198_MANY	suwifa'i	suwifa'i	s u w i f a i		scott1978	1016	3 7 6 7 3 7 7	AXBYBYZ	SYWIBAI	3	3.S.C 3.Y.V 3.W.C 3.I.V 3.B.C 3.A.V 3.I.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	suwifai	0	55
73684	gadsup	1198_MANY	amu'na	amu'na	a m u n a		scott1978	1184	7 4 7 4 7	XBYBZ	AMYNA	7	7.A.V 7.M.C 7.Y.V 7.N.C 7.A.V	1.5 1.75 1.3 1.75 0.8	amuna	0	46
73694	tairora-north	1198_MANY	airi	airi	a i r i		scott1978	1344	7 7 5 7	XYBZ	AIRI	13	13.A.V 13.I.V 13.R.C 13.I.V	1.5 1.3 1.75 0.8	airi	0	52
#
72834	siane	1201_FEATHER	yówa(la)	yówa	j ó/o w a		scott1978	5399	6 7 6 7	AXBZ	JUWA	12	12.J.C 12.U.V 12.W.C 12.A.V	2.0 1.5 1.75 0.8	jó/owa	0	76
72824	dano-asaro	1201_FEATHER	zópovo	zópovo	z ó/o p o v o		scott1978	5399	3 7 1 7 3 7	AXBYBZ	SUPUBU	5	5.S.C 5.U.V 5.P.C 5.U.V 5.B.C 5.U.V	2.0 1.5 1.75 1.3 1.75 0.8	zó/opovo	0	65
72830	alekano	1201_FEATHER	zopóvá	zopóvá	z o p ó/o v á/a		scott1978	5399	3 7 1 7 3 7	AXBYBZ	SUPUBA	1	1.S.C 1.U.V 1.P.C 1.U.V 1.B.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	zopó/ová/a	0	65
72831	gende	1201_FEATHER	yogo(ra)	yogo	j o g o		scott1978	5399	6 7 1 7	AXBZ	JUKU	8	8.J.C 8.U.V 8.K.C 8.U.V	2.0 1.5 1.75 0.8	jogo	0	68
72836	yaweyuha	1201_FEATHER	yopa(la)	yopa	j o p a		scott1978	5399	6 7 1 7	AXBZ	JUPA	15	15.J.C 15.U.V 15.P.C 15.A.V	2.0 1.5 1.75 0.8	jopa	0	76
72827	benabena	1201_FEATHER	óka('a)	óka	ó/o k a		scott1978	5399	7 1 7	XBZ	UKA	4	4.U.V 4.K.C 4.A.V	1.5 1.75 0.8	ó/oka	0	68
72833	kamano	1201_FEATHER	(ä)yóka'	yóka'	j ó/o k a		scott1978	5399	6 7 1 7	AXBZ	JUKA	11	11.J.C 11.U.V 11.K.C 11.A.V	2.0 1.5 1.75 0.8	jó/oka	0	68
72838	inoke-yate	1201_FEATHER	(a)iyólegefá	iyólegefá	i j ó/o l e g e f á/a		scott1978	5400	7 6 7 5 7 1 7 3 7	XBYBYBYBZ	IJULEKEBA	10	10.I.V 10.J.C 10.U.V 10.L.C 10.E.V 10.K.C 10.E.V 10.B.C 10.A.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	ijó/olegefá/a	0	74
72837	yagaria	1201_FEATHER	(a)ólegeva	ólegeva	ó/o l e g e v a		scott1978	5400	7 5 7 1 7 3 7	XBYBYBZ	ULEKEBA	14	14.U.V 14.L.C 14.E.V 14.K.C 14.E.V 14.B.C 14.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ó/olegeva	0	74
72828	fore	1201_FEATHER	(a)ya:'	ya:'	j aː		scott1978	5401	6 7	AX	JA	6	6.J.C 6.A.V	2.0 1.5	jaː	0	70
72832	gimi	1201_FEATHER	(a)za'	za'	z a		scott1978	5401	3 7	AX	SA	9	9.S.C 9.A.V	2.0 1.5	za	0	70
72826	awa	1201_FEATHER	ayo	ayo	a j o		scott1978	799	7 6 7	XBZ	AJU	2	2.A.V 2.J.C 2.U.V	1.5 1.75 0.8	ajo	0	66
72825	awiyaana	1201_FEATHER	ayauma	ayauma	a j a u m a		scott1978	968	7 6 7 7 4 7	XBYYBZ	AJAYMA	3	3.A.V 3.J.C 3.A.V 3.Y.V 3.M.C 3.A.V	1.5 1.75 1.3 1.3 1.75 0.8	ajauma	0	66
72829	gadsup	1201_FEATHER	ayoi	ayoi	a j o i		scott1978	1135	7 6 7 7	XBYZ	AJUI	7	7.A.V 7.J.C 7.U.V 7.I.V	1.5 1.75 1.3 0.8	ajoi	0	66
72835	tairora-north	1201_FEATHER	kauhi	kauhi	k a u h i		scott1978	1299	1 7 7 3 7	AXYBZ	KAYHI	13	13.K.C 13.A.V 13.Y.V 13.H.C 13.I.V	2.0 1.5 1.3 1.75 0.8	kauhi	0	77
#
72290	siane	1202_BIG	nâmba	nâmba	n â/a m b a		scott1978	5330	4 7 4 1 7	AXMBZ	NAMPA	12	12.N.C 12.A.V 12.M.c 12.P.C 12.A.V	2.0 1.5 1.1 1.75 0.8	nâ/amba	0	78
72275	dano-asaro	1202_BIG	námba	námba	n á/a m b a		scott1978	5330	4 7 4 1 7	AXMBZ	NAMPA	5	5.N.C 5.A.V 5.M.c 5.P.C 5.A.V	2.0 1.5 1.1 1.75 0.8	ná/amba	0	78
72285	alekano	1202_BIG	napá	napá	n a p á/a		scott1978	5330	4 7 1 7	AXBZ	NAPA	1	1.N.C 1.A.V 1.P.C 1.A.V	2.0 1.5 1.75 0.8	napá/a	0	78
72286	gende	1202_BIG	namba	namba	n a m b a		scott1978	5330	4 7 4 1 7	AXMBZ	NAMPA	8	8.N.C 8.A.V 8.M.c 8.P.C 8.A.V	2.0 1.5 1.1 1.75 0.8	namba	0	78
72292	yaweyuha	1202_BIG	napa	napa	n a p a		scott1978	5330	4 7 1 7	AXBZ	NAPA	15	15.N.C 15.A.V 15.P.C 15.A.V	2.0 1.5 1.75 0.8	napa	0	78
72278	benabena	1202_BIG	nápa	nápa	n á/a p a		scott1978	5330	4 7 1 7	AXBZ	NAPA	4	4.N.C 4.A.V 4.P.C 4.A.V	2.0 1.5 1.75 0.8	ná/apa	0	78
72279	benabena	1202_BIG	sípi	sípi	s í/i p i		scott1978	270	3 7 1 7	AXBZ	SIPI	4	4.S.C 4.I.V 4.P.C 4.I.V	2.0 1.5 1.75 0.8	sí/ipi	0	93
72280	benabena	1202_BIG	fela	fela	f e l a		scott1978	271	3 7 5 7	AXBZ	BELA	4	4.B.C 4.E.V 4.L.C 4.A.V	2.0 1.5 1.75 0.8	fela	0	87
72288	kamano	1202_BIG	ra	ra	r a		scott1978	5331	5 7	AX	RA	11	11.R.C 11.A.V	2.0 1.5	ra	0	88
72289	kamano	1202_BIG	tusi	tusi	t u s i		scott1978	321	1 7 3 7	AXBZ	TYSI	11	11.T.C 11.Y.V 11.S.C 11.I.V	2.0 1.5 1.75 0.8	tusi	0	95
72295	inoke-yate	1202_BIG	alá	alá	a l á/a		scott1978	5331	7 5 7	XBZ	ALA	10	10.A.V 10.L.C 10.A.V	1.5 1.75 0.8	alá/a	0	87
72293	yagaria	1202_BIG	legépa	legépa	l e g é/e p a		scott1978	5332	5 7 1 7 1 7	AXBYBZ	LEKEPA	14	14.L.C 14.E.V 14.K.C 14.E.V 14.P.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	legé/epa	0	91
72294	yagaria	1202_BIG	sipi	sipi	s i p i		scott1978	485	3 7 1 7	AXBZ	SIPI	14	14.S.C 14.I.V 14.P.C 14.I.V	2.0 1.5 1.75 0.8	sipi	0	93
72282	fore	1202_BIG	tabe	tabe	t a b e		scott1978	5332	1 7 1 7	AXBZ	TAPE	6	6.T.C 6.A.V 6.P.C 6.E.V	2.0 1.5 1.75 0.8	tabe	0	83
72283	fore	1202_BIG	anosá:	anosá:	a n o s á:/aː		scott1978	573	7 4 7 3 7	XBYBZ	ANUSA	6	6.A.V 6.N.C 6.U.V 6.S.C 6.A.V	1.5 1.75 1.3 1.75 0.8	anosá:/aː	0	79
72287	gimi	1202_BIG	anosa	anosa	a n o s a		scott1978	691	7 4 7 3 7	XBYBZ	ANUSA	9	9.A.V 9.N.C 9.U.V 9.S.C 9.A.V	1.5 1.75 1.3 1.75 0.8	anosa	0	79
72277	awa	1202_BIG	aanotah	aanotah	aː n o t a h		scott1978	767	7 4 7 1 7 3	XBYBYN	ANUTAH	2	2.A.V 2.N.C 2.U.V 2.T.C 2.A.V 2.H.c	1.5 1.75 1.3 1.75 1.3 0.8	aːnotah	0	79
72276	awiyaana	1202_BIG	anomba	anomba	a n o m b a		scott1978	938	7 4 7 4 1 7	XBYMBZ	ANUMPA	3	3.A.V 3.N.C 3.U.V 3.M.c 3.P.C 3.A.V	1.5 1.75 1.3 1.1 1.75 0.8	anomba	0	80
72284	gadsup	1202_BIG	ino'na	ino'na	i n o n a		scott1978	1103	7 4 7 4 7	XBYBZ	INUNA	7	7.I.V 7.N.C 7.U.V 7.N.C 7.A.V	1.5 1.75 1.3 1.75 0.8	inona	0	80
72291	tairora-north	1202_BIG	nora	nora	n o r a		scott1978	1269	4 7 5 7	AXBZ	NURA	13	13.N.C 13.U.V 13.R.C 13.A.V	2.0 1.5 1.75 0.8	nora	0	90
#
73629	siane	1203_LONG	fána	fána	f á/a n a		scott1978	5488	3 7 4 7	AXBZ	BANA	12	12.B.C 12.A.V 12.N.C 12.A.V	2.0 1.5 1.75 0.8	fá/ana	0	96
73617	dano-asaro	1203_LONG	há'na	há'na	h á/a n a		scott1978	5488	3 7 4 7	AXBZ	HANA	5	5.H.C 5.A.V 5.N.C 5.A.V	2.0 1.5 1.75 0.8	há/ana	0	96
73625	alekano	1203_LONG	ha'ná	ha'ná	h a n á/a		scott1978	5488	3 7 4 7	AXBZ	HANA	1	1.H.C 1.A.V 1.N.C 1.A.V	2.0 1.5 1.75 0.8	haná/a	0	96
73626	gende	1203_LONG	kavaya	kavaya	k a v a j a		scott1978	156	1 7 3 7 6 7	AXBYBZ	KABAJA	8	8.K.C 8.A.V 8.B.C 8.A.V 8.J.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kavaja	0	103
73631	yaweyuha	1203_LONG	hana	hana	h a n a		scott1978	5488	3 7 4 7	AXBZ	HANA	15	15.H.C 15.A.V 15.N.C 15.A.V	2.0 1.5 1.75 0.8	hana	0	96
73620	benabena	1203_LONG	yátama	yátama	j á/a t a m a		scott1978	5489	6 7 1 7 4 7	AXBYBZ	JATAMA	4	4.J.C 4.A.V 4.T.C 4.A.V 4.M.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	já/atama	0	99
73628	kamano	1203_LONG	yá'yare	yá'yare	j á/a j a r e		scott1978	5490	6 7 6 7 5 7	AXBYBZ	JAJARE	11	11.J.C 11.A.V 11.J.C 11.A.V 11.R.C 11.E.V	2.0 1.5 1.75 1.3 1.75 0.8	já/ajare	0	105
73634	inoke-yate	1203_LONG	ayá'ayá	ayá'ayá	a j á/a a j á/a		scott1978	5490	7 6 7 7 6 7	XBYYBZ	AJAAJA	10	10.A.V 10.J.C 10.A.V 10.A.V 10.J.C 10.A.V	1.5 1.75 1.3 1.3 1.75 0.8	ajá/aajá/a	0	105
73635	inoke-yate	1203_LONG	yatala	yatala	j a t a l a		scott1978	425	6 7 1 7 5 7	AXBYBZ	JATALA	10	10.J.C 10.A.V 10.T.C 10.A.V 10.L.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	jatala	0	99
73632	yagaria	1203_LONG	yátala'	yátala'	j á/a t a l a		scott1978	5489	6 7 1 7 5 7	AXBYBZ	JATALA	14	14.J.C 14.A.V 14.T.C 14.A.V 14.L.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	já/atala	0	99
73633	yagaria	1203_LONG	ya'ya'ne	ya'ya'ne	j a j a n e		scott1978	520	6 7 6 7 4 7	AXBYBZ	JAJANE	14	14.J.C 14.A.V 14.J.C 14.A.V 14.N.C 14.E.V	2.0 1.5 1.75 1.3 1.75 0.8	jajane	0	105
73621	fore	1203_LONG	e'eró'	e'eró'	e e r ó/o		scott1978	5490	7 7 5 7	XYBZ	EERU	6	6.E.V 6.E.V 6.R.C 6.U.V	1.5 1.3 1.75 0.8	eeró/o	0	101
73622	fore	1203_LONG	ya:'eró	ya:'eró	j aː e r ó/o		scott1978	623	6 7 7 5 7	AXYBZ	JAERU	6	6.J.C 6.A.V 6.E.V 6.R.C 6.U.V	2.0 1.5 1.3 1.75 0.8	jaːeró/o	0	101
