# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
80623	samberigi	2312_YOU_OBLIQUE_CASE_OF_YOU	iki	iki	i k i		franklin1975	5970
80633	samberigi	2091_YOUR	ipiliki	ipiliki	i p i l i k i		franklin1975	5971
80644	samberigi	492_THREE	tepo	tepo	t e p o		franklin1975	5972
80654	samberigi	1498_TWO	yæpo	yæpo	j æ p o		franklin1975	5973
80664	samberigi	1252_HOUSE	nda	nda	n d a		franklin1975	5974
80674	samberigi	293_NETBAG	nu	nu	n u		franklin1975	5975
80685	samberigi	1337_PIG	mænæ	mænæ	m æ n æ		franklin1975	68
80694	samberigi	1274_SALT	epi	epi	e p i		franklin1975	5977
80702	samberigi	646_ASH	lankæ	lankæ	l a n k æ		franklin1975	5978
80712	samberigi	1228_EARTH_SOIL	yu	yu	j u		franklin1975	5979
80720	samberigi	1313_MOON	eke	eke	e k e		franklin1975	5980
80728	samberigi	639_MOUNTAIN	pote	pote	p o t e		franklin1975	69
80738	samberigi	671_SAND	hou	hou	h o u		franklin1975	70
80747	samberigi	857_STONE	topi	topi	t o p i		franklin1975	71
80757	samberigi	1343_SUN	nate	nate	n a t e		franklin1975	5984
80768	samberigi	948_WATER	ikali	ikali	i k a l i		franklin1975	72
80778	samberigi	762_OUTSIDE	hamæ	hamæ	h a m æ		franklin1975	5986
80785	samberigi	1174_YESTERDAY	ambaneke	ambaneke	a m b a n e k e		franklin1975	5987
80794	samberigi	868_BANANA	dæ̨̨̨ᶖ	dæ̨̨̨ᶖ	d æ ᶖ/i		franklin1975	5988
80804	samberigi	634_MEAT	mænæ	mænæ	m æ n æ		franklin1975	73
80814	samberigi	2500_pandanusedible	ankæ	ankæ	a n k æ		franklin1975	5990
80817	samberigi	146_SUGAR_CANE	weli	weli	w e l i		franklin1975	5991
80827	samberigi	159_SWEET_POTATO	tia	tia	t i a		franklin1975	74
80837	samberigi	351_TARO	mæ	mæ	m æ		franklin1975	5993
80846	samberigi	906_TREE	ti	ti	t i		franklin1975	5994
80856	samberigi	937_BIRD	ba	ba	b a		franklin1975	75
80864	samberigi	235_FLYING_FOX	ætæna	ætæna	æ t æ n a		franklin1975	76
80871	samberigi	1392_LOUSE	læmæ	læmæ	l æ m æ		franklin1975	5997
80881	samberigi	1336_EAT	na	na	n a		franklin1975	5998
80891	samberigi	702_CATCH	minæ	minæ	m i n æ		franklin1975	5999
80901	samberigi	1448_HOLD	minæ	minæ	m i n æ		franklin1975	6000
80911	samberigi	1446_COME	ipu	ipu	i p u		franklin1975	6001
80919	samberigi	2101_BE_DEAD_OR_DIE	homæ	homæ	h o m æ		franklin1975	6002
80927	samberigi	813_DO	pæ	pæ	p æ		franklin1975	6003
80934	samberigi	1447_GIVE	kitæ	kitæ	k i t æ	to first person	franklin1975	6004
80944	samberigi	1408_HEAR	opuæ	opuæ	o p u æ		franklin1975	6005
80952	samberigi	1433_HIT	litæ	litæ	l i t æ		franklin1975	6006
80960	samberigi	215_LIE_DOWN	peliæ	peliæ	p e l i æ		franklin1975	6007
80970	samberigi	2708_TALK	alæ	alæ	a l æ		franklin1975	6008
80980	samberigi	1409_SEE	handæ	handæ	h a n d æ		franklin1975	6009
80990	samberigi	1416_SIT	pilæ	pilæ	p i l æ		franklin1975	6010
81000	samberigi	1442_STAND	tiæsæ	tiæsæ	t i æ s æ		franklin1975	6011
81010	samberigi	695_GO	pu	pu	p u		franklin1975	6012
81018	samberigi	1292_BAD	hoke	hoke	h o k e		franklin1975	6013
81028	samberigi	1202_BIG	tieke	tieke	t i e k e		franklin1975	77
81036	samberigi	706_DARK	punu pæ	punu_pæ	p u n u + p æ	colored	franklin1975	78
81044	samberigi	879_COUGH	hoto alæ	hoto_alæ	h o t o + a l æ		franklin1975	6016
81056	samberigi	1786_DRY_UP	hapu lae	hapu_lae	h a p u + l a e		franklin1975	6017
81066	samberigi	1035_GOOD	epeke	epeke	e p e k e		franklin1975	6018
81076	samberigi	1355_LAUGH	ki talæ	ki_talæ	k i + t a l æ		franklin1975	6019
81084	samberigi	1231_NEW	panake	panake	p a n a k e		franklin1975	6020
81094	samberigi	1240_NOT	diæ	diæ	d i æ		franklin1975	6021
81103	samberigi	1210_HEAVY	kændæ	kændæ	k æ n d æ		franklin1975	6022
81113	samberigi	2103_PAINFUL_OR_SICK	tanda	tanda	t a n d a	pain	franklin1975	6023
81121	samberigi	51_SORE	tete	tete	t e t e		franklin1975	6024
81129	samberigi	1587_SMELL_STINK	punku mi	punku_mi	p u n k u + m i		franklin1975	6025
81136	samberigi	1335_WHITE	hake pæ	hake_pæ	h a k e + p æ		franklin1975	6026
81146	samberigi	1424_YELLOW	hami pae	hami_pae	h a m i + p a e		franklin1975	79
81156	samberigi	1519_RUN	aí pulæ	aí_pulæ	a í/i + p u l æ	run away	franklin1975	6028
81164	samberigi	1440_SPIT	dopi tæ	dopi_tæ	d o p i + t æ		franklin1975	6029
80258	fasu	867_backofhand	mati	mati	m a t i		franklin1975	5932
80277	fasu	1394_BONE	kiki	kiki	k i k i		franklin1975	5934
80287	fasu	1402_BREAST	hoko	hoko	h o k o		franklin1975	80
80297	fasu	1510_CHIN	akae	akae	a k a e	chin	franklin1975	5936
80306	fasu	1247_EAR	senaki	senaki	s e n a k i		franklin1975	81
80315	fasu	1248_EYE	hi	hi	h i		franklin1975	5938
80325	fasu	2098_FOOT_OR_LEG	korake	korake	k o r a k e	leg, foot	franklin1975	5939
80335	fasu	123_FOREHEAD	wamu	wamu	w a m u	forehead	franklin1975	5940
80345	fasu	189_HAIR_BODY	iti	iti	i t i		franklin1975	5941
80355	fasu	2121_ARM_OR_HAND	hokono	hokono	h o k o n o	hand	franklin1975	82
80374	fasu	1224_LIVER	kosoko	kosoko	k o s o k o		franklin1975	83
80383	fasu	1405_NAME	yano	yano	j a n o		franklin1975	84
80392	fasu	1333_NECK	mawi	mawi	m a w i		franklin1975	5946
80402	fasu	670_ROOT	pikinu	pikinu	p i k i n u		franklin1975	5947
80411	fasu	1482_SHOULDER	kinu	kinu	k i n u		franklin1975	85
80421	fasu	1205_TONGUE	alu	alu	a l u		franklin1975	86
80462	fasu	1554_MAN	aporo	aporo	a p o r o		franklin1975	87
80479	fasu	1216_MOTHER	ama	ama	a m a	his	franklin1975	88
80487	fasu	1640_SIBLING	apu	apu	a p u		franklin1975	89
80495	fasu	962_WOMAN	hinamo	hinamo	h i n a m o		franklin1975	5957
80505	fasu	1209_I	ano	ano	a n o		franklin1975	5958
80506	fasu	1209_I	nomo	nomo	n o m o		franklin1975	5958
80516	fasu	262_HE_OR_SHE_OR_IT	epo	epo	e p o		franklin1975	5959
80517	fasu	262_HE_OR_SHE_OR_IT	ipi	ipi	i p i		franklin1975	5959
80526	fasu	78_THAT	ane	ane	a n e		franklin1975	90
80536	fasu	817_THEY	yi	yi	j i		franklin1975	91
80537	fasu	817_THEY	ipu	ipu	i p u		franklin1975	92
80547	fasu	817_THEY	tati	tati	t a t i		franklin1975	5962
80548	fasu	817_THEY	tetapo	tetapo	t e t a p o		franklin1975	5962
80558	fasu	1214_THIS	one	one	o n e		franklin1975	5963
80568	fasu	1215_THOU	ne	ne	n e		franklin1975	5964
80569	fasu	1215_THOU	nomo	nomo	n o m o		franklin1975	5964
80577	fasu	1212_WE	isina	isina	i s i n a		franklin1975	93
80578	fasu	1212_WE	isu	isu	i s u		franklin1975	94
80588	fasu	2634_WE_TWO	iti	iti	i t i		franklin1975	95
80589	fasu	2634_WE_TWO	eto	eto	e t o		franklin1975	96
80598	fasu	1236_WHAT	yakapa	yakapa	j a k a p a		franklin1975	97
80608	fasu	1238_WHEN	masinaka	masinaka	m a s i n a k a		franklin1975	98
80618	fasu	1235_WHO	epa	epa	e p a		franklin1975	5969
80628	fasu	2312_YOU_OBLIQUE_CASE_OF_YOU	nanima	nanima	n a n i m a		franklin1975	5970
80638	fasu	2091_YOUR	titi	titi	t i t i		franklin1975	5971
80639	fasu	2091_YOUR	teto	teto	t e t o		franklin1975	5971
80649	fasu	492_THREE	isia	isia	i s i a		franklin1975	99
80659	fasu	1498_TWO	teta	teta	t e t a		franklin1975	5973
80669	fasu	1252_HOUSE	ape	ape	a p e		franklin1975	5974
80679	fasu	293_NETBAG	aku	aku	a k u		franklin1975	100
80689	fasu	1337_PIG	saro	saro	s a r o		franklin1975	101
80707	fasu	646_ASH	katema	katema	k a t e m a		franklin1975	102
80717	fasu	1228_EARTH_SOIL	hauwaka	hauwaka	h a u w a k a		franklin1975	103
80725	fasu	1313_MOON	heke	heke	h e k e		franklin1975	5980
80733	fasu	639_MOUNTAIN	uli	uli	u l i		franklin1975	5981
80744	fasu	671_SAND	tekima	tekima	t e k i m a		franklin1975	104
80752	fasu	857_STONE	eke	eke	e k e		franklin1975	5983
80763	fasu	1343_SUN	maiya	maiya	m a i j a		franklin1975	105
80773	fasu	948_WATER	hę	hę	h ę/e		franklin1975	106
80789	fasu	1174_YESTERDAY	lao	lao	l a o		franklin1975	107
80799	fasu	868_BANANA	kaputa	kaputa	k a p u t a		franklin1975	108
80809	fasu	634_MEAT	maiya	maiya	m a i j a		franklin1975	109
80822	fasu	146_SUGAR_CANE	sąǫ	sąǫ	s ą/a ǫ/o		franklin1975	110
80832	fasu	159_SWEET_POTATO	supuru	supuru	s u p u r u		franklin1975	111
80843	fasu	351_TARO	me	me	m e		franklin1975	5993
80851	fasu	906_TREE	ira	ira	i r a		franklin1975	5994
80861	fasu	937_BIRD	mena	mena	m e n a		franklin1975	112
80868	fasu	235_FLYING_FOX	kaema	kaema	k a e m a		franklin1975	5996
80876	fasu	1392_LOUSE	yapani	yapani	j a p a n i		franklin1975	113
80886	fasu	1336_EAT	anene	anene	a n e n e		franklin1975	5998
80896	fasu	702_CATCH	maka are	maka_are	m a k a + a r e		franklin1975	114
80906	fasu	1448_HOLD	maka are	maka_are	m a k a + a r e		franklin1975	115
80916	fasu	1446_COME	apere	apere	a p e r e		franklin1975	6001
80924	fasu	2101_BE_DEAD_OR_DIE	akure	akure	a k u r e		franklin1975	116
80939	fasu	1447_GIVE	akare	akare	a k a r e	to first person	franklin1975	117
80949	fasu	1408_HEAR	kairaka	kairaka	k a i r a k a		franklin1975	118
80957	fasu	1433_HIT	alure	alure	a l u r e		franklin1975	119
80965	fasu	215_LIE_DOWN	aware	aware	a w a r e		franklin1975	120
80975	fasu	2708_TALK	someraka	someraka	s o m e r a k a		franklin1975	121
80985	fasu	1409_SEE	asere	asere	a s e r e		franklin1975	122
80995	fasu	1416_SIT	akaiye	akaiye	a k a i j e		franklin1975	6010
81005	fasu	1442_STAND	ale	ale	a l e		franklin1975	123
81015	fasu	695_GO	korakare	korakare	k o r a k a r e		franklin1975	124
81023	fasu	1292_BAD	watikisa	watikisa	w a t i k i s a		franklin1975	125
81033	fasu	1202_BIG	kara	kara	k a r a		franklin1975	6014
81041	fasu	706_DARK	pikirisa	pikirisa	p i k i r i s a	colored	franklin1975	126
81051	fasu	879_COUGH	yiyoko ane	yiyoko_ane	j i j o k o + a n e		franklin1975	127
81061	fasu	1786_DRY_UP	parosa	parosa	p a r o s a		franklin1975	128
81071	fasu	1035_GOOD	kotesa	kotesa	k o t e s a		franklin1975	129
81081	fasu	1355_LAUGH	takuane	takuane	t a k u a n e		franklin1975	130
81089	fasu	1231_NEW	kawe	kawe	k a w e		franklin1975	131
81098	fasu	1240_NOT	wai	wai	w a i		franklin1975	132
81108	fasu	1210_HEAVY	umisa	umisa	u m i s a		franklin1975	133
81141	fasu	1335_WHITE	pakaesa	pakaesa	p a k a e s a		franklin1975	6026
81151	fasu	1424_YELLOW	kiamesa	kiamesa	k i a m e s a		franklin1975	134
81161	fasu	1519_RUN	foaka apure	foaka_apure	f o a k a + a p u r e	run away	franklin1975	135
80255	huli	867_backofhand	erebira	erebira	e r e b i r a		franklin1975	136
80265	huli	1251_BELLY	tombe	tombe	t o m b e		franklin1975	5933
80274	huli	1394_BONE	kuni	kuni	k u n i		franklin1975	5934
80284	huli	1402_BREAST	adu	adu	a d u		franklin1975	5935
80294	huli	1510_CHIN	yanga	yanga	j a n g a	chin	franklin1975	5936
80312	huli	1248_EYE	re	re	r e		franklin1975	5938
80322	huli	2098_FOOT_OR_LEG	ge	ge	g e	leg, foot	franklin1975	5939
80332	huli	123_FOREHEAD	wane kui	wane_kui	w a n e + k u i	forehead	franklin1975	5940
80342	huli	189_HAIR_BODY	iri	iri	i r i		franklin1975	5941
80352	huli	2121_ARM_OR_HAND	ki	ki	k i	hand	franklin1975	5942
80362	huli	1371_KNEE	ge	ge	g e		franklin1975	137
80371	huli	1224_LIVER	puní	puní	p u n í/i		franklin1975	5944
80380	huli	1405_NAME	mini	mini	m i n i		franklin1975	14135
80399	huli	670_ROOT	pini	pini	p i n i		franklin1975	5947
80418	huli	1205_TONGUE	hege	hege	h e g e		franklin1975	5949
80428	huli	1366_BOY	igiri	igiri	i g i r i		franklin1975	138
80437	huli	1262_BROTHER	hameme	hameme	h a m e m e		franklin1975	5951
80445	huli	3162_CROSS-COUSIN	hani(ni)	hani	h a n i		franklin1975	5952
80452	huli	1217_FATHER	aba	aba	a b a		franklin1975	5953
80459	huli	1554_MAN	agali	agali	a g a l i		franklin1975	5954
80468	huli	1216_MOTHER	ąya	ąya	ą/a j a	my	franklin1975	139
80476	huli	1216_MOTHER	ᶖdya	ᶖdya	ᶖ/i d j a	his	franklin1975	140
80484	huli	1640_SIBLING	mbalini	mbalini	m b a l i n i		franklin1975	5956
80492	huli	962_WOMAN	wali	wali	w a l i		franklin1975	5957
80502	huli	1209_I	ᶖ	ᶖ	ᶖ/i		franklin1975	5958
80513	huli	262_HE_OR_SHE_OR_IT	ibu	ibu	i b u		franklin1975	5959
80533	huli	817_THEY	ti	ti	t i		franklin1975	5961
80544	huli	817_THEY	libu	libu	l i b u		franklin1975	5962
80555	huli	1214_THIS	o	o	o		franklin1975	5963
80565	huli	1215_THOU	ɭ̀̀	ɭ̀̀	ɭ		franklin1975	5964
80585	huli	2634_WE_TWO	iya	iya	i j a		franklin1975	5966
80595	huli	1236_WHAT	agi	agi	a g i		franklin1975	5967
80605	huli	1238_WHEN	angi	angi	a n g i		franklin1975	141
80615	huli	1235_WHO	ai	ai	a i		franklin1975	5969
80625	huli	2312_YOU_OBLIQUE_CASE_OF_YOU	ti	ti	t i		franklin1975	5970
80635	huli	2091_YOUR	libu	libu	l i b u		franklin1975	5971
80646	huli	492_THREE	tebira	tebira	t e b i r a		franklin1975	5972
80656	huli	1498_TWO	kira	kira	k i r a		franklin1975	142
80666	huli	1252_HOUSE	anda	anda	a n d a		franklin1975	5974
80676	huli	293_NETBAG	nu	nu	n u		franklin1975	5975
80686	huli	1337_PIG	nogo	nogo	n o g o		franklin1975	143
80696	huli	1274_SALT	ibi	ibi	i b i		franklin1975	5977
80704	huli	646_ASH	danga	danga	d a n g a		franklin1975	5978
80714	huli	1228_EARTH_SOIL	dindi	dindi	d i n d i		franklin1975	144
80722	huli	1313_MOON	ege	ege	e g e		franklin1975	5980
80730	huli	639_MOUNTAIN	hari	hari	h a r i		franklin1975	5981
80741	huli	671_SAND	iba mų	iba_mų	i b a + m ų/u		franklin1975	5982
80749	huli	857_STONE	tǫle	tǫle	t ǫ/o l e		franklin1975	145
80759	huli	1343_SUN	ni	ni	n i		franklin1975	5984
80770	huli	948_WATER	iba	iba	i b a		franklin1975	5985
80787	huli	1174_YESTERDAY	abe	abe	a b e		franklin1975	5987
80796	huli	868_BANANA	hai	hai	h a i		franklin1975	5988
80806	huli	634_MEAT	mbirini	mbirini	m b i r i n i		franklin1975	5989
80819	huli	146_SUGAR_CANE	tu	tu	t u		franklin1975	146
80829	huli	159_SWEET_POTATO	hina	hina	h i n a		franklin1975	147
80839	huli	351_TARO	ma	ma	m a		franklin1975	5993
80848	huli	906_TREE	ira	ira	i r a		franklin1975	5994
80858	huli	937_BIRD	ega	ega	e g a		franklin1975	5995
80866	huli	235_FLYING_FOX	gamia	gamia	g a m i a		franklin1975	5996
80873	huli	1392_LOUSE	emo	emo	e m o		franklin1975	5997
80883	huli	1336_EAT	ná	ná	n á/a		franklin1975	5998
80893	huli	702_CATCH	yu bia	yu_bia	j u + b i a		franklin1975	5999
80903	huli	1448_HOLD	yu bia	yu_bia	j u + b i a		franklin1975	6000
80913	huli	1446_COME	ibu	ibu	i b u		franklin1975	6001
80921	huli	2101_BE_DEAD_OR_DIE	homa	homa	h o m a		franklin1975	6002
80929	huli	813_DO	bia	bia	b i a		franklin1975	6003
80936	huli	1447_GIVE	ngí	ngí	n g í/i	to first person	franklin1975	6004
80946	huli	1408_HEAR	hale ha	hale_ha	h a l e + h a		franklin1975	148
80954	huli	1433_HIT	ba	ba	b a		franklin1975	6006
80962	huli	215_LIE_DOWN	pàlia	pàlia	p à/a l i a		franklin1975	6007
80972	huli	2708_TALK	la	la	l a		franklin1975	6008
80982	huli	1409_SEE	hàndá	hàndá	h à/a n d á/a		franklin1975	6009
80992	huli	1416_SIT	birá	birá	b i r á/a		franklin1975	6010
81002	huli	1442_STAND	heya	heya	h e j a		franklin1975	149
81012	huli	695_GO	pú	pú	p ú/u		franklin1975	6012
81020	huli	1292_BAD	ko	ko	k o		franklin1975	6013
81030	huli	1202_BIG	timbu(ni)	timbu	t i m b u		franklin1975	150
81038	huli	706_DARK	mindi bi	mindi_bi	m i n d i + b i	colored	franklin1975	151
81048	huli	879_COUGH	ko al	ko_al	k o + a l		franklin1975	6016
81058	huli	1786_DRY_UP	yo bira	yo_bira	j o + b i r a		franklin1975	152
81068	huli	1035_GOOD	bayale	bayale	b a j a l e		franklin1975	153
81078	huli	1355_LAUGH	oba timbuni ha	oba_timbuni_ha	o b a + t i m b u n i + h a		franklin1975	154
