# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
259111	sinaugoro	1231_NEW	variɣu-	variɣu-	v a r i ɣ u		dutton1970	25132
259133	sinaugoro	2183_RIGHT_HAND	aroriba	aroriba	a r o r i b a		dutton1970	25139
259146	sinaugoro	2182_LEFT_HAND	kauri	kauri	k a u r i		dutton1970	25142
259159	sinaugoro	1336_EAT	ɣani-	ɣani-	ɣ a n i		dutton1970	25144
259171	sinaugoro	1401_DRINK	niu-	niu-	n i u		dutton1970	25146
259183	sinaugoro	2519_arise	variɣiti-	variɣiti-	v a r i ɣ i t i		dutton1970	25150
259203	sinaugoro	1416_SIT	tanutari-	tanutari-	t a n u t a r i		dutton1970	25158
259216	sinaugoro	1623_SPEAK	ɣuruɣa-	ɣuruɣa-	ɣ u r u ɣ a		dutton1970	25167
259229	sinaugoro	1084_CALL	keapou-	keapou-	k e a p o u		dutton1970	25170
259241	sinaugoro	1519_RUN	raga-	raga-	r a g a		dutton1970	25175
259260	sinaugoro	1443_WALK	raka-	raka-	r a k a		dutton1970	25179
259272	sinaugoro	1749_TAKE	ɣabi-	ɣabi-	ɣ a b i		dutton1970	25181
259285	sinaugoro	1447_GIVE	vini-gu	vini-gu	v i n i + g u		dutton1970	25183
259289	sinaugoro	1447_GIVE	vini-mu	vini-mu	v i n i + m u		dutton1970	16
259293	sinaugoro	1447_GIVE	vini-a	vini-a	v i n i + a		dutton1970	17
259305	sinaugoro	1433_HIT	kwari-	kwari-	k w a r i		dutton1970	25188
259317	sinaugoro	680_BREAK_DESTROY_OR_GET_DESTROYED	raukira-	raukira-	r a u k i r a		dutton1970	25197
259328	sinaugoro	1280_FALL	keto-	keto-	k e t o		dutton1970	25200
259339	sinaugoro	1280_FALL	kefopiriɣo-	kefopiriɣo-	k e f o p i r i ɣ o		dutton1970	25206
259352	sinaugoro	1585_SLEEP	gena-	gena-	g e n a		dutton1970	25213
259363	sinaugoro	1411_LIE_REST	genatari-	genatari-	g e n a t a r i		dutton1970	25219
259376	sinaugoro	1409_SEE	ɣita-	ɣita-	ɣ i t a		dutton1970	25222
259389	sinaugoro	1408_HEAR	teɣaɣi-	teɣaɣi-	t e ɣ a ɣ i		dutton1970	25229
259402	sinaugoro	1839_CRY	taɣi-	taɣi-	t a ɣ i		dutton1970	25232
259414	sinaugoro	1261_SING	bara-	bara-	b a r a		dutton1970	25240
259425	sinaugoro	1100_COOK_SOMETHING	dari-	dari-	d a r i		dutton1970	25244
259436	sinaugoro	176_BLOW_WITH_MOUTH	pururu-	pururu-	p u r u r u		dutton1970	25246
259444	sinaugoro	1829_JUMP	buri (riɣo)-	buri_-	b u r i		dutton1970	25252
259456	sinaugoro	1355_LAUGH	riki-	riki-	r i k i		dutton1970	25258
259467	sinaugoro	1419_FEAR_BE_AFRAID	gari-	gari-	g a r i		dutton1970	25262
259478	sinaugoro	1436_SCRATCH	kakari-	kakari-	k a k a r i		dutton1970	25266
259489	sinaugoro	1456_THROW	piu-	piu-	p i u		dutton1970	25269
259498	sinaugoro	1439_SWIM	nau- 91)	nau-_	n a u		dutton1970	18
259509	sinaugoro	1453_WASH	ɣurigi-	ɣurigi-	ɣ u r i g i		dutton1970	25278
259520	sinaugoro	1468_LOOK_FOR	(ve) tau -	_tau_-	t a u		dutton1970	25284
259532	sinaugoro	1586_SMELL_PERCEIVE	bonana-	bonana-	b o n a n a		dutton1970	25289
259549	sinaugoro	695_GO	iaɣo-	iaɣo-	i a ɣ o		dutton1970	25294
259561	sinaugoro	1446_COME	iaɣoma-	iaɣoma-	i a ɣ o m a		dutton1970	25298
259571	sinaugoro	705_GO_UP_ASCEND	raɣe-	raɣe-	r a ɣ e		dutton1970	25302
259581	sinaugoro	2014_GO_DOWN_DESCEND	(va) riɣo-	_riɣo-	r i ɣ o		dutton1970	25306
259589	sinaugoro	1588_TURN	vegiro-	vegiro-	v e g i r o		dutton1970	25311
259600	sinaugoro	1717_toputgive	toretari-	toretari-	t o r e t a r i		dutton1970	25316
259611	sinaugoro	1448_HOLD	ɣabitaɣo-	ɣabitaɣo-	ɣ a b i t a ɣ o		dutton1970	25320
259622	sinaugoro	700_CARRY	ɣua-	ɣua-	ɣ u a		dutton1970	25327
259633	sinaugoro	1452_PUSH	dori-	dori-	d o r i		dutton1970	25334
259644	sinaugoro	1455_PULL	inu-	inu-	i n u		dutton1970	25340
259654	sinaugoro	1441_FLY_MOVE_THROUGH_AIR	rovo-	rovo-	r o v o		dutton1970	25343
259664	sinaugoro	1172_SHOOT	pidi-	pidi-	p i d i		dutton1970	25344
259676	sinaugoro	1403_BITE	kapu- 91)	kapu-_	k a p u		dutton1970	19
259688	sinaugoro	1278_VOMIT	mumuta-	mumuta-	m u m u t a		dutton1970	25354
259700	sinaugoro	879_COUGH	ɣuɣa-	ɣuɣa-	ɣ u ɣ a		dutton1970	25359
259712	sinaugoro	155_CHOP	bati-	bati-	b a t i		dutton1970	25362
259724	sinaugoro	3020_BREAK_BREAKING	(tau) koru-	_koru-	k o r u		dutton1970	25368
259737	sinaugoro	1405_NAME	ara-	ara-	a r a		dutton1970	25371
259747	sinaugoro	2103_PAINFUL_OR_SICK	midi-	midi-	m i d i		dutton1970	25375
259755	sinaugoro	1244_THICK	baruka-	baruka-	b a r u k a		dutton1970	25379
259762	sinaugoro	1400_THIN_SLIM	maɣemaɣe-	maɣemaɣe-	m a ɣ e m a ɣ e		dutton1970	25383
259772	sinaugoro	1267_NARROW	miti-	miti-	m i t i		dutton1970	25387
259782	sinaugoro	1243_WIDE	barego	barego	b a r e g o		dutton1970	25388
259792	sinaugoro	1404_STRAIGHT	roroɣoto	roroɣoto	r o r o ɣ o t o		dutton1970	25394
259803	sinaugoro	297_CROOKED	ɣeɣeva	ɣeɣeva	ɣ e ɣ e v a		dutton1970	25402
259813	sinaugoro	2073_ripebanana	mage-	mage-	m a g e		dutton1970	25405
259823	sinaugoro	269_COOKED	meu-	meu-	m e u		dutton1970	25411
259833	sinaugoro	1726_WET	nupa-	nupa-	n u p a		dutton1970	25414
259843	sinaugoro	1786_DRY_UP	kakoro-	kakoro-	k a k o r o		dutton1970	25423
259853	sinaugoro	2504_DIFFERENT	irau-	irau-	i r a u		dutton1970	25425
259863	sinaugoro	1210_HEAVY	meto-	meto-	m e t o		dutton1970	25430
259872	sinaugoro	2115_CEASE_OR_FINISH	vaɣa dko-	vaɣa_dko-	v a ɣ a + d k o		dutton1970	25435
259881	sinaugoro	2760_MAKE_A_JOKE	vateva-	vateva-	v a t e v a		dutton1970	25437
259891	sinaugoro	1573_SWELL	roro-	roro-	r o r o		dutton1970	25443
259899	sinaugoro	749_ENTER	raka toɣa-	raka_toɣa-	r a k a + t o ɣ a		dutton1970	25445
259907	sinaugoro	1107_GO_OUT	raka roti-	raka_roti-	r a k a + r o t i		dutton1970	25447
259918	sinaugoro	1719_BURY	guri-	guri-	g u r i		dutton1970	25448
259929	sinaugoro	1418_DIG	kwa-	kwa-	k w a		dutton1970	25452
259939	sinaugoro	125_SWEAT_SUBSTANCE	teɣuri	teɣuri	t e ɣ u r i		dutton1970	25459
259949	sinaugoro	897_SWALLOW	rauboɣe-	rauboɣe-	r a u b o ɣ e		dutton1970	25464
259958	sinaugoro	1457_SEW	turi-	turi-	t u r i		dutton1970	25465
259969	sinaugoro	1487_POUR	bubu-	bubu-	b u b u		dutton1970	25474
259979	sinaugoro	1432_CUT	batiɣutu-	batiɣutu-	b a t i ɣ u t u		dutton1970	25478
259989	sinaugoro	1917_TIE	baru (kotu-)	baru_	b a r u		dutton1970	25481
259999	sinaugoro	1911_DRAW_WATER	ɣutu-	ɣutu-	ɣ u t u		dutton1970	25483
260011	sinaugoro	1235_WHO	deikara	deikara	d e i k a r a		dutton1970	25486
260023	sinaugoro	1236_WHAT	kara dagara	kara_dagara	k a r a + d a g a r a		dutton1970	25490
260035	sinaugoro	1237_WHERE	aiɣea	aiɣea	a i ɣ e a		dutton1970	25493
260046	sinaugoro	1238_WHEN	aitoma	aitoma	a i t o m a		dutton1970	25497
260059	sinaugoro	477_LATE	vauro	vauro	v a u r o		dutton1970	25503
260060	sinaugoro	477_LATE	gabivau	gabivau	g a b i v a u		dutton1970	25501
260071	sinaugoro	531_HOW_MUCH	vira	vira	v i r a		dutton1970	25507
260084	sinaugoro	57_ATOP	tuɣunai	tuɣunai	t u ɣ u n a i		dutton1970	25513
260095	sinaugoro	1485_BELOW_OR_UNDER	gaburenai	gaburenai	g a b u r e n a i		dutton1970	25518
260106	sinaugoro	1816_BESIDE	doɣenai	doɣenai	d o ɣ e n a i		dutton1970	25524
260116	sinaugoro	570_STAND_UP	ruvaiti-	ruvaiti-	r u v a i t i		dutton1970	25530
260126	sinaugoro	141_BURN_SOMETHING	gabu-	gabu-	g a b u		dutton1970	25535
260137	sinaugoro	1392_LOUSE	ɣutu-	ɣutu-	ɣ u t u		dutton1970	25537
260146	sinaugoro	1406_FAR	manaɣa	manaɣa	m a n a ɣ a		dutton1970	25546
260155	sinaugoro	1942_NEAR	kavinaɣi	kavinaɣi	k a v i n a ɣ i		dutton1970	25551
260167	sinaugoro	1198_MANY	vovoka	vovoka	v o v o k a		dutton1970	25555
260180	sinaugoro	1214_THIS	maiɣa	maiɣa	m a i ɣ a		dutton1970	25562
260181	sinaugoro	1214_THIS	iniɣa	iniɣa	i n i ɣ a		dutton1970	25560
260192	sinaugoro	1214_THIS	moaɣea	moaɣea	m o a ɣ e a		dutton1970	25565
260193	sinaugoro	1214_THIS	moɣa	moɣa	m o ɣ a		dutton1970	25565
260201	sinaugoro	78_THAT	moanai	moanai	m o a n a i		dutton1970	25569
260202	sinaugoro	78_THAT	moaɣa	moaɣa	m o a ɣ a		dutton1970	25569
260214	sinaugoro	136_HERE	this + ai	ai	a i		dutton1970	25574
260226	sinaugoro	1937_THERE	that + ai	ai	a i		dutton1970	25577
260234	sinaugoro	1937_THERE	that + ai	ai	a i		dutton1970	25580
260247	sinaugoro	1493_ONE	tebona	tebona	t e b o n a		dutton1970	25583
260259	sinaugoro	2514_totow	rua (rua)	rua_	r u a		dutton1970	25586
260271	sinaugoro	492_THREE	toi (toi)	toi_	t o i		dutton1970	25589
260283	sinaugoro	1500_FOUR	vati	vati	v a t i		dutton1970	25593
260295	sinaugoro	493_FIVE	ima	ima	i m a		dutton1970	25598
260305	sinaugoro	1703_SIX	tauratoi	tauratoi	t a u r a t o i		dutton1970	25603
260310	sinaugoro	1704_SEVEN	tauratoi tebona	tauratoi_tebona	t a u r a t o i + t e b o n a		dutton1970	25609
260313	sinaugoro	1705_EIGHT	tauratoi imaima	tauratoi_imaima	t a u r a t o i + i m a i m a		dutton1970	25612
260316	sinaugoro	1483_NINE	tauratoi toitoi	tauratoi_toitoi	t a u r a t o i + t o i t o i		dutton1970	25615
260326	sinaugoro	1515_TEN	gabanana	gabanana	g a b a n a n a		dutton1970	25617
260338	sinaugoro	1577_AND	...e...	...e...	e		dutton1970	25620
260342	sinaugoro	865_withbymeansof	ɣeti	ɣeti	ɣ e t i		dutton1970	25623
260354	sinaugoro	1423_FIGHT	vevaɣi-	vevaɣi-	v e v a ɣ i		dutton1970	25627
260365	sinaugoro	1396_SHARP	raga	raga	r a g a		dutton1970	25635
260377	sinaugoro	379_BLUNT	putu-	putu-	p u t u		dutton1970	25636
260387	sinaugoro	1536_UNDERSTAND	riba-	riba-	r i b a		dutton1970	25639
260398	sinaugoro	1417_KILL	vagi-	vagi-	v a g i		dutton1970	25643
260409	sinaugoro	2708_TALK	gurua vinigu	gurua_vinigu	g u r u a + v i n i g u		dutton1970	25651
260412	sinaugoro	2708_TALK	gurua vini-mu	gurua_vini-mu	g u r u a + v i n i + m u		dutton1970	20
260415	sinaugoro	2708_TALK	gurua vini-a	gurua_vini-a	g u r u a + v i n i + a		dutton1970	21
260421	sinaugoro	1574_FLOAT	rei	rei	r e i		dutton1970	25654
260433	sinaugoro	1269_NO	ati + verb	ati	a t i		dutton1970	25657
257254	hula	1554_MAN	au	au	a u		dutton1970	24539
257269	hula	962_WOMAN	vavine	vavine	v a v i n e		dutton1970	24545
257282	hula	406_OLD_MAN	vele para	vele_para	v e l e + p a r a		dutton1970	24550
257294	hula	907_OLD_WOMAN	logea para	logea_para	l o g e a + p a r a		dutton1970	24557
257306	hula	2099_CHILD	nau-	nau-	n a u		dutton1970	24565
257329	hula	1366_BOY	melo	melo	m e l o		dutton1970	24574
257342	hula	1200_HUSBAND	arawa-	arawa-	a r a w a		dutton1970	24581
257355	hula	1199_WIFE	arawa-	arawa-	a r a w a		dutton1970	24586
257368	hula	1217_FATHER	ama-	ama-	a m a		dutton1970	24589
257380	hula	1216_MOTHER	ina-	ina-	i n a		dutton1970	24593
257392	hula	3037_SAME-SEX_OLDER_SIBLING	ari-	ari-	a r i		dutton1970	24597
257406	hula	3038_SAME-SEX_YOUNGER_SIBLING	ari-	ari-	a r i		dutton1970	24603
257432	hula	1209_I	au	au	a u		dutton1970	24611
257446	hula	2304_THEE_OBLIQUE_CASE_OF_YOU	oi	oi	o i		dutton1970	24614
257461	hula	262_HE_OR_SHE_OR_IT	ia	ia	i a		dutton1970	24618
257474	hula	1131_WE_INCLUSIVE	ia	ia	i a		dutton1970	24622
257485	hula	2312_YOU_OBLIQUE_CASE_OF_YOU	omi	omi	o m i		dutton1970	24626
257497	hula	817_THEY	ila	ila	i l a		dutton1970	24630
257510	hula	98_ALL	mapara-	mapara-	m a p a r a		dutton1970	24636
257523	hula	1256_HEAD	repa-	repa-	r e p a		dutton1970	24641
257537	hula	189_HAIR_BODY	vui-	vui-	v u i		dutton1970	24649
257550	hula	123_FOREHEAD	paku-	paku-	p a k u		dutton1970	24654
257563	hula	1248_EYE	maa-	maa-	m aː		dutton1970	24658
257576	hula	1221_NOSE	iru-	iru-	i r u		dutton1970	24663
257589	hula	1247_EAR	kea-	kea-	k e a		dutton1970	24666
257602	hula	1380_TOOTH	rua-	rua-	r u a		dutton1970	24672
257616	hula	1205_TONGUE	mae-	mae-	m a e		dutton1970	24674
257629	hula	798_JAW	are-	are-	a r e		dutton1970	24679
257642	hula	1346_THROAT	karo-	karo-	k a r o		dutton1970	24681
257656	hula	1347_NAPE_OF_NECK	aigo-	aigo-	a i g o		dutton1970	24684
257669	hula	674_MOUTH	poka-	poka-	p o k a		dutton1970	24688
257670	hula	674_MOUTH	mupu-	mupu-	m u p u		dutton1970	24689
257683	hula	1482_SHOULDER	alo-	alo-	a l o		dutton1970	24696
257696	hula	2121_ARM_OR_HAND	ɣima-	ɣima-	ɣ i m a		dutton1970	24699
257709	hula	981_ELBOW	(ɣima) kwaukwau-	_kwaukwau-	k w a u k w a u		dutton1970	24705
257723	hula	1183_PALM_OF_HAND	(ɣima) anoa-	_anoa-	a n o a		dutton1970	24712
