# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
244604	kwoma	695_GO	i	i	i		laycock1968	23524
244645	kwoma	1498_TWO	uprus	uprus	u p r u s		laycock1968	23165
242846	awtuw	1554_MAN	ramiyan	ramiyan	r a m i j a n		laycock1968	23115
242888	awtuw	962_WOMAN	taləran	taləran	t a l ə r a n		laycock1968	23590
242929	awtuw	2099_CHILD	yal	yal	j a l		laycock1968	23624
242970	awtuw	1217_FATHER	ŋayi	ŋayi	ŋ a j i		laycock1968	23129
243011	awtuw	1216_MOTHER	ŋami	ŋami	ŋ a m i		laycock1968	23400
243050	awtuw	1209_I	wan	wan	w a n		laycock1968	23313
243089	awtuw	1215_THOU	yin	yin	j i n		laycock1968	22972
243126	awtuw	1212_WE	nam	nam	n a m		laycock1968	23094
243162	awtuw	2304_THEE_OBLIQUE_CASE_OF_YOU	am	am	a m		laycock1968	23284
243196	awtuw	817_THEY	ram	ram	r a m		laycock1968	23487
243234	awtuw	1256_HEAD	makəlak	makəlak	m a k ə l a k		laycock1968	23466
243274	awtuw	1248_EYE	nü	nü	n ü/u		laycock1968	23397
243315	awtuw	1221_NOSE	witil	witil	w i t i l		laycock1968	22915
243356	awtuw	1247_EAR	ma:na	ma:na	m aː n a		laycock1968	23152
243398	awtuw	1380_TOOTH	pilak	pilak	p i l a k		laycock1968	22812
243437	awtuw	1205_TONGUE	la:lə	la:lə	l aː l ə		laycock1968	23647
243479	awtuw	2121_ARM_OR_HAND	yilə	yilə	j i l ə		laycock1968	23039
243521	awtuw	1402_BREAST	mwi	mwi	m w i		laycock1968	23331
243557	awtuw	1251_BELLY	wak	wak	w a k		laycock1968	23296
243598	awtuw	2098_FOOT_OR_LEG	riiwe	riiwe	r iː w e		laycock1968	23432
243640	awtuw	763_SKIN	yai	yai	j a i		laycock1968	23561
243681	awtuw	946_BLOOD	aipi	aipi	a i p i		laycock1968	23439
243723	awtuw	1394_BONE	lakər	lakər	l a k ə r		laycock1968	23430
243764	awtuw	1343_SUN	may	may	m a j		laycock1968	23482
243806	awtuw	1313_MOON	yelmek	yelmek	j e l m e k		laycock1968	23131
243848	awtuw	1430_STAR	wu:p	wu:p	w uː p		laycock1968	23281
243889	awtuw	2108_RAINING_OR_RAIN	yelə	yelə	j e l ə		laycock1968	23198
243930	awtuw	948_WATER	yüw	yüw	j ü/u w		laycock1968	23149
243972	awtuw	2159_GROUND	nü	nü	n ü/u		laycock1968	22815
244013	awtuw	857_STONE	til	til	t i l		laycock1968	23534
244055	awtuw	960_WIND	yik	yik	j i k		laycock1968	23315
244096	awtuw	221_FIRE	tapo	tapo	t a p o		laycock1968	22939
244138	awtuw	778_SMOKE_EXHAUST	liyou	liyou	l i j o u		laycock1968	23044
244178	awtuw	906_TREE	tau	tau	t a u		laycock1968	23570
244220	awtuw	2009_DOG	pi:rən	pi:rən	p iː r ə n		laycock1968	23262
244262	awtuw	937_BIRD	yi	yi	j i		laycock1968	23321
244303	awtuw	744_EGG	paŋkə	paŋkə	p a ŋ k ə		laycock1968	23436
244342	awtuw	1392_LOUSE	nin	nin	n i n		laycock1968	22974
244381	awtuw	1035_GOOD	mete	mete	m e t e		laycock1968	23488
244419	awtuw	1292_BAD	monokna	monokna	m o n o k n a		laycock1968	23631
244452	awtuw	156_RED	eipikwo	eipikwo	e i p i k w o		laycock1968	23283
244486	awtuw	1335_WHITE	kiwokwo	kiwokwo	k i w o k w o		laycock1968	22962
244519	awtuw	163_BLACK	təprai	təprai	t ə p r a i		laycock1968	23559
244558	awtuw	1208_CAT	ra	ra	r a		laycock1968	22989
244596	awtuw	695_GO	tə	tə	t ə		laycock1968	23096
244635	awtuw	1498_TWO	yikir	yikir	j i k i r		laycock1968	22930
242853	iwam	1554_MAN	kam	kam	k a m		laycock1968	22818
242895	iwam	962_WOMAN	wik	wik	w i k		laycock1968	23064
242935	iwam	2099_CHILD	isem	isem	i s e m		laycock1968	23449
242976	iwam	1217_FATHER	at	at	a t		laycock1968	23393
243017	iwam	1216_MOTHER	ipi	ipi	i p i		laycock1968	23510
243056	iwam	1209_I	ka	ka	k a		laycock1968	23116
243095	iwam	1215_THOU	ki	ki	k i		laycock1968	23301
243131	iwam	1212_WE	kərəma	kərəma	k ə r ə m a		laycock1968	23588
243167	iwam	2304_THEE_OBLIQUE_CASE_OF_YOU	koma	koma	k o m a		laycock1968	23215
243201	iwam	817_THEY	soma	soma	s o m a		laycock1968	22968
243240	iwam	1256_HEAD	mu	mu	m u		laycock1968	23497
243281	iwam	1248_EYE	nu	nu	n u		laycock1968	23397
243322	iwam	1221_NOSE	nomwos	nomwos	n o m w o s		laycock1968	22965
243363	iwam	1247_EAR	wun	wun	w u n		laycock1968	23319
243405	iwam	1380_TOOTH	piknu	piknu	p i k n u		laycock1968	22812
243444	iwam	1205_TONGUE	kwane	kwane	k w a n e		laycock1968	23373
243486	iwam	2121_ARM_OR_HAND	an	an	a n		laycock1968	23264
243528	iwam	1402_BREAST	muy	muy	m u j		laycock1968	23331
243564	iwam	1251_BELLY	mwi	mwi	m w i		laycock1968	23364
243605	iwam	2098_FOOT_OR_LEG	wərku	wərku	w ə r k u		laycock1968	22927
243646	iwam	763_SKIN	pəw	pəw	p ə w		laycock1968	23444
243688	iwam	946_BLOOD	ni	ni	n i		laycock1968	23148
243729	iwam	1394_BONE	kew	kew	k e w		laycock1968	23601
243771	iwam	1343_SUN	pi	pi	p i		laycock1968	23638
243813	iwam	1313_MOON	pwan	pwan	p w a n		laycock1968	23526
243855	iwam	1430_STAR	nawiyan	nawiyan	n a w i j a n		laycock1968	23299
243896	iwam	2108_RAINING_OR_RAIN	ŋaw	ŋaw	ŋ a w		laycock1968	23453
243937	iwam	948_WATER	op	op	o p		laycock1968	23308
243979	iwam	2159_GROUND	nu	nu	n u		laycock1968	22815
244020	iwam	857_STONE	siya	siya	s i j a		laycock1968	22941
244062	iwam	960_WIND	han	han	h a n		laycock1968	23390
244103	iwam	221_FIRE	pay	pay	p a j		laycock1968	23361
244144	iwam	778_SMOKE_EXHAUST	pawi	pawi	p a w i		laycock1968	23636
244185	iwam	906_TREE	paykap	paykap	p a j k a p		laycock1968	23021
244227	iwam	2009_DOG	nwa	nwa	n w a		laycock1968	23004
244269	iwam	937_BIRD	owit	owit	o w i t		laycock1968	23267
244310	iwam	744_EGG	yen	yen	j e n		laycock1968	23513
244349	iwam	1392_LOUSE	ŋən	ŋən	ŋ ə n		laycock1968	22974
244387	iwam	1035_GOOD	kapənaŋki	kapənaŋki	k a p ə n a ŋ k i		laycock1968	22833
244424	iwam	1292_BAD	piyənaŋki	piyənaŋki	p i j ə n a ŋ k i		laycock1968	23268
244458	iwam	156_RED	paynaŋka	paynaŋka	p a j n a ŋ k a		laycock1968	23079
244525	iwam	163_BLACK	yawnaŋka	yawnaŋka	j a w n a ŋ k a		laycock1968	23350
244564	iwam	1208_CAT	nay	nay	n a j		laycock1968	22874
244601	iwam	695_GO	amí	amí	a m í/i		laycock1968	23144
244641	iwam	1498_TWO	ŋwis	ŋwis	ŋ w i s		laycock1968	23278
242852	abau	1554_MAN	ur	ur	u r		laycock1968	23622
242894	abau	962_WOMAN	sa	sa	s a		laycock1968	23427
242934	abau	2099_CHILD	ne	ne	n e		laycock1968	23354
242975	abau	1217_FATHER	ayo	ayo	a j o		laycock1968	23129
243016	abau	1216_MOTHER	yipe	yipe	j i p e		laycock1968	23510
243055	abau	1209_I	ha	ha	h a		laycock1968	23116
243094	abau	1215_THOU	hun	hun	h u n		laycock1968	22926
243130	abau	1212_WE	hrom	hrom	h r o m		laycock1968	23588
243166	abau	2304_THEE_OBLIQUE_CASE_OF_YOU	hom	hom	h o m		laycock1968	23215
243200	abau	817_THEY	hom	hom	h o m		laycock1968	22968
243239	abau	1256_HEAD	makwe	makwe	m a k w e		laycock1968	23466
243280	abau	1248_EYE	nanɛ	nanɛ	n a n ɛ		laycock1968	23404
243321	abau	1221_NOSE	kasan	kasan	k a s a n		laycock1968	23118
243362	abau	1247_EAR	nwek	nwek	n w e k		laycock1968	23386
243404	abau	1380_TOOTH	nas	nas	n a s		laycock1968	22894
243443	abau	1205_TONGUE	sanɛ	sanɛ	s a n ɛ		laycock1968	23373
243485	abau	2121_ARM_OR_HAND	yiha	yiha	j i h a		laycock1968	22877
243527	abau	1402_BREAST	mu	mu	m u		laycock1968	23331
243563	abau	1251_BELLY	swaro	swaro	s w a r o		laycock1968	23531
243604	abau	2098_FOOT_OR_LEG	sunɛ	sunɛ	s u n ɛ		laycock1968	23432
243645	abau	763_SKIN	ohi	ohi	o h i		laycock1968	23494
243687	abau	946_BLOOD	nyoh	nyoh	n j o h		laycock1968	23148
243728	abau	1394_BONE	ayo	ayo	a j o		laycock1968	23523
243770	abau	1343_SUN	e	e	e		laycock1968	23060
243812	abau	1313_MOON	yeny	yeny	j e n j		laycock1968	23117
243854	abau	1430_STAR	napwar	napwar	n a p w a r		laycock1968	23299
243895	abau	2108_RAINING_OR_RAIN	swari	swari	s w a r i		laycock1968	23063
243936	abau	948_WATER	hu	hu	h u		laycock1968	23607
243978	abau	2159_GROUND	ki	ki	k i		laycock1968	23584
244019	abau	857_STONE	məny	məny	m ə n j		laycock1968	23328
244061	abau	960_WIND	anhɔh	anhɔh	a n h ɔ h		laycock1968	23104
244102	abau	221_FIRE	ya	ya	j a		laycock1968	22995
244143	abau	778_SMOKE_EXHAUST	yakw	yakw	j a k w		laycock1968	23374
244184	abau	906_TREE	no	no	n o		laycock1968	23247
244226	abau	2009_DOG	nwɔhɔ	nwɔhɔ	n w ɔ h ɔ		laycock1968	23004
244268	abau	937_BIRD	ahnɛ	ahnɛ	a h n ɛ		laycock1968	22950
244309	abau	744_EGG	ne	ne	n e		laycock1968	22889
244348	abau	1392_LOUSE	mapru	mapru	m a p r u		laycock1968	23253
244386	abau	1035_GOOD	yapre	yapre	j a p r e		laycock1968	23421
244423	abau	1292_BAD	pəriyap	pəriyap	p ə r i j a p		laycock1968	23571
244457	abau	156_RED	o	o	o		laycock1968	23505
244490	abau	1335_WHITE	wes	wes	w e s		laycock1968	23107
244524	abau	163_BLACK	ɔr	ɔr	ɔ r		laycock1968	23034
244563	abau	1208_CAT	ra	ra	r a		laycock1968	22989
244600	abau	695_GO	re	re	r e		laycock1968	23096
244640	abau	1498_TWO	pris	pris	p r i s		laycock1968	23165
242850	yessan-mayo	1554_MAN	tama	tama	t a m a		laycock1968	22818
242892	yessan-mayo	962_WOMAN	ta:	ta:	t aː		laycock1968	23427
242933	yessan-mayo	2099_CHILD	yen	yen	j e n		laycock1968	23624
242974	yessan-mayo	1217_FATHER	ari	ari	a r i		laycock1968	22807
243015	yessan-mayo	1216_MOTHER	nawi	nawi	n a w i		laycock1968	23628
243053	yessan-mayo	1209_I	an	an	a n		laycock1968	23586
243092	yessan-mayo	1215_THOU	na	na	n a		laycock1968	22820
243129	yessan-mayo	1212_WE	naləm	naləm	n a l ə m		laycock1968	23094
243165	yessan-mayo	2304_THEE_OBLIQUE_CASE_OF_YOU	kaləm	kaləm	k a l ə m		laycock1968	23392
243199	yessan-mayo	817_THEY	atəm	atəm	a t ə m		laycock1968	23487
243238	yessan-mayo	1256_HEAD	tara	tara	t a r a		laycock1968	23016
243278	yessan-mayo	1248_EYE	la	la	l a		laycock1968	22809
243319	yessan-mayo	1221_NOSE	raŋki	raŋki	r a ŋ k i		laycock1968	23307
243360	yessan-mayo	1247_EAR	wan	wan	w a n		laycock1968	23319
243402	yessan-mayo	1380_TOOTH	lir	lir	l i r		laycock1968	22956
243441	yessan-mayo	1205_TONGUE	tawlə	tawlə	t a w l ə		laycock1968	23095
243483	yessan-mayo	2121_ARM_OR_HAND	lat	lat	l a t		laycock1968	22981
243525	yessan-mayo	1402_BREAST	mukw	mukw	m u k w		laycock1968	23331
243561	yessan-mayo	1251_BELLY	kimpur	kimpur	k i m p u r		laycock1968	23041
243602	yessan-mayo	2098_FOOT_OR_LEG	towa	towa	t o w a		laycock1968	23432
243644	yessan-mayo	763_SKIN	was	was	w a s		laycock1968	22891
243685	yessan-mayo	946_BLOOD	nap	nap	n a p		laycock1968	23148
243727	yessan-mayo	1394_BONE	yaha	yaha	j a h a		laycock1968	23224
243768	yessan-mayo	1343_SUN	yampəl	yampəl	j a m p ə l		laycock1968	23543
243810	yessan-mayo	1313_MOON	lup	lup	l u p		laycock1968	23362
243852	yessan-mayo	1430_STAR	sow	sow	s o w		laycock1968	23188
243893	yessan-mayo	2108_RAINING_OR_RAIN	mo	mo	m o		laycock1968	23520
243934	yessan-mayo	948_WATER	okw	okw	o k w		laycock1968	23607
243976	yessan-mayo	2159_GROUND	sel	sel	s e l		laycock1968	23459
244017	yessan-mayo	857_STONE	pa	pa	p a		laycock1968	23371
244059	yessan-mayo	960_WIND	pulə	pulə	p u l ə		laycock1968	23485
244100	yessan-mayo	221_FIRE	kər	kər	k ə r		laycock1968	23081
244142	yessan-mayo	778_SMOKE_EXHAUST	yar	yar	j a r		laycock1968	23322
244182	yessan-mayo	906_TREE	me	me	m e		laycock1968	23212
244224	yessan-mayo	2009_DOG	wala	wala	w a l a		laycock1968	23055
244266	yessan-mayo	937_BIRD	ap	ap	a p		laycock1968	22950
244307	yessan-mayo	744_EGG	yen	yen	j e n		laycock1968	23513
244346	yessan-mayo	1392_LOUSE	ni	ni	n i		laycock1968	22974
244385	yessan-mayo	1035_GOOD	yanpo	yanpo	j a n p o		laycock1968	22817
244422	yessan-mayo	1292_BAD	yapər	yapər	j a p ə r		laycock1968	23078
244456	yessan-mayo	156_RED	kwufukap	kwufukap	k w u f u k a p		laycock1968	22996
244489	yessan-mayo	1335_WHITE	ŋkei	ŋkei	ŋ k e i		laycock1968	23451
244523	yessan-mayo	163_BLACK	kəsafaf	kəsafaf	k ə s a f a f		laycock1968	23190
244561	yessan-mayo	1208_CAT	a	a	a		laycock1968	22984
244599	yessan-mayo	695_GO	yi	yi	j i		laycock1968	23524
244638	yessan-mayo	1498_TWO	fes	fes	f e s		laycock1968	23589
242859	namia	1554_MAN	lu	lu	l u		laycock1968	23351
242901	namia	962_WOMAN	ere	ere	e r e		laycock1968	22808
242941	namia	2099_CHILD	tan	tan	t a n		laycock1968	23270
242982	namia	1217_FATHER	eya	eya	e j a		laycock1968	23129
243023	namia	1216_MOTHER	mo	mo	m o		laycock1968	23280
243062	namia	1209_I	won	won	w o n		laycock1968	23478
243101	namia	1215_THOU	ni	ni	n i		laycock1968	22820
243137	namia	1212_WE	eim	eim	e i m		laycock1968	22917
243173	namia	2304_THEE_OBLIQUE_CASE_OF_YOU	um	um	u m		laycock1968	23017
243207	namia	817_THEY	ləm	ləm	l ə m		laycock1968	23487
243246	namia	1256_HEAD	magu	magu	m a g u		laycock1968	23466
243287	namia	1248_EYE	eno	eno	e n o		laycock1968	23535
243328	namia	1221_NOSE	nəmala	nəmala	n ə m a l a		laycock1968	23177
243369	namia	1247_EAR	mak	mak	m a k		laycock1968	23646
243411	namia	1380_TOOTH	pinarə	pinarə	p i n a r ə		laycock1968	22812
243450	namia	1205_TONGUE	lar	lar	l a r		laycock1968	23647
243492	namia	2121_ARM_OR_HAND	larə	larə	l a r ə		laycock1968	22981
243534	namia	1402_BREAST	mu	mu	m u		laycock1968	23331
243570	namia	1251_BELLY	li:	li:	l iː		laycock1968	23128
243611	namia	2098_FOOT_OR_LEG	li:	li:	l iː		laycock1968	22937
243652	namia	763_SKIN	urarə	urarə	u r a r ə		laycock1968	23406
243694	namia	946_BLOOD	norə	norə	n o r ə		laycock1968	23599
243735	namia	1394_BONE	lak	lak	l a k		laycock1968	23430
243777	namia	1343_SUN	wuluwa	wuluwa	w u l u w a		laycock1968	23530
243819	namia	1313_MOON	yem	yem	j e m		laycock1968	23175
243861	namia	1430_STAR	wofu	wofu	w o f u		laycock1968	22982
243902	namia	2108_RAINING_OR_RAIN	lau	lau	l a u		laycock1968	23573
243943	namia	948_WATER	ijo	ijo	i j o		laycock1968	22924
243985	namia	2159_GROUND	nu:	nu:	n uː		laycock1968	23196
244026	namia	857_STONE	lijei	lijei	l i j e i		laycock1968	23025
244068	namia	960_WIND	panəwai	panəwai	p a n ə w a i		laycock1968	23125
244109	namia	221_FIRE	ipi	ipi	i p i		laycock1968	23452
244150	namia	778_SMOKE_EXHAUST	inaru	inaru	i n a r u		laycock1968	23137
244191	namia	906_TREE	mi	mi	m i		laycock1968	23212
244233	namia	2009_DOG	ar	ar	a r		laycock1968	23055
244275	namia	937_BIRD	eyu	eyu	e j u		laycock1968	23321
244315	namia	744_EGG	puna	puna	p u n a		laycock1968	23075
244355	namia	1392_LOUSE	nanpeu	nanpeu	n a n p e u		laycock1968	22895
244392	namia	1035_GOOD	yepanə	yepanə	j e p a n ə		laycock1968	23421
244429	namia	1292_BAD	kəpli	kəpli	k ə p l i		laycock1968	23289
244463	namia	156_RED	wei	wei	w e i		laycock1968	23380
244495	namia	1335_WHITE	kom	kom	k o m		laycock1968	22847
244530	namia	163_BLACK	waurə	waurə	w a u r ə		laycock1968	22985
