# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
73011	siane	1429_FULL	fait(íye)	fait	f a i t		scott1978	5419
73027	siane	1646_GIRL	nomílí	nomílí	n o m í/i l í/i		scott1978	12
73044	siane	1447_GIVE	óm(aiyê)	óm	ó/o m	give	scott1978	5423
73062	siane	1035_GOOD	lálo	lálo	l á/a l o		scott1978	13
73081	siane	1425_GREEN	yáilakó	yáilakó	j á/a i l a k ó/o		scott1978	14
73102	siane	189_HAIR_BODY	yówa(la)	yówa	j ó/o w a		scott1978	5430
73119	siane	2121_ARM_OR_HAND	á(ná)	á	á/a	hand	scott1978	5432
73140	siane	262_HE_OR_SHE_OR_IT	á(mo)	á	á/a	he	scott1978	5433
73159	siane	1256_HEAD	máne(na)	máne	m á/a n e		scott1978	5435
73160	siane	1256_HEAD	áte(la)	áte	á/a t e		scott1978	15
73176	siane	1408_HEAR	kól(aiye)	kól	k ó/o l	hear	scott1978	5436
73193	siane	1223_HEART	kómo(la)	kómo	k ó/o m o		scott1978	5439
73210	siane	1210_HEAVY	kéiná (íye)	kéiná_	k é/e i n á/a		scott1978	5440
73224	siane	1433_HIT	óf(áiye)	óf	ó/o f	hit	scott1978	16
73235	siane	1393_HORN_ANATOMY	káúwá	káúwá	k á/a ú/u w á/a		scott1978	17
73250	siane	2272_HOT_OR_WARM	kálákala (líye)	kálákala_	k á/a l á/a k a l a		scott1978	18
73267	siane	1252_HOUSE	númú(ná)	númú	n ú/u m ú/u		scott1978	5446
73284	siane	1533_BE_HUNGRY	kándúnámú(fólaiyê)	kándúnámú	k á/a n d ú/u n á/a m ú/u	hungry	scott1978	5448
73302	siane	1209_I	ná(mo)	ná	n á/a		scott1978	5449
73317	siane	1417_KILL	ófó (fólaiyê)	ófó_	ó/o f ó/o	kill	scott1978	19
73338	siane	1371_KNEE	úmo(la)	úmo	ú/u m o		scott1978	5454
73351	siane	1352_KNIFE	êmí	êmí	ê/e m í/i		scott1978	5455
73368	siane	1410_KNOW_SOMETHING	k(áiye)	k	k	know	scott1978	5458
73369	siane	1410_KNOW_SOMETHING	éy(aiyê)	éy	é/e j	know	scott1978	20
73387	siane	1355_LAUGH	kíya (íye)	kíya_	k í/i j a	laugh	scott1978	5461
73404	siane	628_LEAF	ailá	ailá	a i l á/a		scott1978	5462
73438	siane	630_LIGHT_RADIATION	kéiná ám9aiye)	kéiná_ám9aiye)	k é/e i n á/a + á/a m œ a i j e		scott1978	5467
73439	siane	630_LIGHT_RADIATION	kót(íye)	kót	k ó/o t		scott1978	21
73457	siane	639_MOUNTAIN	mówa	mówa	m ó/o w a		scott1978	5470
73473	siane	674_MOUTH	wé(lá)	wé	w é/e		scott1978	5473
73492	siane	1405_NAME	kúlí(yá)	kúlí	k ú/u l í/i		scott1978	5475
73511	siane	1333_NECK	kenómbá(lá)	kenómbá	k e n ó/o m b á/a		scott1978	5476
73529	siane	293_NETBAG	ówó	ówó	ó/o w ó/o	netbag	scott1978	5479
73551	siane	1231_NEW	kófawá	kófawá	k ó/o f a w á/a		scott1978	5480
73571	siane	1233_NIGHT	lúwaila	lúwaila	l ú/u w a i l a		scott1978	5481
73592	siane	1269_NO	e'e	e'e	e e	no 	scott1978	5484
73612	siane	1224_LIVER	múlú(ná)	múlú	m ú/u l ú/u		scott1978	5485
73629	siane	1203_LONG	fána	fána	f á/a n a		scott1978	5488
73649	siane	1392_LOUSE	némá	némá	n é/e m á/a		scott1978	5491
73668	siane	1554_MAN	wé	wé	w é/e		scott1978	5492
73692	siane	1198_MANY	sǒ (líye)	sǒ_	s ǒ/o		scott1978	5494
73693	siane	1198_MANY	múki	múki	m ú/u k i		scott1978	22
73714	siane	634_MEAT	émilá	émilá	é/e m i l á/a		scott1978	5495
73715	siane	634_MEAT	samá(hi)	samá	s a m á/a		scott1978	23
73716	siane	634_MEAT	babú	babú	b a b ú/u		scott1978	24
73733	siane	1313_MOON	íkana	íkana	í/i k a n a		scott1978	5497
73750	siane	1339_MORNING	lêndá	lêndá	l ê/e n d á/a		scott1978	25
73768	siane	1216_MOTHER	ó(lafó)	ó	ó/o		scott1978	5499
73786	siane	1221_NOSE	ko(lá)	ko	k o		scott1978	5500
73802	siane	1240_NOT	-ám	-ám	á/a m		scott1978	5501
73821	siane	725_OLD_PERSON	lîlá	lîlá	l î/i l á/a		scott1978	26
73840	siane	406_OLD_MAN	(wé) kílófó	_kílófó	k í/i l ó/o f ó/o		scott1978	5505
73857	siane	907_OLD_WOMAN	(wéná) kílófó	_kílófó	k í/i l ó/o f ó/o		scott1978	5508
73877	siane	1493_ONE	láwo(ko)	láwo	l á/a w o		scott1978	27
73896	siane	2457_PATH_OR_ROAD	kánu	kánu	k á/a n u	path	scott1978	5512
73909	siane	683_PERSON	wénéná	wénéná	w é/e n é/e n á/a		scott1978	5513
73927	siane	1337_PIG	yafó	yafó	j a f ó/o		scott1978	5514
73947	siane	2108_RAINING_OR_RAIN	ko	ko	k o	rain	scott1978	5517
73963	siane	1490_RAT	kunémbé	kunémbé	k u n é/e m b é/e		scott1978	28
73979	siane	1901_recline	ón(aiye)	ón	ó/o n		scott1978	5520
74000	siane	156_RED	kísí	kísí	k í/i s í/i		scott1978	29
74001	siane	156_RED	lafá	lafá	l a f á/a		scott1978	30
74024	siane	670_ROOT	lúfawá	lúfawá	l ú/u f a w á/a		scott1978	5524
74042	siane	1395_ROUND	fouma	fouma	f o u m a		scott1978	5525
74061	siane	1519_RUN	ólúl(íye)	ólúl	ó/o l ú/u l	run	scott1978	5529
74082	siane	671_SAND	áké	áké	á/a k é/e		scott1978	5533
74104	siane	1458_SAY	l(íye)	l	l	say 	scott1978	5534
74122	siane	1409_SEE	k(áiye)	k	k	see	scott1978	5536
74123	siane	1409_SEE	éy(aiyê)	éy	é/e j	see	scott1978	31
74140	siane	714_SEED	ûfá	ûfá	û/u f á/a		scott1978	5538
74160	siane	1482_SHOULDER	ákí(yá)	ákí	á/a k í/i		scott1978	5541
74177	siane	1645_SHORT	lína	lína	l í/i n a		scott1978	5544
74193	siane	1263_SISTER	áté(láfó)	áté	á/a t é/e	sister (elder)	scott1978	5547
74210	siane	1416_SIT	aménd(íye)	aménd	a m é/e n d	sit	scott1978	5549
74228	siane	763_SKIN	átuwá	átuwá	á/a t u w á/a		scott1978	5553
74243	siane	1585_SLEEP	ón(aiye)	ón	ó/o n	sleep	scott1978	5554
74261	siane	1246_SMALL	kéfó	kéfó	k é/e f ó/o		scott1978	32
74283	siane	778_SMOKE_EXHAUST	(yo)kílá	kílá	k í/i l á/a		scott1978	5560
74300	siane	730_SNAKE	koiyófá	koiyófá	k o i j ó/o f á/a		scott1978	5563
74318	siane	1442_STAND	néind(aiyê)	néind	n é/e i n d	stand	scott1978	33
74338	siane	1430_STAR	úkúlú	úkúlú	ú/u k ú/u l ú/u		scott1978	34
74358	siane	1295_STICK	óiyó	óiyó	ó/o i j ó/o		scott1978	5568
74377	siane	857_STONE	kífáná	kífáná	k í/i f á/a n á/a		scott1978	5571
74394	siane	146_SUGAR_CANE	áfó	áfó	á/a f ó/o		scott1978	5573
74411	siane	1343_SUN	fo	fo	f o		scott1978	5574
74427	siane	159_SWEET_POTATO	konúmǎ	konúmǎ	k o n ú/u m ǎ/a		scott1978	35
74440	siane	1439_SWIM	(nǒlúlau) w(íye)	_w	w	swim	scott1978	36
74457	siane	1220_TAIL	áfowa	áfowa	á/a f o w a		scott1978	5581
74473	siane	351_TARO	mafó	mafó	m a f ó/o		scott1978	37
74491	siane	1515_TEN	ándé fíligá	ándé_fíligá	á/a n d é/e + f í/i l i g á/a		scott1978	38
74509	siane	78_THAT	yówa	yówa	j ó/o w a		scott1978	5588
74521	siane	817_THEY	á(mo) lele	á_lele	á/a + l e l e		scott1978	5591
74534	siane	817_THEY	á(mo)	á	á/a		scott1978	5594
74552	siane	1214_THIS	-wa	-wa	w a		scott1978	39
74570	siane	492_THREE	lelei láwokoi	lelei_láwokoi	l e l e i + l á/a w o k o i		scott1978	40
74589	siane	1781_THUMB	ménuwa	ménuwa	m é/e n u w a		scott1978	41
74604	siane	974_TOBACCO	ûsí	ûsí	û/u s í/i		scott1978	5600
74620	siane	1329_TOMORROW	méló	méló	m é/e l ó/o		scott1978	42
74638	siane	1205_TONGUE	kúlumá	kúlumá	k ú/u l u m á/a		scott1978	5605
74655	siane	1380_TOOTH	aumá	aumá	a u m á/a		scott1978	43
74673	siane	906_TREE	yá	yá	j á/a		scott1978	5608
74690	siane	1498_TWO	lele	lele	l e l e		scott1978	5609
74708	siane	343_VINE	nêlá	nêlá	n ê/e l á/a		scott1978	5612
74723	siane	1443_WALK	móin(aiye) (Stem:moni)	móin_	m ó/o i n	walk	scott1978	5615
74741	siane	165_WALLABY	kóboni	kóboni	k ó/o b o n i		scott1978	5618
74760	siane	948_WATER	nǒ	nǒ	n ǒ/o		scott1978	5619
74772	siane	2634_WE_TWO	lá(mo) lele	lá_lele	l á/a + l e l e		scott1978	5622
74790	siane	1212_WE	la(mo)	la	l a		scott1978	5623
74806	siane	1726_WET	akoko (líye)	akoko_	a k o k o		scott1978	44
74825	siane	1236_WHAT	néná(neta)	néná	n é/e n á/a		scott1978	5625
74839	siane	1238_WHEN	nénafékó	nénafékó	n é/e n a f é/e k ó/o		scott1978	45
74840	siane	1238_WHEN	néná kamena	néná_kamena	n é/e n á/a + k a m e n a		scott1978	46
74856	siane	1237_WHERE	éngá	éngá	é/e n g á/a		scott1978	47
74876	siane	1335_WHITE	kíyobá	kíyobá	k í/i j o b á/a		scott1978	5628
74877	siane	1335_WHITE	óloto	óloto	ó/o l o t o		scott1978	48
74878	siane	1335_WHITE	fékél(íye)	fékél	f é/e k é/e l		scott1978	49
74898	siane	1235_WHO	kéma	kéma	k é/e m a		scott1978	5631
74918	siane	1257_WING	óka(ná)	óka	ó/o k a		scott1978	5634
74938	siane	960_WIND	epe	epe	e p e		scott1978	5638
74956	siane	962_WOMAN	wéná	wéná	w é/e n á/a		scott1978	5639
74972	siane	1424_YELLOW	kómúléngé	kómúléngé	k ó/o m ú/u l é/e n g é/e		scott1978	5642
74992	siane	410_YAM	ká	ká	k á/a		scott1978	50
75013	siane	1268_YES	ô	ô	ô/o		scott1978	5647
75032	siane	1174_YESTERDAY	méló	méló	m é/e l ó/o		scott1978	51
75050	siane	2304_THEE_OBLIQUE_CASE_OF_YOU	ká(mo)	ká	k á/a		scott1978	5650
75061	siane	2091_YOUR	íná(té) lele	íná_lele	í/i n á/a + l e l e		scott1978	52
75062	siane	2091_YOUR	líná(té) lele	líná_lele	l í/i n á/a + l e l e		scott1978	53
75076	siane	2312_YOU_OBLIQUE_CASE_OF_YOU	íná(té)	íná	í/i n á/a		scott1978	54
75077	siane	2312_YOU_OBLIQUE_CASE_OF_YOU	líná(té)	líná	l í/i n á/a		scott1978	55
72058	dano-asaro	1807_AFTERNOON	nívenga'	nívenga'	n í/i v e n g a		scott1978	5304
72073	dano-asaro	98_ALL	mukí'	mukí'	m u k í/i		scott1978	5305
72089	dano-asaro	977_ARROW	élese	élese	é/e l e s e		scott1978	5307
72108	dano-asaro	646_ASH	láni	láni	l á/a n i		scott1978	5310
72124	dano-asaro	677_AXE	lúno	lúno	l ú/u n o		scott1978	5311
72143	dano-asaro	1289_BABY	ízipe	ízipe	í/i z i p e		scott1978	5313
72159	dano-asaro	867_backofhand	mehéne	mehéne	m e h é/e n e		scott1978	5314
72172	dano-asaro	1292_BAD	góloso	góloso	g ó/o l o s o		scott1978	5318
72188	dano-asaro	868_BANANA	gízese	gízese	g í/i z e s e		scott1978	5319
72205	dano-asaro	1204_BARK	gálupo	gálupo	g á/a l u p o		scott1978	5321
72221	dano-asaro	832_BEAN	oví'	oví'	o v í/i		scott1978	5323
72242	dano-asaro	1251_BELLY	múlu(no)	múlu	m ú/u l u		scott1978	5325
72259	dano-asaro	937_BIRD	náma	náma	n á/a m a		scott1978	5329
72275	dano-asaro	1202_BIG	námba	námba	n á/a m b a		scott1978	5330
72296	dano-asaro	1403_BITE	(no)mbíl(ive)	mbíl	m b í/i l		scott1978	5335
72315	dano-asaro	163_BLACK	gónombu'	gónombu'	g ó/o n o m b u		scott1978	5338
72333	dano-asaro	946_BLOOD	vánise	vánise	v á/a n i s e		scott1978	56
72350	dano-asaro	1394_BONE	ámuzo	ámuzo	á/a m u z o		scott1978	5342
72367	dano-asaro	1366_BOY	gipe	gipe	g i p e		scott1978	5344
72385	dano-asaro	1402_BREAST	ámi(ne)	ámi	á/a m i		scott1978	5347
72404	dano-asaro	1262_BROTHER	uvó(loho)	uvó	u v ó/o	brother (elder)	scott1978	5351
72421	dano-asaro	2102_BURN	l(ave)	l	l	burn	scott1978	5353
72439	dano-asaro	466_CASSOWARY	olóni	olóni	o l ó/o n i		scott1978	5354
72456	dano-asaro	702_CATCH	(no)nd(áve)	nd	n d	catch	scott1978	5357
72471	dano-asaro	1510_CHIN	ombuvo	ombuvo	o m b u v o	chin	scott1978	5359
72488	dano-asaro	72_CLAW	tólovo	tólovo	t ó/o l o v o		scott1978	5362
72503	dano-asaro	1489_CLOUD	límuso	límuso	l í/i m u s o		scott1978	5366
72525	dano-asaro	1287_COLD	hepe' (elave)	hepe'_	h e p e		scott1978	5370
72547	dano-asaro	1446_COME	(n)ø(áve)	ø	ø	come	scott1978	5372
72565	dano-asaro	879_COUGH	gútu (láve)	gútu_	g ú/u t u	cough	scott1978	5375
72584	dano-asaro	1879_DANCE	meleng(éni néive)	meleng	m e l e n g	dance	scott1978	5376
72600	dano-asaro	2101_BE_DEAD_OR_DIE	hél(ave)	hél	h é/e l	die	scott1978	5378
72616	dano-asaro	2009_DOG	gúlo	gúlo	g ú/u l o		scott1978	5379
72634	dano-asaro	1401_DRINK	(nó)n(ave)	n	n	drink	scott1978	5380
72649	dano-asaro	1786_DRY_UP	gokó' (láve)	gokó'_	g o k ó/o		scott1978	57
72668	dano-asaro	1247_EAR	gá(la)	gá	g á/a		scott1978	5384
72686	dano-asaro	1228_EARTH_SOIL	misúmbo	misúmbo	m i s ú/u m b o		scott1978	5385
72704	dano-asaro	1336_EAT	(nó)n(ave)	n	n	eat	scott1978	8319
72720	dano-asaro	744_EGG	múlo	múlo	m ú/u l o		scott1978	5387
72736	dano-asaro	981_ELBOW	(ána) ómbuvo	_ómbuvo	ó/o m b u v o		scott1978	5388
72751	dano-asaro	1248_EYE	ve(le)	ve	v e		scott1978	5391
72767	dano-asaro	1280_FALL	lémo óng(ave)	lémo_óng	l é/e m o + ó/o n g	fall down	scott1978	5393
72768	dano-asaro	1280_FALL	velehe' (do'mozi)	velehe'_	v e l e h e	fall down	scott1978	58
72787	dano-asaro	323_FAT_ORGANIC_SUBSTANCE	gávozo	gávozo	g á/a v o z o	fat	scott1978	5395
72807	dano-asaro	1217_FATHER	mé(leho)	mé	m é/e		scott1978	5398
72824	dano-asaro	1201_FEATHER	zópovo	zópovo	z ó/o p o v o		scott1978	5399
72839	dano-asaro	221_FIRE	oló'	oló'	o l ó/o		scott1978	5403
72858	dano-asaro	2638_FISHING	alahá'	alahá'	a l a h á/a		scott1978	5407
72879	dano-asaro	493_FIVE	ánde héla okú' livó	ánde_héla_okú'_livó	á/a n d e + h é/e l a + o k ú/u + l i v ó/o		scott1978	59
72896	dano-asaro	1441_FLY_MOVE_THROUGH_AIR	patélo (vave)	patélo_	p a t é/e l o	fly (verb)	scott1978	5410
72911	dano-asaro	235_FLYING_FOX	vólihe	vólihe	v ó/o l i h e		scott1978	5412
72912	dano-asaro	235_FLYING_FOX	gólihe	gólihe	g ó/o l i h e		scott1978	60
72929	dano-asaro	2098_FOOT_OR_LEG	gízé(ne)	gízé	g í/i z é/e	foot	scott1978	5414
72946	dano-asaro	123_FOREHEAD	golihi(le)	golihi	g o l i h i	forehead	scott1978	5415
72962	dano-asaro	1500_FOUR	setá've setá've	setá've_setá've	s e t á/a v e + s e t á/a v e		scott1978	61
72977	dano-asaro	503_FROG	gízele'	gízele'	g í/i z e l e		scott1978	5418
72999	dano-asaro	1429_FULL	vái' (láve)	vái'_	v á/a i		scott1978	5419
73017	dano-asaro	1646_GIRL	álungo	álungo	á/a l u n g o		scott1978	5421
73033	dano-asaro	1447_GIVE	(noní)m(ive)	m	m	give	scott1978	5423
73049	dano-asaro	1035_GOOD	lámine'	lámine'	l á/a m i n e		scott1978	5425
73070	dano-asaro	1425_GREEN	zavíle	zavíle	z a v í/i l e		scott1978	62
73090	dano-asaro	189_HAIR_BODY	zópovo	zópovo	z ó/o p o v o		scott1978	5430
73107	dano-asaro	2121_ARM_OR_HAND	á(na)	á	á/a	hand	scott1978	5432
73124	dano-asaro	262_HE_OR_SHE_OR_IT	é(i')	é	é/e	he	scott1978	5433
73125	dano-asaro	262_HE_OR_SHE_OR_IT	á(za)	á	á/a	he	scott1978	63
73146	dano-asaro	1256_HEAD	góndo(lo)	góndo	g ó/o n d o		scott1978	5434
73166	dano-asaro	1408_HEAR	gél(ave)	gél	g é/e l	hear	scott1978	5436
73182	dano-asaro	1223_HEART	go'mohó(lo)	go'mohó	g o m o h ó/o		scott1978	5439
73199	dano-asaro	1210_HEAVY	géni	géni	g é/e n i		scott1978	5440
73215	dano-asaro	1433_HIT	mbel(ave)	mbel	m b e l	hit	scott1978	5441
73239	dano-asaro	2272_HOT_OR_WARM	ólo' (láve)	ólo'_	ó/o l o		scott1978	64
73255	dano-asaro	1252_HOUSE	númuno	númuno	n ú/u m u n o		scott1978	5446
73272	dano-asaro	1533_BE_HUNGRY	gá'na (nólave)	gá'na_	g á/a n a	hungry	scott1978	5447
73289	dano-asaro	1209_I	ne(ní')	ne	n e		scott1978	5449
73290	dano-asaro	1209_I	ná(za)	ná	n á/a		scott1978	65
73307	dano-asaro	1417_KILL	mbél(e hélave)	mbél	m b é/e l	kill	scott1978	5450
73324	dano-asaro	1371_KNEE	ómbuvo(lo)	ómbuvo	ó/o m b u v o		scott1978	5454
73344	dano-asaro	1352_KNIFE	mité'	mité'	m i t é/e		scott1978	5455
73358	dano-asaro	1410_KNOW_SOMETHING	gél(e néive)	gél	g é/e l	know	scott1978	5457
73374	dano-asaro	1355_LAUGH	gíze (ógave)	gíze_	g í/i z e	laugh	scott1978	5461
73393	dano-asaro	628_LEAF	avíle	avíle	a v í/i l e		scott1978	5463
73413	dano-asaro	2098_FOOT_OR_LEG	gíze(ne)	gíze	g í/i z e	leg	scott1978	5466
73428	dano-asaro	630_LIGHT_RADIATION	géni (a)mi(vé)	géni_mi	g é/e n i + m i		scott1978	5467
73445	dano-asaro	639_MOUNTAIN	gólo	gólo	g ó/o l o		scott1978	5471
73463	dano-asaro	674_MOUTH	vé(le)	vé	v é/e		scott1978	5473
73480	dano-asaro	1405_NAME	gúlive	gúlive	g ú/u l i v e		scott1978	5475
73497	dano-asaro	1333_NECK	luvó(no)	luvó	l u v ó/o		scott1978	5477
73517	dano-asaro	293_NETBAG	gó'	gó'	g ó/o	netbag	scott1978	5478
73534	dano-asaro	1231_NEW	gosohó'	gosohó'	g o s o h ó/o		scott1978	5480
73559	dano-asaro	1233_NIGHT	hóluka'	hóluka'	h ó/o l u k a		scott1978	5482
73577	dano-asaro	1269_NO	ó've	ó've	ó/o v e	no 	scott1978	5484
73600	dano-asaro	1224_LIVER	hénive	hénive	h é/e n i v e		scott1978	66
73601	dano-asaro	1224_LIVER	gitihulu(no)	gitihulu	g i t i h u l u		scott1978	67
73617	dano-asaro	1203_LONG	há'na	há'na	h á/a n a		scott1978	5488
73636	dano-asaro	1392_LOUSE	sílime	sílime	s í/i l i m e		scott1978	5491
73654	dano-asaro	1554_MAN	ve	ve	v e		scott1978	5492
73674	dano-asaro	1198_MANY	mukí'	mukí'	m u k í/i		scott1978	5493
73675	dano-asaro	1198_MANY	vai'	vai'	v a i		scott1978	68
73701	dano-asaro	634_MEAT	me'méle	me'méle	m e m é/e l e		scott1978	5495
73722	dano-asaro	1313_MOON	iké'ni	iké'ni	i k é/e n i		scott1978	5497
73739	dano-asaro	1339_MORNING	nénenega'	nénenega'	n é/e n e n e g a		scott1978	5498
73740	dano-asaro	1339_MORNING	nédenga'	nédenga'	n é/e d e n g a		scott1978	69
73755	dano-asaro	1216_MOTHER	izé(leho)	izé	i z é/e		scott1978	5499
73774	dano-asaro	1221_NOSE	gó(lo)	gó	g ó/o		scott1978	5500
73791	dano-asaro	1240_NOT	-mi	-mi	m i		scott1978	5501
73807	dano-asaro	725_OLD_PERSON	lítehe	lítehe	l í/i t e h e		scott1978	5503
73828	dano-asaro	406_OLD_MAN	váni	váni	v á/a n i		scott1978	70
73847	dano-asaro	907_OLD_WOMAN	éleni	éleni	é/e l e n i		scott1978	5509
73863	dano-asaro	1493_ONE	hamó'	hamó'	h a m ó/o		scott1978	71
73883	dano-asaro	2457_PATH_OR_ROAD	aká	aká	a k á/a	path	scott1978	5512
73901	dano-asaro	683_PERSON	évene'	évene'	é/e v e n e		scott1978	5513
73916	dano-asaro	1337_PIG	izé	izé	i z é/e		scott1978	5515
73933	dano-asaro	2108_RAINING_OR_RAIN	golíne	golíne	g o l í/i n e	rain	scott1978	5517
73953	dano-asaro	1490_RAT	sóngoloni	sóngoloni	s ó/o n g o l o n i		scott1978	72
73968	dano-asaro	1901_recline	óngo (néive)	óngo_	ó/o n g o		scott1978	5521
73985	dano-asaro	156_RED	gulehé'	gulehé'	g u l e h é/e		scott1978	5523
74010	dano-asaro	670_ROOT	lúhive	lúhive	l ú/u h i v e		scott1978	5524
74030	dano-asaro	1395_ROUND	vóndo (vóndo)	vóndo_	v ó/o n d o		scott1978	5527
74050	dano-asaro	1519_RUN	lóti' (nóizive)	lóti'_	l ó/o t i	run	scott1978	5529
74069	dano-asaro	671_SAND	gépe	gépe	g é/e p e		scott1978	5532
74089	dano-asaro	1458_SAY	l(áve)	l	l	say 	scott1978	5534
74109	dano-asaro	1409_SEE	(nó)ning(ive)	ning	n i n g	see	scott1978	5537
74128	dano-asaro	714_SEED	gihíle	gihíle	g i h í/i l e		scott1978	73
74129	dano-asaro	714_SEED	zuho(nite')	zuho	z u h o		scott1978	74
74147	dano-asaro	1482_SHOULDER	gáta(na)	gáta	g á/a t a		scott1978	5542
74167	dano-asaro	1645_SHORT	lí'nimbe	lí'nimbe	l í/i n i m b e		scott1978	5544
74183	dano-asaro	1263_SISTER	áte(laho)	áte	á/a t e	sister (elder)	scott1978	5547
74199	dano-asaro	1416_SIT	(míto' ne)ø(ive)	ø	ø	sit	scott1978	5550
74216	dano-asaro	763_SKIN	okú'(no)	okú'	o k ú/u		scott1978	75
74233	dano-asaro	1585_SLEEP	óng(o néive)	óng	ó/o n g	sleep	scott1978	5555
74248	dano-asaro	1246_SMALL	ngómo	ngómo	n g ó/o m o		scott1978	5557
