Language,Taxon,Glottocode,Family,Clade,Classification,Latitude,Longitude
awyu-south,awyu-south_v71,sout2941,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/grea1275/awyu1263/awyu1264,-7.36301,139.538
bagupi,bagupi_z80m,bagu1252,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/silo1242,-5.07778,145.632
baham,baham_v75,baha1258,West Bomberai,West Bomberai,west2604/nucl1641,-3.10628,132.637
bahinemo,bahinemo_d68,bahi1254,Sepik,Sepik,sepi1257/sepi1258/cent2234/bahi1255,-4.55527,142.832
baimak,baimak_z80m,baim1245,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/garu1247,-5.18943,145.606
bamu,bamu_s86,bamu1257,Kiwaian,Kiwaian,kiwa1251,-7.93818,143.545
bamu,bamu_w73,bamu1257,Kiwaian,Kiwaian,kiwa1251,-7.93818,143.545
bamu-pirupiru,bamu-pirupiru_w73,bamu1257,Kiwaian,Kiwaian,kiwa1251,-7.93818,143.545
bamu-sisiame,bamu-sisiame_w73,sisi1249,Kiwaian,Kiwaian,kiwa1251/bamu1257,,
banaro,banaro_dc85,bana1292,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/ramu1234,-4.56615,144.329
barapasi,barapasi_v75,bara1375,Geelvink Bay,Geelvink Bay,geel1240/bara1399,-2.28732,137.054
bareji,bareji_sm2011,bare1275,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235/gain1243,,
bargam,bargam_z80n,barg1252,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234,-4.8723,145.756
bariji,bariji_w69,bari1290,Yareban,Yareban,yare1250/yare1251,-9.231,148.454
baruga,baruga_sm2011,baru1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/baru1268,-9.40132,148.761
baruga,baruga_w69,baru1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/baru1268,-9.40132,148.761
baruga,baruga_mv70,baru1269,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/baru1268,-9.40132,148.761
baruga-bareji,baruga-bareji_sm2011,bare1274,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/baru1268/baru1269,,
baruga-bareji,baruga-bareji_mv70,bare1274,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/baru1268/baru1269,,
baruga-mado,baruga-mado_sm2011,mado1239,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/baru1268/baru1269,,
baruga-tafota,baruga-tafota_sm2011,tafo1238,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/baru1268/baru1269,,
baruya,baruya_ll73,baru1267,Angan,Angan,anga1289/nucl1763/baru1271,-6.89261,145.818
bau,bau_z80m,bauu1244,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/gumm1240/pani1263,-5.26465,145.611
bauwaki,bauwaki_sil-1973,bauw1240,Mailuan,Mailuan,mail1249/bauw1241,-9.82577,148.815
bauzi,bauzi_c97,bauz1241,Geelvink Bay,Geelvink Bay,geel1240,-2.44717,137.629
bauzi,bauzi_v75,bauz1241,Geelvink Bay,Geelvink Bay,geel1240,-2.44717,137.629
beami,beami_s86,beam1240,Bosavi,Bosavi,bosa1245/etor1234,-6.14949,142.508
beami,beami_mv70,beam1240,Bosavi,Bosavi,bosa1245/etor1234,-6.14949,142.508
beli,beli_l68,beli1258,Nuclear Torricelli,Nuclear Torricelli,nucl1708,-3.67881,142.34
benabena,benabena_s78,bena1264,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/nucl1756,-6.09974,145.534
beneraf,beneraf_v75,bone1255,Tor-Orya,Tor-Orya,toro1256/tora1268/coas1312,-2.09529,139.208
bepour,bepour_z80n,bepo1240,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/kumi1250/kumi1249,-4.5985,145.442
berik,berik_c97,beri1254,Tor-Orya,Tor-Orya,toro1256/tora1268,-2.26904,138.866
berik,berik_v75,beri1254,Tor-Orya,Tor-Orya,toro1256/tora1268,-2.26904,138.866
berinomo,berinomo_sil-ndb,beri1253,Sepik,Sepik,sepi1257/sepi1258/cent2234/bahi1255,-4.41689,142.463
biami,biami_s73,beam1240,Bosavi,Bosavi,bosa1245/etor1234,-6.14949,142.508
bikaru,bikaru_sil-1983,pika1238,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251/oute1259/biso1243,,
bilakura,bilakura_z80n,bila1257,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/numu1240/kari1319,-4.93116,145.559
bimin,bimin_vcs2010,bimi1240,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.38732,142.04
bimin,bimin_mv70,bimi1240,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.38732,142.04
bimin-akalu,bimin-akalu_vcs2010,bimi1240,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.38732,142.04
bimin-fagobiw,bimin-fagobiw_vcs2010,bimi1240,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.38732,142.04
bimin-sengen,bimin-sengen_vcs2010,bimi1240,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.38732,142.04
binahari,binahari_sil-1985,bina1275,Mailuan,Mailuan,mail1249/bina1273,-10.0874,148.835
binandere,binandere_mv70,bina1278,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/bina1277,,
binandere,binandere_sm2011,bina1278,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/bina1277,,
binandere,binandere_w69,bina1278,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/bina1277,,
binandere-ambasi,binandere-ambasi_sm2011,amba1268,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/bina1277,,
bine,bine_mv70,bine1240,Eastern Trans-Fly,Eastern Trans-Fly,east2503,-9.08879,142.893
bine-boze,bine-boze_ft76,boze1239,Eastern Trans-Fly,Eastern Trans-Fly,east2503/bine1240,,
bine-drageli,bine-drageli_ft76,irup1239,Eastern Trans-Fly,Eastern Trans-Fly,east2503/bine1240,,
bine-giringarede,bine-giringarede_ft76,boze1239,Eastern Trans-Fly,Eastern Trans-Fly,east2503/bine1240,,
bine-irupi,bine-irupi_ft76,irup1239,Eastern Trans-Fly,Eastern Trans-Fly,east2503/bine1240,,
bine-kunini,bine-kunini_ft76,kuni1264,Eastern Trans-Fly,Eastern Trans-Fly,east2503/bine1240,,
bine-masingle,bine-masingle_ft76,masi1270,Eastern Trans-Fly,Eastern Trans-Fly,east2503/bine1240,,
bine-sebe,bine-sebe_ft76,sebe1243,Eastern Trans-Fly,Eastern Trans-Fly,east2503/bine1240,,
bine-sogal,bine-sogal_ft76,soga1243,Eastern Trans-Fly,Eastern Trans-Fly,east2503/bine1240,,
bine-tati,bine-tati_ft76,tate1244,Eastern Trans-Fly,Eastern Trans-Fly,east2503/bine1240,,
binumarien,binumarien_x90,binu1245,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/kain1274/tair1260,-6.22068,146.102
biritai,biritai_c97,biri1259,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502/erit1238,-2.92042,137.68
bisis,bisis_sil-1967b,bisi1244,Sepik,Sepik,sepi1257/sepi1258/cent2234/nucl1586,-4.46238,143.058
bisorio,bisorio_dc85,biso1243,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251/oute1259,-4.77763,143.213
bisorio-iniai,bisorio-iniai_dc85,biso1243,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251/oute1259,-4.77763,143.213
biwat,biwat_sil-1975i,biwa1243,Yuat,Yuat,yuat1252/miya1267/bunm1234,-4.39429,143.873
biwat,biwat_sil-1976c,biwa1243,Yuat,Yuat,yuat1252/miya1267/bunm1234,-4.39429,143.873
biyom,biyom_z80s,biyo1244,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/unun9972,-5.79929,145.348
bo,bo_cd75,bopa1235,Left May,Left May,left1242/nucl1244/iter1240,-4.32114,141.45
boazi,boazi_mv70,kuni1265,Anim,Anim,anim1240/mari1437/boaz1244,-6.97504,141.365
bogaya,bogaya_s73,boga1247,Bogaya,Bogaya,Bogaya,-5.54487,142.255
bogaya,bogaya_s86,boga1247,Bogaya,Bogaya,Bogaya,-5.54487,142.255
boikin,boikin_f2005,boik1241,Ndu,Ndu,nduu1242,-3.68297,143.474
bongu,bongu_z80r,bong1291,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/mind1258/lowe1462/coas1332,-5.50519,145.806
bongu,bongu_mm1871,bong1291,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/mind1258/lowe1462/coas1332,-5.50519,145.806
bonkiman,bonkiman_mv70,bonk1244,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/yupn1242/kewi1241,-5.84007,146.738
borong,borong_mv70,boro1279,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/pind1245/koso1246,-6.56688,147.511
borong,borong_m67,boro1279,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/pind1245/koso1246,-6.56688,147.511
bosavi,bosavi_mv70,kalu1248,Bosavi,Bosavi,bosa1245/bosa1246/kalu1249,-6.45932,142.788
bosmun,bosmun_f2005,bosn1248,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/ramu1234/lowe1439/wagg1235/bosn1247,-4.16201,144.647
brem,brem_z80n,brem1238,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379/mane1269,-4.67372,145.562
bukiyip,bukiyip_l68,buki1249,Nuclear Torricelli,Nuclear Torricelli,nucl1708/komb1276/arap1279/mufi1239/buki1250,-3.47169,143.111
buna-torricelli,buna-torricelli_sil-1975m,buna1277,Nuclear Torricelli,Nuclear Torricelli,nucl1708/mari1433,-3.95553,144.119
burmeso,burmeso_v75,burm1264,Burmeso,Burmeso,Burmeso,-2.47582,138.203
burum,burum_mv70,buru1306,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/pind1245/koso1246,-6.51663,147.333
burum,burum_m67,buru1306,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/pind1245/koso1246,-6.51663,147.333
buruwai,buruwai_v75,buru1308,Nuclear Trans New Guinea,TNG.Asmat,nucl1709/cent2116/asma1256/saba1280,-3.54561,133.327
chambri,chambri_sil-1977c,cham1313,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423,-4.27831,143.097
chambri,chambri_f86,cham1313,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423,-4.27831,143.097
chambri,chambri_sil-1975l,cham1313,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423,-4.27831,143.097
chambri,chambri_f2005,cham1313,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423,-4.27831,143.097
chambri-kilimbit,chambri-kilimbit_a85,cham1313,Lower Sepik-Ramu,Lower Sepik-Ramu,lowe1437/lowe1423,-4.27831,143.097
chenapian,chenapian_sil-1983b,chen1259,Sepik,Sepik,sepi1257/iwam1259/woga1248,-4.25154,142.317
chenapian,chenapian_sil-1983a,chen1259,Sepik,Sepik,sepi1257/iwam1259/woga1248,-4.25154,142.317
citak,citak_vdw74,cita1245,Nuclear Trans New Guinea,TNG.Asmat,nucl1709/cent2116/asma1256/asma1257/cita1246,-5.58276,139.461
citak-brazza-river,citak-brazza-river_v80,cita1245,Nuclear Trans New Guinea,TNG.Asmat,nucl1709/cent2116/asma1256/asma1257/cita1246,-5.58276,139.461
citak-citak-senggo,citak-citak-senggo_v80,seng1282,Nuclear Trans New Guinea,TNG.Asmat,nucl1709/cent2116/asma1256/asma1257/cita1246/cita1245,,
citak-upper-sirec,citak-upper-sirec_v80,cita1245,Nuclear Trans New Guinea,TNG.Asmat,nucl1709/cent2116/asma1256/asma1257/cita1246,-5.58276,139.461
dadibi,dadibi_m73,dadi1250,Teberan,Teberan,tebe1251,-6.65765,144.511
daga,daga_sil-1965c,daga1275,Dagan,Dagan,daga1274/cent2401/sout3381,-9.9747,149.263
dahating,dahating_mv70,gwah1244,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/waru1269,-5.64555,146.455
damal,damal_v75,dama1272,Damal,Damal,Damal,-4.17345,137.496
danaru,danaru_z80r,dana1254,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/peka1243/urig1241,-5.53634,145.457
dani-lower-grand-valley,dani-lower-grand-valley_v75,lowe1415,Nuclear Trans New Guinea,TNG.Dani,nucl1709/dani1287/cent2233/gran1246/sout3374,-4.25684,138.992
dani-lower-grand-valley-hitigima,dani-lower-grand-valley-hitigima_b67,lowe1416,Nuclear Trans New Guinea,TNG.Dani,nucl1709/dani1287/cent2233/gran1246/sout3374/lowe1415,,
dani-lower-grand-valley-tangma,dani-lower-grand-valley-tangma_b67,lowe1415,Nuclear Trans New Guinea,TNG.Dani,nucl1709/dani1287/cent2233/gran1246/sout3374,-4.25684,138.992
dani-mid-grand-valley,dani-mid-grand-valley_b67,midg1235,Nuclear Trans New Guinea,TNG.Dani,nucl1709/dani1287/cent2233/gran1246,-4.06322,138.945
dani-upper-grand-valley,dani-upper-grand-valley_b67,uppe1430,Nuclear Trans New Guinea,TNG.Dani,nucl1709/dani1287/cent2233/gran1246/wala1275,-3.94368,138.901
dani-western,dani-western_v75,west2594,Nuclear Trans New Guinea,TNG.Dani,nucl1709/dani1287/cent2233,-3.77127,138.217
dani-western,dani-western_c97,west2594,Nuclear Trans New Guinea,TNG.Dani,nucl1709/dani1287/cent2233,-3.77127,138.217
dano-asaro,dano-asaro_sil-1974,dano1240,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/gahu1246,-5.92188,145.254
dano-asaro,dano-asaro_s78,dano1240,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/gahu1246,-5.92188,145.254
dedua,dedua_mv70,dedu1240,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/pind1245,-6.38206,147.627
dedua,dedua_m67,dedu1240,Nuclear Trans New Guinea,TNG.FH.Huon,nucl1709/fini1244/huon1246/west2795/rawl1234/pind1245,-6.38206,147.627
degenan,degenan_mv70,dege1247,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/waru1269/nucl1777/dege1250,-5.70892,146.572
dem,dem_v75,demm1245,Dem,Dem,Dem,-3.72183,137.632
demisa,demisa_c97,demi1242,Geelvink Bay,Geelvink Bay,geel1240,-2.54564,136.694
dera,dera_v75,dera1245,Senagi,Senagi,sena1264,-3.52309,140.947
dera-amgotro,dera-amgotro_v71,dera1245,Senagi,Senagi,sena1264,-3.52309,140.947
dera-monggowar,dera-monggowar_v71,dera1245,Senagi,Senagi,sena1264,-3.52309,140.947
dia,dia_l68,diaa1238,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/wape1250/galu1240,-3.38837,142.248
dibiyaso,dibiyaso_s86,dibi1240,Dibiyaso,Dibiyaso,Dibiyaso,-7.82096,142.779
dibiyaso,dibiyaso_franklin-and-v73,dibi1240,Dibiyaso,Dibiyaso,Dibiyaso,-7.82096,142.779
dibiyaso,dibiyaso_r76,dibi1240,Dibiyaso,Dibiyaso,Dibiyaso,-7.82096,142.779
diebroud-dabra,diebroud-dabra_v75,tawo1244,Lakes Plain,Lakes Plain,lake1255/east2500,-3.43455,139.061
diebroud-taworta,diebroud-taworta_v75,tawo1244,Lakes Plain,Lakes Plain,lake1255/east2500,-3.43455,139.061
dima,dima_sil-1973c,dima1252,Dagan,Dagan,daga1274/cent2401,-9.70322,149.605
dineor,dineor_v75,mare1261,Tor-Orya,Tor-Orya,toro1256/tora1268,-2.31915,139.673
doghoro,doghoro_sm2011,dogh1241,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/baru1268,-9.13688,148.766
domung,domung_mv70,domu1246,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/yupn1242/bwan1242,-5.81856,146.682
doromu-aramaika,doromu-aramaika_d70,doro1266,Manubaran,Manubaran,manu1261,-9.56687,147.986
doromu-bareika,doromu-bareika_d70,doro1266,Manubaran,Manubaran,manu1261,-9.56687,147.986
doromu-lofaika,doromu-lofaika_d70,doro1266,Manubaran,Manubaran,manu1261,-9.56687,147.986
doso,doso_s86,doso1239,Doso-Turumsa,Doso-Turumsa,doso1238,-7.85806,142.656
doutai,doutai_v75,dout1240,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502/dout1239,-3.24832,138.22
doutai,doutai_c97,dout1240,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502/dout1239,-3.24832,138.22
duna,duna_mv70,duna1248,Duna,Duna,Duna,-5.41439,142.475
duna,duna_s73,duna1248,Duna,Duna,Duna,-5.41439,142.475
duna,duna_s86,duna1248,Duna,Duna,Duna,-5.41439,142.475
duriankere,duriankere_v75,duri1243,Inanwatan,Inanwatan,inan1242,-1.38946,130.925
duvle,duvle_c97,duvl1242,Lakes Plain,Lakes Plain,lake1255/tari1255,-3.21832,137.964
east-kewa,east-kewa_f75,east2516,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/kewa1249/anga1291/anga1313/kewa1250/sout3252,-6.32989,143.931
edolo,edolo_s86,edol1239,Bosavi,Bosavi,bosa1245/etor1234,-6.11618,142.65
edopi,edopi_c97,edop1238,Lakes Plain,Lakes Plain,lake1255/tari1255/cent2110,-3.11078,137.387
eipomek,eipomek_h78,eipo1242,Nuclear Trans New Guinea,TNG.Mek,nucl1709/mekk1240/east2504,-4.33691,140.045
ekari,ekari_v75,ekar1243,Nuclear Trans New Guinea,TNG.PaniaiLakes,nucl1709/pani1259,-3.88974,136.018
ekari-paniai-lake,ekari-paniai-lake_ll72,ekar1243,Nuclear Trans New Guinea,TNG.PaniaiLakes,nucl1709/pani1259,-3.88974,136.018
elkei,elkei_l68,elke1240,Nuclear Torricelli,Nuclear Torricelli,nucl1708/wape1249/cent2407/wape1250/auol1234/oloe1234,-3.45544,142.093
elseng,elseng_v75,else1239,Elseng,Elseng,Elseng,-3.00176,140.418
elseng,elseng_v71,else1239,Elseng,Elseng,Elseng,-3.00176,140.418
emem,emem_v75,emum1240,Pauwasi,Pauwasi,pauw1244/east2530,-3.74242,140.903
enga,enga_f75,enga1252,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251,-5.45619,143.685
enga,enga_la73,enga1252,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251,-5.45619,143.685
enga-laiagam,enga-laiagam_dc85,laia1242,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251/enga1252,,
enga-lapalama,enga-lapalama_dc85,lapa1247,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251/enga1252,,
enga-sari,enga-sari_dc85,sari1248,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251/enga1252,,
enga-wapi,enga-wapi_dc85,enga1252,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/enga1251,-5.45619,143.685
erave,erave_f75,erav1244,Nuclear Trans New Guinea,TNG.Enga-Kewa-Huli,nucl1709/enga1254/kewa1249/anga1291/anga1313/kewa1250/sout3252,-6.55011,143.918
eritai,eritai_v75,erit1239,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502/erit1238,-2.71182,138.053
eritai,eritai_c97,erit1239,Lakes Plain,Lakes Plain,lake1255/tari1255/east2502/erit1238,-2.71182,138.053
ese,ese_d2010,esee1247,Koiarian,Koiarian,koia1260/bara1376,-9.09451,148.376
ewage-notu,ewage-notu_mv70,ewag1241,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297,-8.68756,148.405
ewage-notu,ewage-notu_sm2011,ewag1241,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297,-8.68756,148.405
ewage-notu,ewage-notu_w69,ewag1241,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297,-8.68756,148.405
faita,faita_z80s,fait1240,Nuclear Trans New Guinea,TNG.Madang.Kalamic-SouthAdelbert,nucl1709/mada1298/kala1403/sout3148/soge1235/east2767,-5.59947,145.298
faiwol,faiwol_mv70,faiw1243,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.4967,141.656
faiwol,faiwol_v75,faiw1243,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.4967,141.656
faiwol-dimtikin,faiwol-dimtikin_vcs2010,faiw1243,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.4967,141.656
faiwol-lowbip,faiwol-lowbip_vcs2010,faiw1243,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.4967,141.656
faiwol-selbang,faiwol-selbang_vcs2010,faiw1243,Nuclear Trans New Guinea,TNG.Awyu-Ok,nucl1709/cent2116/awyu1265/okok1235/okkk1242/moun1253,-5.4967,141.656
fasu,fasu_franklin-and-v73,fasu1242,Fasu,Fasu,Fasu,-6.62687,143.284
fasu,fasu_mv70,fasu1242,Fasu,Fasu,Fasu,-6.62687,143.284
fasu,fasu_f75,fasu1242,Fasu,Fasu,Fasu,-6.62687,143.284
fayu,fayu_c97,fayu1238,Lakes Plain,Lakes Plain,lake1255/tari1255/west2582/fayu1239,-3.14497,136.867
fayu-sehudate,fayu-sehudate_c97,fayu1238,Lakes Plain,Lakes Plain,lake1255/tari1255/west2582/fayu1239,-3.14497,136.867
fembe,fembe_s73,femb1238,East Strickland,East Strickland,east2433,-5.71596,142.254
fembe,fembe_s86,femb1238,East Strickland,East Strickland,east2433,-5.71596,142.254
finongan,finongan_mv70,fino1238,Nuclear Trans New Guinea,TNG.FH.Finisterre,nucl1709/fini1244/fini1245/erap1240/finu1234,-6.33005,146.629
foau,foau_v75,foau1240,Lakes Plain,Lakes Plain,lake1255/east2500,-3.04582,139.213
foi,foi_franklin-and-v73,foii1241,East Kutubu,East Kutubu,east2499,-6.47258,143.495
folopa-boro,folopa-boro_m73,boro1278,Teberan,Teberan,tebe1251/folo1238,,
folopa-sopese,folopa-sopese_m73,sope1239,Teberan,Teberan,tebe1251/folo1238,,
folopa-suri,folopa-suri_m73,suri1271,Teberan,Teberan,tebe1251/folo1238,,
fore,fore_s78,fore1270,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/fore1273,-6.64473,145.5065
fuyug,fuyug_sil-1975d,fuyu1242,Fuyug,Fuyug,Fuyug,-8.6371,147.312
fuyug,fuyug_sil-1973,fuyu1242,Fuyug,Fuyug,Fuyug,-8.6371,147.312
gadsup,gadsup_s78,gads1258,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/kain1274/gauw1235/gads1260,-6.31631,145.997
gaikundi,gaikundi_sil-1991,gaik1242,Ndu,Ndu,nduu1242/nucl1642/sawo1235/bund1258,-4.01718,143.139
gaina,gaina_sm2011,gain1243,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.14409,148.59
gaina,gaina_mv70,gain1243,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.14409,148.59
gaina,gaina_w69,gain1243,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.14409,148.59
gal,gal_z80m,gall1278,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/garu1247,-5.16351,145.623
ganglau,ganglau_z80r,gang1270,Nuclear Trans New Guinea,TNG.Madang.RaiCoast,nucl1709/mada1298/raic1241/yaga1258,-5.57945,146.1305
garus,garus_z80m,garu1246,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/hans1243/remp1242,-4.9222,145.683
gavak,gavak_z80n,dimi1244,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/grea1298/nort3379,-4.8296,145.676
gena,gena_sm2011,gain1243,Nuclear Trans New Guinea,TNG.GreaterBinanderean,nucl1709/bina1276/bina1279/nucl1603/sout2934/coas1297/gaen1235,-9.14409,148.59
gende,gende_s56,gend1249,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272,-5.67528,145.177
gende,gende_s78,gend1249,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272,-5.67528,145.177
gimi,gimi_s78,gimi1243,Nuclear Trans New Guinea,TNG.Kainantu-Goroka,nucl1709/kain1273/goro1272/nucl1760/fore1273,-6.42097,145.214
girawa,girawa_z80m,gira1247,Nuclear Trans New Guinea,TNG.Madang.Croiselles,nucl1709/mada1298/croi1234/mabu1247/koko1271,-5.35342,145.423
gizra-kupere,gizra-kupere_ft76,gizr1240,Eastern Trans-Fly,Eastern Trans-Fly,east2503,-9.183,142.804
gizra-togo,gizra-togo_ft76,gizr1240,Eastern Trans-Fly,Eastern Trans-Fly,east2503,-9.183,142.804
gizrra,gizrra_mv70,gizr1240,Eastern Trans-Fly,Eastern Trans-Fly,east2503,-9.183,142.804
gobasi,gobasi_s86,goba1246,East Strickland,East Strickland,east2433/kubo1241,-6.48678,142.201
