# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
224865	kapriman	123_FOREHEAD	yɛnbʌvas	yɛnbʌvas	j ɛ n b ʌ v a s		dye-et-al-1968	20743
224869	kapriman	1510_CHIN	khasɩbɩs	khasɩbɩs	k h a s ɪ b ɪ s		dye-et-al-1968	20683
224873	kapriman	981_ELBOW	sɛthukhwa	sɛthukhwa	s ɛ t h u k h w a		dye-et-al-1968	20884
224876	kapriman	1781_THUMB	sɛbithɛvis	sɛbithɛvis	s ɛ b i t h ɛ v i s		dye-et-al-1968	20682
224880	kapriman	2098_FOOT_OR_LEG	wola	wola	w o l a		dye-et-al-1968	20834
224884	kapriman	1223_HEART	yagux	yagux	j a g u x		dye-et-al-1968	20878
224888	kapriman	1224_LIVER	wavəL	wavəL	w a v ə L/l		dye-et-al-1968	20945
224892	kapriman	1394_BONE	sibevam	sibevam	s i b e v a m		dye-et-al-1968	20889
224896	kapriman	946_BLOOD	kokwem	kokwem	k o k w e m		dye-et-al-1968	20911
224900	kapriman	1257_WING	tɩbi	tɩbi	t ɪ b i		dye-et-al-1968	20904
224904	kapriman	1257_WING	tɩbi	tɩbi	t ɪ b i		dye-et-al-1968	20904
224908	kapriman	72_CLAW	tsʌtikhʌn	tsʌtikhʌn	ts ʌ t i k h ʌ n		dye-et-al-1968	20892
224912	kapriman	1220_TAIL	ningyɛvu	ningyɛvu	n i n g j ɛ v u		dye-et-al-1968	20947
224916	kapriman	1366_BOY	moɣʌla	moɣʌla	m o ɣ ʌ l a		dye-et-al-1968	20833
224920	kapriman	1646_GIRL	matɩtamaɣas	matɩtamaɣas	m a t ɪ t a m a ɣ a s		dye-et-al-1968	20967
224924	kapriman	1217_FATHER	aytya	aytya	a j t j a		dye-et-al-1968	20693
224928	kapriman	1216_MOTHER	maynja	maynja	m a j n j a		dye-et-al-1968	20671
224932	kapriman	1759_OLDER_BROTHER	nayL	nayL	n a j L/l	male speaking	dye-et-al-1968	20869
224936	kapriman	1263_SISTER	walawuth	walawuth	w a l a w u t h	male speaking	dye-et-al-1968	20939
224940	kapriman	1405_NAME	ovas	ovas	o v a s		dye-et-al-1968	20810
224944	kapriman	1337_PIG	fʌɣr	fʌɣr	f ʌ ɣ r		dye-et-al-1968	20965
224948	kapriman	466_CASSOWARY	wolos	wolos	w o l o s		dye-et-al-1968	20769
224952	kapriman	165_WALLABY	koruwe	koruwe	k o r u w e		dye-et-al-1968	20739
224956	kapriman	235_FLYING_FOX	kʌbis	kʌbis	k ʌ b i s		dye-et-al-1968	20794
224960	kapriman	1490_RAT	abu	abu	a b u		dye-et-al-1968	20688
224963	kapriman	503_FROG	kʌkʌlʌ	kʌkʌlʌ	k ʌ k ʌ l ʌ		dye-et-al-1968	20847
224967	kapriman	730_SNAKE	bidyor	bidyor	b i d j o r		dye-et-al-1968	20950
224971	kapriman	2638_FISHING	amaram	amaram	a m a r a m		dye-et-al-1968	20864
224975	kapriman	146_SUGAR_CANE	mangi	mangi	m a n g i		dye-et-al-1968	20946
224979	kapriman	868_BANANA	gʌnʌga	gʌnʌga	g ʌ n ʌ g a		dye-et-al-1968	20851
224986	kapriman	293_NETBAG	khʌliL	khʌliL	k h ʌ l i L/l		dye-et-al-1968	20817
224990	kapriman	1252_HOUSE	wunuL	wunuL	w u n u L/l		dye-et-al-1968	20906
224994	kapriman	1228_EARTH_SOIL	bubʌɣa	bubʌɣa	b u b ʌ ɣ a		dye-et-al-1968	20689
224998	kapriman	671_SAND	nʌngu	nʌngu	n ʌ n g u		dye-et-al-1968	20881
225002	kapriman	639_MOUNTAIN	nʌmbwomtok	nʌmbwomtok	n ʌ m b w o m t o k		dye-et-al-1968	20676
225006	kapriman	960_WIND	wevos	wevos	w e v o s		dye-et-al-1968	20874
225010	kapriman	343_VINE	mʌsijʌp	mʌsijʌp	m ʌ s i j ʌ p		dye-et-al-1968	20875
225014	kapriman	714_SEED	miyokwar	miyokwar	m i j o k w a r		dye-et-al-1968	20890
225018	kapriman	1233_NIGHT	nilis	nilis	n i l i s		dye-et-al-1968	20760
225022	kapriman	1335_WHITE	gubow	gubow	g u b o w		dye-et-al-1968	20809
225026	kapriman	163_BLACK	khrumu	khrumu	k h r u m u		dye-et-al-1968	20759
225030	kapriman	1424_YELLOW	wokwar	wokwar	w o k w a r		dye-et-al-1968	20792
225034	kapriman	156_RED	mʌbjay	mʌbjay	m ʌ b j a j		dye-et-al-1968	20914
225038	kapriman	1203_LONG	xagər	xagər	x a g ə r		dye-et-al-1968	20923
225042	kapriman	1645_SHORT	tamʌɣa	tamʌɣa	t a m ʌ ɣ a		dye-et-al-1968	20790
225046	kapriman	1210_HEAVY	xargogwor	xargogwor	x a r g o g w o r		dye-et-al-1968	20718
225050	kapriman	630_LIGHT_RADIATION	sikikar	sikikar	s i k i k a r		dye-et-al-1968	20907
225054	kapriman	1287_COLD	gonyugu	gonyugu	g o n j u g u		dye-et-al-1968	20948
225058	kapriman	492_THREE	humbʌli	humbʌli	h u m b ʌ l i		dye-et-al-1968	20724
225062	kapriman	1500_FOUR	gayjala	gayjala	g a j j a l a		dye-et-al-1968	20830
225066	kapriman	493_FIVE	sɛjifa	sɛjifa	s ɛ j i f a		dye-et-al-1968	20738
225070	kapriman	1268_YES	yo	yo	j o		dye-et-al-1968	20721
225074	kapriman	1269_NO	mba	mba	m b a		dye-et-al-1968	20841
225078	kapriman	1209_I	an	an	a n		dye-et-al-1968	20868
225082	kapriman	1215_THOU	nï	nï	n ï/i		dye-et-al-1968	20805
225086	kapriman	1212_WE	nʌm	nʌm	n ʌ m		dye-et-al-1968	20866
225090	kapriman	217_BETELNUT	yʌsukha	yʌsukha	j ʌ s u k h a		dye-et-al-1968	20879
225094	kapriman	982_LIME_FRUIT	khweym	khweym	k h w e j m		dye-et-al-1968	20772
225098	kapriman	2270_SAGO	nar	nar	n a r		dye-et-al-1968	20937
225102	kapriman	1927_BAMBOO	khʌnɩs	khʌnɩs	k h ʌ n ɪ s		dye-et-al-1968	20716
225106	kapriman	1970_CANOE	doɣor	doɣor	d o ɣ o r		dye-et-al-1968	20966
225110	kapriman	234_PADDLE	khayja	khayja	k h a j j a		dye-et-al-1968	20859
225113	kapriman	389_FISH_TRAP	tasoɣe	tasoɣe	t a s o ɣ e		dye-et-al-1968	20836
225117	kapriman	841_FISHING_SPEAR	khabʌlɔs	khabʌlɔs	k h a b ʌ l ɔ s		dye-et-al-1968	20840
225121	kapriman	328_GRASS-SKIRT	sowe	sowe	s o w e		dye-et-al-1968	20863
225125	kapriman	2100_THATCH_OR_ROOF	gʌlova	gʌlova	g ʌ l o v a		dye-et-al-1968	20701
225129	kapriman	1013_FRESHWATER_EEL	fʌliL	fʌliL	f ʌ l i L/l		dye-et-al-1968	20877
225133	kapriman	1857_CROCODILE	mogur	mogur	m o g u r		dye-et-al-1968	20850
225137	kapriman	1509_MOSQUITO	wum	wum	w u m		dye-et-al-1968	20797
225141	kapriman	895_TORTOISE	thʌɣays	thʌɣays	t h ʌ ɣ a j s		dye-et-al-1968	20962
224666	bahinemo	189_HAIR_BODY	thunʌba	thunʌba	t h u n ʌ b a		dye-et-al-1968	20936
224670	bahinemo	1256_HEAD	thu	thu	t h u		dye-et-al-1968	20761
224674	bahinemo	674_MOUTH	gom	gom	g o m		dye-et-al-1968	20715
224678	bahinemo	1221_NOSE	sɛkʌnɩ	sɛkʌnɩ	s ɛ k ʌ n ɪ		dye-et-al-1968	20692
224682	bahinemo	1248_EYE	niya	niya	n i j a		dye-et-al-1968	20804
224686	bahinemo	1347_NAPE_OF_NECK	bakʌnal	bakʌnal	b a k ʌ n a l		dye-et-al-1968	20806
224690	bahinemo	1251_BELLY	law	law	l a w		dye-et-al-1968	20961
224694	bahinemo	763_SKIN	thʌbi	thʌbi	t h ʌ b i		dye-et-al-1968	20845
224698	bahinemo	1371_KNEE	yakʌsi	yakʌsi	j a k ʌ s i		dye-et-al-1968	20680
224702	bahinemo	1554_MAN	'ɩma	'ɩma	ɪ m a		dye-et-al-1968	20951
224706	bahinemo	962_WOMAN	swani	swani	s w a n i		dye-et-al-1968	20908
224710	bahinemo	937_BIRD	wabo	wabo	w a b o		dye-et-al-1968	20918
224714	bahinemo	2009_DOG	yo	yo	j o		dye-et-al-1968	20691
224718	bahinemo	1416_SIT	diyʌl	diyʌl	d i j ʌ l		dye-et-al-1968	20773
224722	bahinemo	1442_STAND	dʌthayɩsi	dʌthayɩsi	d ʌ t h a j ɪ s i		dye-et-al-1968	20924
224726	bahinemo	215_LIE_DOWN	muhwi	muhwi	m u h w i		dye-et-al-1968	20839
224730	bahinemo	1443_WALK	dʌthithey	dʌthithey	d ʌ t h i t h e j		dye-et-al-1968	20823
224734	bahinemo	2457_PATH_OR_ROAD	yɔ	yɔ	j ɔ		dye-et-al-1968	20826
224738	bahinemo	857_STONE	ba	ba	b a		dye-et-al-1968	20802
224742	bahinemo	1202_BIG	bʌdo	bʌdo	b ʌ d o		dye-et-al-1968	20953
224746	bahinemo	1246_SMALL	'ʌnhaytha	'ʌnhaytha	ʌ n h a j t h a		dye-et-al-1968	1
224750	bahinemo	221_FIRE	ya	ya	j a		dye-et-al-1968	20883
224754	bahinemo	778_SMOKE_EXHAUST	ya sifi	ya_sifi	j a + s i f i		dye-et-al-1968	20816
224758	bahinemo	646_ASH	ya si	ya_si	j a + s i		dye-et-al-1968	20801
224762	bahinemo	1247_EAR	bʌsiya	bʌsiya	b ʌ s i j a		dye-et-al-1968	20687
224766	bahinemo	1205_TONGUE	thɔlu	thɔlu	t h ɔ l u		dye-et-al-1968	20709
224770	bahinemo	1380_TOOTH	pi	pi	p i		dye-et-al-1968	20755
224774	bahinemo	1402_BREAST	mosu	mosu	m o s u		dye-et-al-1968	20968
224778	bahinemo	2121_ARM_OR_HAND	həlbʌdufa	həlbʌdufa	h ə l b ʌ d u f a		dye-et-al-1968	20915
224782	bahinemo	1343_SUN	tɩniya	tɩniya	t ɪ n i j a		dye-et-al-1968	20943
224786	bahinemo	1313_MOON	yamal	yamal	j a m a l		dye-et-al-1968	20799
224790	bahinemo	1430_STAR	dul	dul	d u l		dye-et-al-1968	20670
224794	bahinemo	1489_CLOUD	dobul	dobul	d o b u l		dye-et-al-1968	20751
224798	bahinemo	2108_RAINING_OR_RAIN	hagi isuwa	hagi_isuwa	h a g i + i s u w a		dye-et-al-1968	20867
224802	bahinemo	948_WATER	hagi	hagi	h a g i		dye-et-al-1968	20837
224806	bahinemo	906_TREE	mi	mi	m i		dye-et-al-1968	20734
224810	bahinemo	670_ROOT	mi nabi	mi_nabi	m i + n a b i		dye-et-al-1968	20919
224814	bahinemo	628_LEAF	mi sɩnowa	mi_sɩnowa	m i + s ɪ n o w a		dye-et-al-1968	20871
224818	bahinemo	634_MEAT	nʌm	nʌm	n ʌ m		dye-et-al-1968	20754
224822	bahinemo	323_FAT_ORGANIC_SUBSTANCE	gwʌlil	gwʌlil	g w ʌ l i l		dye-et-al-1968	20956
224826	bahinemo	744_EGG	wabo mu	wabo_mu	w a b o + m u		dye-et-al-1968	20931
224830	bahinemo	1336_EAT	diyaw	diyaw	d i j a w		dye-et-al-1968	20675
224834	bahinemo	1447_GIVE	diyu	diyu	d i j u	give (to me)	dye-et-al-1968	20885
224838	bahinemo	1409_SEE	dʌnowey	dʌnowey	d ʌ n o w e j		dye-et-al-1968	20821
224842	bahinemo	1446_COME	diyayu	diyayu	d i j a j u		dye-et-al-1968	20784
224846	bahinemo	1392_LOUSE	nʌmu	nʌmu	n ʌ m u		dye-et-al-1968	20669
224850	bahinemo	1493_ONE	dʌbatha	dʌbatha	d ʌ b a t h a		dye-et-al-1968	20678
224854	bahinemo	1498_TWO	husi	husi	h u s i		dye-et-al-1968	20781
224858	bahinemo	867_backofhand	bɔlu	bɔlu	b ɔ l u		dye-et-al-1968	20910
224862	bahinemo	1482_SHOULDER	thʌla	thʌla	t h ʌ l a		dye-et-al-1968	20912
224866	bahinemo	123_FOREHEAD	nɩbʌgi	nɩbʌgi	n ɪ b ʌ g i		dye-et-al-1968	20719
224870	bahinemo	1510_CHIN	yɛkhī	yɛkhī	j ɛ k h iː		dye-et-al-1968	20963
224874	bahinemo	981_ELBOW	hʌl bakhʌsiya	hʌl_bakhʌsiya	h ʌ l + b a k h ʌ s i j a		dye-et-al-1968	20677
224877	bahinemo	1781_THUMB	hʌl bithɩfi	hʌl_bithɩfi	h ʌ l + b i t h ɪ f i		dye-et-al-1968	20682
224881	bahinemo	2098_FOOT_OR_LEG	lowa	lowa	l o w a		dye-et-al-1968	20834
224885	bahinemo	1223_HEART	yuw	yuw	j u w		dye-et-al-1968	20878
224889	bahinemo	1224_LIVER	wafu	wafu	w a f u		dye-et-al-1968	20945
224893	bahinemo	1394_BONE	hʌbi	hʌbi	h ʌ b i		dye-et-al-1968	20889
224897	bahinemo	946_BLOOD	mahələ	mahələ	m a h ə l ə		dye-et-al-1968	20700
224901	bahinemo	1257_WING	sɩfi	sɩfi	s ɪ f i		dye-et-al-1968	20904
224905	bahinemo	1257_WING	sɩi	sɩi	s ɪ i		dye-et-al-1968	20904
224909	bahinemo	72_CLAW	wabo sï	wabo_sï	w a b o + s ï/i		dye-et-al-1968	20896
224913	bahinemo	1220_TAIL	yɩni	yɩni	j ɪ n i		dye-et-al-1968	20854
224917	bahinemo	1366_BOY	'ɩma yɛn	'ɩma_yɛn	ɪ m a + j ɛ n		dye-et-al-1968	20736
224921	bahinemo	1646_GIRL	dʌfi	dʌfi	d ʌ f i		dye-et-al-1968	20746
224925	bahinemo	1217_FATHER	mahuwa	mahuwa	m a h u w a		dye-et-al-1968	20779
224929	bahinemo	1216_MOTHER	thanmay	thanmay	t h a n m a j		dye-et-al-1968	20671
224933	bahinemo	1759_OLDER_BROTHER	bʌdo	bʌdo	b ʌ d o	male speaking	dye-et-al-1968	20926
224937	bahinemo	1263_SISTER	nʌmda	nʌmda	n ʌ m d a	male speaking	dye-et-al-1968	20722
224941	bahinemo	1405_NAME	wufa	wufa	w u f a		dye-et-al-1968	20810
224945	bahinemo	1337_PIG	fa	fa	f a		dye-et-al-1968	20965
224949	bahinemo	466_CASSOWARY	fyulu	fyulu	f j u l u		dye-et-al-1968	20769
224953	bahinemo	165_WALLABY	fyubɩsï	fyubɩsï	f j u b ɪ s ï/i		dye-et-al-1968	20960
224957	bahinemo	235_FLYING_FOX	khʌbi	khʌbi	k h ʌ b i		dye-et-al-1968	20794
224961	bahinemo	1490_RAT	fio bitho	fio_bitho	f i o + b i t h o		dye-et-al-1968	20897
224964	bahinemo	503_FROG	wabi	wabi	w a b i		dye-et-al-1968	20942
224968	bahinemo	730_SNAKE	no	no	n o		dye-et-al-1968	20857
224972	bahinemo	2638_FISHING	'ɩla	'ɩla	ɪ l a		dye-et-al-1968	20864
224976	bahinemo	146_SUGAR_CANE	go	go	g o		dye-et-al-1968	20729
224980	bahinemo	868_BANANA	gʌni	gʌni	g ʌ n i		dye-et-al-1968	20851
224983	bahinemo	977_ARROW	'ɩnaba	'ɩnaba	ɪ n a b a		dye-et-al-1968	20899
224987	bahinemo	293_NETBAG	hʌli	hʌli	h ʌ l i		dye-et-al-1968	20817
224991	bahinemo	1252_HOUSE	'ɩna	'ɩna	ɪ n a		dye-et-al-1968	20756
224995	bahinemo	1228_EARTH_SOIL	bobu	bobu	b o b u		dye-et-al-1968	20689
224999	bahinemo	671_SAND	nogu	nogu	n o g u		dye-et-al-1968	20881
225003	bahinemo	639_MOUNTAIN	biga	biga	b i g a		dye-et-al-1968	20672
225007	bahinemo	960_WIND	gafu	gafu	g a f u		dye-et-al-1968	20666
225011	bahinemo	343_VINE	ley	ley	l e j		dye-et-al-1968	20898
225015	bahinemo	714_SEED	hʌbi	hʌbi	h ʌ b i		dye-et-al-1968	20917
225019	bahinemo	1233_NIGHT	nʌmuli	nʌmuli	n ʌ m u l i		dye-et-al-1968	20858
225023	bahinemo	1335_WHITE	gay	gay	g a j		dye-et-al-1968	20905
225027	bahinemo	163_BLACK	khī	khī	k h iː		dye-et-al-1968	20759
225031	bahinemo	1424_YELLOW	gwudi	gwudi	g w u d i		dye-et-al-1968	20679
225035	bahinemo	156_RED	mahiyo	mahiyo	m a h i j o		dye-et-al-1968	20914
225039	bahinemo	1203_LONG	miya	miya	m i j a		dye-et-al-1968	20827
225043	bahinemo	1645_SHORT	bɔtha	bɔtha	b ɔ t h a		dye-et-al-1968	20887
225047	bahinemo	1210_HEAVY	yisiy	yisiy	j i s i j		dye-et-al-1968	20740
225051	bahinemo	630_LIGHT_RADIATION	walwa	walwa	w a l w a		dye-et-al-1968	20697
225055	bahinemo	1287_COLD	khʌni	khʌni	k h ʌ n i		dye-et-al-1968	20948
225059	bahinemo	492_THREE	huməli	huməli	h u m ə l i		dye-et-al-1968	20724
225063	bahinemo	1500_FOUR	gʌda	gʌda	g ʌ d a		dye-et-al-1968	20830
225067	bahinemo	493_FIVE	hʌlbafu	hʌlbafu	h ʌ l b a f u		dye-et-al-1968	20838
225071	bahinemo	1268_YES	'ey	'ey	e j		dye-et-al-1968	20776
225075	bahinemo	1269_NO	mbaya	mbaya	m b a j a		dye-et-al-1968	20841
225079	bahinemo	1209_I	'ani	'ani	a n i		dye-et-al-1968	20868
225083	bahinemo	1215_THOU	'ini	'ini	i n i		dye-et-al-1968	20805
225087	bahinemo	1212_WE	nʌm	nʌm	n ʌ m		dye-et-al-1968	20866
225091	bahinemo	217_BETELNUT	khʌday	khʌday	k h ʌ d a j		dye-et-al-1968	20829
225095	bahinemo	982_LIME_FRUIT	dɔ	dɔ	d ɔ		dye-et-al-1968	20685
225099	bahinemo	2270_SAGO	naw	naw	n a w		dye-et-al-1968	20937
225103	bahinemo	1927_BAMBOO	gani	gani	g a n i		dye-et-al-1968	20716
225107	bahinemo	1970_CANOE	doma	doma	d o m a		dye-et-al-1968	20966
225111	bahinemo	234_PADDLE	yafïï	yafïï	j a f ï/i ï/i		dye-et-al-1968	20955
225114	bahinemo	389_FISH_TRAP	geli	geli	g e l i		dye-et-al-1968	20933
225118	bahinemo	841_FISHING_SPEAR	dawɩn	dawɩn	d a w ɪ n		dye-et-al-1968	20741
225122	bahinemo	328_GRASS-SKIRT	hʌwi	hʌwi	h ʌ w i		dye-et-al-1968	20863
225126	bahinemo	2100_THATCH_OR_ROOF	khʌsiya	khʌsiya	k h ʌ s i j a		dye-et-al-1968	20701
225130	bahinemo	1013_FRESHWATER_EEL	'ɩlafuli	'ɩlafuli	ɪ l a f u l i		dye-et-al-1968	20877
225134	bahinemo	1857_CROCODILE	yey mugulu	yey_mugulu	j e j + m u g u l u		dye-et-al-1968	20850
225138	bahinemo	1509_MOSQUITO	yuw	yuw	j u w		dye-et-al-1968	20797
225142	bahinemo	895_TORTOISE	'ɩlathi	'ɩlathi	ɪ l a t h i		dye-et-al-1968	20962
224700	aheave	1554_MAN	yimar	yimar	j i m a r		dye-et-al-1968	20951
224664	alamblak	189_HAIR_BODY	tʌmarts	tʌmarts	t ʌ m a r ts		dye-et-al-1968	20882
224668	alamblak	1256_HEAD	mʌbogath	mʌbogath	m ʌ b o g a t h		dye-et-al-1968	20770
224672	alamblak	674_MOUTH	tʌngʌth	tʌngʌth	t ʌ n g ʌ t h		dye-et-al-1968	20832
224676	alamblak	1221_NOSE	khusɩmʌth	khusɩmʌth	k h u s ɪ m ʌ t h		dye-et-al-1968	20954
224680	alamblak	1248_EYE	ningaw	ningaw	n i n g a w		dye-et-al-1968	20804
224684	alamblak	1347_NAPE_OF_NECK	mokhthʌphil	mokhthʌphil	m o k h t h ʌ p h i l		dye-et-al-1968	20932
224688	alamblak	1251_BELLY	yalith	yalith	j a l i t h		dye-et-al-1968	20766
224692	alamblak	763_SKIN	thʌkhath	thʌkhath	t h ʌ k h a t h		dye-et-al-1968	20872
224696	alamblak	1371_KNEE	bangor	bangor	b a n g o r		dye-et-al-1968	20916
224704	alamblak	962_WOMAN	metum	metum	m e t u m		dye-et-al-1968	20935
224708	alamblak	937_BIRD	nongwar	nongwar	n o n g w a r		dye-et-al-1968	20793
224712	alamblak	2009_DOG	yawu	yawu	j a w u		dye-et-al-1968	20691
224716	alamblak	1416_SIT	khodʌgor	khodʌgor	k h o d ʌ g o r		dye-et-al-1968	20894
224720	alamblak	1442_STAND	thʌgaythɔgor	thʌgaythɔgor	t h ʌ g a j t h ɔ g o r		dye-et-al-1968	20924
224724	alamblak	215_LIE_DOWN	hoitwor	hoitwor	h o i t w o r		dye-et-al-1968	20839
224728	alamblak	1443_WALK	wiyawiyawor	wiyawiyawor	w i j a w i j a w o r		dye-et-al-1968	20728
224732	alamblak	2457_PATH_OR_ROAD	yʌgothar	yʌgothar	j ʌ g o t h a r		dye-et-al-1968	20710
224736	alamblak	857_STONE	taxim	taxim	t a x i m		dye-et-al-1968	20928
224740	alamblak	1202_BIG	bʌdokham	bʌdokham	b ʌ d o k h a m		dye-et-al-1968	20745
224744	alamblak	1246_SMALL	takhəphuyɛrʌm	takhəphuyɛrʌm	t a k h ə p h u j ɛ r ʌ m		dye-et-al-1968	20922
224748	alamblak	221_FIRE	khaxth	khaxth	k h a x t h		dye-et-al-1968	20883
224752	alamblak	778_SMOKE_EXHAUST	khaxipor	khaxipor	k h a x i p o r		dye-et-al-1968	20873
224756	alamblak	646_ASH	yokonopam	yokonopam	j o k o n o p a m		dye-et-al-1968	20862
224760	alamblak	1247_EAR	yɩmbʌlindangʌm	yɩmbʌlindangʌm	j ɪ m b ʌ l i n d a n g ʌ m		dye-et-al-1968	20796
224764	alamblak	1205_TONGUE	torkh	torkh	t o r k h		dye-et-al-1968	20709
224768	alamblak	1380_TOOTH	bɩsʌm	bɩsʌm	b ɪ s ʌ m		dye-et-al-1968	20755
224772	alamblak	1402_BREAST	mingam	mingam	m i n g a m		dye-et-al-1968	20940
224776	alamblak	2121_ARM_OR_HAND	thiwapith	thiwapith	t h i w a p i t h		dye-et-al-1968	20723
224780	alamblak	1343_SUN	mar	mar	m a r		dye-et-al-1968	20750
224784	alamblak	1313_MOON	yamʌth	yamʌth	j a m ʌ t h		dye-et-al-1968	20799
224788	alamblak	1430_STAR	gunyər	gunyər	g u n j ə r		dye-et-al-1968	20949
224792	alamblak	1489_CLOUD	mowʌnkh	mowʌnkh	m o w ʌ n k h		dye-et-al-1968	20665
224796	alamblak	2108_RAINING_OR_RAIN	buriogo	buriogo	b u r i o g o		dye-et-al-1968	20742
224800	alamblak	948_WATER	bukbam	bukbam	b u k b a m		dye-et-al-1968	20811
224804	alamblak	906_TREE	mim	mim	m i m		dye-et-al-1968	20734
224808	alamblak	670_ROOT	mʌthithʌbm	mʌthithʌbm	m ʌ t h i t h ʌ b m		dye-et-al-1968	20727
