# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
252706	asmat-central-kainak-atat	1188_CHARCOAL	yak	yak	j a k		voorhoeve1980	24141
252727	asmat-central-kainak-atat	1730_CHEEK	ak	ak	a k		voorhoeve1980	24143
252751	asmat-central-kainak-atat	1592_CHEST	aú	aú	a ú/u		voorhoeve1980	24144
252762	asmat-central-kainak-atat	1592_CHEST	aw fak	aw_fak	a w + f a k		voorhoeve1980	24144
252787	asmat-central-kainak-atat	2099_CHILD	yií	yií	j i í/i		voorhoeve1980	24145
252799	asmat-central-kainak-atat	1102_CLIMB	temet-	temet-	t e m e t		voorhoeve1980	24146
252823	asmat-central-kainak-atat	970_COCONUT	yisin	yisin	j i s i n		voorhoeve1980	24148
252844	asmat-central-kainak-atat	1287_COLD	yufu	yufu	j u f u		voorhoeve1980	24149
252866	asmat-central-kainak-atat	1465_BOX	mus	mus	m u s		voorhoeve1980	24151
252876	asmat-central-kainak-atat	2419_contents	cənam	cənam	c ə n a m		voorhoeve1980	24152
252903	asmat-central-kainak-atat	2348_CRAB	pa	pa	p a		voorhoeve1980	24155
252953	asmat-central-kainak-atat	2421_crust	anok	anok	a n o k		voorhoeve1980	24160
252957	asmat-central-kainak-atat	1839_CRY	moc moc-	moc_moc-	m o c + m o c		voorhoeve1980	24161
253021	asmat-central-kainak-atat	1357_DAUGHTER	parais	parais	p a r a i s		voorhoeve1980	24168
253052	asmat-central-kainak-atat	458_DEAF_PERSON	miri	miri	m i r i		voorhoeve1980	24171
253062	asmat-central-kainak-atat	1593_DEEP	kaku	kaku	k a k u		voorhoeve1980	24172
253096	asmat-central-kainak-atat	2431_distribution	sey	sey	s e j		voorhoeve1980	24176
253116	asmat-central-kainak-atat	2009_DOG	yuur	yuur	j uː r		voorhoeve1980	24178
253163	asmat-central-kainak-atat	1920_DREAM_SOMETHING	isi tamut-	isi_tamut-	i s i + t a m u t		voorhoeve1980	24180
253189	asmat-central-kainak-atat	1786_DRY_UP	soso	soso	s o s o		voorhoeve1980	24183
253208	asmat-central-kainak-atat	1247_EAR	yan	yan	j a n		voorhoeve1980	24185
253231	asmat-central-kainak-atat	1247_EAR	yanmak	yanmak	j a n m a k		voorhoeve1980	24185
253253	asmat-central-kainak-atat	1228_EARTH_SOIL	capinmi	capinmi	c a p i n m i		voorhoeve1980	24186
253270	asmat-central-kainak-atat	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253317	asmat-central-kainak-atat	1336_EAT	na-	na-	n a		voorhoeve1980	24189
253342	asmat-central-kainak-atat	744_EGG	ok	ok	o k		voorhoeve1980	24191
253360	asmat-central-kainak-atat	981_ELBOW	sonan	sonan	s o n a n		voorhoeve1980	24192
253381	asmat-central-kainak-atat	1624_EMPTY	fi	fi	f i		voorhoeve1980	24193
253430	asmat-central-kainak-atat	1248_EYE	manamok	manamok	m a n a m o k		voorhoeve1980	24198
253471	asmat-central-kainak-atat	1217_FATHER	-icipic	-icipic	i c i p i c		voorhoeve1980	24202
253503	asmat-central-kainak-atat	1303_FINGER	ef	ef	e f		voorhoeve1980	24204
253532	asmat-central-kainak-atat	221_FIRE	yismak	yismak	j i s m a k		voorhoeve1980	24205
253576	asmat-central-kainak-atat	185_FIREPLACE	yoosa	yoosa	j oː s a		voorhoeve1980	24206
253593	asmat-central-kainak-atat	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208
253616	asmat-central-kainak-atat	2638_FISHING	enam	enam	e n a m		voorhoeve1980	24209
253639	asmat-central-kainak-atat	388_FISHNET	yim	yim	j i m		voorhoeve1980	24211
253670	asmat-central-kainak-atat	2259_FLESH	nas	nas	n a s		voorhoeve1980	24213
253700	asmat-central-kainak-atat	1504_FLY_INSECT	opot	opot	o p o t		voorhoeve1980	24215
253745	asmat-central-kainak-atat	2098_FOOT_OR_LEG	me	me	m e		voorhoeve1980	24219
253781	asmat-central-kainak-atat	123_FOREHEAD	manápin	manápin	m a n á/a p i n		voorhoeve1980	24220
253796	asmat-central-kainak-atat	420_FOREST	wasen	wasen	w a s e n		voorhoeve1980	24221
253829	asmat-central-kainak-atat	1507_FRUIT	eak	eak	e a k		voorhoeve1980	24225
253853	asmat-central-kainak-atat	1429_FULL	imunakap	imunakap	i m u n a k a p		voorhoeve1980	24227
253858	asmat-central-kainak-atat	1429_FULL	piti	piti	p i t i		voorhoeve1980	24228
253892	asmat-central-kainak-atat	1447_GIVE	tetam-	tetam-	t e t a m		voorhoeve1980	24233
253903	asmat-central-kainak-atat	695_GO	yar-	yar-	j a r		voorhoeve1980	24235
253915	asmat-central-kainak-atat	2014_GO_DOWN_DESCEND	ni-	ni-	n i		voorhoeve1980	24237
253932	asmat-central-kainak-atat	1107_GO_OUT	yis-	yis-	j i s		voorhoeve1980	24238
253937	asmat-central-kainak-atat	705_GO_UP_ASCEND	tep-	tep-	t e p		voorhoeve1980	24239
253957	asmat-central-kainak-atat	1035_GOOD	akat	akat	a k a t		voorhoeve1980	24242
253980	asmat-central-kainak-atat	1383_GRANDFATHER	-ak	-ak	a k		voorhoeve1980	24244
254005	asmat-central-kainak-atat	1496_GRANDMOTHER	-sak	-sak	s a k		voorhoeve1980	24245
254068	asmat-central-kainak-atat	262_HE_OR_SHE_OR_IT	ar	ar	a r		voorhoeve1980	24250
254076	asmat-central-kainak-atat	1256_HEAD	kus	kus	k u s		voorhoeve1980	24251
254106	asmat-central-kainak-atat	1223_HEART	eák	eák	e á/a k		voorhoeve1980	24252
254112	asmat-central-kainak-atat	1210_HEAVY	yitur	yitur	j i t u r		voorhoeve1980	24253
254121	asmat-central-kainak-atat	980_HEEL	cimi	cimi	c i m i		voorhoeve1980	24254
254196	asmat-central-kainak-atat	2272_HOT_OR_WARM	amop	amop	a m o p		voorhoeve1980	24260
254214	asmat-central-kainak-atat	1252_HOUSE	cem	cem	c e m		voorhoeve1980	24261
254247	asmat-central-kainak-atat	1533_BE_HUNGRY	to	to	t o		voorhoeve1980	24262
254264	asmat-central-kainak-atat	1200_HUSBAND	-mipic	-mipic	m i p i c		voorhoeve1980	24263
254276	asmat-central-kainak-atat	1209_I	nor	nor	n o r		voorhoeve1980	24264
254304	asmat-central-kainak-atat	2225_ironwood	pas	pas	p a s		voorhoeve1980	24267
254317	asmat-central-kainak-atat	1436_SCRATCH	pases	pases	p a s e s		voorhoeve1980	24268
254323	asmat-central-kainak-atat	798_JAW	okon	okon	o k o n		voorhoeve1980	24269
254366	asmat-central-kainak-atat	3281_JOB'S_TEARS	tasan	tasan	t a s a n		voorhoeve1980	24270
254380	asmat-central-kainak-atat	999_JOINT	kuman	kuman	k u m a n		voorhoeve1980	24272
254409	asmat-central-kainak-atat	1417_KILL	toaf-	toaf-	t o a f		voorhoeve1980	24277
254413	asmat-central-kainak-atat	1371_KNEE	yina	yina	j i n a		voorhoeve1980	24278
254459	asmat-central-kainak-atat	1307_LANGUAGE	atakam	atakam	a t a k a m		voorhoeve1980	24281
254479	asmat-central-kainak-atat	1355_LAUGH	uci oc-	uci_oc-	u c i + o c		voorhoeve1980	24282
254491	asmat-central-kainak-atat	628_LEAF	eá	eá	e á/a		voorhoeve1980	24283
254574	asmat-central-kainak-atat	478_LIP	e	e	e		voorhoeve1980	24291
254595	asmat-central-kainak-atat	187_LOIN	asa	asa	a s a		voorhoeve1980	24294
254617	asmat-central-kainak-atat	1965_LOINCLOTH	awar	awar	a w a r		voorhoeve1980	24295
254631	asmat-central-kainak-atat	1203_LONG	yəro	yəro	j ə r o		voorhoeve1980	24296
254640	asmat-central-kainak-atat	1819_LOOK	por-	por-	p o r		voorhoeve1980	24297
254655	asmat-central-kainak-atat	1819_LOOK	poo	poo	p oː		voorhoeve1980	24298
254662	asmat-central-kainak-atat	1392_LOUSE	wom	wom	w o m		voorhoeve1980	24299
254675	asmat-central-kainak-atat	2451_tomakethatch	fe-	fe-	f e		voorhoeve1980	24301
254681	asmat-central-kainak-atat	1554_MAN	yipic	yipic	j i p i c		voorhoeve1980	24302
254717	asmat-central-kainak-atat	195_MAT	tapin	tapin	t a p i n		voorhoeve1980	24305
254742	asmat-central-kainak-atat	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306
254759	asmat-central-kainak-atat	1313_MOON	pir	pir	p i r		voorhoeve1980	24308
254782	asmat-central-kainak-atat	1339_MORNING	tam	tam	t a m		voorhoeve1980	24309
254802	asmat-central-kainak-atat	1509_MOSQUITO	isi	isi	i s i		voorhoeve1980	24310
254810	asmat-central-kainak-atat	1216_MOTHER	-osooc	-osooc	o s oː c		voorhoeve1980	24311
254832	asmat-central-kainak-atat	1216_MOTHER	ene	ene	e n e		voorhoeve1980	24312
254859	asmat-central-kainak-atat	674_MOUTH	ma	ma	m a		voorhoeve1980	24314
254876	asmat-central-kainak-atat	3695_MOVEMENT	ya	ya	j a		voorhoeve1980	24315
254884	asmat-central-kainak-atat	208_NASAL_MUCUS_SNOT	mita	mita	m i t a		voorhoeve1980	24316
254912	asmat-central-kainak-atat	502_NAIL_TOOL	fici	fici	f i c i		voorhoeve1980	24318
254938	asmat-central-kainak-atat	1838_NAVEL	mokoper	mokoper	m o k o p e r		voorhoeve1980	24321
255003	asmat-central-kainak-atat	1231_NEW	ayi	ayi	a j i		voorhoeve1980	24325
255009	asmat-central-kainak-atat	1233_NIGHT	eram	eram	e r a m		voorhoeve1980	24326
255036	asmat-central-kainak-atat	1695_nipapalm	akam	akam	a k a m		voorhoeve1980	24328
255050	asmat-central-kainak-atat	1221_NOSE	mi	mi	m i		voorhoeve1980	24330
255080	asmat-central-kainak-atat	1240_NOT	opok	opok	o p o k		voorhoeve1980	24331
255089	asmat-central-kainak-atat	725_OLD_PERSON	tare	tare	t a r e		voorhoeve1980	24332
255139	asmat-central-kainak-atat	762_OUTSIDE	cesen	cesen	c e s e n		voorhoeve1980	24338
255149	asmat-central-kainak-atat	234_PADDLE	po	po	p o		voorhoeve1980	24340
255183	asmat-central-kainak-atat	156_RED	wase	wase	w a s e		voorhoeve1980	24342
255198	asmat-central-kainak-atat	2456_palmcabbage	wu	wu	w u		voorhoeve1980	24343
255229	asmat-central-kainak-atat	1222_PENIS	cəman	cəman	c ə m a n		voorhoeve1980	24347
255266	asmat-central-kainak-atat	1337_PIG	o	o	o		voorhoeve1980	24350
255297	asmat-central-kainak-atat	1729_PLAIT_OR_BRAID_OR_WEAVE	si-	si-	s i		voorhoeve1980	24352
255322	asmat-central-kainak-atat	238_PRAWNS	me	me	m e		voorhoeve1980	24357
255338	asmat-central-kainak-atat	238_PRAWNS	sisi	sisi	s i s i		voorhoeve1980	24358
255356	asmat-central-kainak-atat	3176_RACK_FOR_STORING_FOOD	makanam	makanam	m a k a n a m		voorhoeve1980	24361
255370	asmat-central-kainak-atat	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362
255396	asmat-central-kainak-atat	2497_RATTAN	tem	tem	t e m		voorhoeve1980	24364
255448	asmat-central-kainak-atat	801_RIB	yaim	yaim	j a i m		voorhoeve1980	24368
255464	asmat-central-kainak-atat	178_RIPE	pií	pií	p i í/i		voorhoeve1980	24369
255470	asmat-central-kainak-atat	666_RIVER	yo	yo	j o		voorhoeve1980	24370
255497	asmat-central-kainak-atat	670_ROOT	mimi	mimi	m i m i		voorhoeve1980	24371
255514	asmat-central-kainak-atat	670_ROOT	tamo	tamo	t a m o		voorhoeve1980	24372
255532	asmat-central-kainak-atat	1218_ROPE	somen	somen	s o m e n		voorhoeve1980	24373
255554	asmat-central-kainak-atat	2270_SAGO	amos	amos	a m o s		voorhoeve1980	24376
255605	asmat-central-kainak-atat	2372_SAGO_PALM	cau	cau	c a u		voorhoeve1980	24379
255637	asmat-central-kainak-atat	1503_SALIVA	mesap	mesap	m e s a p		voorhoeve1980	24382
255661	asmat-central-kainak-atat	671_SAND	misin	misin	m i s i n		voorhoeve1980	24384
255704	asmat-central-kainak-atat	2439_arrowshaft	fir	fir	f i r		voorhoeve1980	24391
255719	asmat-central-kainak-atat	193_SHALLOW	sar	sar	s a r		voorhoeve1980	24392
255754	asmat-central-kainak-atat	186_SHIN	emenmak	emenmak	e m e n m a k		voorhoeve1980	24396
255778	asmat-central-kainak-atat	1645_SHORT	faninakap	faninakap	f a n i n a k a p		voorhoeve1980	24397
255809	asmat-central-kainak-atat	1482_SHOULDER	poma	poma	p o m a		voorhoeve1980	24399
255812	asmat-central-kainak-atat	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400
255831	asmat-central-kainak-atat	866_WIN	poman	poman	p o m a n		voorhoeve1980	24401
255847	asmat-central-kainak-atat	1263_SISTER	-ipic	-ipic	i p i c		voorhoeve1980	24403
255861	asmat-central-kainak-atat	1263_SISTER	-omas	-omas	o m a s		voorhoeve1980	24404
255880	asmat-central-kainak-atat	1416_SIT	ap-	ap-	a p		voorhoeve1980	24405
255895	asmat-central-kainak-atat	763_SKIN	picin	picin	p i c i n		voorhoeve1980	24406
255938	asmat-central-kainak-atat	1732_SKY	onam	onam	o n a m		voorhoeve1980	24408
255961	asmat-central-kainak-atat	1585_SLEEP	isi	isi	i s i		voorhoeve1980	24409
256004	asmat-central-kainak-atat	778_SMOKE_EXHAUST	yisamun	yisamun	j i s a m u n		voorhoeve1980	24413
256032	asmat-central-kainak-atat	730_SNAKE	amer	amer	a m e r		voorhoeve1980	24414
256049	asmat-central-kainak-atat	730_SNAKE	mini	mini	m i n i		voorhoeve1980	24415
256057	asmat-central-kainak-atat	730_SNAKE	pit	pit	p i t		voorhoeve1980	24416
256099	asmat-central-kainak-atat	945_SPEAR	ocan	ocan	o c a n		voorhoeve1980	24420
256143	asmat-central-kainak-atat	1430_STAR	maít	maít	m a í/i t		voorhoeve1980	24424
256151	asmat-central-kainak-atat	1430_STAR	mawar	mawar	m a w a r		voorhoeve1980	24425
256167	asmat-central-kainak-atat	857_STONE	ek	ek	e k		voorhoeve1980	24428
256201	asmat-central-kainak-atat	1343_SUN	yo cənam	yo_cənam	j o + c ə n a m		voorhoeve1980	24431
256211	asmat-central-kainak-atat	1439_SWIM	cici-	cici-	c i c i		voorhoeve1980	24433
256222	asmat-central-kainak-atat	1220_TAIL	epe	epe	e p e		voorhoeve1980	24434
256246	asmat-central-kainak-atat	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437
256284	asmat-central-kainak-atat	2100_THATCH_OR_ROOF	one	one	o n e		voorhoeve1980	24438
256304	asmat-central-kainak-atat	800_THIGH	eá	eá	e á/a		voorhoeve1980	24439
256375	asmat-central-kainak-atat	1456_THROW	yasom-	yasom-	j a s o m		voorhoeve1980	24445
256425	asmat-central-kainak-atat	1329_TOMORROW	to	to	t o		voorhoeve1980	24452
256438	asmat-central-kainak-atat	1205_TONGUE	koman	koman	k o m a n		voorhoeve1980	24453
256467	asmat-central-kainak-atat	1380_TOOTH	sis	sis	s i s		voorhoeve1980	24454
256504	asmat-central-kainak-atat	893_topoffoot	imu	imu	i m u		voorhoeve1980	24455
256514	asmat-central-kainak-atat	906_TREE	os	os	o s		voorhoeve1980	24457
256548	asmat-central-kainak-atat	776_TRUNK_OF_TREE	mapan	mapan	m a p a n		voorhoeve1980	24459
256596	asmat-central-kainak-atat	1958_UNRIPE	afa	afa	a f a		voorhoeve1980	24465
256642	asmat-central-kainak-atat	1924_VEIN	fim	fim	f i m		voorhoeve1980	24469
256676	asmat-central-kainak-atat	948_WATER	mu	mu	m u		voorhoeve1980	24474
256713	asmat-central-kainak-atat	1212_WE	nar	nar	n a r		voorhoeve1980	24476
256725	asmat-central-kainak-atat	1726_WET	moco	moco	m o c o		voorhoeve1980	24477
256765	asmat-central-kainak-atat	1199_WIFE	-em	-em	e m		voorhoeve1980	24482
256774	asmat-central-kainak-atat	960_WIND	fo	fo	f o		voorhoeve1980	24483
256805	asmat-central-kainak-atat	962_WOMAN	cowoc	cowoc	c o w o c		voorhoeve1980	24485
256821	asmat-central-kainak-atat	51_SORE	noso	noso	n o s o		voorhoeve1980	24486
256838	asmat-central-kainak-atat	2304_THEE_OBLIQUE_CASE_OF_YOU	or	or	o r		voorhoeve1980	24487
256852	asmat-central-kainak-atat	2312_YOU_OBLIQUE_CASE_OF_YOU	ca	ca	c a		voorhoeve1980	24488
256856	asmat-central-kainak-atat	2312_YOU_OBLIQUE_CASE_OF_YOU	car	car	c a r		voorhoeve1980	24488
251811	asmat-central-kainak-kapi	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251853	asmat-central-kainak-kapi	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082
251940	asmat-central-kainak-kapi	977_ARROW	ces	ces	c e s		voorhoeve1980	24087
252054	asmat-central-kainak-kapi	867_backofhand	mak	mak	m a k		voorhoeve1980	24093
252187	asmat-central-kainak-kapi	1251_BELLY	yak	yak	j a k		voorhoeve1980	24104
252552	asmat-central-kainak-kapi	834_BUTTOCKS	famar	famar	f a m a r		voorhoeve1980	24128
252576	asmat-central-kainak-kapi	1989_CALF	imanmos	imanmos	i m a n m o s		voorhoeve1980	24129
252728	asmat-central-kainak-kapi	1730_CHEEK	ak	ak	a k		voorhoeve1980	24143
252752	asmat-central-kainak-kapi	1592_CHEST	aú	aú	a ú/u		voorhoeve1980	24144
252763	asmat-central-kainak-kapi	1592_CHEST	aw fak	aw_fak	a w + f a k		voorhoeve1980	24144
253209	asmat-central-kainak-kapi	1247_EAR	yan	yan	j a n		voorhoeve1980	24185
253271	asmat-central-kainak-kapi	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253361	asmat-central-kainak-kapi	981_ELBOW	sonan	sonan	s o n a n		voorhoeve1980	24192
253504	asmat-central-kainak-kapi	1303_FINGER	ef	ef	e f		voorhoeve1980	24204
253746	asmat-central-kainak-kapi	2098_FOOT_OR_LEG	me	me	m e		voorhoeve1980	24219
253782	asmat-central-kainak-kapi	123_FOREHEAD	manápin	manápin	m a n á/a p i n		voorhoeve1980	24220
254077	asmat-central-kainak-kapi	1256_HEAD	kus	kus	k u s		voorhoeve1980	24251
254122	asmat-central-kainak-kapi	980_HEEL	cimi	cimi	c i m i		voorhoeve1980	24254
254324	asmat-central-kainak-kapi	798_JAW	okon	okon	o k o n		voorhoeve1980	24269
254372	asmat-central-kainak-kapi	999_JOINT	koman	koman	k o m a n		voorhoeve1980	24272
254414	asmat-central-kainak-kapi	1371_KNEE	yina	yina	j i n a		voorhoeve1980	24278
254600	asmat-central-kainak-kapi	187_LOIN	asamak	asamak	a s a m a k		voorhoeve1980	24294
254860	asmat-central-kainak-kapi	674_MOUTH	ma	ma	m a		voorhoeve1980	24314
254939	asmat-central-kainak-kapi	1838_NAVEL	mokoper	mokoper	m o k o p e r		voorhoeve1980	24321
254954	asmat-central-kainak-kapi	1838_NAVEL	mokper	mokper	m o k p e r		voorhoeve1980	24321
255051	asmat-central-kainak-kapi	1221_NOSE	mi	mi	m i		voorhoeve1980	24330
255150	asmat-central-kainak-kapi	234_PADDLE	po	po	p o		voorhoeve1980	24340
255230	asmat-central-kainak-kapi	1222_PENIS	cəman	cəman	c ə m a n		voorhoeve1980	24347
255638	asmat-central-kainak-kapi	1503_SALIVA	mesap	mesap	m e s a p		voorhoeve1980	24382
255710	asmat-central-kainak-kapi	2439_arrowshaft	fira	fira	f i r a		voorhoeve1980	24391
255755	asmat-central-kainak-kapi	186_SHIN	emenmak	emenmak	e m e n m a k		voorhoeve1980	24396
256247	asmat-central-kainak-kapi	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437
256306	asmat-central-kainak-kapi	800_THIGH	iá	iá	i á/a		voorhoeve1980	24439
256439	asmat-central-kainak-kapi	1205_TONGUE	koman	koman	k o m a n		voorhoeve1980	24453
256468	asmat-central-kainak-kapi	1380_TOOTH	sis	sis	s i s		voorhoeve1980	24454
256622	asmat-central-kainak-kapi	1836_VAGINA	cen	cen	c e n		voorhoeve1980	24467
251812	asmat-central-kainak-ao	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251854	asmat-central-kainak-ao	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082
251941	asmat-central-kainak-ao	977_ARROW	ces	ces	c e s		voorhoeve1980	24087
252188	asmat-central-kainak-ao	1251_BELLY	yak	yak	j a k		voorhoeve1980	24104
252553	asmat-central-kainak-ao	834_BUTTOCKS	famar	famar	f a m a r		voorhoeve1980	24128
252729	asmat-central-kainak-ao	1730_CHEEK	ak	ak	a k		voorhoeve1980	24143
252764	asmat-central-kainak-ao	1592_CHEST	aw fak	aw_fak	a w + f a k		voorhoeve1980	24144
253210	asmat-central-kainak-ao	1247_EAR	yan	yan	j a n		voorhoeve1980	24185
253272	asmat-central-kainak-ao	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253362	asmat-central-kainak-ao	981_ELBOW	sonan	sonan	s o n a n		voorhoeve1980	24192
253505	asmat-central-kainak-ao	1303_FINGER	ef	ef	e f		voorhoeve1980	24204
253783	asmat-central-kainak-ao	123_FOREHEAD	manápin	manápin	m a n á/a p i n		voorhoeve1980	24220
254078	asmat-central-kainak-ao	1256_HEAD	kus	kus	k u s		voorhoeve1980	24251
254123	asmat-central-kainak-ao	980_HEEL	cimi	cimi	c i m i		voorhoeve1980	24254
254325	asmat-central-kainak-ao	798_JAW	okon	okon	o k o n		voorhoeve1980	24269
254373	asmat-central-kainak-ao	999_JOINT	koman	koman	k o m a n		voorhoeve1980	24272
254415	asmat-central-kainak-ao	1371_KNEE	yina	yina	j i n a		voorhoeve1980	24278
255052	asmat-central-kainak-ao	1221_NOSE	mi	mi	m i		voorhoeve1980	24330
255151	asmat-central-kainak-ao	234_PADDLE	po	po	p o		voorhoeve1980	24340
255231	asmat-central-kainak-ao	1222_PENIS	cəman	cəman	c ə m a n		voorhoeve1980	24347
255498	asmat-central-kainak-ao	670_ROOT	mimi	mimi	m i m i		voorhoeve1980	24371
255756	asmat-central-kainak-ao	186_SHIN	emenmak	emenmak	e m e n m a k		voorhoeve1980	24396
256248	asmat-central-kainak-ao	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437
256440	asmat-central-kainak-ao	1205_TONGUE	koman	koman	k o m a n		voorhoeve1980	24453
256469	asmat-central-kainak-ao	1380_TOOTH	sis	sis	s i s		voorhoeve1980	24454
256623	asmat-central-kainak-ao	1836_VAGINA	cen	cen	c e n		voorhoeve1980	24467
251721	asmat-central-kainak-yamas	1741_ABOVE	op	op	o p		voorhoeve1980	24071
251813	asmat-central-kainak-yamas	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251855	asmat-central-kainak-yamas	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082
251899	asmat-central-kainak-yamas	3149_ARMLET	metan	metan	m e t a n		voorhoeve1980	24085
251942	asmat-central-kainak-yamas	977_ARROW	ces	ces	c e s		voorhoeve1980	24087
251975	asmat-central-kainak-yamas	977_ARROW	firakam	firakam	f i r a k a m		voorhoeve1980	24089
252066	asmat-central-kainak-yamas	867_backofhand	makmak	makmak	m a k m a k		voorhoeve1980	24093
252105	asmat-central-kainak-yamas	2468_BAG	esa	esa	e s a		voorhoeve1980	24095
252172	asmat-central-kainak-yamas	665_BEE	emor	emor	e m o r		voorhoeve1980	24102
252189	asmat-central-kainak-yamas	1251_BELLY	yak	yak	j a k		voorhoeve1980	24104
252242	asmat-central-kainak-yamas	937_BIRD	sak	sak	s a k		voorhoeve1980	24106
252375	asmat-central-kainak-yamas	994_BOW	amon	amon	a m o n		voorhoeve1980	24117
252408	asmat-central-kainak-yamas	2119_BOW_STRING	amam	amam	a m a m		voorhoeve1980	24118
252554	asmat-central-kainak-yamas	834_BUTTOCKS	famar	famar	f a m a r		voorhoeve1980	24128
252575	asmat-central-kainak-yamas	1989_CALF	imenmos	imenmos	i m e n m o s		voorhoeve1980	24129
252648	asmat-central-kainak-yamas	466_CASSOWARY	pi	pi	p i		voorhoeve1980	24135
252703	asmat-central-kainak-yamas	2417_ceremonialhouse	ye	ye	j e		voorhoeve1980	24140
252730	asmat-central-kainak-yamas	1730_CHEEK	ak	ak	a k		voorhoeve1980	24143
