# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
163656	yimas	2121_ARM_OR_HAND	awgulim	awgulim	a w g u l i m		davies_and_comrie1985	24
163681	yimas	1343_SUN	tɩmɛľI	tɩmɛľI	t ɪ m ɛ ʎ I/i		davies_and_comrie1985	25
163704	yimas	1313_MOON	mɩľɩya	mɩľɩya	m ɪ ʎ ɪ j a		davies_and_comrie1985	12676
163727	yimas	1430_STAR	awakʰ	awakʰ	a w a kʰ		davies_and_comrie1985	26
163750	yimas	1489_CLOUD	tumbun	tumbun	t u m b u n		davies_and_comrie1985	27
163774	yimas	2108_RAINING_OR_RAIN	waǏi	waǏi	w a Ǐ/ɪ i		davies_and_comrie1985	28
163798	yimas	948_WATER	ařɛm	ařɛm	a r̝ ɛ m		davies_and_comrie1985	29
163823	yimas	906_TREE	yan	yan	j a n		davies_and_comrie1985	30
163846	yimas	670_ROOT	binʌŋ	binʌŋ	b i n ʌ ŋ		davies_and_comrie1985	31
163871	yimas	628_LEAF	nɩmbɩ	nɩmbɩ	n ɪ m b ɪ		davies_and_comrie1985	32
163896	yimas	634_MEAT	nʌŋgʌƀɩt	nʌŋgʌƀɩt	n ʌ ŋ g ʌ β ɪ t		davies_and_comrie1985	33
163919	yimas	323_FAT_ORGANIC_SUBSTANCE	nanʌŋ	nanʌŋ	n a n ʌ ŋ		davies_and_comrie1985	34
163941	yimas	744_EGG	aŋgui	aŋgui	a ŋ g u i		davies_and_comrie1985	35
163963	yimas	1336_EAT	nɛnamun	nɛnamun	n ɛ n a m u n		davies_and_comrie1985	36
163987	yimas	1447_GIVE	anʌŋ	anʌŋ	a n ʌ ŋ		davies_and_comrie1985	37
164009	yimas	1409_SEE	nʌga day	nʌga_day	n ʌ g a + d a j		davies_and_comrie1985	12730
164031	yimas	1446_COME	nanayɛn	nanayɛn	n a n a j ɛ n		davies_and_comrie1985	38
164053	yimas	1392_LOUSE	wagʌndit	wagʌndit	w a g ʌ n d i t		davies_and_comrie1985	39
164076	yimas	1493_ONE	mbɛn	mbɛn	m b ɛ n		davies_and_comrie1985	40
164100	yimas	1498_TWO	yɩmbumbaǏi	yɩmbumbaǏi	j ɪ m b u m b a Ǐ/ɪ i		davies_and_comrie1985	41
164125	yimas	867_backofhand	maǏdogwa	maǏdogwa	m a Ǐ/ɪ d o g w a		davies_and_comrie1985	42
164148	yimas	1482_SHOULDER	nʌmbunum	nʌmbunum	n ʌ m b u n u m		davies_and_comrie1985	12754
164171	yimas	123_FOREHEAD	tɩmbʌŋʌm	tɩmbʌŋʌm	t ɪ m b ʌ ŋ ʌ m		davies_and_comrie1985	43
164194	yimas	1781_THUMB	naŋgʌǏim	naŋgʌǏim	n a ŋ g ʌ Ǐ/ɪ i m		davies_and_comrie1985	44
164218	yimas	2098_FOOT_OR_LEG	bumuŋ	bumuŋ	b u m u ŋ		davies_and_comrie1985	45
164242	yimas	1223_HEART	wuƀundambiŋ	wuƀundambiŋ	w u β u n d a m b i ŋ		davies_and_comrie1985	12770
164265	yimas	1394_BONE	daynɩm	daynɩm	d a j n ɪ m		davies_and_comrie1985	46
164287	yimas	946_BLOOD	yatʰ	yatʰ	j a tʰ		davies_and_comrie1985	47
164309	yimas	1257_WING	nambonum	nambonum	n a m b o n u m		davies_and_comrie1985	48
164333	yimas	1220_TAIL	bip	bip	b i p		davies_and_comrie1985	49
164356	yimas	1217_FATHER	abin	abin	a b i n		davies_and_comrie1985	12792
164379	yimas	1216_MOTHER	ŋay	ŋay	ŋ a j		davies_and_comrie1985	50
164400	yimas	1262_BROTHER	kʌpɛn	kʌpɛn	k ʌ p ɛ n		davies_and_comrie1985	51
164420	yimas	1263_SISTER	abak	abak	a b a k		davies_and_comrie1985	52
164460	yimas	1337_PIG	nʌmuǏan	nʌmuǏan	n ʌ m u Ǐ/ɪ a n		davies_and_comrie1985	53
164482	yimas	466_CASSOWARY	awa	awa	a w a		davies_and_comrie1985	12817
164506	yimas	1252_HOUSE	nam	nam	n a m		davies_and_comrie1985	12821
164531	yimas	1228_EARTH_SOIL	andi	andi	a n d i		davies_and_comrie1985	12828
164554	yimas	639_MOUNTAIN	nʌmbuk	nʌmbuk	n ʌ m b u k		davies_and_comrie1985	54
164598	yimas	165_WALLABY	wařkabwi	wařkabwi	w a r̝ k a b w i		davies_and_comrie1985	12843
164621	yimas	235_FLYING_FOX	gʌmbi	gʌmbi	g ʌ m b i		davies_and_comrie1985	12850
164643	yimas	1490_RAT	giga	giga	g i g a		davies_and_comrie1985	12852
164664	yimas	503_FROG	kʰukʰʌlak	kʰukʰʌlak	kʰ u kʰ ʌ l a k		davies_and_comrie1985	12859
164665	yimas	503_FROG	kʰʌlayŋ	kʰʌlayŋ	kʰ ʌ l a j ŋ		davies_and_comrie1985	12859
164687	yimas	730_SNAKE	wəgʌn	wəgʌn	w ə g ʌ n		davies_and_comrie1985	55
164727	yimas	146_SUGAR_CANE	mayŋi	mayŋi	m a j ŋ i		davies_and_comrie1985	56
164768	yimas	868_BANANA	moyɛn	moyɛn	m o j ɛ n		davies_and_comrie1985	57
164811	yimas	677_AXE	kunambwi	kunambwi	k u n a m b w i		davies_and_comrie1985	58
164834	yimas	293_NETBAG	yawǥutʰ	yawǥutʰ	j a w ǥ/g u tʰ		davies_and_comrie1985	12884
164855	yimas	1233_NIGHT	wutʰ	wutʰ	w u tʰ		davies_and_comrie1985	12889
164877	yimas	1335_WHITE	yařažigiŋ	yařažigiŋ	j a r̝ a ʒ i g i ŋ		davies_and_comrie1985	59
164899	yimas	163_BLACK	wořgoƀidagɩn	wořgoƀidagɩn	w o r̝ g o β i d a g ɪ n		davies_and_comrie1985	60
164973	yimas	1203_LONG	gɔŋgʌǏʌkʰi	gɔŋgʌǏʌkʰi	g ɔ ŋ g ʌ Ǐ/ɪ ʌ kʰ i		davies_and_comrie1985	61
165009	yimas	1210_HEAVY	tʌŋgɛdʌkʰi	tʌŋgɛdʌkʰi	t ʌ ŋ g ɛ d ʌ kʰ i		davies_and_comrie1985	62
165030	yimas	1287_COLD	tařʌkʰandʌgʌn	tařʌkʰandʌgʌn	t a r̝ ʌ kʰ a n d ʌ g ʌ n		davies_and_comrie1985	63
165050	yimas	2272_HOT_OR_WARM	wuƀikʰandʌgʌn	wuƀikʰandʌgʌn	w u β i kʰ a n d ʌ g ʌ n		davies_and_comrie1985	64
165068	yimas	725_OLD_PERSON	madnyi	madnyi	m a d n j i		davies_and_comrie1985	65
165086	yimas	1231_NEW	kʰandumakʰi	kʰandumakʰi	kʰ a n d u m a kʰ i		davies_and_comrie1985	66
165104	yimas	1198_MANY	mundak	mundak	m u n d a k		davies_and_comrie1985	67
165214	yimas	492_THREE	yʌmbǏɛnduƀat	yʌmbǏɛnduƀat	j ʌ m b Ǐ/ɪ ɛ n d u β a t		davies_and_comrie1985	68
165236	yimas	1500_FOUR	maǏʌmaǏɷm	maǏʌmaǏɷm	m a Ǐ/ɪ ʌ m a Ǐ/ɪ ō/oː m		davies_and_comrie1985	69
165258	yimas	1269_NO	gayakʰ	gayakʰ	g a j a kʰ		davies_and_comrie1985	12957
165293	yimas	1408_HEAR	biyanandɩtʰ	biyanandɩtʰ	b i j a n a n d ɪ tʰ		davies_and_comrie1985	70
165424	yimas	262_HE_OR_SHE_OR_IT	nakʰ	nakʰ	n a kʰ		davies_and_comrie1985	71
165499	yimas	2636_WE_TWO_EXCLUSIVE	yiƀæ	yiƀæ	j i β æ		davies_and_comrie1985	72
163011	bisorio	189_HAIR_BODY	yəmndįdi	yəmndįdi	j ə m n d į/i d i		davies_and_comrie1985	12549
163035	bisorio	1256_HEAD	yəmʌdi	yəmʌdi	j ə m ʌ d i		davies_and_comrie1985	12554
163058	bisorio	674_MOUTH	habu	habu	h a b u		davies_and_comrie1985	12559
163083	bisorio	1221_NOSE	ṭowi	ṭowi	ṭ/t o w i		davies_and_comrie1985	73
163107	bisorio	1248_EYE	le	le	l e		davies_and_comrie1985	12569
163131	bisorio	1333_NECK	masa	masa	m a s a		davies_and_comrie1985	12571
163155	bisorio	1251_BELLY	ʔI	ʔI	ʔ I/i		davies_and_comrie1985	12577
163180	bisorio	763_SKIN	hapay	hapay	h a p a j		davies_and_comrie1985	74
163204	bisorio	1554_MAN	gay	gay	g a j		davies_and_comrie1985	75
163228	bisorio	962_WOMAN	wɩnta	wɩnta	w ɪ n t a		davies_and_comrie1985	12590
163252	bisorio	937_BIRD	heḍa	heḍa	h e ḍ/d a		davies_and_comrie1985	76
163278	bisorio	2009_DOG	wɩnya	wɩnya	w ɪ n j a		davies_and_comrie1985	12597
163373	bisorio	2457_PATH_OR_ROAD	yoḍo	yoḍo	j o ḍ/d o		davies_and_comrie1985	77
163397	bisorio	857_STONE	hana	hana	h a n a		davies_and_comrie1985	12616
163421	bisorio	1202_BIG	g̣̣auwa	g̣̣auwa	g a u w a		davies_and_comrie1985	78
163444	bisorio	1246_SMALL	haugiya	haugiya	h a u g i j a		davies_and_comrie1985	79
163467	bisorio	221_FIRE	siya	siya	s i j a		davies_and_comrie1985	12630
163491	bisorio	778_SMOKE_EXHAUST	syɛmʌžu	syɛmʌžu	s j ɛ m ʌ ʒ u		davies_and_comrie1985	12633
163514	bisorio	646_ASH	ʔɛmu	ʔɛmu	ʔ ɛ m u		davies_and_comrie1985	12637
163538	bisorio	1247_EAR	hali	hali	h a l i		davies_and_comrie1985	12644
163563	bisorio	1205_TONGUE	gɩda	gɩda	g ɪ d a		davies_and_comrie1985	12648
163588	bisorio	1380_TOOTH	ni	ni	n i		davies_and_comrie1985	12653
163614	bisorio	1402_BREAST	ʔandu	ʔandu	ʔ a n d u		davies_and_comrie1985	12660
163637	bisorio	2121_ARM_OR_HAND	gihaƀa	gihaƀa	g i h a β a		davies_and_comrie1985	12663
163661	bisorio	1343_SUN	yag̣e	yag̣e	j a g e		davies_and_comrie1985	12667
163686	bisorio	1313_MOON	hana	hana	h a n a		davies_and_comrie1985	12672
163709	bisorio	1430_STAR	haṭaṭa	haṭaṭa	h a ṭ/t a ṭ/t a		davies_and_comrie1985	12677
163732	bisorio	1489_CLOUD	moǏi	moǏi	m o Ǐ/ɪ i		davies_and_comrie1985	12680
163755	bisorio	2108_RAINING_OR_RAIN	kʰiŋkʰi	kʰiŋkʰi	kʰ i ŋ kʰ i		davies_and_comrie1985	12684
163779	bisorio	948_WATER	ʔiba	ʔiba	ʔ i b a		davies_and_comrie1985	12688
163804	bisorio	906_TREE	siyʌ	siyʌ	s i j ʌ		davies_and_comrie1985	12692
163828	bisorio	670_ROOT	ᵽʌǏihi	ᵽʌǏihi	ɸ ʌ Ǐ/ɪ i h i		davies_and_comrie1985	80
163851	bisorio	628_LEAF	si'yɛ yʌho	si'yɛ_yʌho	s i j ɛ + j ʌ h o		davies_and_comrie1985	12700
163876	bisorio	634_MEAT	howa	howa	h o w a		davies_and_comrie1985	12705
163877	bisorio	634_MEAT	huʌmɛndi	huʌmɛndi	h u ʌ m ɛ n d i		davies_and_comrie1985	12705
163901	bisorio	323_FAT_ORGANIC_SUBSTANCE	howa kʰadaya	howa_kʰadaya	h o w a + kʰ a d a j a		davies_and_comrie1985	12709
163924	bisorio	744_EGG	hedaƀa	hedaƀa	h e d a β a		davies_and_comrie1985	12714
164058	bisorio	1493_ONE	mʌndi	mʌndi	m ʌ n d i		davies_and_comrie1985	12739
164082	bisorio	1498_TWO	laƀu	laƀu	l a β u		davies_and_comrie1985	12743
164105	bisorio	867_backofhand	moṣali	moṣali	m o s a l i		davies_and_comrie1985	12747
164130	bisorio	1482_SHOULDER	ganowa	ganowa	g a n o w a		davies_and_comrie1985	12749
164153	bisorio	123_FOREHEAD	wonu	wonu	w o n u		davies_and_comrie1985	12755
164176	bisorio	1781_THUMB	yo	yo	j o		davies_and_comrie1985	81
164199	bisorio	2098_FOOT_OR_LEG	ʔaǏuma	ʔaǏuma	ʔ a Ǐ/ɪ u m a		davies_and_comrie1985	82
164223	bisorio	1223_HEART	sɩyɛǏi	sɩyɛǏi	s ɪ j ɛ Ǐ/ɪ i		davies_and_comrie1985	12766
164248	bisorio	1394_BONE	soƀwi	soƀwi	s o β w i		davies_and_comrie1985	83
164270	bisorio	946_BLOOD	guguƀa	guguƀa	g u g u β a		davies_and_comrie1985	12777
164292	bisorio	1257_WING	papagʌla	papagʌla	p a p a g ʌ l a		davies_and_comrie1985	12783
164314	bisorio	1220_TAIL	kombo	kombo	k o m b o		davies_and_comrie1985	84
164338	bisorio	1217_FATHER	salɩgɛ	salɩgɛ	s a l ɪ g ɛ		davies_and_comrie1985	85
164361	bisorio	1216_MOTHER	ʔama	ʔama	ʔ a m a		davies_and_comrie1985	12795
164384	bisorio	1262_BROTHER	gauwa	gauwa	g a u w a		davies_and_comrie1985	12798
164442	bisorio	1337_PIG	mɛna	mɛna	m ɛ n a		davies_and_comrie1985	12809
164465	bisorio	466_CASSOWARY	layma	layma	l a j m a		davies_and_comrie1985	12814
164488	bisorio	1252_HOUSE	anda	anda	a n d a		davies_and_comrie1985	12819
164512	bisorio	1228_EARTH_SOIL	yugʌŋgi	yugʌŋgi	j u g ʌ ŋ g i		davies_and_comrie1985	12824
164537	bisorio	639_MOUNTAIN	hadi	hadi	h a d i		davies_and_comrie1985	12830
164579	bisorio	165_WALLABY	wasʌla	wasʌla	w a s ʌ l a		davies_and_comrie1985	86
164604	bisorio	235_FLYING_FOX	sɩnaƀiya	sɩnaƀiya	s ɪ n a β i j a		davies_and_comrie1985	12844
164670	bisorio	730_SNAKE	boya	boya	b o j a		davies_and_comrie1985	87
164692	bisorio	351_TARO	sawi	sawi	s a w i		davies_and_comrie1985	88
164750	bisorio	868_BANANA	kʰaya	kʰaya	kʰ a j a		davies_and_comrie1985	12873
164772	bisorio	159_SWEET_POTATO	oǏiya	oǏiya	o Ǐ/ɪ i j a		davies_and_comrie1985	89
164816	bisorio	293_NETBAG	nu	nu	n u		davies_and_comrie1985	12883
165197	bisorio	492_THREE	seƀo	seƀo	s e β o		davies_and_comrie1985	12948
165219	bisorio	1500_FOUR	tumɛda	tumɛda	t u m ɛ d a		davies_and_comrie1985	12951
165367	bisorio	1209_I	lamba	lamba	l a m b a		davies_and_comrie1985	12973
163012	bisorio-iniai	189_HAIR_BODY	i'dihi	i'dihi	i d i h i		davies_and_comrie1985	12549
163036	bisorio-iniai	1256_HEAD	ayumbit	ayumbit	a j u m b i t		davies_and_comrie1985	12555
163059	bisorio-iniai	674_MOUTH	ambuľu'tɪ	ambuľu'tɪ	a m b u ʎ u t ɪ		davies_and_comrie1985	12559
163084	bisorio-iniai	1221_NOSE	n̩yde	n̩yde	n̩ j d e		davies_and_comrie1985	90
163108	bisorio-iniai	1248_EYE	ľɛdi	ľɛdi	ʎ ɛ d i		davies_and_comrie1985	12569
163132	bisorio-iniai	1333_NECK	ma'syɛdi	ma'syɛdi	m a s j ɛ d i		davies_and_comrie1985	12571
163156	bisorio-iniai	1251_BELLY	itɛʔ	itɛʔ	i t ɛ ʔ		davies_and_comrie1985	12577
163181	bisorio-iniai	763_SKIN	imbətʰɩ	imbətʰɩ	i m b ə tʰ ɪ		davies_and_comrie1985	91
163205	bisorio-iniai	1554_MAN	alaǥiʔ	alaǥiʔ	a l a ǥ/g i ʔ		davies_and_comrie1985	92
163229	bisorio-iniai	962_WOMAN	winyʌ	winyʌ	w i n j ʌ		davies_and_comrie1985	12590
163253	bisorio-iniai	937_BIRD	igʌ	igʌ	i g ʌ		davies_and_comrie1985	12594
163279	bisorio-iniai	2009_DOG	wʌnyʌ	wʌnyʌ	w ʌ n j ʌ		davies_and_comrie1985	12597
163303	bisorio-iniai	1403_BITE	'ʣɛli	'ʣɛli	dz ɛ l i		davies_and_comrie1985	93
163325	bisorio-iniai	1416_SIT	'pʰɩdimali	'pʰɩdimali	pʰ ɪ d i m a l i		davies_and_comrie1985	12605
163350	bisorio-iniai	1442_STAND	ʔaľamaľe	ʔaľamaľe	ʔ a ʎ a m a ʎ e		davies_and_comrie1985	94
163374	bisorio-iniai	2457_PATH_OR_ROAD	asiɛʔ	asiɛʔ	a s i ɛ ʔ		davies_and_comrie1985	12613
163398	bisorio-iniai	857_STONE	ana	ana	a n a		davies_and_comrie1985	12616
163422	bisorio-iniai	1202_BIG	andage	andage	a n d a g e		davies_and_comrie1985	12620
163445	bisorio-iniai	1246_SMALL	hoyɛn'doƀʌgi	hoyɛn'doƀʌgi	h o j ɛ n d o β ʌ g i		davies_and_comrie1985	95
163468	bisorio-iniai	221_FIRE	siɛʔ	siɛʔ	s i ɛ ʔ		davies_and_comrie1985	12630
163492	bisorio-iniai	778_SMOKE_EXHAUST	siɛmuřut	siɛmuřut	s i ɛ m u r̝ u t		davies_and_comrie1985	12633
163515	bisorio-iniai	646_ASH	'ʔɛmo	'ʔɛmo	ʔ ɛ m o		davies_and_comrie1985	12637
163539	bisorio-iniai	1247_EAR	aľɛt	aľɛt	a ʎ ɛ t		davies_and_comrie1985	12644
163564	bisorio-iniai	1205_TONGUE	'gʌdatɪ	'gʌdatɪ	g ʌ d a t ɪ		davies_and_comrie1985	12648
163589	bisorio-iniai	1380_TOOTH	nyɛdɩʔ	nyɛdɩʔ	n j ɛ d ɪ ʔ		davies_and_comrie1985	12653
163615	bisorio-iniai	1402_BREAST	ʔanduʔ	ʔanduʔ	ʔ a n d u ʔ		davies_and_comrie1985	12660
163638	bisorio-iniai	2121_ARM_OR_HAND	'kiaƀɛ	'kiaƀɛ	k i a β ɛ		davies_and_comrie1985	12663
163662	bisorio-iniai	1343_SUN	naiʔ	naiʔ	n a i ʔ		davies_and_comrie1985	12668
163687	bisorio-iniai	1313_MOON	ana	ana	a n a		davies_and_comrie1985	12672
163710	bisorio-iniai	1430_STAR	'adʌdʌʔ	'adʌdʌʔ	a d ʌ d ʌ ʔ		davies_and_comrie1985	12677
163733	bisorio-iniai	1489_CLOUD	moǏi	moǏi	m o Ǐ/ɪ i		davies_and_comrie1985	12680
163756	bisorio-iniai	2108_RAINING_OR_RAIN	giŋgiʔ	giŋgiʔ	g i ŋ g i ʔ		davies_and_comrie1985	12684
163780	bisorio-iniai	948_WATER	iƀʌʔ	iƀʌʔ	i β ʌ ʔ		davies_and_comrie1985	12688
163805	bisorio-iniai	906_TREE	siɛ	siɛ	s i ɛ		davies_and_comrie1985	12693
163829	bisorio-iniai	670_ROOT	yongobidiʔ	yongobidiʔ	j o n g o b i d i ʔ		davies_and_comrie1985	96
163852	bisorio-iniai	628_LEAF	yoho	yoho	j o h o		davies_and_comrie1985	12700
163878	bisorio-iniai	634_MEAT	howʌʔ	howʌʔ	h o w ʌ ʔ		davies_and_comrie1985	12704
163902	bisorio-iniai	323_FAT_ORGANIC_SUBSTANCE	gadiyʌ	gadiyʌ	g a d i j ʌ		davies_and_comrie1985	12709
163925	bisorio-iniai	744_EGG	ʌƀa	ʌƀa	ʌ β a		davies_and_comrie1985	12714
163946	bisorio-iniai	1336_EAT	namaǏe	namaǏe	n a m a Ǐ/ɪ e		davies_and_comrie1985	12718
163968	bisorio-iniai	1447_GIVE	nʌbʌndi	nʌbʌndi	n ʌ b ʌ n d i		davies_and_comrie1985	97
163992	bisorio-iniai	1409_SEE	'daǏɛwɔkʰ	'daǏɛwɔkʰ	d a Ǐ/ɪ ɛ w ɔ kʰ		davies_and_comrie1985	12727
164014	bisorio-iniai	1446_COME	heyɛ	heyɛ	h e j ɛ		davies_and_comrie1985	12732
164036	bisorio-iniai	1392_LOUSE	Ǐema	Ǐema	Ǐ/ɪ e m a		davies_and_comrie1985	12737
164059	bisorio-iniai	1493_ONE	mʌndi	mʌndi	m ʌ n d i		davies_and_comrie1985	12739
164083	bisorio-iniai	1498_TWO	laƀo	laƀo	l a β o		davies_and_comrie1985	12743
164106	bisorio-iniai	867_backofhand	mosaǏɛ	mosaǏɛ	m o s a Ǐ/ɪ ɛ		davies_and_comrie1985	12747
164131	bisorio-iniai	1482_SHOULDER	ořatɛ	ořatɛ	o r̝ a t ɛ		davies_and_comrie1985	98
164154	bisorio-iniai	123_FOREHEAD	onote	onote	o n o t e		davies_and_comrie1985	12755
164177	bisorio-iniai	1781_THUMB	kʰinšuƀat	kʰinšuƀat	kʰ i n ʂ u β a t		davies_and_comrie1985	12758
164200	bisorio-iniai	2098_FOOT_OR_LEG	kʰingotʰɛ	kʰingotʰɛ	kʰ i n g o tʰ ɛ		davies_and_comrie1985	99
164224	bisorio-iniai	1223_HEART	ɛnbʌǏɩtʰ	ɛnbʌǏɩtʰ	ɛ n b ʌ Ǐ/ɪ ɪ tʰ		davies_and_comrie1985	12766
164249	bisorio-iniai	1394_BONE	oǏitʰɛ	oǏitʰɛ	o Ǐ/ɪ i tʰ ɛ		davies_and_comrie1985	12771
164271	bisorio-iniai	946_BLOOD	dʌdʌma	dʌdʌma	d ʌ d ʌ m a		davies_and_comrie1985	12776
164293	bisorio-iniai	1257_WING	paƀʌytšidʌʔ	paƀʌytšidʌʔ	p a β ʌ j ʈʂ i d ʌ ʔ		davies_and_comrie1985	12783
164315	bisorio-iniai	1220_TAIL	ɛřɛʔ	ɛřɛʔ	ɛ r̝ ɛ ʔ		davies_and_comrie1985	12786
164339	bisorio-iniai	1217_FATHER	aƀo	aƀo	a β o		davies_and_comrie1985	12792
164362	bisorio-iniai	1216_MOTHER	ama	ama	a m a		davies_and_comrie1985	12795
164385	bisorio-iniai	1262_BROTHER	yawngʌe	yawngʌe	j a w n g ʌ e		davies_and_comrie1985	12798
164405	bisorio-iniai	1263_SISTER	imaǏiŋgeʔ	imaǏiŋgeʔ	i m a Ǐ/ɪ i ŋ g e ʔ		davies_and_comrie1985	12802
164443	bisorio-iniai	1337_PIG	menaʔ	menaʔ	m e n a ʔ		davies_and_comrie1985	12809
164466	bisorio-iniai	466_CASSOWARY	ʔaymʌ	ʔaymʌ	ʔ a j m ʌ		davies_and_comrie1985	12814
164489	bisorio-iniai	1252_HOUSE	andaʔ	andaʔ	a n d a ʔ		davies_and_comrie1985	12819
164513	bisorio-iniai	1228_EARTH_SOIL	yu	yu	j u		davies_and_comrie1985	12824
164538	bisorio-iniai	639_MOUNTAIN	adi	adi	a d i		davies_and_comrie1985	12830
164580	bisorio-iniai	165_WALLABY	amayndzoǏok	amayndzoǏok	a m a j n d z o Ǐ/ɪ o k		davies_and_comrie1985	100
164605	bisorio-iniai	235_FLYING_FOX	sɩnawiɛ	sɩnawiɛ	s ɪ n a w i ɛ		davies_and_comrie1985	12844
164626	bisorio-iniai	1490_RAT	andaƀi	andaƀi	a n d a β i		davies_and_comrie1985	101
164648	bisorio-iniai	503_FROG	godi	godi	g o d i		davies_and_comrie1985	102
164671	bisorio-iniai	730_SNAKE	maǏuƀaysi	maǏuƀaysi	m a Ǐ/ɪ u β a j s i		davies_and_comrie1985	103
164693	bisorio-iniai	351_TARO	asdaǏi	asdaǏi	a s d a Ǐ/ɪ i		davies_and_comrie1985	104
164711	bisorio-iniai	146_SUGAR_CANE	idʌʔ	idʌʔ	i d ʌ ʔ		davies_and_comrie1985	12867
164731	bisorio-iniai	410_YAM	kawi	kawi	k a w i		davies_and_comrie1985	105
164751	bisorio-iniai	868_BANANA	hayaʔ	hayaʔ	h a j a ʔ		davies_and_comrie1985	12873
164773	bisorio-iniai	159_SWEET_POTATO	anyʌʔ	anyʌʔ	a n j ʌ ʔ		davies_and_comrie1985	12876
164795	bisorio-iniai	677_AXE	uʌʔ	uʌʔ	u ʌ ʔ		davies_and_comrie1985	12880
164817	bisorio-iniai	293_NETBAG	nᵊu	nᵊu	n ə u		davies_and_comrie1985	12883
164839	bisorio-iniai	1233_NIGHT	iwɛteʔ	iwɛteʔ	i w ɛ t e ʔ		davies_and_comrie1985	106
164860	bisorio-iniai	1335_WHITE	hakʰɛʔ	hakʰɛʔ	h a kʰ ɛ ʔ		davies_and_comrie1985	12891
164882	bisorio-iniai	163_BLACK	dumu	dumu	d u m u		davies_and_comrie1985	107
164902	bisorio-iniai	156_RED	dadʌma	dadʌma	d a d ʌ m a		davies_and_comrie1985	108
164921	bisorio-iniai	1425_GREEN	sɛdƀiŋge	sɛdƀiŋge	s ɛ d β i ŋ g e		davies_and_comrie1985	109
165198	bisorio-iniai	492_THREE	teƀoʔ	teƀoʔ	t e β o ʔ		davies_and_comrie1985	12948
165220	bisorio-iniai	1500_FOUR	tuǥumʌdʌ	tuǥumʌdʌ	t u ǥ/g u m ʌ d ʌ		davies_and_comrie1985	12951
