# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
214486	saponi	646_ASH	ha-ɾɛ	ha-ɾɛ	h a + ɾ ɛ		clouse-1997	19977
214513	saponi	778_SMOKE_EXHAUST	ta-waⁱɛ	ta-waⁱɛ	t a + w ai ɛ		clouse-1997	18161
214538	saponi	857_STONE	pa-ɾɛ	pa-ɾɛ	p a + ɾ ɛ		clouse-1997	18019
214566	saponi	1210_HEAVY	u-fɛ-jɛ	u-fɛ-jɛ	u + f ɛ + j ɛ		clouse-1997	19478
214590	saponi	2199_slick	wɛ-fɛ-jɛ	wɛ-fɛ-jɛ	w ɛ + f ɛ + j ɛ		clouse-1997	17942
214611	saponi	1493_ONE	kiɾi-pɛ-jɛ	kiɾi-pɛ-jɛ	k i ɾ i + p ɛ + j ɛ		clouse-1997	20229
214637	saponi	1498_TWO	kɔsɛɾɛⁱ	kɔsɛɾɛⁱ	k ɔ s ɛ ɾ ɛⁱ/ɛi		clouse-1997	19964
214663	saponi	492_THREE	niɾiwɔ	niɾiwɔ	n i ɾ i w ɔ		clouse-1997	19063
214689	saponi	1500_FOUR	nawaɾɛ	nawaɾɛ	n a w a ɾ ɛ		clouse-1997	5
214815	saponi	493_FIVE	nawaɾɛ	nawaɾɛ	n a w a ɾ ɛ		clouse-1997	6
214892	saponi	1198_MANY	peⁱɸɔɣɛ	peⁱɸɔɣɛ	p ei ɸ ɔ ɣ ɛ		clouse-1997	19346
214915	saponi	1242_FEW	niteⁱɣola	niteⁱɣola	n i t ei ɣ o l a		clouse-1997	19890
215339	saponi	98_ALL	fɔtiɾɛ	fɔtiɾɛ	f ɔ t i ɾ ɛ		clouse-1997	19463
215389	saponi	626_LAND	kiɾɛ	kiɾɛ	k i ɾ ɛ		clouse-1997	19944
215417	saponi	2_DUST	ⁱɔɾɛ	ⁱɔɾɛ	ⁱɔ/j ɔ ɾ ɛ		clouse-1997	19627
215428	saponi	2457_PATH_OR_ROAD	makiɾawo	makiɾawo	m a k i ɾ a w o		clouse-1997	19701
215455	saponi	1267_NARROW	puti-ɾɛ	puti-ɾɛ	p u t i + ɾ ɛ		clouse-1997	18120
215477	saponi	1243_WIDE	waɾafuwɔ	waɾafuwɔ	w a ɾ a f u w ɔ		clouse-1997	19031
215499	saponi	639_MOUNTAIN	iɾiɾe	iɾiɾe	i ɾ i ɾ e		clouse-1997	19649
216325	saponi	1489_CLOUD	tɔwaⁱɔ	tɔwaⁱɔ	t ɔ w ai ɔ		clouse-1997	19277
216350	saponi	2108_RAINING_OR_RAIN	kɔⁱɛ	kɔⁱɛ	k ɔⁱ/ɔi ɛ		clouse-1997	18409
216376	saponi	1732_SKY	iwaɾe	iwaɾe	i w a ɾ e		clouse-1997	20094
216399	saponi	249_FOG	jakaɣawɔ	jakaɣawɔ	j a k a ɣ a w ɔ		clouse-1997	19898
216418	saponi	960_WIND	iwaɾɛ	iwaɾɛ	i w a ɾ ɛ	sky?	clouse-1997	20013
216445	saponi	2272_HOT_OR_WARM	ku-ɾeⁱɛ	ku-ɾeⁱɛ	k u + ɾ ei ɛ		clouse-1997	19567
216470	saponi	1287_COLD	kipeɾa-ɾeⁱ	kipeɾa-ɾeⁱ	k i p e ɾ a + ɾ ei		clouse-1997	19734
216496	saponi	2378_THUNDER_VERB	towaⁱɔɾɛ	towaⁱɔɾɛ	t o w ai ɔ ɾ ɛ		clouse-1997	18225
216522	saponi	1654_LIGHTNING	taᵘɾɔɾɛ	taᵘɾɔɾɛ	t au ɾ ɔ ɾ ɛ		clouse-1997	18811
216543	saponi	2200_staff	kuɾaⁱɛ	kuɾaⁱɛ	k u ɾ ai ɛ		clouse-1997	18501
216565	saponi	1404_STRAIGHT	muɾɛ	muɾɛ	m u ɾ ɛ		clouse-1997	18506
216587	saponi	1400_THIN_SLIM	ɛja-fɛ-jɛ	ɛja-fɛ-jɛ	ɛ j a + f ɛ + j ɛ		clouse-1997	19204
216606	saponi	1244_THICK	iwe-fɛ-jɛ	iwe-fɛ-jɛ	i w e + f ɛ + j ɛ		clouse-1997	18758
216625	saponi	1396_SHARP	ɛ-ɾɛⁱ	ɛ-ɾɛⁱ	ɛ + ɾ ɛⁱ/ɛi		clouse-1997	19704
216647	saponi	1397_DULL	paᵘ-fɛ-ɾɛ	paᵘ-fɛ-ɾɛ	p au + f ɛ + ɾ ɛ		clouse-1997	19184
216668	saponi	1343_SUN	aᵘɾɔɾɛⁱ	aᵘɾɔɾɛⁱ	au ɾ ɔ ɾ ɛⁱ/ɛi		clouse-1997	18565
216694	saponi	12_MIDDAY	aɾiɣaβo	aɾiɣaβo	a ɾ i ɣ a β o		clouse-1997	18947
216715	saponi	1233_NIGHT	jakaɣaβe	jakaɣaβe	j a k a ɣ a β e		clouse-1997	19913
216741	saponi	1313_MOON	maɾiɾɛ	maɾiɾɛ	m a ɾ i ɾ ɛ		clouse-1997	19211
217008	saponi	1430_STAR	taɾuɾɛ	taɾuɾɛ	t a ɾ u ɾ ɛ		clouse-1997	20054
217032	saponi	868_BANANA	pɔⁱɛ	pɔⁱɛ	p ɔⁱ/ɔi ɛ		clouse-1997	19230
217119	saponi	586_GARDEN	ijɔɾɛ	ijɔɾɛ	i j ɔ ɾ ɛ		clouse-1997	18951
217206	saponi	606_GRASS	ɛsoɾɛ	ɛsoɾɛ	ɛ s o ɾ ɛ		clouse-1997	20214
217254	saponi	1786_DRY_UP	ɛwaⁱkiwo	ɛwaⁱkiwo	ɛ w ai k i w o		clouse-1997	19596
217272	saponi	190_MOW	uɾaɾaᵘ	uɾaɾaᵘ	u ɾ a ɾ au		clouse-1997	18349
217290	saponi	906_TREE	kuɾɛ	kuɾɛ	k u ɾ ɛ		clouse-1997	18080
217313	saponi	1437_SPLIT	pɛɣɛɣawo	pɛɣɛɣawo	p ɛ ɣ ɛ ɣ a w o		clouse-1997	18793
217333	saponi	1531_BRANCH	kupɛᵘ ɾakɔsɛ	kupɛᵘ_ɾakɔsɛ	k u p ɛ w + ɾ a k ɔ s ɛ		clouse-1997	18831
217350	saponi	628_LEAF	uɾaⁱɔɾɛ	uɾaⁱɔɾɛ	u ɾ ai ɔ ɾ ɛ		clouse-1997	19104
217379	saponi	124_THORN	pɔɾɛ	pɔɾɛ	p ɔ ɾ ɛ		clouse-1997	20154
217405	saponi	1507_FRUIT	wɛⁱɛ	wɛⁱɛ	w ɛⁱ/ɛi ɛ		clouse-1997	18663
217429	saponi	714_SEED	wɛjɛ	wɛjɛ	w ɛ j ɛ		clouse-1997	20327
217451	saponi	1728_ROTTEN	wu-fɛ-jɛ	wu-fɛ-jɛ	w u + f ɛ + j ɛ		clouse-1997	20131
217518	saponi	42_STINKING	we-fɛ-jɛ	we-fɛ-jɛ	w e + f ɛ + j ɛ		clouse-1997	18819
217535	saponi	420_FOREST	kiwi-fɛ-jɛ	kiwi-fɛ-jɛ	k i w i + f ɛ + j ɛ		clouse-1997	18009
217573	saponi	1218_ROPE	sɛfɛɾaɾɛ	sɛfɛɾaɾɛ	s ɛ f ɛ ɾ a ɾ ɛ		clouse-1997	19670
217616	saponi	1917_TIE	piɣawo	piɣawo	p i ɣ a w o		clouse-1997	18927
217657	saponi	1335_WHITE	fuma-ɾɛ	fuma-ɾɛ	f u m a + ɾ ɛ		clouse-1997	18805
217737	saponi	163_BLACK	mɛɣɛ-ɾɛ	mɛɣɛ-ɾɛ	m ɛ ɣ ɛ + ɾ ɛ		clouse-1997	19041
217844	saponi	156_RED	iwi-ɾɛ	iwi-ɾɛ	i w i + ɾ ɛ		clouse-1997	20082
217870	saponi	1424_YELLOW	nɔwia-ɾɛ	nɔwia-ɾɛ	n ɔ w i a + ɾ ɛ		clouse-1997	18048
217893	saponi	1425_GREEN	kɔwɔ-ɾɛ	kɔwɔ-ɾɛ	k ɔ w ɔ + ɾ ɛ		clouse-1997	18541
217915	saponi	937_BIRD	kɔɾɛ	kɔɾɛ	k ɔ ɾ ɛ		clouse-1997	18584
217941	saponi	744_EGG	aⁱwaɾɛ	aⁱwaɾɛ	ai w a ɾ ɛ		clouse-1997	19989
217966	saponi	1257_WING	uɣɔɾɛ	uɣɔɾɛ	u ɣ ɔ ɾ ɛ		clouse-1997	17975
217988	saponi	1441_FLY_MOVE_THROUGH_AIR	aɣɔɣawɔ	aɣɔɣawɔ	a ɣ ɔ ɣ a w ɔ		clouse-1997	19435
218377	saponi	466_CASSOWARY	ⁱeⁱe	ⁱeⁱe	ⁱe/j e ⁱe/j e		clouse-1997	18371
218480	saponi	1504_FLY_INSECT	poⁱɛ-ɾɛ	poⁱɛ-ɾɛ	p oⁱ/oi ɛ + ɾ ɛ		clouse-1997	19559
218505	saponi	1509_MOSQUITO	kiwɛ-ɾɛ	kiwɛ-ɾɛ	k i w ɛ + ɾ ɛ		clouse-1997	18014
218531	saponi	2009_DOG	kaɣɔ-ɾɛ	kaɣɔ-ɾɛ	k a ɣ ɔ + ɾ ɛ		clouse-1997	19151
218557	saponi	1202_BIG	puwɔ	puwɔ	p u w ɔ		clouse-1997	19179
218583	saponi	1246_SMALL	sinɔɣɔ	sinɔɣɔ	s i n ɔ ɣ ɔ		clouse-1997	20201
218608	saponi	1214_THIS	misiɾa	misiɾa	m i s i ɾ a		clouse-1997	18882
218624	saponi	78_THAT	miɾeⁱ	miɾeⁱ	m i ɾ ei		clouse-1997	18427
218715	saponi	1403_BITE	kiwawo	kiwawo	k i w a w o		clouse-1997	18743
218745	saponi	1220_TAIL	waɾɛ	waɾɛ	w a ɾ ɛ		clouse-1997	19023
218771	saponi	2638_FISHING	kaɾoɾɛ	kaɾoɾɛ	k a ɾ o ɾ ɛ		clouse-1997	20173
218797	saponi	949_WATER_LEECH	kiɾɛ	kiɾɛ	k i ɾ ɛ		clouse-1997	19614
218816	saponi	1392_LOUSE	wakiɾɛ	wakiɾɛ	w a k i ɾ ɛ		clouse-1997	18360
218889	saponi	1337_PIG	kwɛɾɛ	kwɛɾɛ	k w ɛ ɾ ɛ		clouse-1997	19744
218916	saponi	1172_SHOOT	kiɾawɔ	kiɾawɔ	k i ɾ a w ɔ		clouse-1997	17918
218935	saponi	1219_WORM	kipeⁱwɔ	kipeⁱwɔ	k i p ei w ɔ		clouse-1997	20195
218952	saponi	730_SNAKE	pɛɾɛ	pɛɾɛ	p ɛ ɾ ɛ		clouse-1997	17914
218979	saponi	1203_LONG	powiɾɛ	powiɾɛ	p o w i ɾ ɛ		clouse-1997	18958
219063	saponi	1645_SHORT	nɛɾɛjɛ	nɛɾɛjɛ	n ɛ ɾ ɛ j ɛ		clouse-1997	20247
220103	saponi	1490_RAT	nɛɾɛjɛ	nɛɾɛjɛ	n ɛ ɾ ɛ j ɛ		clouse-1997	19472
220181	saponi	1429_FULL	mɔluɣiwɔ	mɔluɣiwɔ	m ɔ l u ɣ i w ɔ		clouse-1997	18684
220260	saponi	1252_HOUSE	aɾɛ	aɾɛ	a ɾ ɛ		clouse-1997	18881
220346	saponi	1231_NEW	aɛjɛ	aɛjɛ	a ɛ j ɛ		clouse-1997	19371
220499	saponi	1231_NEW	aɛjɛ	aɛjɛ	a ɛ j ɛ		clouse-1997	19371
220521	saponi	725_OLD_PERSON	aⁱwɛfɛjɛ	aⁱwɛfɛjɛ	ai w ɛ f ɛ j ɛ		clouse-1997	19121
220544	saponi	2100_THATCH_OR_ROOF	kaᵘwɔɾɛ	kaᵘwɔɾɛ	k au w ɔ ɾ ɛ		clouse-1997	18591
220561	saponi	1883_IN_FRONT_OF	aɣaɾɔɾɛ	aɣaɾɔɾɛ	a ɣ a ɾ ɔ ɾ ɛ		clouse-1997	19365
220579	saponi	762_OUTSIDE	huwɛjɛ	huwɛjɛ	h u w ɛ j ɛ		clouse-1997	18381
220597	saponi	1606_INSIDE	dⁱɔɾɛ	dⁱɔɾɛ	d ⁱɔ/j ɔ ɾ ɛ		clouse-1997	17999
220615	saponi	1019_RIGHT	ɣuɾɛɾɛ	ɣuɾɛɾɛ	ɣ u ɾ ɛ ɾ ɛ		clouse-1997	18719
220634	saponi	244_LEFT	tuɾaᵘ	tuɾaᵘ	t u ɾ au		clouse-1997	18255
220651	saponi	1942_NEAR	aⁱɔfɛjɛ	aⁱɔfɛjɛ	ai ɔ f ɛ j ɛ		clouse-1997	18579
220670	saponi	1406_FAR	iwifɛjɛ	iwifɛjɛ	i w i f ɛ j ɛ		clouse-1997	19494
220691	saponi	683_PERSON	nuwɔɾɛ	nuwɔɾɛ	n u w ɔ ɾ ɛ		clouse-1997	19621
220717	saponi	1035_GOOD	tɔɾɛ	tɔɾɛ	t ɔ ɾ ɛ		clouse-1997	18071
220739	saponi	1292_BAD	kɛwɛɣawɔ	kɛwɛɣawɔ	k ɛ w ɛ ɣ a w ɔ		clouse-1997	19355
220761	saponi	1553_MALE	noⁱɛ	noⁱɛ	n oⁱ/oi ɛ		clouse-1997	20206
220787	saponi	2105_FEMALE_PERSON	jaɾɛ	jaɾɛ	j a ɾ ɛ		clouse-1997	18170
220812	saponi	1200_HUSBAND	nɔⁱɛ	nɔⁱɛ	n ɔⁱ/ɔi ɛ		clouse-1997	20187
220828	saponi	1199_WIFE	kɔˈɾɔɣɔ	kɔˈɾɔɣɔ	k ɔ ɾ ɔ ɣ ɔ		clouse-1997	19484
220846	saponi	1217_FATHER	nuaⁱɛ	nuaⁱɛ	n u ai ɛ		clouse-1997	20032
220908	saponi	1216_MOTHER	noɾɛ	noɾɛ	n o ɾ ɛ		clouse-1997	18723
221013	saponi	2099_CHILD	maɾaɾɛ	maɾaɾɛ	m a ɾ a ɾ ɛ		clouse-1997	18489
221054	saponi	1209_I	mamiɾɛ	mamiɾɛ	m a m i ɾ ɛ		clouse-1997	19240
221112	saponi	1215_THOU	makiɾawɔ	makiɾawɔ	m a k i ɾ a w ɔ		clouse-1997	19644
221495	saponi	1131_WE_INCLUSIVE	mamiɾɛ	mamiɾɛ	m a m i ɾ ɛ		clouse-1997	18156
221513	saponi	262_HE_OR_SHE_OR_IT	kimɔwɔ	kimɔwɔ	k i m ɔ w ɔ		clouse-1997	7
221528	saponi	817_THEY	niawaɾɛ	niawaɾɛ	n i a w a ɾ ɛ		clouse-1997	8
221533	saponi	1235_WHO	mɛɾɔɣɔɾaᵘ	mɛɾɔɣɔɾaᵘ	m ɛ ɾ ɔ ɣ ɔ ɾ au		clouse-1997	18188
221550	saponi	1236_WHAT	misila	misila	m i s i l a		clouse-1997	18340
221570	saponi	1405_NAME	nɔɾiamoɣoɾa	nɔɾiamoɣoɾa	n ɔ ɾ i a m o ɣ o ɾ a		clouse-1997	19519
221594	saponi	1446_COME	tuɾaᵘ	tuɾaᵘ	t u ɾ au		clouse-1997	18595
221618	saponi	695_GO	mokiɾiɾa	mokiɾiɾa	m o k i ɾ i ɾ a		clouse-1997	20356
221640	saponi	1588_TURN	miɣɔɾaᵘ	miɣɔɾaᵘ	m i ɣ ɔ ɾ au		clouse-1997	19455
221655	saponi	1410_KNOW_SOMETHING	mamaⁱwɔ	mamaⁱwɔ	m a m ai w ɔ		clouse-1997	19160
221667	saponi	1408_HEAR	maɣɔɾa	maɣɔɾa	m a ɣ ɔ ɾ a		clouse-1997	19284
221692	saponi	1409_SEE	mamaⁱwɔ	mamaⁱwɔ	m a m ai w ɔ		clouse-1997	19998
221718	saponi	1468_LOOK_FOR	aⁱaɣawɔ	aⁱaɣawɔ	ai a ɣ a w ɔ		clouse-1997	19415
221740	saponi	2708_TALK	makwaⁱto	makwaⁱto	m a k w ai t o		clouse-1997	17928
221756	saponi	1657_TRUE	wajɔfɔwɛ	wajɔfɔwɛ	w a j ɔ f ɔ w ɛ		clouse-1997	18181
221777	saponi	1401_DRINK	ɔ-ɣawɔ	ɔ-ɣawɔ	ɔ + ɣ a w ɔ		clouse-1997	19574
221800	saponi	1421_SUCK	tu-ɣawɔ	tu-ɣawɔ	t u + ɣ a w ɔ		clouse-1997	17882
221821	saponi	1336_EAT	ki-wawɔ	ki-wawɔ	k i + w a w ɔ		clouse-1997	18992
221840	saponi	1440_SPIT	nɔɣuwɛnɛjɛ	nɔɣuwɛnɛjɛ	n ɔ ɣ u w ɛ n ɛ j ɛ		clouse-1997	18325
221860	saponi	1278_VOMIT	ɔlugawɔ	ɔlugawɔ	ɔ l u g a w ɔ		clouse-1997	19909
221884	saponi	1433_HIT	siɣawɔ	siɣawɔ	s i ɣ a w ɔ		clouse-1997	17967
221924	saponi	1417_KILL	aɣawɔ	aɣawɔ	a ɣ a w ɔ		clouse-1997	18709
221941	saponi	2101_BE_DEAD_OR_DIE	teⁱ-ɣawɔ	teⁱ-ɣawɔ	t ei + ɣ a w ɔ		clouse-1997	19134
221964	saponi	2309_LIVE	kuwabɔ	kuwabɔ	k u w a b ɔ		clouse-1997	18258
221984	saponi	1767_SCRAPE	kiwi-ɣawɔ	kiwi-ɣawɔ	k i w i + ɣ a w ɔ		clouse-1997	19757
222005	saponi	1416_SIT	kwawɔ	kwawɔ	k w a w ɔ		clouse-1997	19400
222029	saponi	1442_STAND	taⁱɾaᵘ	taⁱɾaᵘ	t ai ɾ au		clouse-1997	19264
222053	saponi	1269_NO	aɾi-fɛ-jɛ	aɾi-fɛ-jɛ	a ɾ i + f ɛ + j ɛ		clouse-1997	18236
222074	saponi	138_BATHE	kɔbu-ɣawɔ	kɔbu-ɣawɔ	k ɔ b u + ɣ a w ɔ		clouse-1997	17910
222097	saponi	1280_FALL	fasa-ɣawɔ	fasa-ɣawɔ	f a s a + ɣ a w ɔ		clouse-1997	19046
222119	saponi	2071_LAY_VERB	keⁱawo	keⁱawo	k ei a w o		clouse-1997	19481
222133	saponi	1585_SLEEP	keⁱawoteⁱsaᵘ	keⁱawoteⁱsaᵘ	k ei a w o t ei s au		clouse-1997	19854
222155	saponi	1920_DREAM_SOMETHING	awapɛⁱɛ	awapɛⁱɛ	a w a p ɛⁱ/ɛi ɛ		clouse-1997	18925
222173	saponi	855_SEIZE	saraᵘ	saraᵘ	s a r au		clouse-1997	19351
222194	saponi	1447_GIVE	taɾaᵘ	taɾaᵘ	t a ɾ au		clouse-1997	18858
222209	saponi	175_BLOW_OF_WIND	fuwaɾaᵘ	fuwaɾaᵘ	f u w a ɾ au		clouse-1997	18622
222233	saponi	1407_BREATHE	moᵘuɾɛ	moᵘuɾɛ	m o w u ɾ ɛ		clouse-1997	19076
222248	saponi	879_COUGH	tawi-ɣawo	tawi-ɣawo	t a w i + ɣ a w o		clouse-1997	18642
222272	saponi	1420_COUNT	misikwaⁱfaɣaɾa	misikwaⁱfaɣaɾa	m i s i k w ai f a ɣ a ɾ a		clouse-1997	18938
222308	saponi	1419_FEAR_BE_AFRAID	koᵘo	koᵘo	k o w o		clouse-1997	19111
222329	saponi	487_SHY	mamueⁱf-ɣawɔ	mamueⁱf-ɣawɔ	m a m u ei f + ɣ a w ɔ		clouse-1997	18134
222349	saponi	1839_CRY	maki-sawɔ	maki-sawɔ	m a k i + s a w ɔ		clouse-1997	20351
222372	saponi	1261_SING	wɛti-ɣawɔ	wɛti-ɣawɔ	w ɛ t i + ɣ a w ɔ		clouse-1997	18205
222392	saponi	1413_PLAY	fuaⁱ-ɣawɔ	fuaⁱ-ɣawɔ	f u ai + ɣ a w ɔ		clouse-1997	18972
222414	saponi	1452_PUSH	fɾi-ɣawɔ	fɾi-ɣawɔ	f ɾ i + ɣ a w ɔ		clouse-1997	18841
222434	saponi	1455_PULL	kiɾaᵘ	kiɾaᵘ	k i ɾ au		clouse-1997	19419
222455	saponi	1449_RUB	kiɾiɾao	kiɾiɾao	k i ɾ i ɾ a o		clouse-1997	19531
222472	saponi	1454_WIPE	tiɾiɾao	tiɾiɾao	t i ɾ i ɾ a o		clouse-1997	19873
222485	saponi	1453_WASH	tiɾiɣaᵘ	tiɾiɣaᵘ	t i ɾ i ɣ au		clouse-1997	19608
222507	saponi	378_PINCH	fuɔɣuwɔ	fuɔɣuwɔ	f u ɔ ɣ u w ɔ		clouse-1997	19931
222517	saponi	1456_THROW	fiɣawɔ	fiɣawɔ	f i ɣ a w ɔ		clouse-1997	18473
222538	saponi	1703_SIX	nawaɾɛwakila	nawaɾɛwakila	n a w a ɾ ɛ w a k i l a		clouse-1997	9
222550	saponi	1704_SEVEN	nawaɾɛwakɔsɛ	nawaɾɛwakɔsɛ	n a w a ɾ ɛ w a k ɔ s ɛ		clouse-1997	10
222559	saponi	1705_EIGHT	nawaɾɛwatuwawo	nawaɾɛwatuwawo	n a w a ɾ ɛ w a t u w a w o		clouse-1997	11
222568	saponi	1483_NINE	nawaɾɛwaⁱseɾo	nawaɾɛwaⁱseɾo	n a w a ɾ ɛ w ai s e ɾ o		clouse-1997	12
222578	saponi	1515_TEN	isɛɾɛ	isɛɾɛ	i s ɛ ɾ ɛ		clouse-1997	13
222587	saponi	1667_HOLE	awɔɾɛ	awɔɾɛ	a w ɔ ɾ ɛ		clouse-1997	18342
222602	saponi	239_FLOWER	uɾaⁱiwiɾɛ	uɾaⁱiwiɾɛ	u ɾ ai i w i ɾ ɛ		clouse-1997	20060
212556	rasawa	1256_HEAD	u-xa	u-xa	u + x a		clouse-1997	20279
212641	rasawa	189_HAIR_BODY	u-kʰaː	u-kʰaː	u + kʰ aː		clouse-1997	18291
212668	rasawa	1247_EAR	u-ɾa	u-ɾa	u + ɾ a		clouse-1997	17998
212705	rasawa	1333_NECK	u-ɾu	u-ɾu	u + ɾ u		clouse-1997	18931
212737	rasawa	674_MOUTH	ɔ	ɔ	ɔ		clouse-1997	19070
212789	rasawa	1380_TOOTH	ɔ-βi	ɔ-βi	ɔ + β i		clouse-1997	17908
212849	rasawa	1205_TONGUE	isɔːkɔ	isɔːkɔ	i s ɔː k ɔ		clouse-1997	20343
212875	rasawa	1248_EYE	ɔɾa	ɔɾa	ɔ ɾ a		clouse-1997	17957
213010	rasawa	1221_NOSE	u-βu	u-βu	u + β u		clouse-1997	20357
213051	rasawa	2121_ARM_OR_HAND	o-βoko	o-βoko	o + β o k o		clouse-1997	19930
213077	rasawa	1230_DIRTY	bekeβiye	bekeβiye	b e k e β i j e		clouse-1997	19779
213099	rasawa	189_HAIR_BODY	o-βiye	o-βiye	o + β i j e		clouse-1997	18515
