# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
159668	waboda	1209_I	mo	mo	m o		mcelhanon_and_voorhoeve1970	8
159778	waboda	646_ASH	tonobere	tonobere	t o n o b e r e		mcelhanon_and_voorhoeve1970	12073
159860	waboda	778_SMOKE_EXHAUST	tema	tema	t e m a		mcelhanon_and_voorhoeve1970	11708
159877	waboda	221_FIRE	kera	kera	k e r a		mcelhanon_and_voorhoeve1970	12071
159907	waboda	2009_DOG	viko	viko	v i k o		mcelhanon_and_voorhoeve1970	902
160036	waboda	2304_THEE_OBLIQUE_CASE_OF_YOU	arapu	arapu	a r a p u		mcelhanon_and_voorhoeve1970	11990
160130	waboda	2457_PATH_OR_ROAD	gabo	gabo	g a b o		mcelhanon_and_voorhoeve1970	11785
160311	waboda	2098_FOOT_OR_LEG	sakiro	sakiro	s a k i r o		mcelhanon_and_voorhoeve1970	11632
160316	waboda	2121_ARM_OR_HAND	tuwo	tuwo	t u w o		mcelhanon_and_voorhoeve1970	11632
154751	fasu	1216_MOTHER	ama	ama	a m a		mcelhanon_and_voorhoeve1970	11589
154851	fasu	1205_TONGUE	aru	aru	a r u		mcelhanon_and_voorhoeve1970	9
154953	fasu	1333_NECK	mawi	mawi	m a w i		mcelhanon_and_voorhoeve1970	10
155060	fasu	1256_HEAD	wamo	wamo	w a m o		mcelhanon_and_voorhoeve1970	11
155172	fasu	671_SAND	sakipu	sakipu	s a k i p u		mcelhanon_and_voorhoeve1970	12
155271	fasu	1221_NOSE	sape	sape	s a p e		mcelhanon_and_voorhoeve1970	13
155382	fasu	2490_NOON	oko	oko	o k o		mcelhanon_and_voorhoeve1970	11659
155474	fasu	674_MOUTH	akay	akay	a k a j		mcelhanon_and_voorhoeve1970	11556
155475	fasu	798_JAW	fakatu	fakatu	f a k a t u		mcelhanon_and_voorhoeve1970	11556
155579	fasu	1231_NEW	kawe	kawe	k a w e		mcelhanon_and_voorhoeve1970	14
155817	fasu	1759_OLDER_BROTHER	mamania	mamania	m a m a n i a		mcelhanon_and_voorhoeve1970	15
155915	fasu	1247_EAR	senaki	senaki	s e n a k i		mcelhanon_and_voorhoeve1970	16
156041	fasu	628_LEAF	kũ	kũ	k ũ		mcelhanon_and_voorhoeve1970	11592
156138	fasu	1257_WING	auwa	auwa	a u w a		mcelhanon_and_voorhoeve1970	11620
156235	fasu	189_HAIR_BODY	iti	iti	i t i		mcelhanon_and_voorhoeve1970	11812
156431	fasu	763_SKIN	kau	kau	k a u		mcelhanon_and_voorhoeve1970	11621
156543	fasu	778_SMOKE_EXHAUST	ira musu	ira_musu	i r a + m u s u		mcelhanon_and_voorhoeve1970	17
156662	fasu	960_WIND	fofo	fofo	f o f o		mcelhanon_and_voorhoeve1970	12041
156763	fasu	1258_FINGERNAIL	kitafene	kitafene	k i t a f e n e		mcelhanon_and_voorhoeve1970	11815
156867	fasu	1248_EYE	hĩ	hĩ	h ĩ		mcelhanon_and_voorhoeve1970	11668
156980	fasu	1430_STAR	ti makata	ti_makata	t i + m a k a t a		mcelhanon_and_voorhoeve1970	18
157088	fasu	221_FIRE	dufi	dufi	d u f i		mcelhanon_and_voorhoeve1970	19
157220	fasu	1336_EAT	na	na	n a		mcelhanon_and_voorhoeve1970	8319
157502	fasu	1212_WE	isi	isi	i s i		mcelhanon_and_voorhoeve1970	11927
158072	fasu	1371_KNEE	kakuna	kakuna	k a k u n a		mcelhanon_and_voorhoeve1970	11787
158252	fasu	2272_HOT_OR_WARM	sisipusa	sisipusa	s i s i p u s a		mcelhanon_and_voorhoeve1970	20
158472	fasu	948_WATER	hẽ	hẽ	h ẽ		mcelhanon_and_voorhoeve1970	21
158781	fasu	1392_LOUSE	yapani	yapani	j a p a n i		mcelhanon_and_voorhoeve1970	11562
158882	fasu	1343_SUN	maĩya	maĩya	m a ĩ j a		mcelhanon_and_voorhoeve1970	22
158996	fasu	2312_YOU_OBLIQUE_CASE_OF_YOU	re	re	r e		mcelhanon_and_voorhoeve1970	12015
159345	fasu	2108_RAINING_OR_RAIN	yao	yao	j a o		mcelhanon_and_voorhoeve1970	23
159462	fasu	1394_BONE	kiki	kiki	k i k i		mcelhanon_and_voorhoeve1970	11656
159664	fasu	1209_I	ano	ano	a n o		mcelhanon_and_voorhoeve1970	1968
159774	fasu	646_ASH	ko	ko	k o		mcelhanon_and_voorhoeve1970	24
159862	fasu	778_SMOKE_EXHAUST	katema	katema	k a t e m a		mcelhanon_and_voorhoeve1970	11708
159903	fasu	2009_DOG	kasa	kasa	k a s a		mcelhanon_and_voorhoeve1970	11702
160032	fasu	2304_THEE_OBLIQUE_CASE_OF_YOU	ne	ne	n e		mcelhanon_and_voorhoeve1970	25
160304	fasu	2121_ARM_OR_HAND	hokono	hokono	h o k o n o		mcelhanon_and_voorhoeve1970	26
160305	fasu	2121_ARM_OR_HAND	kita	kita	k i t a		mcelhanon_and_voorhoeve1970	27
160306	fasu	502_NAIL_TOOL	fene	fene	f e n e		mcelhanon_and_voorhoeve1970	28
154749	beami	1216_MOTHER	ame	ame	a m e		mcelhanon_and_voorhoeve1970	11589
154849	beami	1205_TONGUE	eri	eri	e r i		mcelhanon_and_voorhoeve1970	11899
154952	beami	1333_NECK	konomagi	konomagi	k o n o m a g i		mcelhanon_and_voorhoeve1970	29
155058	beami	1256_HEAD	tiaruma	tiaruma	t i a r u m a		mcelhanon_and_voorhoeve1970	30
155170	beami	671_SAND	soi	soi	s o i		mcelhanon_and_voorhoeve1970	11820
155270	beami	1221_NOSE	mi	mi	m i		mcelhanon_and_voorhoeve1970	11611
155381	beami	2490_NOON	aubi	aubi	a u b i		mcelhanon_and_voorhoeve1970	11651
155473	beami	674_MOUTH	magato	magato	m a g a t o		mcelhanon_and_voorhoeve1970	11556
155722	beami	1585_SLEEP	tia	tia	t i a		mcelhanon_and_voorhoeve1970	12043
155815	beami	1759_OLDER_BROTHER	orɛ	orɛ	o r ɛ		mcelhanon_and_voorhoeve1970	11693
155913	beami	1247_EAR	kẽ	kẽ	k ẽ		mcelhanon_and_voorhoeve1970	11844
156039	beami	628_LEAF	rubi	rubi	r u b i		mcelhanon_and_voorhoeve1970	11853
156136	beami	1257_WING	augia	augia	a u g i a		mcelhanon_and_voorhoeve1970	11620
156233	beami	189_HAIR_BODY	osa	osa	o s a		mcelhanon_and_voorhoeve1970	11975
156340	beami	1503_SALIVA	tefo	tefo	t e f o		mcelhanon_and_voorhoeve1970	11650
156428	beami	763_SKIN	kadofo	kadofo	k a d o f o		mcelhanon_and_voorhoeve1970	11621
156542	beami	778_SMOKE_EXHAUST	ginã	ginã	g i n ã		mcelhanon_and_voorhoeve1970	31
156661	beami	960_WIND	fo	fo	f o		mcelhanon_and_voorhoeve1970	12041
156761	beami	1258_FINGERNAIL	ifĩ	ifĩ	i f ĩ		mcelhanon_and_voorhoeve1970	11815
156978	beami	1430_STAR	gasumuni	gasumuni	g a s u m u n i		mcelhanon_and_voorhoeve1970	11845
157082	beami	221_FIRE	daru	daru	d a r u		mcelhanon_and_voorhoeve1970	11928
157087	beami	221_FIRE	daru	daru	d a r u	firewood	mcelhanon_and_voorhoeve1970	11928
157218	beami	1336_EAT	na	na	n a		mcelhanon_and_voorhoeve1970	8319
157322	beami	1380_TOOTH	pẽsẽ	pẽsẽ	p ẽ s ẽ		mcelhanon_and_voorhoeve1970	12007
157500	beami	1212_WE	nini	nini	n i n i		mcelhanon_and_voorhoeve1970	11612
157707	beami	1172_SHOOT	kare	kare	k a r e		mcelhanon_and_voorhoeve1970	32
157792	beami	1917_TIE	dɛgi	dɛgi	d ɛ g i		mcelhanon_and_voorhoeve1970	11640
157887	beami	1405_NAME	diɔ̃	diɔ̃	d i ɔ̃		mcelhanon_and_voorhoeve1970	33
158070	beami	1371_KNEE	muguni	muguni	m u g u n i		mcelhanon_and_voorhoeve1970	34
158167	beami	1203_LONG	sada	sada	s a d a		mcelhanon_and_voorhoeve1970	12044
158351	beami	262_HE_OR_SHE_OR_IT	ya	ya	j a		mcelhanon_and_voorhoeve1970	11997
158352	beami	262_HE_OR_SHE_OR_IT	e	e	e		mcelhanon_and_voorhoeve1970	11997
158470	beami	948_WATER	harõ	harõ	h a r õ		mcelhanon_and_voorhoeve1970	35
158576	beami	1402_BREAST	toto	toto	t o t o		mcelhanon_and_voorhoeve1970	11811
158880	beami	1343_SUN	esɔ	esɔ	e s ɔ		mcelhanon_and_voorhoeve1970	11888
158994	beami	2312_YOU_OBLIQUE_CASE_OF_YOU	tiri	tiri	t i r i		mcelhanon_and_voorhoeve1970	12015
159095	beami	1458_SAY	sia	sia	s i a	speech	mcelhanon_and_voorhoeve1970	11716
159212	beami	2098_FOOT_OR_LEG	emo	emo	e m o		mcelhanon_and_voorhoeve1970	11884
159343	beami	2108_RAINING_OR_RAIN	kibu	kibu	k i b u		mcelhanon_and_voorhoeve1970	36
159461	beami	1394_BONE	koso	koso	k o s o		mcelhanon_and_voorhoeve1970	11567
159569	beami	1142_URINE	bᾶyᾶ	bᾶyᾶ	b ɑ̃ j ɑ̃		mcelhanon_and_voorhoeve1970	37
159662	beami	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	38
159773	beami	646_ASH	dasubu	dasubu	d a s u b u		mcelhanon_and_voorhoeve1970	11708
159858	beami	778_SMOKE_EXHAUST	dem	dem	d e m		mcelhanon_and_voorhoeve1970	11708
159869	beami	221_FIRE	daru	daru	d a r u		mcelhanon_and_voorhoeve1970	11708
159901	beami	2009_DOG	we:me	we:me	w eː m e		mcelhanon_and_voorhoeve1970	39
160030	beami	2304_THEE_OBLIQUE_CASE_OF_YOU	ti	ti	t i		mcelhanon_and_voorhoeve1970	40
160125	beami	2457_PATH_OR_ROAD	nɔgo	nɔgo	n ɔ g o		mcelhanon_and_voorhoeve1970	41
160302	beami	2121_ARM_OR_HAND	dabo	dabo	d a b o		mcelhanon_and_voorhoeve1970	11557
160408	beami	2102_BURN	gobe	gobe	g o b e		mcelhanon_and_voorhoeve1970	42
157623	yei	1758_OLDER_SISTER	neŋgoan	neŋgoan	n e ŋ g o a n		mcelhanon_and_voorhoeve1970	43
156669	marind-bian	960_WIND	yumbuk	yumbuk	j u m b u k		mcelhanon_and_voorhoeve1970	44
156874	marind-bian	1248_EYE	kind	kind	k i n d		mcelhanon_and_voorhoeve1970	11668
154759	yaqay	1216_MOTHER	vu	vu	v u		mcelhanon_and_voorhoeve1970	12058
154961	yaqay	1333_NECK	rob	rob	r o b		mcelhanon_and_voorhoeve1970	45
155069	yaqay	1256_HEAD	muku	muku	m u k u		mcelhanon_and_voorhoeve1970	46
155180	yaqay	671_SAND	gem aqaqai	gem_aqaqai	g e m + a q a q a i		mcelhanon_and_voorhoeve1970	47
155279	yaqay	1221_NOSE	tamaŋk	tamaŋk	t a m a ŋ k		mcelhanon_and_voorhoeve1970	11611
155390	yaqay	2490_NOON	kamo	kamo	k a m o		mcelhanon_and_voorhoeve1970	48
155486	yaqay	674_MOUTH	mem	mem	m e m		mcelhanon_and_voorhoeve1970	49
155586	yaqay	1231_NEW	noqok	noqok	n o q o k		mcelhanon_and_voorhoeve1970	50
155826	yaqay	1759_OLDER_BROTHER	mön	mön	m ö n		mcelhanon_and_voorhoeve1970	51
155925	yaqay	1247_EAR	mono	mono	m o n o		mcelhanon_and_voorhoeve1970	52
156049	yaqay	628_LEAF	iri	iri	i r i		mcelhanon_and_voorhoeve1970	53
156144	yaqay	1257_WING	yakuwi	yakuwi	j a k u w i		mcelhanon_and_voorhoeve1970	54
156243	yaqay	189_HAIR_BODY	rumb	rumb	r u m b		mcelhanon_and_voorhoeve1970	12090
156344	yaqay	1503_SALIVA	dak	dak	d a k		mcelhanon_and_voorhoeve1970	55
156439	yaqay	763_SKIN	rumb	rumb	r u m b		mcelhanon_and_voorhoeve1970	56
156551	yaqay	778_SMOKE_EXHAUST	aku	aku	a k u		mcelhanon_and_voorhoeve1970	11732
156671	yaqay	960_WIND	qoq	qoq	q o q		mcelhanon_and_voorhoeve1970	11986
156770	yaqay	1258_FINGERNAIL	ri	ri	r i		mcelhanon_and_voorhoeve1970	11815
156986	yaqay	1430_STAR	mind	mind	m i n d		mcelhanon_and_voorhoeve1970	12018
157096	yaqay	221_FIRE	reka	reka	r e k a		mcelhanon_and_voorhoeve1970	11928
157175	yaqay	906_TREE	de	de	d e		mcelhanon_and_voorhoeve1970	57
157228	yaqay	1336_EAT	bae	bae	b a e		mcelhanon_and_voorhoeve1970	58
157330	yaqay	1380_TOOTH	maŋger	maŋger	m a ŋ g e r		mcelhanon_and_voorhoeve1970	11658
157511	yaqay	1212_WE	indok	indok	i n d o k		mcelhanon_and_voorhoeve1970	11612
157620	yaqay	1758_OLDER_SISTER	mun	mun	m u n		mcelhanon_and_voorhoeve1970	59
157711	yaqay	1172_SHOOT	way	way	w a j		mcelhanon_and_voorhoeve1970	60
157797	yaqay	1917_TIE	abaqaqan	abaqaqan	a b a q a q a n		mcelhanon_and_voorhoeve1970	61
157986	yaqay	1404_STRAIGHT	meteqor-in	meteqor-in	m e t e q o r + i n		mcelhanon_and_voorhoeve1970	62
158080	yaqay	1371_KNEE	tambu	tambu	t a m b u		mcelhanon_and_voorhoeve1970	63
158174	yaqay	1203_LONG	pearp	pearp	p e a r p		mcelhanon_and_voorhoeve1970	64
158259	yaqay	2272_HOT_OR_WARM	kir	kir	k i r		mcelhanon_and_voorhoeve1970	65
158362	yaqay	262_HE_OR_SHE_OR_IT	arep	arep	a r e p		mcelhanon_and_voorhoeve1970	11657
158480	yaqay	948_WATER	mi	mi	m i		mcelhanon_and_voorhoeve1970	12066
158584	yaqay	1402_BREAST	abur	abur	a b u r		mcelhanon_and_voorhoeve1970	11866
158695	yaqay	1429_FULL	kopdoq	kopdoq	k o p d o q		mcelhanon_and_voorhoeve1970	66
158789	yaqay	1392_LOUSE	nambun	nambun	n a m b u n		mcelhanon_and_voorhoeve1970	11562
158891	yaqay	1343_SUN	tapaq	tapaq	t a p a q		mcelhanon_and_voorhoeve1970	67
159004	yaqay	2312_YOU_OBLIQUE_CASE_OF_YOU	aeok	aeok	a e o k		mcelhanon_and_voorhoeve1970	68
159104	yaqay	1458_SAY	tumi paq-	tumi_paq-	t u m i + p a q		mcelhanon_and_voorhoeve1970	69
159221	yaqay	2098_FOOT_OR_LEG	ramu	ramu	r a m u		mcelhanon_and_voorhoeve1970	70
159355	yaqay	2108_RAINING_OR_RAIN	aqaid	aqaid	a q a i d		mcelhanon_and_voorhoeve1970	71
159472	yaqay	1394_BONE	ia	ia	i a		mcelhanon_and_voorhoeve1970	12089
159574	yaqay	1142_URINE	qoto	qoto	q o t o		mcelhanon_and_voorhoeve1970	72
159672	yaqay	1209_I	ano	ano	a n o		mcelhanon_and_voorhoeve1970	1968
159782	yaqay	646_ASH	pop	pop	p o p		mcelhanon_and_voorhoeve1970	73
159911	yaqay	2009_DOG	qake	qake	q a k e		mcelhanon_and_voorhoeve1970	11992
160040	yaqay	2304_THEE_OBLIQUE_CASE_OF_YOU	aq	aq	a q		mcelhanon_and_voorhoeve1970	11990
160134	yaqay	2457_PATH_OR_ROAD	yandoao	yandoao	j a n d o a o		mcelhanon_and_voorhoeve1970	12001
160222	yaqay	1667_HOLE	qop	qop	q o p		mcelhanon_and_voorhoeve1970	74
160320	yaqay	2121_ARM_OR_HAND	marap-takere	marap-takere	m a r a p + t a k e r e		mcelhanon_and_voorhoeve1970	75
160414	yaqay	2102_BURN	parade	parade	p a r a d e		mcelhanon_and_voorhoeve1970	76
157176	yelmek	906_TREE	doyo	doyo	d o j o		mcelhanon_and_voorhoeve1970	77
158586	yelmek	1402_BREAST	momo	momo	m o m o		mcelhanon_and_voorhoeve1970	78
157177	maklew	906_TREE	doyo	doyo	d o j o		mcelhanon_and_voorhoeve1970	79
154760	kimaghima	1216_MOTHER	mamu	mamu	m a m u		mcelhanon_and_voorhoeve1970	11671
157178	kimaghima	906_TREE	do	do	d o		mcelhanon_and_voorhoeve1970	80
157513	kimaghima	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	81
159005	kimaghima	2312_YOU_OBLIQUE_CASE_OF_YOU	iŋgi	iŋgi	i ŋ g i		mcelhanon_and_voorhoeve1970	82
160041	kimaghima	2304_THEE_OBLIQUE_CASE_OF_YOU	uŋgo	uŋgo	u ŋ g o		mcelhanon_and_voorhoeve1970	83
157180	riantana	906_TREE	ndör	ndör	n d ö r		mcelhanon_and_voorhoeve1970	84
157515	riantana	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	85
159007	riantana	2312_YOU_OBLIQUE_CASE_OF_YOU	ki	ki	k i		mcelhanon_and_voorhoeve1970	86
159576	riantana	1142_URINE	yan	yan	j a n		mcelhanon_and_voorhoeve1970	11703
160043	riantana	2304_THEE_OBLIQUE_CASE_OF_YOU	ǥe	ǥe	ǥ/g e		mcelhanon_and_voorhoeve1970	87
157179	ndom	906_TREE	ndua	ndua	n d u a		mcelhanon_and_voorhoeve1970	88
157514	ndom	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	89
159006	ndom	2312_YOU_OBLIQUE_CASE_OF_YOU	ntjö	ntjö	n t j ö		mcelhanon_and_voorhoeve1970	90
160042	ndom	2304_THEE_OBLIQUE_CASE_OF_YOU	ŋgö	ŋgö	ŋ g ö		mcelhanon_and_voorhoeve1970	91
157512	kanum	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	92
159575	kanum	1142_URINE	yerka	yerka	j e r k a		mcelhanon_and_voorhoeve1970	11703
156050	kayagar	628_LEAF	iri	iri	i r i		mcelhanon_and_voorhoeve1970	93
157621	kayagar	1758_OLDER_SISTER	mun	mun	m u n		mcelhanon_and_voorhoeve1970	94
154737	ninggerum	1216_MOTHER	neŋ	neŋ	n e ŋ		mcelhanon_and_voorhoeve1970	11589
154839	ninggerum	1205_TONGUE	hooŋ	hooŋ	h oː ŋ		mcelhanon_and_voorhoeve1970	12014
154942	ninggerum	1333_NECK	kete	kete	k e t e		mcelhanon_and_voorhoeve1970	11652
155044	ninggerum	1256_HEAD	abokara	abokara	a b o k a r a		mcelhanon_and_voorhoeve1970	95
155162	ninggerum	671_SAND	diin	diin	d iː n		mcelhanon_and_voorhoeve1970	11851
155259	ninggerum	1221_NOSE	minukoo	minukoo	m i n u k oː		mcelhanon_and_voorhoeve1970	11780
155370	ninggerum	2490_NOON	woo	woo	w oː		mcelhanon_and_voorhoeve1970	11659
155463	ninggerum	674_MOUTH	miŋatem	miŋatem	m i ŋ a t e m		mcelhanon_and_voorhoeve1970	11666
155801	ninggerum	1759_OLDER_BROTHER	bap	bap	b a p		mcelhanon_and_voorhoeve1970	11789
155899	ninggerum	1247_EAR	keehoo	keehoo	k eː h oː		mcelhanon_and_voorhoeve1970	11881
156027	ninggerum	628_LEAF	hoot	hoot	h oː t		mcelhanon_and_voorhoeve1970	11533
156417	ninggerum	763_SKIN	kaa	kaa	k aː		mcelhanon_and_voorhoeve1970	11621
156531	ninggerum	778_SMOKE_EXHAUST	arek	arek	a r e k		mcelhanon_and_voorhoeve1970	12037
156652	ninggerum	960_WIND	hup	hup	h u p		mcelhanon_and_voorhoeve1970	96
156750	ninggerum	1258_FINGERNAIL	tani tup	tani_tup	t a n i + t u p		mcelhanon_and_voorhoeve1970	97
156852	ninggerum	1248_EYE	ti-op	ti-op	t i + o p		mcelhanon_and_voorhoeve1970	11668
156853	ninggerum	1248_EYE	ki-op	ki-op	k i + o p		mcelhanon_and_voorhoeve1970	11668
156967	ninggerum	1430_STAR	min	min	m i n		mcelhanon_and_voorhoeve1970	12018
157067	ninggerum	221_FIRE	awok	awok	a w o k		mcelhanon_and_voorhoeve1970	11602
157207	ninggerum	1336_EAT	ine	ine	i n e		mcelhanon_and_voorhoeve1970	8319
157312	ninggerum	1380_TOOTH	niŋi	niŋi	n i ŋ i		mcelhanon_and_voorhoeve1970	11897
157487	ninggerum	1212_WE	nii	nii	n iː		mcelhanon_and_voorhoeve1970	11612
157599	ninggerum	1758_OLDER_SISTER	onan	onan	o n a n		mcelhanon_and_voorhoeve1970	11707
157875	ninggerum	1405_NAME	duno	duno	d u n o		mcelhanon_and_voorhoeve1970	98
158158	ninggerum	1203_LONG	gumtit	gumtit	g u m t i t		mcelhanon_and_voorhoeve1970	99
158242	ninggerum	2272_HOT_OR_WARM	namin	namin	n a m i n		mcelhanon_and_voorhoeve1970	11937
158456	ninggerum	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532
158682	ninggerum	1429_FULL	wee kaden	wee_kaden	w eː + k a d e n		mcelhanon_and_voorhoeve1970	100
158771	ninggerum	1392_LOUSE	kwim	kwim	k w i m		mcelhanon_and_voorhoeve1970	11562
158869	ninggerum	1343_SUN	adon	adon	a d o n		mcelhanon_and_voorhoeve1970	11888
158984	ninggerum	2312_YOU_OBLIQUE_CASE_OF_YOU	dip	dip	d i p		mcelhanon_and_voorhoeve1970	12015
159085	ninggerum	1458_SAY	yeetme-	yeetme-	j eː t m e		mcelhanon_and_voorhoeve1970	12065
159197	ninggerum	2098_FOOT_OR_LEG	don	don	d o n		mcelhanon_and_voorhoeve1970	11932
159448	ninggerum	1394_BONE	kono	kono	k o n o		mcelhanon_and_voorhoeve1970	11567
159559	ninggerum	1142_URINE	namun	namun	n a m u n		mcelhanon_and_voorhoeve1970	101
159646	ninggerum	1209_I	ne	ne	n e		mcelhanon_and_voorhoeve1970	1968
159891	ninggerum	2009_DOG	niŋop	niŋop	n i ŋ o p		mcelhanon_and_voorhoeve1970	102
159996	ninggerum	2304_THEE_OBLIQUE_CASE_OF_YOU	kep	kep	k e p		mcelhanon_and_voorhoeve1970	11990
160007	ninggerum	2304_THEE_OBLIQUE_CASE_OF_YOU	tep	tep	t e p	you (male personɔ	mcelhanon_and_voorhoeve1970	11915
160016	ninggerum	2304_THEE_OBLIQUE_CASE_OF_YOU	kup	kup	k u p	you (female personɔ	mcelhanon_and_voorhoeve1970	11783
160211	ninggerum	1667_HOLE	tem	tem	t e m		mcelhanon_and_voorhoeve1970	103
160275	ninggerum	2121_ARM_OR_HAND	tani	tani	t a n i		mcelhanon_and_voorhoeve1970	11619
160403	ninggerum	2102_BURN	tenen	tenen	t e n e n		mcelhanon_and_voorhoeve1970	104
154734	wambon	1216_MOTHER	noi	noi	n o i		mcelhanon_and_voorhoeve1970	11875
154836	wambon	1205_TONGUE	anop	anop	a n o p		mcelhanon_and_voorhoeve1970	105
155041	wambon	1256_HEAD	ŋgin	ŋgin	ŋ g i n		mcelhanon_and_voorhoeve1970	106
155159	wambon	671_SAND	ok yaman	ok_yaman	o k + j a m a n		mcelhanon_and_voorhoeve1970	107
155256	wambon	1221_NOSE	ambo-top	ambo-top	a m b o + t o p		mcelhanon_and_voorhoeve1970	108
155367	wambon	2490_NOON	wogoi	wogoi	w o g o i		mcelhanon_and_voorhoeve1970	11728
155459	wambon	674_MOUTH	maŋgot	maŋgot	m a ŋ g o t		mcelhanon_and_voorhoeve1970	11556
155566	wambon	1231_NEW	ariok	ariok	a r i o k		mcelhanon_and_voorhoeve1970	11794
155710	wambon	1585_SLEEP	kinum yan-	kinum_yan-	k i n u m + j a n		mcelhanon_and_voorhoeve1970	11940
155788	wambon	1920_DREAM_SOMETHING	wi eto-	wi_eto-	w i + e t o		mcelhanon_and_voorhoeve1970	109
155798	wambon	1759_OLDER_BROTHER	net	net	n e t		mcelhanon_and_voorhoeve1970	11790
155896	wambon	1247_EAR	turutop	turutop	t u r u t o p		mcelhanon_and_voorhoeve1970	11828
155998	wambon	478_LIP	bonop	bonop	b o n o p		mcelhanon_and_voorhoeve1970	11958
