# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
82868	mum	1403_BITE	sa-	sa-	s a		daniels2010	14133
82876	mum	1917_TIE	kaɣa-	kaɣa-	k a ɣ a		daniels2010	14171
82883	mum	677_AXE	kaɣri	kaɣri	k a ɣ r i		daniels2010	7240
82888	mum	798_JAW	kaᵐba(ᵑgɨna)	kaᵐba	k ã b a	beard	daniels2010	7219
82900	mum	3181_MUSTARD	kamura	kamura	k a m u r a		daniels2010	7182
82907	mum	2183_RIGHT_HAND	kaᵑd	kaᵑd	k a ŋ d		daniels2010	7241
82926	mum	937_BIRD	kaßa	kaßa	k a β a		daniels2010	15011
82937	mum	1456_THROW	kaßara-	kaßara-	k a β a r a		daniels2010	14083
82944	mum	700_CARRY	kaßu-	kaßu-	k a β u		daniels2010	14052
82950	mum	217_BETELNUT	kari	kari	k a r i		daniels2010	7238
82965	mum	1650_WATCH	kiɣra-	kiɣra-	k i ɣ r a		daniels2010	7222
82971	mum	1287_COLD	kɨmri	kɨmri	k ɨ m r i		daniels2010	8313
82982	mum	251_SHARPEN_SOMETHING	kira-	kira-	k i r a		daniels2010	7249
82988	mum	1231_NEW	kɨɣi	kɨɣi	k ɨ ɣ i		daniels2010	14067
82995	mum	832_BEAN	umai	umai	u m a i		daniels2010	14197
83004	mum	1084_CALL	ura(rama)-	ura-	u r a		daniels2010	14173
83020	mum	994_BOW	kɨm	kɨm	k ɨ m		daniels2010	10771
83027	mum	700_CARRY	kɨᵐbar-	kɨᵐbar-	k ɨ ⁿb a r		daniels2010	7221
83041	mum	2457_PATH_OR_ROAD	kuᵐbɨ	kuᵐbɨ	k u ⁿb ɨ		daniels2010	7232
83053	mum	2101_BE_DEAD_OR_DIE	kɨmu-	kɨmu-	k ɨ m u		daniels2010	13479
83063	mum	1443_WALK	kɨⁿda-	kɨⁿda-	k ɨ ⁿd a		daniels2010	14085
83072	mum	2121_ARM_OR_HAND	kuma	kuma	k u m a		daniels2010	7202
83083	mum	1886_ARMPIT	kuŋgɨs	kuŋgɨs	k u ŋ g ɨ s		daniels2010	14065
83092	mum	175_BLOW_OF_WIND	kra-	kra-	k r a		daniels2010	7203
83105	mum	868_BANANA	man	man	m a n		daniels2010	7166
83125	mum	879_COUGH	mɨti	mɨti	m ɨ t i		daniels2010	7158
83134	mum	466_CASSOWARY	muia	muia	m u i a		daniels2010	14027
83141	mum	744_EGG	muk	muk	m u k	egg, knee	daniels2010	14209
83151	mum	1336_EAT	ña-	ña-	ɲ a		daniels2010	8319
83159	mum	1394_BONE	punj	punj	p u n j		daniels2010	14165
83165	mum	1423_FIGHT	saᵑga	saᵑga	s a ŋ g a		daniels2010	8330
83171	mum	323_FAT_ORGANIC_SUBSTANCE	sɨⁿja	sɨⁿja	s ɨ n j a		daniels2010	14149
83178	mum	675_FAECES_EXCREMENT	su	su	s u		daniels2010	15269
83187	mum	1248_EYE	tamᵑga	tamᵑga	t a m ⁿg a		daniels2010	9839
83198	mum	695_GO	u-	u-	u		daniels2010	7252
83206	mum	857_STONE	tɨᵐba	tɨᵐba	t ɨ ⁿb a		daniels2010	4483
83215	mum	586_GARDEN	kɨßa	kɨßa	k ɨ β a		daniels2010	7171
83222	mum	503_FROG	kukasa	kukasa	k u k a s a		daniels2010	14038
83230	mum	670_ROOT	kɨⁿdɨ	kɨⁿdɨ	k ɨ ⁿd ɨ		daniels2010	14025
83235	mum	977_ARROW	kɨna	kɨna	k ɨ n a		daniels2010	7220
83247	mum	1962_ROAST_SOMETHING	kra-	kra-	k r a		daniels2010	7233
83258	mum	479_GROW	kuɣra-	kuɣra-	k u ɣ r a		daniels2010	7227
83265	mum	410_YAM	kunja	kunja	k u n j a		daniels2010	7223
83276	mum	1100_COOK_SOMETHING	kuᵑgra-	kuᵑgra-	k u ŋ g r a		daniels2010	7226
83287	mum	3358_SPROUT_SHOOT	ɣur-	ɣur-	ɣ u r		daniels2010	7235
83288	mum	3358_SPROUT_SHOOT	kur-	kur-	k u r		daniels2010	7235
83294	mum	420_FOREST	kura	kura	k u r a		daniels2010	7169
83309	mum	970_COCONUT	kuima	kuima	k u i m a		daniels2010	13411
83317	mum	1380_TOOTH	mɨka	mɨka	m ɨ k a		daniels2010	14182
83325	mum	189_HAIR_BODY	mɨn	mɨn	m ɨ n		daniels2010	10534
83335	mum	1967_firelight	mira	mira	m i r a	flame	daniels2010	14200
83353	mum	1448_HOLD	mɨŋa-	mɨŋa-	m ɨ ŋ a		daniels2010	14121
83369	mum	2014_GO_DOWN_DESCEND	mɨᵑgu-	mɨᵑgu-	m i ŋ g u		daniels2010	14128
83379	mum	345_SAP	mɨrɨ	mɨrɨ	m ɨ r ɨ		daniels2010	14156
83385	mum	1333_NECK	naᵑgu	naᵑgu	n a ŋ g u		daniels2010	7157
83395	mum	293_NETBAG	paŋa	paŋa	p a ŋ a		daniels2010	14071
83405	mum	776_TRUNK_OF_TREE	pat	pat	p a t		daniels2010	7193
83411	mum	1210_HEAVY	pɨm	pɨm	p ɨ m		daniels2010	7256
83417	mum	2159_GROUND	prɨ	prɨ	p r ɨ		daniels2010	7172
83430	mum	1436_SCRATCH	prɨ	prɨ	p r ɨ		daniels2010	7251
83437	mum	1462_POT	sɨᵑg	sɨᵑg	s i ŋ g		daniels2010	14821
83447	mum	1837_VULVA	taɣa	taɣa	t a ɣ a		daniels2010	14169
83452	mum	1313_MOON	rakun	rakun	r a k u n	(Acɨ dialect)	daniels2010	14183
83453	mum	1313_MOON	taku	taku	t a k u		daniels2010	14183
83460	mum	730_SNAKE	tau	tau	t a u		daniels2010	14046
83468	mum	1717_toputgive	tama-	tama-	t a m a		daniels2010	6037
83478	mum	2098_FOOT_OR_LEG	taⁿda	taⁿda	t ã d a		daniels2010	7213
83494	mum	1442_STAND	taᵑgu(rama)-	taᵑgu-	t a ŋ g u		daniels2010	15195
83515	mum	3222_TWIG	tɨm	tɨm	t ɨ m	piece	daniels2010	14122
82750	nend	217_BETELNUT	aɣʷas	aɣʷas	a ɣʷ a s		daniels2010	7184
82772	nend	1257_WING	mpɨŋ	mpɨŋ	m p ɨ ŋ		daniels2010	14031
82795	nend	705_GO_UP_ASCEND	akʷ-	akʷ-	a kʷ		daniels2010	14144
82812	nend	1432_CUT	ika-	ika-	i k a		daniels2010	7198
82821	nend	1392_LOUSE	eman	eman	e m a n		daniels2010	9905
82838	nend	1100_COOK_SOMETHING	ema-	ema-	e m a		daniels2010	7218
82853	nend	1447_GIVE	iᵑgʷa-	iᵑgʷa-	i ˀⁿgʷ a		daniels2010	7250
82882	nend	677_AXE	ayɨr	ayɨr	a j ɨ r		daniels2010	7240
82887	nend	1510_CHIN	aᵐban	aᵐban	ã b a n	chin	daniels2010	7219
82912	nend	2275_SHADOW	aᵑdar	aᵑdar	a ŋ d a r		daniels2010	7207
82918	nend	1519_RUN	aŋra-	aŋra-	a ŋ r a		daniels2010	7237
82924	nend	937_BIRD	apa	apa	a p a		daniels2010	15011
82934	nend	1456_THROW	aß(su)-	aß-	a β		daniels2010	14083
82964	nend	1650_WATCH	iɣra-	iɣra-	i ɣ r a		daniels2010	7222
82969	nend	1287_COLD	imɨr	imɨr	i m ɨ r		daniels2010	8313
82981	nend	251_SHARPEN_SOMETHING	irañ	irañ	i r a ɲ	sharp	daniels2010	7249
83012	nend	1252_HOUSE	oram	oram	o r a m		daniels2010	2751
83050	nend	2101_BE_DEAD_OR_DIE	ma-	ma-	m a		daniels2010	13479
83060	nend	1443_WALK	taŋ	taŋ	t a ŋ		daniels2010	14085
83069	nend	2121_ARM_OR_HAND	oman	oman	o m a n		daniels2010	7202
83080	nend	1886_ARMPIT	ŋkɨsɨ(mpɨŋ)	ŋkɨsɨ	ŋ k ɨ s ɨ		daniels2010	14065
83090	nend	175_BLOW_OF_WIND	kr(esɨ)-	kr-	k r		daniels2010	7203
83097	nend	1927_BAMBOO	aɣai	aɣai	a ɣ a i		daniels2010	14005
83107	nend	868_BANANA	anɨŋ	anɨŋ	a n ɨ ŋ		daniels2010	7166
83112	nend	744_EGG	aŋkɨ	aŋkɨ	a ŋ k ɨ		daniels2010	2
83118	nend	1730_CHEEK	kɨm(sa)	kɨm	k ɨ m		daniels2010	7231
83132	nend	466_CASSOWARY	oiam	oiam	o i a m		daniels2010	14027
83148	nend	1336_EAT	na-	na-	n a		daniels2010	8319
83158	nend	1394_BONE	unsɨŋ	unsɨŋ	u n s ɨ ŋ		daniels2010	14165
83184	nend	1248_EYE	ampɨn	ampɨn	a m p ɨ n		daniels2010	9839
83195	nend	695_GO	w-	w-	w		daniels2010	7252
83204	nend	857_STONE	(oman) ampɨ-	_ampɨ-	a m p ɨ	fingernail	daniels2010	4483
83212	nend	586_GARDEN	uar	uar	u a r		daniels2010	7171
83221	nend	503_FROG	oɣas	oɣas	o ɣ a s		daniels2010	14038
83228	nend	670_ROOT	ntɨr	ntɨr	n t ɨ r		daniels2010	14025
83244	nend	1962_ROAST_SOMETHING	kra-	kra-	k r a		daniels2010	7233
83255	nend	479_GROW	oɣra(ra)-	oɣra-	o ɣ r a		daniels2010	7227
83263	nend	410_YAM	unsa	unsa	u n s a		daniels2010	7223
83286	nend	3358_SPROUT_SHOOT	ur-	ur-	u r		daniels2010	7235
83299	nend	1554_MAN	kura	kura	k u r a		daniels2010	14045
83315	nend	1380_TOOTH	kar	kar	k a r	mouth	daniels2010	14182
83332	nend	1967_firelight	era	era	e r a		daniels2010	14200
83343	nend	606_GRASS	nta	nta	n t a		daniels2010	7165
83350	nend	1448_HOLD	ŋa-	ŋa-	ŋ a		daniels2010	14121
83366	nend	2014_GO_DOWN_DESCEND	ŋkʷ-	ŋkʷ-	ŋ kʷ		daniels2010	14128
83376	nend	345_SAP	rɨm	rɨm	r ɨ m		daniels2010	14156
83393	nend	293_NETBAG	aŋan	aŋan	a ŋ a n		daniels2010	14071
83402	nend	776_TRUNK_OF_TREE	pa	pa	p a		daniels2010	7193
83423	nend	1726_WET	(iaᵐbɨ)ta	ta	t a		daniels2010	7180
83435	nend	1462_POT	ncɨ	ncɨ	n c ɨ		daniels2010	14821
83446	nend	1837_VULVA	aɣam	aɣam	a ɣ a m		daniels2010	14169
83458	nend	730_SNAKE	akʷɨ	akʷɨ	a kʷ ɨ		daniels2010	14046
83475	nend	2098_FOOT_OR_LEG	aⁿdam	aⁿdam	ã d a m		daniels2010	7213
83484	nend	251_SHARPEN_SOMETHING	aŋkʷɨ	aŋkʷɨ	a ŋ kʷ ɨ	sharp	daniels2010	7196
83501	nend	906_TREE	arɨ	arɨ	a r ɨ		daniels2010	15342
83512	nend	3222_TWIG	tɨm	tɨm	t ɨ m		daniels2010	14122
83528	nend	1274_SALT	utɨm	utɨm	u t ɨ m		daniels2010	7197
82756	apali	1402_BREAST	amaŋ	amaŋ	a m a ŋ		daniels2010	8305
82763	apali	1623_SPEAK	aᵐb-	aᵐb-	ã b		daniels2010	7216
82774	apali	1257_WING	aᵐbɨŋ	aᵐbɨŋ	ã b ɨ ŋ		daniels2010	14031
82798	apali	705_GO_UP_ASCEND	iaɣu-	iaɣu-	i a ɣ u		daniels2010	14144
82805	apali	1217_FATHER	iaßaŋ	iaßaŋ	i a β a ŋ		daniels2010	10523
82813	apali	1432_CUT	iɣ-	iɣ-	i ɣ		daniels2010	7198
82822	apali	1392_LOUSE	iman	iman	i m a n		daniels2010	9905
82830	apali	1405_NAME	iᵐbi	iᵐbi	i ⁿb i		daniels2010	14135
82851	apali	1447_GIVE	iᵑgu-	iᵑgu-	i ⁿg u		daniels2010	7250
82861	apali	1839_CRY	irɨɣ-	irɨɣ-	i r ɨ ɣ		daniels2010	14185
82875	apali	1917_TIE	ɣaɣ-	ɣaɣ-	ɣ a ɣ		daniels2010	14171
82892	apali	249_FOG	ɣamu	ɣamu	ɣ a m u		daniels2010	7236
82899	apali	3181_MUSTARD	ɣamuraŋ	ɣamuraŋ	ɣ a m u r a ŋ		daniels2010	7182
82914	apali	2275_SHADOW	ɣaᵑdarɨ	ɣaᵑdarɨ	ɣ a ŋ d a r ɨ		daniels2010	7207
82920	apali	1519_RUN	ɣaŋɨr-	ɣaŋɨr-	ɣ a ŋ ɨ r		daniels2010	7237
82925	apali	937_BIRD	ɣaßaŋ	ɣaßaŋ	ɣ a β a ŋ		daniels2010	15011
82936	apali	1456_THROW	ɣaßar-	ɣaßar-	ɣ a β a r		daniels2010	14083
82943	apali	700_CARRY	ɣaß	ɣaß	ɣ a β		daniels2010	14052
82957	apali	1115_SPEECH	ciaŋ	ciaŋ	c i a ŋ	(Acɨ dialect)	daniels2010	7160
82975	apali	677_AXE	cinaŋ	cinaŋ	c i n a ŋ	(Acɨ dialect)	daniels2010	7239
82987	apali	1231_NEW	ɣɨɣɨ	ɣɨɣɨ	ɣ ɨ ɣ ɨ		daniels2010	14067
82994	apali	832_BEAN	ume	ume	u m e		daniels2010	14197
83003	apali	1084_CALL	ur-	ur-	u r		daniels2010	14173
83013	apali	1252_HOUSE	uraŋ	uraŋ	u r a ŋ		daniels2010	2751
83019	apali	994_BOW	ɣɨmi	ɣɨmi	ɣ ɨ m i		daniels2010	10771
83034	apali	1013_FRESHWATER_EEL	ɣɨᵐbaram	ɣɨᵐbaram	ɣ ɨ ⁿb a r a m		daniels2010	7208
83040	apali	2457_PATH_OR_ROAD	ɣɨᵐbɨ	ɣɨᵐbɨ	ɣ ɨ ⁿb ɨ		daniels2010	7232
83052	apali	2101_BE_DEAD_OR_DIE	ɣɨm-	ɣɨm-	ɣ ɨ m		daniels2010	13479
83062	apali	1443_WALK	ɣɨⁿd-	ɣɨⁿd-	ɣ ɨ ⁿd		daniels2010	14085
83071	apali	2121_ARM_OR_HAND	ɣuman	ɣuman	ɣ u m a n		daniels2010	7202
83082	apali	1886_ARMPIT	ɣuᵑji	ɣuᵑji	ɣ u ŋ j i		daniels2010	14065
83098	apali	1927_BAMBOO	sɨɣai	sɨɣai	s ɨ ɣ a i		daniels2010	14005
83104	apali	868_BANANA	man	man	m a n	(Acɨ dialect)	daniels2010	7166
83113	apali	744_EGG	maᵑgɨ	maᵑgɨ	m a ŋ g ɨ		daniels2010	14209
83120	apali	1730_CHEEK	mɨɣum	mɨɣum	m ɨ ɣ u m		daniels2010	7231
83124	apali	879_COUGH	mɨti	mɨti	m ɨ t i	(Acɨ dialect)	daniels2010	7158
83133	apali	466_CASSOWARY	muiaŋ	muiaŋ	m u i a ŋ		daniels2010	14027
83150	apali	1336_EAT	n-	n-	n		daniels2010	8319
83164	apali	1423_FIGHT	saᵑgaŋ	saᵑgaŋ	s a ŋ g a ŋ		daniels2010	8330
83170	apali	323_FAT_ORGANIC_SUBSTANCE	sɨⁿdaŋ	sɨⁿdaŋ	s ɨ ⁿd a ŋ		daniels2010	14149
83177	apali	675_FAECES_EXCREMENT	su	su	s u		daniels2010	15269
83186	apali	1248_EYE	ramɨᵑgaŋ	ramɨᵑgaŋ	r a m i ŋ g a ŋ		daniels2010	9839
83197	apali	695_GO	u-	u-	u		daniels2010	7252
83205	apali	857_STONE	rɨᵐba	rɨᵐba	r ɨ ⁿb a		daniels2010	4483
83214	apali	586_GARDEN	ɣuarɨ	ɣuarɨ	ɣ u a r ɨ		daniels2010	7171
83229	apali	670_ROOT	ɣɨⁿdɨrɨ	ɣɨⁿdɨrɨ	ɣ ɨ ⁿd ɨ r ɨ		daniels2010	14025
83238	apali	977_ARROW	ɣɨŋaŋ	ɣɨŋaŋ	ɣ ɨ ŋ a ŋ		daniels2010	7220
83246	apali	1962_ROAST_SOMETHING	ɣɨr-	ɣɨr-	ɣ ɨ r		daniels2010	7233
83257	apali	479_GROW	ɣuɣɨr-	ɣuɣɨr-	ɣ u ɣ ɨ r		daniels2010	7227
83264	apali	410_YAM	ɣunja	ɣunja	ɣ u n j a		daniels2010	7223
83270	apali	760_KNOT	ɣuᵑgi	ɣuᵑgi	ɣ u ŋ g i		daniels2010	7164
83275	apali	1100_COOK_SOMETHING	ɣuᵑgɨr-	ɣuᵑgɨr-	ɣ u ŋ g ɨ r		daniels2010	7226
83301	apali	1554_MAN	ɣuraŋ	ɣuraŋ	ɣ u r a ŋ		daniels2010	14045
83316	apali	1380_TOOTH	mɨka	mɨka	m ɨ k a	(Acɨ dialect)	daniels2010	14182
83324	apali	189_HAIR_BODY	mɨnɨ	mɨnɨ	m ɨ n ɨ		daniels2010	10534
83334	apali	1967_firelight	mira	mira	m i r a	white	daniels2010	14200
83344	apali	606_GRASS	mɨⁿda	mɨⁿda	m ɨ ⁿd a		daniels2010	7165
83352	apali	1448_HOLD	mɨŋ-	mɨŋ-	m ɨ ŋ		daniels2010	14121
83359	apali	1280_FALL	mɨᵑga(iϕ)-	mɨᵑga-	m i ŋ g a		daniels2010	7200
83368	apali	2014_GO_DOWN_DESCEND	mɨᵑgu-	mɨᵑgu-	m i ŋ g u		daniels2010	14128
83378	apali	345_SAP	mɨrɨm	mɨrɨm	m ɨ r ɨ m		daniels2010	14156
83394	apali	293_NETBAG	ßaŋaŋ	ßaŋaŋ	β a ŋ a ŋ		daniels2010	14071
83404	apali	776_TRUNK_OF_TREE	pɨrɨ	pɨrɨ	p ɨ r ɨ	(Acɨ dialect)	daniels2010	7193
83416	apali	2159_GROUND	ϕɨrɨ	ϕɨrɨ	ɸ ɨ r ɨ		daniels2010	7172
83425	apali	1726_WET	pɨta	pɨta	p ɨ t a	(Acɨ dialect)	daniels2010	7180
83436	apali	1462_POT	sɨᵑji	sɨᵑji	s i ŋ j i		daniels2010	14821
83459	apali	730_SNAKE	raɣu	raɣu	r a ɣ u		daniels2010	14046
83467	apali	1717_toputgive	ram-	ram-	r a m		daniels2010	6037
83477	apali	2098_FOOT_OR_LEG	raⁿdam	raⁿdam	r ã d a m		daniels2010	7213
83486	apali	251_SHARPEN_SOMETHING	raᵑgu-	raᵑgu-	r a ŋ g u		daniels2010	7196
83493	apali	1442_STAND	raᵑgu-	raᵑgu-	r a ŋ g u		daniels2010	15195
83503	apali	906_TREE	rari	rari	r a r i		daniels2010	15342
83514	apali	3222_TWIG	tɨᵐbɨ	tɨᵐbɨ	t ɨ ⁿb ɨ	(Acɨ dialect)	daniels2010	14122
83530	apali	1274_SALT	rurɨm	rurɨm	r u r ɨ m		daniels2010	7197
82745	proto-sogeram	217_BETELNUT	*akʷasa	*akʷasa	a kʷ a s a		daniels2010	7184
82751	proto-sogeram	1402_BREAST	*aman	*aman	a m a n		daniels2010	8305
82760	proto-sogeram	1623_SPEAK	*ampa-	*ampa-	a m p a		daniels2010	7216
82768	proto-sogeram	1257_WING	*ampɨŋ	*ampɨŋ	a m p ɨ ŋ		daniels2010	14031
82778	proto-sogeram	1329_TOMORROW	*amur	*amur	a m u r		daniels2010	14222
82785	proto-sogeram	1202_BIG	*arum	*arum	a r u m	big, old	daniels2010	345
82791	proto-sogeram	705_GO_UP_ASCEND	*iakʷ-	*iakʷ-	i a kʷ		daniels2010	14144
82801	proto-sogeram	1217_FATHER	*iapaŋ	*iapaŋ	i a p a ŋ	?	daniels2010	10523
82808	proto-sogeram	1432_CUT	*ik-	*ik-	i k		daniels2010	7198
82816	proto-sogeram	1392_LOUSE	*iman	*iman	i m a n		daniels2010	9905
82827	proto-sogeram	1405_NAME	*impi	*impi	i m p i		daniels2010	14135
82835	proto-sogeram	1100_COOK_SOMETHING	*imu-	*imu-	i m u		daniels2010	7218
82840	proto-sogeram	1408_HEAR	*intar-	*intar-	i n t a r		daniels2010	7199
82846	proto-sogeram	1447_GIVE	*iŋkʷa-	*iŋkʷa-	i ŋ kʷ a		daniels2010	7250
82857	proto-sogeram	1839_CRY	*irka-	*irka-	i r k a		daniels2010	14185
82865	proto-sogeram	1403_BITE	*isa-	*isa-	i s a		daniels2010	14133
82872	proto-sogeram	1917_TIE	*kaka-	*kaka-	k a k a		daniels2010	14171
82879	proto-sogeram	677_AXE	*kakri	*kakri	k a k r i		daniels2010	7240
82884	proto-sogeram	798_JAW	*kampan	*kampan	k a m p a n		daniels2010	7219
82889	proto-sogeram	249_FOG	*kamu	*kamu	k a m u		daniels2010	7236
82895	proto-sogeram	3181_MUSTARD	*kamuraN	*kamuraN	k a m u r a N/n		daniels2010	7182
82903	proto-sogeram	2183_RIGHT_HAND	*kantaN	*kantaN	k a n t a N/n		daniels2010	7241
82909	proto-sogeram	2275_SHADOW	*kantar	*kantar	k a n t a r		daniels2010	7207
82915	proto-sogeram	1519_RUN	*kaŋra-	*kaŋra-	k a ŋ r a		daniels2010	7237
82921	proto-sogeram	937_BIRD	*kapaN	*kapaN	k a p a N/n		daniels2010	15011
82930	proto-sogeram	1456_THROW	*kapara-	*kapara-	k a p a r a		daniels2010	14083
82940	proto-sogeram	700_CARRY	*kapu-	*kapu-	k a p u		daniels2010	14052
82947	proto-sogeram	217_BETELNUT	*kari	*kari	k a r i		daniels2010	7238
82954	proto-sogeram	1115_SPEECH	*kiaN	*kiaN	k i a N/n		daniels2010	7160
82961	proto-sogeram	1650_WATCH	*kikra-	*kikra-	k i k r a		daniels2010	7222
82966	proto-sogeram	1287_COLD	*kimri	*kimri	k i m r i		daniels2010	8313
82972	proto-sogeram	677_AXE	*kinaN	*kinaN	k i n a N/n		daniels2010	7239
82978	proto-sogeram	251_SHARPEN_SOMETHING	*kira-	*kira-	k i r a		daniels2010	7249
82984	proto-sogeram	1231_NEW	*kɨki	*kɨki	k ɨ k i		daniels2010	14067
82990	proto-sogeram	832_BEAN	*umai	*umai	u m a i		daniels2010	14197
82999	proto-sogeram	1084_CALL	*ura-	*ura-	u r a		daniels2010	14173
83007	proto-sogeram	1252_HOUSE	*uram	*uram	u r a m		daniels2010	2751
83016	proto-sogeram	994_BOW	*kimi	*kimi	k i m i		daniels2010	10771
83024	proto-sogeram	700_CARRY	*kɨmpar-	*kɨmpar-	k ɨ m p a r		daniels2010	7221
83031	proto-sogeram	1013_FRESHWATER_EEL	*kɨmparam	*kɨmparam	k ɨ m p a r a m		daniels2010	7208
83037	proto-sogeram	2457_PATH_OR_ROAD	*kɨmpɨ	*kɨmpɨ	k ɨ m p ɨ		daniels2010	7232
83045	proto-sogeram	2101_BE_DEAD_OR_DIE	*kɨmu-	*kɨmu-	k ɨ m u		daniels2010	13479
83057	proto-sogeram	1443_WALK	*kɨnta-	*kɨnta-	k ɨ n t a	?	daniels2010	14085
83065	proto-sogeram	2121_ARM_OR_HAND	*kuman	*kuman	k u m a n		daniels2010	7202
83076	proto-sogeram	1886_ARMPIT	*kʷɨŋkɨs	*kʷɨŋkɨs	kʷ ɨ ŋ k ɨ s		daniels2010	14065
83088	proto-sogeram	175_BLOW_OF_WIND	*kra-	*kra-	k r a		daniels2010	7203
83094	proto-sogeram	1927_BAMBOO	*sakai	*sakai	s a k a i		daniels2010	14005
83099	proto-sogeram	868_BANANA	*manɨŋ	*manɨŋ	m a n ɨ ŋ		daniels2010	7166
83108	proto-sogeram	744_EGG	*maŋka	*maŋka	m a ŋ k a		daniels2010	14209
83115	proto-sogeram	1730_CHEEK	*mɨkum	*mɨkum	m ɨ k u m		daniels2010	7231
83121	proto-sogeram	879_COUGH	*mɨti	*mɨti	m ɨ t i		daniels2010	7158
83128	proto-sogeram	466_CASSOWARY	*muiam	*muiam	m u i a m		daniels2010	14027
83137	proto-sogeram	744_EGG	*muku	*muku	m u k u		daniels2010	14209
83143	proto-sogeram	1336_EAT	*nia-	*nia-	n i a		daniels2010	8319
83155	proto-sogeram	1394_BONE	*punsɨŋ	*punsɨŋ	p u n s ɨ ŋ		daniels2010	14165
83163	proto-sogeram	1423_FIGHT	*saŋkaN	*saŋkaN	s a ŋ k a N/n		daniels2010	8330
83167	proto-sogeram	323_FAT_ORGANIC_SUBSTANCE	*sɨntaN	*sɨntaN	s ɨ n t a N/n		daniels2010	14149
83174	proto-sogeram	675_FAECES_EXCREMENT	*su	*su	s u		daniels2010	15269
83183	proto-sogeram	1248_EYE	*tamkan	*tamkan	t a m k a n		daniels2010	9839
83191	proto-sogeram	695_GO	*u-	*u-	u		daniels2010	7252
83201	proto-sogeram	857_STONE	*tampa	*tampa	t a m p a		daniels2010	4483
83208	proto-sogeram	586_GARDEN	*kuar	*kuar	k u a r		daniels2010	7171
83219	proto-sogeram	503_FROG	*kukasa	*kukasa	k u k a s a		daniels2010	14038
83223	proto-sogeram	670_ROOT	*kɨntɨr	*kɨntɨr	k ɨ n t ɨ r		daniels2010	14025
83232	proto-sogeram	977_ARROW	*kɨŋaN	*kɨŋaN	k ɨ ŋ a N/n		daniels2010	7220
83242	proto-sogeram	1962_ROAST_SOMETHING	*kuar-	*kuar-	k u a r		daniels2010	7233
